title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,zona_uf_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,publicado_hace,publicado_fecha_est,first_seen_date,last_seen_date,days_published,delisted_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng
Departamento 4 Dormitorios Las Condes (167211),120000000,CLP,2938.0,120000000.0,120000000.0,41.97,,4 dormitorios,4.0,1 baño,1.0,70 m² útiles,70.0,,False,"La Escuela, Colón Oriente - Vital Apoquindo, Las Condes",Colón Oriente - Vital Apoquindo,usada,venta,departamento,las-condes-metropolitana,MLC2030452741,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2030452741-departamento-4-dormitorios-las-condes-167211-_JM,,,,,,,,,,,,,
Depto En Edificios Turri De 3 Dormitorios Mas Servicios,189000000,CLP,4627.3,189000000.0,189000000.0,42.07,,3 dormitorios,3.0,2 baños,2.0,110 m² útiles,110.0,,False,"Plaza Italia, Plaza Italia, Providencia",Plaza Italia,usada,venta,departamento,providencia-metropolitana,MLC4023532396,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4023532396-depto-en-edificios-turri-de-3-dormitorios-mas-servicios-_JM,,,,,,,,,,,,,
Oportunidad: Amplio Y  Cómodo  Departamento,5750,CLF,5750.0,234857542.0,5750.0,42.59,,5 dormitorios,5.0,1 baño,1.0,135 m² útiles,135.0,,False,"Vicuña Mackena, 300 - 600, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC1976986325,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-1976986325-oportunidad-amplio-y-comodo-departamento-_JM,,,,,,,,,,,,,
Hermoso Departamento En Venta,350000000,CLP,8569.0,350000000.0,350000000.0,42.84,,3 dormitorios,3.0,3 baños,3.0,200 m² totales,200.0,,False,"Avenida Nueva Providencia 2201, Providencia, Región Metropolitana De Santiago 7500000, Chile, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC2039819713,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2039819713-hermoso-departamento-en-venta-_JM,,,,,,,,,,,,,
Venta Departamento En Las Condes |ureta Bravo Propiedades|,100000000,CLP,2448.3,100000000.0,100000000.0,42.95,83.0,3 dormitorios,3.0,1 baño,1.0,57 m² útiles,57.0,,False,"Yolanda 9425, Colón Oriente - Vital Apoquindo, Las Condes",Colón Oriente - Vital Apoquindo,usada,venta,departamento,las-condes-metropolitana,MLC4201733132,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4201733132-venta-departamento-en-las-condes-ureta-bravo-propiedades-_JM,0.0,2000.0,2026-07-21,0.0,38.0,57.0,,,4.0,,O,-33.4178807,-70.5314767
Departamento Antiguo - Providencia - Solo Venta Contado,4300,CLF,4300.0,175632597.0,4300.0,43.0,,3 dormitorios,3.0,2 baños,2.0,100 m² útiles,100.0,,False,"DEPARTAMENTO ANTIGUO - PROVIDENCIA - SOLO VENTA CONTADO, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC2053114877,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2053114877-departamento-antiguo-providencia-solo-venta-contado-_JM,,,,,,,,,,,,,
Dpto 3 Dormitorios 1 Baño - P. Harris V. Apoq (175720),130000000,CLP,3182.8,130000000.0,130000000.0,43.6,,3 dormitorios,3.0,1 baño,1.0,73 m² útiles,73.0,,False,"Olga Sur, Colón Oriente - Vital Apoquindo, Las Condes",Colón Oriente - Vital Apoquindo,usada,venta,departamento,las-condes-metropolitana,MLC4191180270,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4191180270-dpto-3-dormitorios-1-bano-p-harris-v-apoq-175720-_JM,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,4400,CLF,4400.0,179717076.0,4400.0,44.44,80.0,3 dormitorios,3.0,2 baños,2.0,99 m² útiles,99.0,Grupo C&B Propiedades,True,"Parque Bustamante, Plaza Italia, Providencia",Plaza Italia,usada,venta,departamento,providencia-metropolitana,MLC1992053659,portalinmobiliario,hace 43 días,2026-06-09,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-1992053659-departamento-en-venta-de-3-dorm-en-providencia-_JM,0.0,0.0,2026-07-22,0.0,71.0,99.0,,3.0,4.0,,N,-33.4392273,-70.6314663
Departamento Al Lado Hospital Dipreca. (136343),2626,CLF,2626.0,107258419.0,2626.0,44.51,83.0,2 dormitorios,2.0,2 baños,2.0,59 m² útiles,59.0,,False,"Yolanda, Colón Oriente - Vital Apoquindo, Las Condes",Colón Oriente - Vital Apoquindo,usada,venta,departamento,las-condes-metropolitana,MLC4202056820,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4202056820-departamento-al-lado-hospital-dipreca-136343-_JM,0.0,20000.0,2026-07-21,0.0,46.0,59.0,,2.0,4.0,2.0,N,-33.417952,-70.5309224
"Amplio Depto, Metro Manuel Montt, Providencia",6490,CLF,6490.0,265082687.0,6490.0,44.76,,4 dormitorios,4.0,4 baños,4.0,145 m² útiles,145.0,,False,"Huelen, 1 - 300, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC4109155988,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4109155988-amplio-depto-metro-manuel-montt-providencia-_JM,,,,,,,,,,,,,
"Dpto A 44 Uf/mt2, En La Zona A 85 Uf/mt2, Barrio Italia",4790,CLF,4790.0,195646544.0,4790.0,44.77,,3 dormitorios,3.0,2 baños,2.0,107 m² útiles,107.0,,False,"Jose Manuel Infante, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC4217914426,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4217914426-dpto-a-44-ufmt2-en-la-zona-a-85-ufmt2-barrio-italia-_JM,,,,,,,,,,,,,
144 M2 / 5 Dormitorios / Nororiente,6500,CLF,6500.0,265491135.0,6500.0,45.14,,5 dormitorios,5.0,3 baños,3.0,144 m² útiles,144.0,,False,"Providencia / Huelen, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC4071315680,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4071315680-144-m2-5-dormitorios-nororiente-_JM,,,,,,,,,,,,,
Departamento Torres De Tajamar,3800,CLF,3800.0,155210202.0,3800.0,45.24,94.0,3 dormitorios,3.0,2 baños,2.0,84 m² útiles,84.0,,False,"Av. Providencia 900 - 1200, Providencia, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC4093515868,portalinmobiliario,hace 1 año,2025-07-22,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4093515868-departamento-torres-de-tajamar-_JM,0.0,90000.0,2026-07-22,0.0,56.0,89.0,5.0,15.0,19.0,,NP,-33.4297838,-70.6226324
"Te Mostramos Como Puede Quedar, Dúplex De 5 Dorm",12600,CLF,12600.0,514644354.0,12600.0,45.32,,5 dormitorios,5.0,4 baños,4.0,278 m² útiles,278.0,Ascui Propiedades,True,"Vasco De Gama / Martin Alonso Pinzón, Sebastián Elcano, Las Condes",Sebastián Elcano,usada,venta,departamento,las-condes-metropolitana,MLC2037755173,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2037755173-te-mostramos-como-puede-quedar-duplex-de-5-dorm-_JM,,,,,,,,,,,,,
"Departamento En Venta, Providencia. (140).",8400,CLF,8400.0,343096236.0,8400.0,45.41,,3 dormitorios,3.0,2 baños,2.0,185 m² útiles,185.0,,False,"Av. Ricardo Lyon 2512, Providencia, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4138225428,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4138225428-departamento-en-venta-providencia-140-_JM,,,,,,,,,,,,,
Vicuña Mackenna Plaza Italia Providencia,3000,CLF,3000.0,122534370.0,3000.0,45.45,68.0,2 dormitorios,2.0,1 baño,1.0,66 m² útiles,66.0,,False,"Av. Vicuña Mackenna 58, Providencia, Plaza Italia, Providencia",Plaza Italia,usada,venta,departamento,providencia-metropolitana,MLC4217921504,portalinmobiliario,hoy,2026-07-22,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4217921504-vicuna-mackenna-plaza-italia-providencia-_JM,0.0,68000.0,2026-07-22,0.0,80.0,66.0,,2.0,7.0,38.0,SP,-33.4398527,-70.6342141
"Venta Depto., En Torres De Tajamar, Corazón De Providencia",3900,CLF,3900.0,159294681.0,3900.0,47.56,94.0,2 dormitorios,2.0,2 baños,2.0,82 m² útiles,82.0,,False,"Av. Providencia 1100, Santiago, Providencia, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC2020550193,portalinmobiliario,hace 27 días,2026-06-25,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2020550193-venta-depto-en-torres-de-tajamar-corazon-de-providencia-_JM,0.0,110000.0,2026-07-22,0.0,57.0,82.0,,3.0,19.0,4.0,SO,-33.4296343,-70.6226495
Gran Departamento Sobre Av. Providencia,4500,CLF,4500.0,183801555.0,4500.0,48.91,94.0,2 dormitorios,2.0,2 baños,2.0,92 m² útiles,92.0,,False,"Av. Providencia 2100 - 2400, Providencia, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC2076883265,portalinmobiliario,hoy,2026-07-22,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2076883265-gran-departamento-sobre-av-providencia-_JM,0.0,155000.0,2026-07-22,0.0,0.0,94.0,2.0,2.0,4.0,4.0,NP,-33.4205689,-70.6077502
"Oportunidad, Venta Departamento 3 Hab 1 Ba Las Condes",111000000,CLP,2717.6,111000000.0,111000000.0,50.33,,3 dormitorios,3.0,1 baño,1.0,54 m² útiles,54.0,,False,"Avenida Alexander Fleming, 9695, El Remanso, Las Condes",El Remanso,usada,venta,departamento,las-condes-metropolitana,MLC4187201354,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4187201354-oportunidad-venta-departamento-3-hab-1-ba-las-condes-_JM,,,,,,,,,,,,,
"Amplio, Luminoso, Precio De Oferta.",5763,CLF,5763.0,235388525.0,5763.0,50.55,,4 dormitorios,4.0,3 baños,3.0,114 m² útiles,114.0,RE/MAX CENTRAL,True,"Francisco Bilbao, 1 - 300, Providencia",,usada,venta,departamento,providencia-metropolitana,MLC4087785558,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4087785558-amplio-luminoso-precio-de-oferta-_JM,,,,,,,,,,,,,
Oportunidad Gran Penthouse 4d/4b/amplios Recibos,18500,CLF,18500.0,755628615.0,18500.0,50.68,,4 dormitorios,4.0,4 baños,4.0,365 m² útiles,365.0,Proa Gestión Inmobiliaria,True,"OPORTUNIDAD GRAN PENTHOUSE EN EL GOLF: 365 M², Barrio El Golf, Las Condes",Barrio El Golf,usada,venta,departamento,las-condes-metropolitana,MLC4173004958,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4173004958-oportunidad-gran-penthouse-4d4bamplios-recibos-_JM,,,,,,,,,,,,,
"Vende- Luminoso, Amplios Espacios, Providencia",7050,CLF,7050.0,287955770.0,7050.0,50.72,,3 dormitorios,3.0,2 baños,2.0,139 m² útiles,139.0,Engel  Völkers Providencia,True,"Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC2053114925,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2053114925-vende-luminoso-amplios-espacios-providencia-_JM,,,,,,,,,,,,,
"Depto U Oficina En El Corazón De Provi, Recién Refaccionado",15500,CLF,15500.0,633094245.0,15500.0,50.99,,5 dormitorios,5.0,5 baños,5.0,304 m² útiles,304.0,,False,"Av. Providencia 1 - 300, Departamento G, Providencia, Plaza Italia, Providencia",Plaza Italia,usada,venta,departamento,providencia-metropolitana,MLC2009506595,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2009506595-depto-u-oficina-en-el-corazon-de-provi-recien-refaccionado-_JM,,,,,,,,,,,,,
Ideal Para Invertir O Para Disfrutar,4300,CLF,4300.0,175632597.0,4300.0,51.19,94.0,2 dormitorios,2.0,2 baños,2.0,84 m² útiles,84.0,,False,"Antonio Varas 250, Providencia, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC4042054718,portalinmobiliario,hace 49 días,2026-06-03,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4042054718-ideal-para-invertir-o-para-disfrutar-_JM,0.0,50000.0,2026-07-22,1.0,66.0,84.0,,1.0,5.0,8.0,P,-33.4299158,-70.6156784
Departamento En Venta Las Condes |ureta Bravo Propiedades|,102000000,CLP,2497.3,102000000.0,102000000.0,52.03,126.0,2 dormitorios,2.0,1 baño,1.0,48 m² útiles,48.0,,False,"Av. Alexander Fleming 9599, El Remanso, Las Condes",El Remanso,usada,venta,departamento,las-condes-metropolitana,MLC4206488626,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4206488626-departamento-en-venta-las-condes-ureta-bravo-propiedades-_JM,0.0,17000.0,2026-07-21,0.0,23.0,48.0,,,4.0,4.0,N,-33.4242959,-70.5292039
Depto Américo Vespucio Las Condes 4d 3b 1e (170185),11500,CLF,11500.0,469715085.0,11500.0,52.04,,4 dormitorios,4.0,3 baños,3.0,221 m² útiles,221.0,,False,"Avenida Américo Vespucio 900 - 1200, Santiago, Las Condes, Chile, Vaticano, Las Condes",Vaticano,usada,venta,departamento,las-condes-metropolitana,MLC4179305660,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4179305660-depto-americo-vespucio-las-condes-4d-3b-1e-170185-_JM,,,,,,,,,,,,,
Iv Centenario (piso 3. Duplex),12900,CLF,12900.0,526897791.0,12900.0,52.23,85.0,5 dormitorios,5.0,4 baños,4.0,247 m² útiles,247.0,,False,"IV CENTENARIO (PISO 3. DUPLEX), Rotonda Atenas, Las Condes",Rotonda Atenas,usada,venta,departamento,las-condes-metropolitana,MLC4210790926,portalinmobiliario,hace 6 meses,2026-01-22,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4210790926-iv-centenario-piso-3-duplex-_JM,2.0,,2026-07-21,1.0,0.0,269.0,,,,,,-33.4182526,-70.5528123
¡nuevo Precio! Oportunidad En Las Condes,111000000,CLP,2717.6,111000000.0,111000000.0,52.26,,3 dormitorios,3.0,1 baño,1.0,52 m² útiles,52.0,REMAX PREMIER,True,"Alejandro Fleming / Vital Apoquindo, 1 - 300, El Remanso, Las Condes",El Remanso,usada,venta,departamento,las-condes-metropolitana,MLC4170370690,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4170370690-nuevo-precio-oportunidad-en-las-condes-_JM,,,,,,,,,,,,,
"Remodelado 4 Dormitorios, 2 Baños, 1 Estacionamiento",9300,CLF,9300.0,379856547.0,9300.0,52.84,,4 dormitorios,4.0,2 baños,2.0,176 m² útiles,176.0,,False,"Carlos Walker Martínez, Providencia, Bellavista, Providencia",Bellavista,usada,venta,departamento,providencia-metropolitana,MLC4118657886,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4118657886-remodelado-4-dormitorios-2-banos-1-estacionamiento-_JM,,,,,,,,,,,,,
Departamento Primer Piso,3500,CLF,3500.0,142956765.0,3500.0,53.03,65.0,2 dormitorios,2.0,2 baños,2.0,66 m² útiles,66.0,,False,"Malaquías Concha 1 - 300, Providencia, Barrio Italia, Providencia",Barrio Italia,usada,venta,departamento,providencia-metropolitana,MLC4085331766,portalinmobiliario,hace 36 días,2026-06-16,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4085331766-departamento-primer-piso-_JM,0.0,50000.0,2026-07-22,0.0,83.0,66.0,,1.0,4.0,3.0,SO,-33.4494706,-70.6301079
Departamento En Las Condes |ureta Bravo Propiedades|,130000000,CLP,3182.8,130000000.0,130000000.0,53.05,,2 dormitorios,2.0,1 baño,1.0,60 m² útiles,60.0,,False,"Paul Harris 2111, El Remanso, Las Condes",El Remanso,usada,venta,departamento,las-condes-metropolitana,MLC4201731696,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4201731696-departamento-en-las-condes-ureta-bravo-propiedades-_JM,,,,,,,,,,,,,
Gran Metraje | Remodelado | Santa Maria.,9900,CLF,9900.0,404363421.0,9900.0,53.23,,4 dormitorios,4.0,3 baños,3.0,186 m² útiles,186.0,,False,"Carlos Walker Martínez 092, Providencia, Bellavista, Providencia",Bellavista,usada,venta,departamento,providencia-metropolitana,MLC1984820817,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-1984820817-gran-metraje-remodelado-santa-maria-_JM,,,,,,,,,,,,,
Excelente Oportunidad En Las Condes,111000000,CLP,2717.6,111000000.0,111000000.0,53.29,,3 dormitorios,3.0,1 baño,1.0,51 m² útiles,51.0,Coldwell Banker,True,"El Remanso, Las Condes",El Remanso,usada,venta,departamento,las-condes-metropolitana,MLC4176370010,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4176370010-excelente-oportunidad-en-las-condes-_JM,,,,,,,,,,,,,
"Departamento 2d  1b En Las Condes, Excelente Rentabilidad",98000000,CLP,2399.3,98000000.0,98000000.0,53.32,,2 dormitorios,2.0,1 baño,1.0,45 m² útiles,45.0,,False,"Avenida Alexander Fleming, 9599, Las Condes",,usada,venta,departamento,las-condes-metropolitana,MLC4198198658,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4198198658-departamento-2d-1b-en-las-condes-excelente-rentabilidad-_JM,,,,,,,,,,,,,
Departamento En Venta En Providencia,6950,CLF,6950.0,283871290.0,6950.0,53.46,,4 dormitorios,4.0,3 baños,3.0,130 m² útiles,130.0,,False,"PROVIDENCIA, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC2074065111,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2074065111-departamento-en-venta-en-providencia-_JM,,,,,,,,,,,,,
Departamento En Venta En Providencia,6950,CLF,6950.0,283871290.0,6950.0,53.46,,4 dormitorios,4.0,3 baños,3.0,130 m² útiles,130.0,,False,"PROVIDENCIA, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC4145375474,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4145375474-departamento-en-venta-en-providencia-_JM,,,,,,,,,,,,,
Vende Sin Comisión,3480,CLF,3480.0,142139869.0,3480.0,53.54,68.0,3 dormitorios,3.0,2 baños,2.0,65 m² útiles,65.0,,False,"Dr. Ernesto Prado Tagle 1 - 300, Providencia, Plaza Italia, Providencia",Plaza Italia,usada,venta,departamento,providencia-metropolitana,MLC4075511890,portalinmobiliario,hace 39 días,2026-06-13,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4075511890-vende-sin-comision-_JM,0.0,37000.0,2026-07-22,0.0,64.0,65.0,,3.0,4.0,2.0,O,-33.4409684,-70.6334754
Venta Departamento En Las Condes |ureta Bravo Propiedades|,105000000,CLP,2570.7,105000000.0,105000000.0,53.56,126.0,2 dormitorios,2.0,1 baño,1.0,48 m² útiles,48.0,,False,"Vital Apoquindo 1690, Colón Oriente - Vital Apoquindo, Las Condes",Colón Oriente - Vital Apoquindo,usada,venta,departamento,las-condes-metropolitana,MLC4201745282,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-4201745282-venta-departamento-en-las-condes-ureta-bravo-propiedades-_JM,0.0,12000.0,2026-07-21,0.0,23.0,48.0,,,4.0,,P,-33.4234322,-70.5295223
Departamento Exclusivo De 160 M² Vista Sheraton,7500,CLF,7500.0,306335925.0,7500.0,53.57,,2 dormitorios,2.0,2 baños,2.0,140 m² útiles,140.0,,False,"AVENIDA EL CERRO CON AVENIDA SANTA MARIA, Pedro De Valdivia Norte, Providencia",Pedro De Valdivia Norte,usada,venta,departamento,providencia-metropolitana,MLC2025083677,portalinmobiliario,,,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2025083677-departamento-exclusivo-de-160-m-vista-sheraton-_JM,,,,,,,,,,,,,
Departamento En Venta De 2 Dorm. En Providencia,4500,CLF,4500.0,183801555.0,4500.0,53.57,,2 dormitorios,2.0,1 baño,1.0,84 m² útiles,84.0,Alejandro Jaime V. & Asociados,True,"Ricardo Lyon / Metro Estación Los Leones, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC2005733899,portalinmobiliario,hace 36 días,2026-06-16,2026-07-22,2026-07-22,1,,https://www.portalinmobiliario.com/MLC-2005733899-departamento-en-venta-de-2-dorm-en-providencia-_JM,0.0,,2026-07-22,0.0,78.0,90.0,6.0,,6.0,3.0,NP,-33.4219118,-70.6090489
