title,price,currency,price_uf,price_clp,first_seen_price,uf_per_m2,bedrooms,bedrooms_n,bathrooms,bathrooms_n,m2,m2_utiles,seller,tienda_oficial,location,barrio,property_kind,operation,property_type,comuna,listing_id,source,first_seen_date,last_seen_date,url,parking,gastos_comunes_clp,enriched_date,bodegas,antiguedad_anos,m2_totales,m2_terraza,piso_unidad,pisos_edificio,deptos_por_piso,orientacion,lat,lng,zona_uf_m2
Venta Dpto Remodelado 3dormitorios 2baños Estacionamiento,6690,CLF,6690.0,273251645.0,6690.0,71.17,3 dormitorios,3.0,2 baños,2.0,94 m² totales,94.0,,False,"Dinamarca 1800, Metro Bilbao, Providencia",Metro Bilbao,usada,venta,departamento,providencia-metropolitana,MLC4201744688,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201744688-venta-dpto-remodelado-3dormitorios-2banos-estacionamiento-_JM,1.0,180000.0,2026-07-18,0.0,16.0,94.0,,2.0,6.0,4.0,,-33.4390077,-70.5884732,138
"Andres De Fuenzalida, Remodelado",6100,CLF,6100.0,249153219.0,6100.0,71.76,3 dormitorios,3.0,2 baños,2.0,85 m² útiles,85.0,,False,"ANDRES DE FUENZALIDA, REMODELADO, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC2068828621,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068828621-andres-de-fuenzalida-remodelado-_JM,0.0,100000.0,2026-07-18,0.0,0.0,85.0,,,,,NOSP,-33.4210548,-70.6108418,94
Depto 2 Dormitorios 2 Baños Metro Manuel Montt,4550,CLF,4550.0,185843794.0,4550.0,72.22,2 dormitorios,2.0,2 baños,2.0,63 m² útiles,63.0,,False,"Manuel Montt, 051, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4198325300,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198325300-depto-2-dormitorios-2-banos-metro-manuel-montt-_JM,0.0,150000.0,2026-07-18,0.0,61.0,63.0,,3.0,4.0,8.0,P,-33.4282417,-70.620553,98
Departamento En Venta En Providencia,9100,CLF,9100.0,371687589.0,9100.0,72.22,4 dormitorios,4.0,3 baños,3.0,126 m² útiles,126.0,,False,"Providencia, Región Metropolitana, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4198330242,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198330242-departamento-en-venta-en-providencia-_JM,,,,,,,,,,,,,,
Oportunidad Remodelado A Pasos Del Metro,6190,CLF,6190.0,252829250.0,6190.0,72.82,2 dormitorios,2.0,2 baños,2.0,85 m² útiles,85.0,,False,"Metro Los Leones, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4201707202,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201707202-oportunidad-remodelado-a-pasos-del-metro-_JM,0.0,140000.0,2026-07-18,0.0,62.0,85.0,,4.0,12.0,8.0,N,-33.4218051,-70.6111873,94
Amplio Depto Con Home Office En Metro Tobalaba,9490,CLF,9490.0,387617057.0,9490.0,73.0,4 dormitorios,4.0,3 baños,3.0,130 m² útiles,130.0,,False,"Holanda, 22, Metro Tobalaba - Mall Costanera, Providencia",Metro Tobalaba - Mall Costanera,usada,venta,departamento,providencia-metropolitana,MLC4198325574,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198325574-amplio-depto-con-home-office-en-metro-tobalaba-_JM,,,,,,,,,,,,,,
Nor - Oriente / Pocuro -suecia,9650,CLF,9650.0,394152224.0,9650.0,75.39,4 dormitorios,4.0,3 baños,3.0,128 m² útiles,128.0,FICHER,True,"NOR - ORIENTE / POCURO -SUECIA, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC2068832923,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068832923-nor-oriente-pocuro-suecia-_JM,,,,,,,,,,,,,,
Luis Thayer Ojeda / Carlos Antunez - Metro Tobalaba,10500,CLF,10500.0,428870295.0,10500.0,77.21,4 dormitorios,4.0,3 baños,3.0,136 m² útiles,136.0,FICHER,True,"LUIS THAYER OJEDA / CARLOS ANTUNEZ - METRO TOBALABA, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2068833953,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068833953-luis-thayer-ojeda-carlos-antunez-metro-tobalaba-_JM,,,,,,,,,,,,,,
Venta De Departamento De 3 Dormitorios.sector Parque Ines De,6500,CLF,6500.0,265491135.0,6500.0,77.38,3 dormitorios,3.0,2 baños,2.0,84 m² útiles,84.0,,False,"Antonio Varas Bilbao, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4201743910,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201743910-venta-de-departamento-de-3-dormitoriossector-parque-ines-de-_JM,1.0,160000.0,2026-07-18,0.0,18.0,94.0,,,7.0,,,-33.4398058,-70.6138254,85
Vive Con Comodidad Y Excelente Ubicación,4800,CLF,4800.0,196054992.0,4800.0,77.42,2 dormitorios,2.0,2 baños,2.0,62 m² útiles,62.0,RE/MAX SYNERGY,True,"Los Piñones, 1 - 300, Bellavista, Providencia",Bellavista,usada,venta,departamento,providencia-metropolitana,MLC4198197136,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198197136-vive-con-comodidad-y-excelente-ubicacion-_JM,1.0,200000.0,2026-07-18,1.0,20.0,65.0,,,2.0,,NP,-33.4284265,-70.6265838,68
Departamento En Venta De 4 Dorm. En Providencia,10300,CLF,10300.0,420701337.0,10300.0,77.44,4 dormitorios,4.0,3 baños,3.0,133 m² útiles,133.0,,False,"Depto Vende 4D3B| 152 Mts2| Piso 6 Nororiente| Amplias Terrazas| Estacionamiento Y Bodega, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4146265362,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4146265362-departamento-en-venta-de-4-dorm-en-providencia-_JM,,,,,,,,,,,,,,
Depto. Sector Plaza Las Lilas. 5d + 3b + 2e + 1b,14900,CLF,14900.0,608587371.0,14900.0,78.42,5 dormitorios,5.0,3 baños,3.0,190 m² totales,190.0,,False,"HERNANDO DE AGUIRRE & ELIODORO YÁÑEZ, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4201743478,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201743478-depto-sector-plaza-las-lilas-5d-3b-2e-1b-_JM,,,,,,,,,,,,,,
"Providencia, Buscamos Departamentos",5500,CLF,5500.0,224646345.0,5500.0,78.57,2 dormitorios,2.0,2 baños,2.0,70 m² totales,70.0,,False,"Metro Bilbao, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4201705404,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201705404-providencia-buscamos-departamentos-_JM,1.0,11111.0,2026-07-18,1.0,,70.0,,,,4.0,,-33.438004,-70.59921,112
Metro Inés De Suárez / Pocuro - Pedro De Valdivia,7000,CLF,7000.0,285913530.0,7000.0,78.65,2 dormitorios,2.0,2 baños,2.0,89 m² útiles,89.0,FICHER,True,"METRO INÉS DE SUÁREZ / POCURO - PEDRO DE VALDIVIA, Pedro De Valdivia, Providencia",Pedro De Valdivia,usada,venta,departamento,providencia-metropolitana,MLC2068822359,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068822359-metro-ines-de-suarez-pocuro-pedro-de-valdivia-_JM,1.0,180000.0,2026-07-18,1.0,0.0,89.0,,,4.0,,O,-33.4356775,-70.6079341,85
Roberto Del Rio - El Vergel,8990,CLF,8990.0,367194662.0,8990.0,79.56,3 dormitorios,3.0,3 baños,3.0,113 m² útiles,113.0,FICHER,True,"ROBERTO DEL RIO - EL VERGEL, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2068835341,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068835341-roberto-del-rio-el-vergel-_JM,,,,,,,,,,,,,,
Amplio Departamento En Providencia 2 Dormitorios 2b 1e1bo,5600,CLF,5600.0,228730824.0,5600.0,80.0,2 dormitorios,2.0,1 baño,1.0,70 m² útiles,70.0,,False,"Las Bellotas, 225, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC2069469175,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2069469175-amplio-departamento-en-providencia-2-dormitorios-2b-1e1bo-_JM,1.0,280000.0,2026-07-18,1.0,36.0,80.0,10.0,9.0,1.0,5.0,SP,-33.4225579,-70.6081313,98
Grace Kelm Vende Espacioso Depto Gran Terraza De 3 Dorm Y 3,7200,CLF,7200.0,294082488.0,7200.0,80.0,3 dormitorios,3.0,3 baños,3.0,90 m² útiles,90.0,,False,"Carlos Antunez 2112, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4201706426,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201706426-grace-kelm-vende-espacioso-depto-gran-terraza-de-3-dorm-y-3-_JM,1.0,125000.0,2026-07-18,1.0,30.0,120.0,,7.0,8.0,6.0,SO,-33.4281686,-70.609085,94
3 Dorm+2 Baños 80 Mts2 - Sin Estac.,6250,CLF,6250.0,255279938.0,6250.0,80.13,3 dormitorios,3.0,2 baños,2.0,78 m² útiles,78.0,True Home,True,"Holanda, 300 - 600, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC2068832575,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068832575-3-dorm2-banos-80-mts2-sin-estac-_JM,0.0,170000.0,2026-07-18,1.0,37.0,5.0,,4.0,,4.0,N,-33.4242726,-70.6019553,98
Departamento En Venta | Providencia | 4d; 3b; Plaza Las Lila,12850,CLF,12850.0,524855552.0,12850.0,81.33,4 dormitorios,4.0,3 baños,3.0,158 m² útiles,158.0,,False,"Carlos Antúnez 2520, Providencia, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4198325920,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198325920-departamento-en-venta-providencia-4d-3b-plaza-las-lila-_JM,,,,,,,,,,,,,,
Departamento En Venta De 3 Dorm. En Providencia,7499,CLF,7499.0,306295080.0,7499.0,81.51,3 dormitorios,3.0,2 baños,2.0,92 m² útiles,92.0,,False,"Luminoso Departamento Con Amplias Terrazas, Cerca Del Metro., Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC4198494134,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198494134-departamento-en-venta-de-3-dorm-en-providencia-_JM,1.0,150000.0,2026-07-18,1.0,26.0,110.0,18.0,4.0,6.0,,,-33.4344479,-70.6157787,94
"Vive Plaza Pocuro, Nivel Superior",8800,CLF,8800.0,359434152.0,8800.0,83.81,3 dormitorios,3.0,3 baños,3.0,105 m² útiles,105.0,REMAX EXCLUSIVE,True,"REGIMIENTO CAZADORES 1222, 1222, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4201735596,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201735596-vive-plaza-pocuro-nivel-superior-_JM,,,,,,,,,,,,,,
Excelente Departamento En Providencia,11490,CLF,11490.0,469306637.0,11490.0,84.49,3 dormitorios,3.0,3 baños,3.0,136 m² útiles,136.0,,False,"CARLOS ANTUNEZ, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC2068822135,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068822135-excelente-departamento-en-providencia-_JM,,,,,,,,,,,,,,
Departamento Venta Providencia /3 Dorm / 2 Baños,7100,CLF,7100.0,289998009.0,7100.0,84.52,3 dormitorios,3.0,2 baños,2.0,84 m² útiles,84.0,,False,"MANUEL MONTT / INES DE SUAREZ, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4201736920,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201736920-departamento-venta-providencia-3-dorm-2-banos-_JM,1.0,145000.0,2026-07-18,2.0,30.0,90.0,,,,,NP,-33.4454046,-70.6137449,82
Depto En Venta De 3 Dorm&#43; Estar&#43;1 Est&#43; 1bod. En,9985,CLF,9985.0,407835228.0,9985.0,84.62,3 dormitorios,3.0,2 baños,2.0,118 m² útiles,118.0,Fuenzalida Vitacura,True,"Pedro Lira/ Manuel Montt, Inés De Suárez, Providencia",Inés De Suárez,usada,venta,departamento,providencia-metropolitana,MLC4198330570,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4198330570-depto-en-venta-de-3-dorm43-estar431-est43-1bod-en-_JM,,,,,,,,,,,,,,
"Amplitud, Seguridad Y Plusvalía",7290,CLF,7290.0,297758519.0,7290.0,84.77,3 dormitorios,3.0,2 baños,2.0,86 m² útiles,86.0,,False,"Los Leones, 2700 - 3000, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4021113124,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4021113124-amplitud-seguridad-y-plusvalia-_JM,1.0,210000.0,2026-07-18,1.0,23.0,95.0,,4.0,7.0,5.0,NP,-33.444083,-70.5992606,85
En Venta | Departamento Con Gran Potencial En Plaza Las Lila,6800,CLF,6800.0,277744572.0,6800.0,85.0,2 dormitorios,2.0,2 baños,2.0,80 m² útiles,80.0,,False,"Metro Colon, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4201732136,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201732136-en-venta-departamento-con-gran-potencial-en-plaza-las-lila-_JM,1.0,190000.0,2026-07-18,1.0,32.0,80.0,,3.0,6.0,6.0,SP,-33.4277167,-70.5901522,95
Providencia 3d+2b+dorm. Serv+b+e+bod. Las Lilas,7990,CLF,7990.0,326349872.0,7990.0,85.0,4 dormitorios,4.0,3 baños,3.0,94 m² útiles,94.0,,False,"Hipólito Irigoyen, 600 - 900, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4155685302,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4155685302-providencia-3d2bdorm-servbebod-las-lilas-_JM,1.0,,2026-07-18,1.0,27.0,107.0,,4.0,6.0,,NP,-33.4246721,-70.5949419,
Oportunidad En Providencia Depto 3 Dormitorios Con Suite,6300,CLF,6300.0,257322177.0,6300.0,85.14,3 dormitorios,3.0,2 baños,2.0,74 m² útiles,74.0,,False,"Román Díaz, 1000, Salvador, Providencia",Salvador,usada,venta,departamento,providencia-metropolitana,MLC2068821713,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068821713-oportunidad-en-providencia-depto-3-dormitorios-con-suite-_JM,1.0,120000.0,2026-07-18,1.0,34.0,78.0,4.0,6.0,6.0,5.0,,-33.4394395,-70.6197594,84
Miguel Claro - Alférez Real / Oportunidad De Precio,6500,CLF,6500.0,265491135.0,6500.0,86.67,3 dormitorios,3.0,2 baños,2.0,75 m² útiles,75.0,FICHER,True,"MIGUEL CLARO - ALFÉREZ REAL / OPORTUNIDAD DE PRECIO, Manuel Montt, Providencia",Manuel Montt,usada,venta,departamento,providencia-metropolitana,MLC2068835883,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-2068835883-miguel-claro-alferez-real-oportunidad-de-precio-_JM,1.0,150000.0,2026-07-18,1.0,0.0,81.0,,4.0,6.0,5.0,NP,-33.43805,-70.6191055,84
Se Vende Departamento En Providencia |ub Propiedades|,275000000,CLP,6732.8,275000000.0,275000000.0,87.44,3 dormitorios,3.0,3 baños,3.0,77 m² útiles,77.0,,False,"Tomás Guevara 2988, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4201745488,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201745488-se-vende-departamento-en-providencia-ub-propiedades-_JM,1.0,180000.0,2026-07-18,1.0,31.0,77.0,,,6.0,,S,-33.4277316,-70.5901424,104
"Grace Kelm Vende Espacioso Depto De 3 Dorm Y 3 Baños, Gran T",7990,CLF,7990.0,326349872.0,7990.0,88.78,3 dormitorios,3.0,3 baños,3.0,90 m² útiles,90.0,,False,"Carlos Antunez 2112, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4201746236,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201746236-grace-kelm-vende-espacioso-depto-de-3-dorm-y-3-banos-gran-t-_JM,1.0,125000.0,2026-07-18,0.0,30.0,120.0,,,8.0,,,-33.4281686,-70.609085,94
Precioso Departamento Remodelado En Providencia,9300,CLF,9300.0,379856547.0,9300.0,89.42,2 dormitorios,2.0,2 baños,2.0,104 m² útiles,104.0,,False,"Avenida Suecia 1777, Las Lilas, Providencia",Las Lilas,usada,venta,departamento,providencia-metropolitana,MLC4201745266,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201745266-precioso-departamento-remodelado-en-providencia-_JM,,,,,,,,,,,,,,
Departamento En Venta En Providencia,5750,CLF,5750.0,234857542.0,5750.0,89.84,1 dormitorio,1.0,2 baños,2.0,64 m² útiles,64.0,,False,"Metro Los Leones, Los Leones, Providencia",Los Leones,usada,venta,departamento,providencia-metropolitana,MLC4201707196,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201707196-departamento-en-venta-en-providencia-_JM,0.0,200000.0,2026-07-18,1.0,34.0,73.0,9.0,,13.0,4.0,SO,-33.4216061,-70.611083,98
"Depto En Venta Ricardo Lyon,  Moderno",6590,CLF,6590.0,269167166.0,6590.0,90.27,2 dormitorios,2.0,2 baños,2.0,73 m² útiles,73.0,,False,"Avenida Ricardo Lyon, 2050, Campus Oriente, Providencia",Campus Oriente,usada,venta,departamento,providencia-metropolitana,MLC4201742512,portalinmobiliario,2026-07-18,2026-07-18,https://www.portalinmobiliario.com/MLC-4201742512-depto-en-venta-ricardo-lyon-moderno-_JM,1.0,90000.0,2026-07-18,1.0,28.0,75.0,2.0,2.0,78.0,4.0,N,-33.4395081,-70.6029311,84
