title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta Departamento 2d Y 2b Frente A Parque Los Reyes,1837.0,75080284.0,53.0,34.66,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194370419-venta-departamento-2d-y-2b-frente-a-parque-los-reyes-_JM
Oportunidad Venta Dpto Inversión,1321.2,54000000.0,38.0,34.77,66.0,2.0,0.0,60000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189299553-oportunidad-venta-dpto-inversion-_JM
Departamento Arturo Prat (104322),1465.6,59900000.0,42.0,34.9,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422465716-departamento-arturo-prat-104322-_JM
Departamento General Bulnes Id: 135630,2003.9,81900000.0,57.0,35.16,47.0,2.0,0.0,27000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423667550-departamento-general-bulnes-id-135630-_JM
Excelente Inversión En Pleno Centro (160833),2397.8,98000000.0,68.0,35.26,53.0,3.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419427990-excelente-inversion-en-pleno-centro-160833-_JM
Oportunidad Venta Depto 3d2b+est+bod Cerca Metro Franklin,2300.0,94003622.0,65.0,35.38,54.0,3.0,1.0,100000.0,Santiago,Franklin - Biobío,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405955940-oportunidad-venta-depto-3d2bestbod-cerca-metro-franklin-_JM
Teatinos Piso De Parquet,3327.5,136000000.0,94.0,35.4,56.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414850548-teatinos-piso-de-parquet-_JM
Departamento En Venta De 2 Dorm. En Santiago,1957.4,80000000.0,55.0,35.59,51.0,2.0,0.0,96000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411470800-departamento-en-venta-de-2-dorm-en-santiago-_JM
Oportunidad Departamento En Venta De 3 Dorm. En Santiago,2422.2,99000000.0,68.0,35.62,,3.0,0.0,,Santiago,Barrio Brasil,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184927301-oportunidad-departamento-en-venta-de-3-dorm-en-santiago-_JM
"¡oportunidad! 2d &#43; 1b &#43; Bodega, Zenteno, Santiago Ce",1443.6,59000000.0,40.0,36.09,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196882833-oportunidad-2d-43-1b-43-bodega-zenteno-santiago-ce-_JM
San Antonio / Monjitas / Metro Bellas Artes,1300.0,53132482.0,36.0,36.11,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-25,,https://www.portalinmobiliario.com/MLC-4396273766-san-antonio-monjitas-metro-bellas-artes-_JM
Departamento En Venta De 3 Dorm. En Santiago,2890.0,118117595.0,80.0,36.12,55.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196894795-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento Libertad Id: 158886,2320.0,94821045.0,64.0,36.25,47.0,3.0,0.0,65000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153388-departamento-libertad-id-158886-_JM
Duplex Stgo Centro 2d 1b - 62m2 - Metro - 2190uf,2190.0,89507797.0,60.0,36.5,51.0,2.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189069143-duplex-stgo-centro-2d-1b-62m2-metro-2190uf-_JM
Arturo Prat / Cóndor,1100.0,44958254.0,30.0,36.67,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420580204-arturo-prat-condor-_JM
Oportunidad Rebajado!!! Acogedor Departamento Barrio Yungay,1650.0,67437381.0,45.0,36.67,66.0,2.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421860068-oportunidad-rebajado-acogedor-departamento-barrio-yungay-_JM
Depto Mariposa Con Estacionamiento Y Bodega,2202.0,90000000.0,60.0,36.7,48.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184902383-depto-mariposa-con-estacionamiento-y-bodega-_JM
Departamento En Venta De 2 Dorm. En Santiago,1835.0,75000000.0,50.0,36.7,74.0,2.0,0.0,90000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189065575-departamento-en-venta-de-2-dorm-en-santiago-_JM
Esta Propiedad Merece Tu Atención Con  Est Y Bod,2202.0,90000000.0,60.0,36.7,48.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185019219-esta-propiedad-merece-tu-atencion-con-est-y-bod-_JM
"Depto Tipo Mariposa Con Vista Despejada Al Oriente, Santiago",1835.0,75000000.0,50.0,36.7,66.0,2.0,0.0,70000.0,Santiago,Barrio Yungay,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414819122-depto-tipo-mariposa-con-vista-despejada-al-oriente-santiago-_JM
Inversionistas Venta De Depto En Toesca,1400.0,57219596.0,38.0,36.84,68.0,1.0,0.0,40000.0,Santiago,Meiggs,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425460054-inversionistas-venta-de-depto-en-toesca-_JM
Departamento En Venta De 3 Dorm. En Santiago,3180.0,129970225.0,86.0,36.98,55.0,3.0,0.0,60000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196891963-departamento-en-venta-de-3-dorm-en-santiago-_JM
"Departamento 2d,2b Piso 1 En Patio Interior  (64147)",2079.7,85000000.0,56.0,37.14,54.0,2.0,0.0,98000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198157449-departamento-2d2b-piso-1-en-patio-interior-64147-_JM
Venta Departamento Santiago 2 Dormitorios Parque Almagro,1909.0,78023006.0,51.0,37.43,74.0,2.0,0.0,100000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398172264-venta-departamento-santiago-2-dormitorios-parque-almagro-_JM
Vendo Departamento 2 Dormitorios Metro Irarrazaval,1835.0,75000000.0,49.0,37.45,82.0,2.0,0.0,90000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397433556-vendo-departamento-2-dormitorios-metro-irarrazaval-_JM
"2d,2b - 48m2 Eleuterio Con Cochrane",1800.0,73568052.0,48.0,37.5,74.0,2.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404571194-2d2b-48m2-eleuterio-con-cochrane-_JM
Oportunidad Inversionista 2d1b Santiago,1390.0,56810885.0,37.0,37.57,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196956031-oportunidad-inversionista-2d1b-santiago-_JM
Venta Departamento 2hab 1ba Santiago,1881.5,76900000.0,50.0,37.63,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203321117-venta-departamento-2hab-1ba-santiago-_JM
Club Hípico,3200.0,130787648.0,85.0,37.65,49.0,3.0,0.0,110000.0,Santiago,Barrio República,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194358929-club-hipico-_JM
"Recuperado Banco Depto 2d 1b Cóndor 1291, Santigo Centro",2448.0,100052551.0,65.0,37.66,54.0,2.0,0.0,,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391462008-recuperado-banco-depto-2d-1b-condor-1291-santigo-centro-_JM
Departamento A Pasos Del Metro La Moneda,3390.0,138553165.0,90.0,37.67,50.0,3.0,0.0,78000.0,Santiago,Barrio Yungay,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809588-departamento-a-pasos-del-metro-la-moneda-_JM
Departamento San Diego Id: 82768,1700.0,69480938.0,45.0,37.78,72.0,2.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177834-departamento-san-diego-id-82768-_JM
Especial Familia 2 Baños Con Niños,2079.7,85000000.0,55.0,37.81,61.0,3.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198155451-especial-familia-2-banos-con-ninos-_JM
Departamento De 2 Dormitorios Y 1 Baño A Pasos Del Metro,2500.0,102177850.0,66.0,37.88,54.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203503059-departamento-de-2-dormitorios-y-1-bano-a-pasos-del-metro-_JM
"Sin Gasto Comun, Amplios 2 Dor+estacionamiento (180128)",2199.0,89875637.0,58.0,37.91,65.0,2.0,1.0,10000.0,Santiago,Barrio Diez De Julio,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394159252-sin-gasto-comun-amplios-2-dorestacionamiento-180128-_JM
Venta Depto 1d1b Santiago Metro Parque Ohiggins (177052),1517.0,62000000.0,40.0,37.92,74.0,1.0,0.0,60000.0,Santiago,Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419363158-venta-depto-1d1b-santiago-metro-parque-ohiggins-177052-_JM
Venta Depto 1 Dormitorio Parque Ohiggins Stgo  (177047),1517.0,62000000.0,40.0,37.92,74.0,1.0,0.0,60000.0,Santiago,Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418552300-venta-depto-1-dormitorio-parque-ohiggins-stgo-177047-_JM
Depto 3d 1b Oriente 41m2 Herrera Esq San Pablo Rebajado!,1560.0,63758978.0,41.0,38.05,66.0,3.0,0.0,38000.0,Santiago,Barrio Yungay,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414862004-depto-3d-1b-oriente-41m2-herrera-esq-san-pablo-rebajado-_JM
"Se Aceptan Ofertas  Venta Departamento 2d , 1b",1370.2,56000000.0,36.0,38.06,74.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191883023-se-aceptan-ofertas-venta-departamento-2d-1b-_JM
"Dpto 2 Dormitorios,2 Baños, Metro Santa Ana (172571)",2446.7,100000000.0,64.0,38.23,47.0,2.0,0.0,100000.0,Santiago,Barrio Brasil,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405923206-dpto-2-dormitorios2-banos-metro-santa-ana-172571-_JM
Departamento En Venta De 2 Dorm. En Santiago,3058.4,125000000.0,80.0,38.23,49.0,2.0,0.0,10000.0,Santiago,,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191905841-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 5 Dorm. 2 Baños En Santiago,3058.4,125000000.0,80.0,38.23,53.0,5.0,0.0,82500.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866807-departamento-en-venta-de-5-dorm-2-banos-en-santiago-_JM
"Departamento  Dúplex De Los Años 60, 3 Dormitorios 2 Baños",3303.1,135000000.0,86.0,38.41,56.0,3.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195838353-departamento-duplex-de-los-anos-60-3-dormitorios-2-banos-_JM
Venta Departamento 1hab 1ba Santiago,1345.7,55000000.0,35.0,38.45,74.0,1.0,0.0,47000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194367125-venta-departamento-1hab-1ba-santiago-_JM
Departamento En Venta En Santiago,3000.0,122613420.0,78.0,38.46,53.0,3.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189296769-departamento-en-venta-en-santiago-_JM
Venta Ubicacion Estrategica Depto 50 M2 Cerca De Metro Ula,1848.0,75529867.0,48.0,38.5,68.0,3.0,0.0,50000.0,Santiago,Meiggs,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203504099-venta-ubicacion-estrategica-depto-50-m2-cerca-de-metro-ula-_JM
Dpto -metro Moneda - Valentin Letelier- Palacio De La Moneda,2936.1,120000000.0,76.0,38.63,73.0,3.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199716175-dpto-metro-moneda-valentin-letelier-palacio-de-la-moneda-_JM
Tu Proxima Propiedad  De Inversion Esta  Aqui!!,1700.0,69480938.0,44.0,38.64,74.0,2.0,0.0,120000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416375912-tu-proxima-propiedad-de-inversion-esta-aqui-_JM
Depto 2 Dormitorio 1 Baño Con Terraza Santa Rosa,2126.0,86892044.0,55.0,38.65,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404161406-depto-2-dormitorio-1-bano-con-terraza-santa-rosa-_JM
"Se Vende Departamento Av. Balmaceda, Santiago",2400.0,98090736.0,62.0,38.71,47.0,2.0,1.0,170000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409961016-se-vende-departamento-av-balmaceda-santiago-_JM
Gran Departamento En El Centro 2hab-estac-bod,2324.4,95000000.0,60.0,38.74,54.0,2.0,1.0,,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190769921-gran-departamento-en-el-centro-2hab-estac-bod-_JM
Metro Parque Almagro Con Parquet,3352.0,137000000.0,86.0,38.98,55.0,3.0,1.0,50000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191054987-metro-parque-almagro-con-parquet-_JM
Cerro Sta Lucia Antiguo Parquet,2691.4,110000000.0,69.0,39.01,53.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414848528-cerro-sta-lucia-antiguo-parquet-_JM
Amplio 3d2b Y Bodega | Remodelado En Huérfanos,2890.0,118117595.0,74.0,39.05,53.0,3.0,0.0,175000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396273090-amplio-3d2b-y-bodega-remodelado-en-huerfanos-_JM
Departamento Esperanza Id: 86338,1290.0,52723771.0,33.0,39.09,66.0,1.0,0.0,45000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950208-departamento-esperanza-id-86338-_JM
Vendo Oportunidad Depto 1 Dormitorio Santiago Centro,1370.2,56000000.0,35.0,39.15,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409913574-vendo-oportunidad-depto-1-dormitorio-santiago-centro-_JM
Amplio. Av. Manuel Rodríguez. Metro Santa Ana (172884),2390.0,97682025.0,61.0,39.18,51.0,2.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411469178-amplio-av-manuel-rodriguez-metro-santa-ana-172884-_JM
"Departamento En Venta De 3d,2b En Santiago",2507.9,102500000.0,64.0,39.19,54.0,3.0,7.0,70000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195805995-departamento-en-venta-de-3d2b-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Santiago,2550.0,104221407.0,65.0,39.23,54.0,3.0,1.0,150000.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189296709-departamento-en-venta-de-3-dorm-en-santiago-_JM
Oferta  Departamento Con  Excelente Conectividad!,1492.5,61000000.0,38.0,39.28,72.0,2.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202286481-oferta-departamento-con-excelente-conectividad-_JM
Se Vende Departamento 2d+2b En Cumming 1350 Santiago,2400.0,98090736.0,61.0,39.34,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194371619-se-vende-departamento-2d2b-en-cumming-1350-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2055.2,84000000.0,52.0,39.52,53.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391520406-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento Libertad Id: 114558,1900.0,77655166.0,48.0,39.58,66.0,2.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153332-departamento-libertad-id-114558-_JM
"Departamento Amplio, Almirante Barroso 51 , Metro Los Heroes",2930.0,119752440.0,74.0,39.59,53.0,2.0,0.0,30000.0,Santiago,Barrio Brasil,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194372485-departamento-amplio-almirante-barroso-51-metro-los-heroes-_JM
Departamento En Santiago Catedral Remate 24 Septiembre 2026,1069.0,43689791.0,27.0,39.59,73.0,1.0,0.0,,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421196138-departamento-en-santiago-catedral-remate-24-septiembre-2026-_JM
"Futuro Metro San Pablo,  Terraza Y Bodega",2100.0,85829394.0,53.0,39.62,47.0,3.0,0.0,120000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403477600-futuro-metro-san-pablo-terraza-y-bodega-_JM
"Oportunidad Venta Metro Ñuble; 3d+2b+1b; Inversión, Vivienda",2300.0,94003622.0,58.0,39.66,61.0,3.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-22,,https://www.portalinmobiliario.com/MLC-4385491764-oportunidad-venta-metro-nuble-3d2b1b-inversion-vivienda-_JM
Departamento En Venta De 2 Dorm. En Santiago,2380.0,97273313.0,60.0,39.67,54.0,2.0,0.0,112000.0,Santiago,Toesca / Gorbea,2026-08-26,,https://www.portalinmobiliario.com/MLC-4403479564-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1468.0,60000000.0,37.0,39.68,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193654657-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1590.4,65000000.0,40.0,39.76,73.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194353145-venta-departamento-1hab-1ba-santiago-_JM
Departamento En Venta De 1 Dorm 45 M2. En Santiago Centro,1790.0,73159341.0,45.0,39.78,74.0,1.0,0.0,80000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405925536-departamento-en-venta-de-1-dorm-45-m2-en-santiago-centro-_JM
2 Dormitorios San Diego 1473 Santiago,1593.0,65107726.0,40.0,39.83,72.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203505247-2-dormitorios-san-diego-1473-santiago-_JM
Depto Santiago Mario Kreutzberger Remate 24 Septiembre 2026,1076.6,44000000.0,27.0,39.87,73.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202070849-depto-santiago-mario-kreutzberger-remate-24-septiembre-2026-_JM
Impecable Departamento 2hab 1 Ba Almirante Barroso-moneda,2236.3,91400000.0,56.0,39.93,53.0,2.0,0.0,100000.0,Santiago,Barrio Brasil,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196956437-impecable-departamento-2hab-1-ba-almirante-barroso-moneda-_JM
"Departamento 2 Dormitorios, Santiago Centro, Condominio",2079.5,84990000.0,52.0,39.99,47.0,2.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391522114-departamento-2-dormitorios-santiago-centro-condominio-_JM
Excelente Oportunidad A Pasos Metro Calicanto,1400.0,57219596.0,35.0,40.0,71.0,1.0,0.0,78000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397980662-excelente-oportunidad-a-pasos-metro-calicanto-_JM
Studio En Santiago Centro Ideal Para Inversionistas,1000.0,40871140.0,25.0,40.0,66.0,1.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402173006-studio-en-santiago-centro-ideal-para-inversionistas-_JM
"Venta 1dormitorio, Metro Parque Ohiggins",1680.0,68663515.0,42.0,40.0,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189069513-venta-1dormitorio-metro-parque-ohiggins-_JM
San Francisco Oportunidad,1847.3,75500000.0,46.0,40.16,74.0,2.0,0.0,70000.0,Santiago,San Diego,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193315665-san-francisco-oportunidad-_JM
Departamento En Venta En Santiago,2419.8,98900000.0,60.0,40.33,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420575212-departamento-en-venta-en-santiago-_JM
M 61.000 Vende Con/sin Arrendatario 1d 1b Nataniel Cox 223,1492.5,61000000.0,37.0,40.34,74.0,1.0,0.0,87000.0,Santiago,Bulnes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185682229-m-61000-vende-consin-arrendatario-1d-1b-nataniel-cox-223-_JM
Luminoso Hogar Estilo Contemporáneo (172044),1977.0,80802244.0,49.0,40.35,65.0,2.0,0.0,75000.0,Santiago,Parque Los Reyes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391518466-luminoso-hogar-estilo-contemporaneo-172044-_JM
