title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Oportunidad Inversionistas!!!,1909.7,78000000.0,30.0,63.66,82.0,1.0,0.0,70000.0,Providencia,Plaza Italia,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282527870-oportunidad-inversionistas-_JM
Un Clásico Dúplex Remodelado En El Corazón De Providencia,6000.0,245068740.0,94.0,63.83,94.0,3.0,1.0,120000.0,Providencia,Pedro De Valdivia,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4276961740-un-clasico-duplex-remodelado-en-el-corazon-de-providencia-_JM
Primer Piso Remodelar  Con Jardin Exclusivo,5600.0,228730824.0,86.0,65.12,85.0,3.0,1.0,100000.0,Providencia,Campus Oriente,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269928146-primer-piso-remodelar-con-jardin-exclusivo-_JM
Venta Departamento Remodelar 3d 2b - Las Condes,4896.6,200000000.0,75.0,65.29,107.0,3.0,1.0,110.0,Las Condes,Los Dominicos,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111608055-venta-departamento-remodelar-3d-2b-las-condes-_JM
Departamento En Venta De 3 Dorm.2baños En Las Condes,4651.8,190000000.0,70.0,66.45,100.0,3.0,1.0,0.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268008526-departamento-en-venta-de-3-dorm2banos-en-las-condes-_JM
Ubicación Privilegiada Y Vista Panorámica En Providencia,3672.0,149982069.0,55.0,66.76,,2.0,0.0,,Providencia,Pedro De Valdivia,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275274208-ubicacion-privilegiada-y-vista-panoramica-en-providencia-_JM
Excelente Dpto 3d / 2b En Av. Providencia (144751),4406.9,180000000.0,66.0,66.77,98.0,3.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117563231-excelente-dpto-3d-2b-en-av-providencia-144751-_JM
"Excelente Dpto Antiguo Tres Dormitorios, Dos Mas Servicio.",4406.9,180000000.0,65.0,67.8,103.0,3.0,1.0,50.0,Las Condes,Vaticano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286779538-excelente-dpto-antiguo-tres-dormitorios-dos-mas-servicio-_JM
Venta Departamento Remodelado 2d 2b - Providencia,5150.0,210350668.0,75.0,68.67,84.0,2.0,1.0,75000.0,Providencia,Barrio Italia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268011160-venta-departamento-remodelado-2d-2b-providencia-_JM
"Departamento El Golf, Las Condes",5600.0,228730824.0,81.0,69.14,99.0,1.0,0.0,90000.0,Las Condes,Metro Escuela Militar,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274550200-departamento-el-golf-las-condes-_JM
Vendo Hermoso Departamento Vintage 3d Y 2b Providencia,5740.0,234449095.0,82.0,70.0,94.0,3.0,0.0,60000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117553791-vendo-hermoso-departamento-vintage-3d-y-2b-providencia-_JM
Espectacular Loft En Venta Providencia Parque Ines De Suarez,4250.0,173590358.0,60.0,70.83,84.0,1.0,0.0,140000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112167761-espectacular-loft-en-venta-providencia-parque-ines-de-suarez-_JM
"Departamento En Venta, 4d - 3b, Las Condes",6900.0,281829051.0,97.0,71.13,96.0,4.0,1.0,167000.0,Las Condes,Metro Hernando De Magallanes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275309884-departamento-en-venta-4d-3b-las-condes-_JM
Departamento Remodelado Listo Para Habitar: 3 Dormitorios,6900.0,281829051.0,97.0,71.13,148.0,3.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111604595-departamento-remodelado-listo-para-habitar-3-dormitorios-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6000.0,245068740.0,84.0,71.43,96.0,3.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111012337-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Venta Departamento Remodelar 3d 2b - Las Condes,5386.2,220000000.0,75.0,71.82,107.0,3.0,1.0,110.0,Las Condes,Los Dominicos,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111011567-venta-departamento-remodelar-3d-2b-las-condes-_JM
Departamento De 2 Dormitorios En Infante Y Eliodoro Yañez !,4600.0,187886034.0,64.0,71.88,98.0,2.0,1.0,0.0,Providencia,Salvador,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288408906-departamento-de-2-dormitorios-en-infante-y-eliodoro-yanez--_JM
Amplio 4 Dorm + 3 Baños + Est + Bod (174263),5990.0,244660292.0,83.0,72.17,93.0,4.0,1.0,120000.0,Las Condes,Rotonda Atenas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4287837846-amplio-4-dorm-3-banos-est-bod-174263-_JM
Venta Depto. 3 Habitaciones Remodelado J.m. Infante (5172),6175.0,252216578.0,85.0,72.65,94.0,3.0,0.0,80000.0,Providencia,Salvador,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107208441-venta-depto-3-habitaciones-remodelado-jm-infante-5172-_JM
Rebajada ! Oportunidad Av Pocuro / Metro Inés De Suarez,6800.0,277744572.0,93.0,73.12,85.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2114826863-rebajada-oportunidad-av-pocuro-metro-ines-de-suarez-_JM
Venta Departamento 3hab 2ba Providencia,6800.0,277744572.0,93.0,73.12,85.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288254850-venta-departamento-3hab-2ba-providencia-_JM
Oportunidad De 3 Dormitorios En Metro El Golf,7250.0,296124728.0,98.0,73.98,100.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112620379-oportunidad-de-3-dormitorios-en-metro-el-golf-_JM
Depto 3d/2b Con Estacionamiento Y Bodega Providencia,6000.0,245068740.0,81.0,74.07,,3.0,1.0,,Providencia,Pedro De Valdivia,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107210711-depto-3d2b-con-estacionamiento-y-bodega-providencia-_JM
2 Deptos Juntos | Ideal Inversión O Vivienda,6290.0,256913729.0,84.0,74.88,,2.0,0.0,,Providencia,Plaza Italia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269928730-2-deptos-juntos-ideal-inversion-o-vivienda-_JM
Venta Departamento Cerca Metro Ines De Suarez,5100.0,208308429.0,68.0,75.0,103.0,3.0,50.0,80000.0,Las Condes,Vaticano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288251070-venta-departamento-cerca-metro-ines-de-suarez-_JM
3 Dorm+2 Baños 80 Mts2 - Sin Estac.,5900.0,240984261.0,78.0,75.64,98.0,3.0,0.0,170000.0,Providencia,Las Lilas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104999497-3-dorm2-banos-80-mts2-sin-estac-_JM
Oportunidad Única En Barrio Los Dominicos (174361),7200.0,294082488.0,95.0,75.79,96.0,4.0,1.0,142000.0,Las Condes,Los Dominicos,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117548881-oportunidad-unica-en-barrio-los-dominicos-174361-_JM
Departamento En ¡ Venta ! Providencia,3650.0,149083484.0,48.0,76.04,81.0,2.0,0.0,,Providencia,Barrio Italia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286578120-departamento-en-venta-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,6700.0,273660093.0,88.0,76.14,94.0,3.0,2.0,60000.0,Providencia,Manuel Montt,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269930146-departamento-en-venta-de-3-dorm-en-providencia-_JM
Cómodo Y Cálido Departamento Ubicado En Excelente ...,5500.0,224646345.0,72.0,76.39,84.0,2.0,0.0,105000.0,Providencia,Providencia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286171616-comodo-y-calido-departamento-ubicado-en-excelente--_JM
Depto Cercano Al Colegio Verbo Divino (178089),6500.0,265491135.0,85.0,76.47,95.0,3.0,0.0,100000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292455906-depto-cercano-al-colegio-verbo-divino-178089-_JM
"Ubicacion, Ubicacion Ubicacion- Las Condes (177730)",5900.0,240984261.0,77.0,76.62,103.0,2.0,1.0,160000.0,Las Condes,Vaticano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105217767-ubicacion-ubicacion-ubicacion-las-condes-177730-_JM
"2d,2b,1bod - Metro Parque Bustamante",6900.0,281829051.0,90.0,76.67,73.0,2.0,0.0,100000.0,Providencia,Barrio Italia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115961955-2d2b1bod-metro-parque-bustamante-_JM
"Departamento En Venta 3d, 1b + Est Villa San Luis Las Co",5386.2,219999990.0,70.0,76.95,111.0,3.0,1.0,19000.0,Las Condes,,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102796733-departamento-en-venta-3d-1b-est-villa-san-luis-las-co-_JM
Venta Departamento Providencia Con Una Hermosa Vista,6200.0,253237698.0,80.0,77.5,94.0,3.0,0.0,0.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267870256-venta-departamento-providencia-con-una-hermosa-vista-_JM
"Monitor Araucano 680 3d2b En 78 M2 Mas 4 De Bodega, Estacion",6071.8,248000000.0,78.0,77.84,68.0,3.0,1.0,146499.0,Providencia,Bellavista,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279430664-monitor-araucano-680-3d2b-en-78-m2-mas-4-de-bodega-estacion-_JM
¡el Departamento Ideal Para Comenzar A Proyectar Tu Futuro!,6000.0,245068740.0,77.0,77.92,103.0,3.0,1.0,140000.0,Las Condes,Vaticano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114828303-el-departamento-ideal-para-comenzar-a-proyectar-tu-futuro-_JM
Ubicación Privilegiada,7500.0,306335925.0,96.0,78.12,148.0,3.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292417168-ubicacion-privilegiada-_JM
Venta Departamento 1er Piso 2d 2b Oficina Y Patio - I.suáre,5390.0,220153418.0,69.0,78.12,84.0,3.0,0.0,80000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112239807-venta-departamento-1er-piso-2d-2b-oficina-y-patio-isuare-_JM
Venta Departamento Providencia - Barrio Italia,5480.0,223829449.0,70.0,78.29,84.0,2.0,1.0,220000.0,Providencia,Inés De Suárez,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104998109-venta-departamento-providencia-barrio-italia-_JM
Luminoso Y Amplio Departamento  (173635),7700.0,314504883.0,98.0,78.57,93.0,3.0,1.0,0.0,Las Condes,Rotonda Atenas,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279436118-luminoso-y-amplio-departamento-173635-_JM
"Vendo Hermoso Depto 2d 2b Metro Manuel Montt, Providencia",5900.0,240984261.0,75.0,78.67,98.0,2.0,0.0,90000.0,Providencia,Manuel Montt,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275312164-vendo-hermoso-depto-2d-2b-metro-manuel-montt-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7800.0,318589362.0,99.0,78.79,93.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112251343-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Excelente Ubicación (173214),5480.0,223829449.0,69.0,79.42,68.0,2.0,1.0,160000.0,Providencia,Salvador,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105647117-excelente-ubicacion-173214-_JM
Amplio 3dorm Cercano A Metro Hernando De Magallanes,6300.0,257322177.0,79.0,79.75,96.0,3.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269937238-amplio-3dorm-cercano-a-metro-hernando-de-magallanes-_JM
Departamento En Venta De 2 Dorm. En Providencia,5590.0,228322376.0,70.0,79.86,84.0,2.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111013767-departamento-en-venta-de-2-dorm-en-providencia-_JM
Oportunidad/ Excelente Estado/ Comodísimo/ 3d+3b+1e+1bod,6950.0,283871290.0,87.0,79.89,163.0,3.0,1.0,170000.0,Las Condes,Vaticano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104951967-oportunidad-excelente-estado-comodisimo-3d3b1e1bod-_JM
"Vive En Providencia, Un Lindo Barrio Para Caminar",6490.0,265082687.0,81.0,80.12,85.0,2.0,1.0,150000.0,Providencia,Campus Oriente,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102538663-vive-en-providencia-un-lindo-barrio-para-caminar-_JM
"Clásico Y Acogedor Departamento, A Pasos Cafe Literario",3390.0,138463838.0,42.0,80.71,82.0,1.0,0.0,45000.0,Providencia,Plaza Italia,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275259676-clasico-y-acogedor-departamento-a-pasos-cafe-literario-_JM
"Moderno Seminuevo, Posible Tasación Tasa Fija 2.1%",7990.0,326349872.0,99.0,80.71,85.0,2.0,1.0,,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116518335-moderno-seminuevo-posible-tasacion-tasa-fija-21-_JM
Venta Departamento Providencia 2d 2b Con Est Y Bod,6000.0,245068740.0,74.0,81.08,98.0,2.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105007749-venta-departamento-providencia-2d-2b-con-est-y-bod-_JM
Oportunidad Depto 3dorm Cerro Colorado Con Alonso De Cordova,6950.0,283871290.0,85.0,81.76,99.0,3.0,1.0,165000.0,Las Condes,Parque Arauco,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282741796-oportunidad-depto-3dorm-cerro-colorado-con-alonso-de-cordova-_JM
"Luminoso Y Acogedor, Vista Despejada Al Oriente",7700.0,314504883.0,94.0,81.91,,2.0,1.0,,Las Condes,Sebastián Elcano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275271400-luminoso-y-acogedor-vista-despejada-al-oriente-_JM
Remodelado Departamento 2dorm 2baño Metro Bilbao Providencia,5590.0,228322376.0,68.0,82.21,103.0,2.0,1.0,100000.0,Providencia,Metro Bilbao,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107782651-remodelado-departamento-2dorm-2bano-metro-bilbao-providencia-_JM
Departamento En Venta 2 Dormitorio Manquehue Sur Las Condes,7400.0,302251446.0,90.0,82.22,93.0,2.0,0.0,115000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282528644-departamento-en-venta-2-dormitorio-manquehue-sur-las-condes-_JM
"Ebro, Nor Oriente",6290.0,256913729.0,76.0,82.76,98.0,2.0,1.0,230000.0,Las Condes,Centro Financiero,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4282536764-ebro-nor-oriente-_JM
Moderno Depto Con Excelente Distribución  (174117),7790.0,318180914.0,94.0,82.87,99.0,1.0,1.0,200000.0,Las Condes,Parque Arauco,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282528054-moderno-depto-con-excelente-distribucion-174117-_JM
Atencion Inversionista Departamento 3 Dormitorios Las Condes,7490.0,305927477.0,90.0,83.22,102.0,3.0,1.0,160000.0,Las Condes,Mall Sport,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117565135-atencion-inversionista-departamento-3-dormitorios-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,5500.0,224646345.0,66.0,83.33,100.0,2.0,1.0,300000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288252074-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Oficina / Estudio De 12m² Con Luz Natural,1000.0,40844790.0,12.0,83.33,158.0,,0.0,0.0,Las Condes,Sebastián Elcano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443466-oficina-estudio-de-12m-con-luz-natural-_JM
Departamento Con Estacionamiento Metro Los Leones 2d 2b,4850.0,198097232.0,58.0,83.62,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102794675-departamento-con-estacionamiento-metro-los-leones-2d-2b-_JM
Estupendo Depto En Venta 3dorm 3baños Metro Escuela Militar,7900.0,322673841.0,94.0,84.04,99.0,3.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102745855-estupendo-depto-en-venta-3dorm-3banos-metro-escuela-militar-_JM
Departamento 3d + 2b|estadio Español|metro Escuela Militar,7900.0,322673841.0,94.0,84.04,95.0,3.0,1.0,150000.0,Las Condes,Metro Escuela Militar,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4282527608-departamento-3d-2bestadio-espanolmetro-escuela-militar-_JM
"Colón / Málaga, 3 Dormitorios ¡exclusivo! (168606)",7900.0,322673841.0,94.0,84.04,95.0,3.0,2.0,180000.0,Las Condes,Vaticano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117562109-colon-malaga-3-dormitorios-exclusivo-168606-_JM
"Depto. 3d/3b Las Condes, Piscina, Áreas Comunes",7500.0,306335925.0,89.0,84.27,95.0,3.0,1.0,5.0,Las Condes,Sebastián Elcano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104949713-depto-3d3b-las-condes-piscina-areas-comunes-_JM
Amplio Departamento En Providencia / Metro Los Leones,5900.0,240984261.0,70.0,84.29,98.0,2.0,1.0,130000.0,Providencia,Los Leones,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107785207-amplio-departamento-en-providencia-metro-los-leones-_JM
Departamento Muy Funcional 3d 2b 1e,6000.0,245068740.0,71.0,84.51,98.0,3.0,0.0,180000.0,Providencia,Manuel Montt,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275319268-departamento-muy-funcional-3d-2b-1e-_JM
"Muy Buen Estado, Departamento 3d 2b 1e Cercanía Metro Manue",6000.0,245068740.0,71.0,84.51,98.0,3.0,0.0,180000.0,Providencia,Manuel Montt,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105613827-muy-buen-estado-departamento-3d-2b-1e-cercania-metro-manue-_JM
Departamento En Venta De 2 Dorm. En Providencia,8200.0,334927278.0,97.0,84.54,94.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-03,2026-08-04,https://www.portalinmobiliario.com/MLC-2109634445-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Dpto. 3 Dormitorios,1 Estac &#43; Una Bod, Pasos Metro Manqu",7200.0,294082488.0,85.0,84.71,100.0,3.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4274001148-dpto-3-dormitorios1-estac-43-una-bod-pasos-metro-manqu-_JM
Metro Francisco De Bilbao 3d-2b- E-b,7300.0,298166967.0,86.0,84.88,95.0,3.0,1.0,130000.0,Providencia,Metro Bilbao,2026-07-30,2026-07-31,https://www.portalinmobiliario.com/MLC-2098585635-metro-francisco-de-bilbao-3d-2b-e-b-_JM
Departamento En Venta 2 Dormitorios Las Condes,5350.0,218519626.0,63.0,84.92,103.0,2.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-2109637627-departamento-en-venta-2-dormitorios-las-condes-_JM
"Moderno Depto En Venta, Gran Conectividad!",7900.0,322673841.0,93.0,84.95,89.0,3.0,1.0,0.0,Las Condes,Rotonda Atenas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443790-moderno-depto-en-venta-gran-conectividad-_JM
Excelente Departamento A Pasos Del Metro  (155528),6400.0,261406656.0,75.0,85.33,112.0,2.0,0.0,185000.0,Las Condes,Metro Escuela Militar,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105647805-excelente-departamento-a-pasos-del-metro-155528-_JM
Duplex/ Mall Sports/3 Dorm/ Remodelado/ Oportunidad/ Piscina,7690.0,314096435.0,90.0,85.44,,3.0,1.0,,Las Condes,Quinchamalí,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111603997-duplex-mall-sports3-dorm-remodelado-oportunidad-piscina-_JM
Metro Ines De Suarez / Futura Linea 8 (177945),5990.0,244660292.0,70.0,85.57,84.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286273276-metro-ines-de-suarez-futura-linea-8-177945-_JM
Departamento Con Excelente Ubicación En Las Condes...,7900.0,322673841.0,92.0,85.87,,3.0,1.0,,Las Condes,Las Condes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4268006298-departamento-con-excelente-ubicacion-en-las-condes-_JM
Departamento Avenida Los Leones Id: 175947,7390.0,301842998.0,86.0,85.93,85.0,3.0,1.0,217000.0,Providencia,Campus Oriente,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102538785-departamento-avenida-los-leones-id-175947-_JM
"Depto Venta. Av. Los Leones, Excelente Precio!!",7390.0,301842998.0,86.0,85.93,85.0,3.0,1.0,217000.0,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115957771-depto-venta-av-los-leones-excelente-precio-_JM
"Bello Departamento Recien Remodelado, Insuperable",4300.0,175632597.0,50.0,86.0,155.0,1.0,1.0,110000.0,Providencia,Los Leones,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293422560-bello-departamento-recien-remodelado-insuperable-_JM
Departamento En Venta De 2 Dorm. En Providencia,5600.0,228730824.0,65.0,86.15,84.0,2.0,1.0,70000.0,Providencia,Campus Oriente,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275271206-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento 3d/2b Con Vista Cordillera Y Terraza,6900.0,281829051.0,80.0,86.25,96.0,3.0,1.0,100000.0,Las Condes,Los Dominicos,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275260190-departamento-3d2b-con-vista-cordillera-y-terraza-_JM
Providencia | 3d + 2b | 92 M2 Útiles | 2 Terrazas,8000.0,326758320.0,92.0,86.96,94.0,3.0,1.0,250000.0,Providencia,Las Lilas,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279432004-providencia-3d-2b-92-m2-utiles-2-terrazas-_JM
Bajo Gasto Común | Oriente | Impecable!!!,6700.0,273660093.0,77.0,87.01,100.0,3.0,1.0,180000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-03,2026-08-03,https://www.portalinmobiliario.com/MLC-4279947784-bajo-gasto-comun-oriente-impecable-_JM
Departamento Con Muy Buenos Espacios En El Golf/burgos,8450.0,345138476.0,97.0,87.11,95.0,4.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443124-departamento-con-muy-buenos-espacios-en-el-golfburgos-_JM
