title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Inversión Única: Dpto. 2d/2b En Santiago Centro,1983.0,81016119.0,52.0,38.13,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153981671-inversion-unica-dpto-2d2b-en-santiago-centro-_JM
"Dpto 2 Dormitorios,2 Baños, Metro Santa Ana (172571)",2447.7,100000000.0,64.0,38.25,47.0,2.0,0.0,100000.0,Santiago,Barrio Brasil,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154957663-dpto-2-dormitorios2-banos-metro-santa-ana-172571-_JM
Vendemos Confortable Departamento En Calle Cóndor,1990.0,81302107.0,52.0,38.27,54.0,2.0,0.0,40000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940181-vendemos-confortable-departamento-en-calle-condor-_JM
En Venta Depa Stgo  (106956),2643.5,108000000.0,69.0,38.31,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351439642-en-venta-depa-stgo-106956-_JM
Recibe Ofertas (175741),1346.2,55000000.0,35.0,38.46,73.0,,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354896164-recibe-ofertas-175741-_JM
Se Vende Dpto Recien Remodelado De 2d-1b En Roberto Espinoza,2000.0,81710660.0,52.0,38.46,54.0,2.0,1.0,110000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159712387-se-vende-dpto-recien-remodelado-de-2d-1b-en-roberto-espinoza-_JM
"Departamento 1d En Av. España, Cercano A Metro Republica",1737.8,71000000.0,45.0,38.62,68.0,1.0,0.0,80000.0,Santiago,Barrio República,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160854105-departamento-1d-en-av-espana-cercano-a-metro-republica-_JM
Tu Nuevo Hogar Economico En Las Condes,2594.5,106000000.0,67.0,38.72,85.0,4.0,0.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313531944-tu-nuevo-hogar-economico-en-las-condes-_JM
Condominio Blindados 2d/1b Metro Matta,1950.0,79667894.0,50.0,39.0,81.0,2.0,0.0,50000.0,Santiago,Barrio Diez De Julio,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160514035-condominio-blindados-2d1b-metro-matta-_JM
Barrio Republica Dos Dormitorios Dos Baños,2700.0,110309391.0,69.0,39.13,54.0,2.0,0.0,160000.0,Santiago,Ejército - Toesca,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155655283-barrio-republica-dos-dormitorios-dos-banos-_JM
Especial Famila Con Mascotas 2 Baños Areas Verdes,2153.9,88000000.0,55.0,39.16,60.0,3.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354306498-especial-famila-con-mascotas-2-banos-areas-verdes-_JM
Precioso Dúplex Para Remodelar En Barrio Universitario,3250.0,132779822.0,83.0,39.16,49.0,4.0,0.0,106000.0,Santiago,Barrio República,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164063225-precioso-duplex-para-remodelar-en-barrio-universitario-_JM
Se Vende Departamento 2d+2b En Cumming 1350 Santiago,2400.0,98052792.0,61.0,39.34,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345167112-se-vende-departamento-2d2b-en-cumming-1350-santiago-_JM
"2d,2b - 48m2 Eleuterio Con Cochrane",1890.0,77216574.0,48.0,39.38,74.0,2.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166207241-2d2b-48m2-eleuterio-con-cochrane-_JM
"Mejor Precio!metro Rondizzzoni, Depto 2 Dorm  (91957)",1811.3,74000000.0,46.0,39.38,71.0,2.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064861-mejor-preciometro-rondizzzoni-depto-2-dorm-91957-_JM
Amplio Departamento 1 Dorm. Gral Mackenna/ Teatinos,1735.4,70900000.0,44.0,39.44,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163665971-amplio-departamento-1-dorm-gral-mackenna-teatinos-_JM
Departamento Zenteno 1482 2d 1b Estacionamiento Y Bodega,1591.0,65000000.0,40.0,39.78,71.0,2.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356552680-departamento-zenteno-1482-2d-1b-estacionamiento-y-bodega-_JM
Amplio Depto. En Huérfanos Con Amunétegui,3182.0,130000000.0,80.0,39.78,55.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349802502-amplio-depto-en-huerfanos-con-amunetegui-_JM
Bonito Depto Estilo Mariposa Con Terraza,1990.0,81302107.0,50.0,39.8,71.0,2.0,0.0,100000.0,Santiago,Franklin - Biobío,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159715865-bonito-depto-estilo-mariposa-con-terraza-_JM
Excelente Conectividad Y Cercano A Servicios (162889),3426.7,140000000.0,86.0,39.85,55.0,3.0,0.0,85000.0,Santiago,Parque Almagro,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354896244-excelente-conectividad-y-cercano-a-servicios-162889-_JM
San Pablo Barroso Oportunidad,1199.4,49000000.0,30.0,39.98,71.0,1.0,0.0,60000.0,Santiago,Barrio Brasil,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342838216-san-pablo-barroso-oportunidad-_JM
Departamento San Diego Id: 112094,1200.0,49026396.0,30.0,40.0,71.0,1.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358066492-departamento-san-diego-id-112094-_JM
Departamento En Venta En Santiago Centro (175599),3690.0,150756168.0,92.0,40.11,51.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160910825-departamento-en-venta-en-santiago-centro-175599-_JM
Departamento En Carmen 1d 1b - Santiago Centro,1566.5,64000000.0,39.0,40.17,81.0,1.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358054060-departamento-en-carmen-1d-1b-santiago-centro-_JM
Departamento En Venta En Santiago,2420.7,98900000.0,60.0,40.34,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153960801-departamento-en-venta-en-santiago-_JM
Departamento En Venta De 2 Dorm 1 Baño Cerca U. Católica,2200.0,89881726.0,54.0,40.74,68.0,2.0,0.0,36000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345188142-departamento-en-venta-de-2-dorm-1-bano-cerca-u-catolica-_JM
Depto En Venta 1d Con Bodega Metro U De Chile Santiago,1590.0,64959975.0,39.0,40.77,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155650931-depto-en-venta-1d-con-bodega-metro-u-de-chile-santiago-_JM
Venta Depto Santiago Centro Nataniel 3d 1b,1835.7,75000000.0,45.0,40.79,74.0,3.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351441606-venta-depto-santiago-centro-nataniel-3d-1b-_JM
Liquido Departamento Providencia 3d2b,3059.6,125000000.0,75.0,40.79,98.0,3.0,0.0,100000.0,Providencia,Pedro De Valdivia,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167485739-liquido-departamento-providencia-3d2b-_JM
Departamento En Venta De 2 Dormitorios En Santiago,1600.0,65368528.0,39.0,41.03,,2.0,0.0,,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344757154-departamento-en-venta-de-2-dormitorios-en-santiago-_JM
San Pablo / Amunategui,2275.0,92945876.0,55.0,41.36,51.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654957-san-pablo-amunategui-_JM
Departamento En Venta En Santiago  (82096),1450.0,59240228.0,35.0,41.43,81.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301498-departamento-en-venta-en-santiago-82096-_JM
"Atención Inversionistas!!, ¡¡rebajado!!, 2d-1b, 44m2, Stgo.",1823.5,74500000.0,44.0,41.44,74.0,2.0,0.0,90000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155628749-atencion-inversionistas-rebajado-2d-1b-44m2-stgo-_JM
Dpto 2d/1b En Stgo Centro Excelente Ubicación,1782.0,72804198.0,43.0,41.44,74.0,2.0,0.0,,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350387362-dpto-2d1b-en-stgo-centro-excelente-ubicacion-_JM
Departamento En Venta De 2 Dorm. En Santiago,1990.0,81302107.0,48.0,41.46,66.0,2.0,0.0,53000.0,Santiago,Parque Los Reyes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358321348-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento1d1b Recien Romedelado. Ideal Para Inversion ...,1950.0,79665320.0,47.0,41.49,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343904232-departamento1d1b-recien-romedelado-ideal-para-inversion--_JM
Se Vende Departamento Santiago Metro Toesca,2450.0,100095558.0,59.0,41.53,54.0,2.0,0.0,100000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520944-se-vende-departamento-santiago-metro-toesca-_JM
(173313),2300.0,93967259.0,55.0,41.82,54.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351448144-173313-_JM
Departamento 2d2b En Santiago A Pasos Del Metro,1882.0,76889731.0,45.0,41.82,71.0,2.0,0.0,75000.0,Santiago,Franklin - Biobío,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164065323-departamento-2d2b-en-santiago-a-pasos-del-metro-_JM
"Amplio Y Luminoso, Ideal Para Familia (175757)",2850.0,116437690.0,68.0,41.91,54.0,3.0,1.0,160000.0,Santiago,San Diego,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301046-amplio-y-luminoso-ideal-para-familia-175757-_JM
Departamento Venta 1 Dorm. 1 Baño Santiago Metro U Chile.,1468.6,60000000.0,35.0,41.96,74.0,1.0,0.0,40000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154931897-departamento-venta-1-dorm-1-bano-santiago-metro-u-chile-_JM
Avenida Manuel Rodríguez (163964),2100.0,85796193.0,50.0,42.0,73.0,2.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345161494-avenida-manuel-rodriguez-163964-_JM
Oportunidad De Inversión: Depto En Venta Alto Potencial D...,1850.0,75579918.0,44.0,42.05,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154941557-oportunidad-de-inversion-depto-en-venta-alto-potencial-d-_JM
Metro Parque Ohiggins,1811.3,74000000.0,43.0,42.12,74.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342839104-metro-parque-ohiggins-_JM
Venta Depto.  3 Habitaciones 2 Baños San Isidro (5331),2950.0,120523224.0,70.0,42.14,65.0,3.0,0.0,150000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153960345-venta-depto-3-habitaciones-2-banos-san-isidro-5331-_JM
Departamento Apto Subsidio Hipotecario,1520.0,62100102.0,36.0,42.22,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351493512-departamento-apto-subsidio-hipotecario-_JM
"Acogedor, 2dorms, 2baños, 1estac. 1bodega. Metro O Higgins",2153.9,88000000.0,51.0,42.23,74.0,2.0,1.0,115000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344771872-acogedor-2dorms-2banos-1estac-1bodega-metro-o-higgins-_JM
Dpto 2d 1b En Matta,1395.2,57000000.0,33.0,42.28,81.0,2.0,0.0,30000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343903676-dpto-2d-1b-en-matta-_JM
"Inversión 3d2b En Santiago Centro, Sector Chacabuco",2200.0,89881726.0,52.0,42.31,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344782618-inversion-3d2b-en-santiago-centro-sector-chacabuco-_JM
Departamento En Venta De 2 Dorm Con Estac En Santiago,2202.9,90000000.0,52.0,42.36,,2.0,1.0,,Santiago,Parque Los Reyes,2026-08-14,,https://www.portalinmobiliario.com/MLC-2129569693-departamento-en-venta-de-2-dorm-con-estac-en-santiago-_JM
"Venta Dpto. Santiago Centro, Garcia Reyes (175594)",1399.0,57156607.0,33.0,42.39,68.0,1.0,0.0,60000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351437834-venta-dpto-santiago-centro-garcia-reyes-175594-_JM
"Metro Parque Almagro, Estacionamiento Y Bodega",3010.6,123000000.0,71.0,42.4,54.0,3.0,1.0,150000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342843866-metro-parque-almagro-estacionamiento-y-bodega-_JM
"Vendemos Hermoso Depto - Vicuña Mackenna 1725, Piso 4",1750.0,71496828.0,41.0,42.68,79.0,2.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154927351-vendemos-hermoso-depto-vicuna-mackenna-1725-piso-4-_JM
Venta Departamento 2hab 2ba Santiago,2563.6,104735000.0,60.0,42.73,54.0,2.0,1.0,150000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345180690-venta-departamento-2hab-2ba-santiago-_JM
Comodo Depto Tipo Mariposa 2d 2b Bod Sin Estac Santiago,2790.0,113986371.0,65.0,42.92,65.0,2.0,0.0,150000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342850950-comodo-depto-tipo-mariposa-2d-2b-bod-sin-estac-santiago-_JM
Estudio Grande Oportunidad Precio Rebajado,1419.6,58000000.0,33.0,43.02,71.0,1.0,0.0,35000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354302720-estudio-grande-oportunidad-precio-rebajado-_JM
Departamento En Venta 2d&#43;1b&#43;bodega En Santiago,2158.0,88165802.0,50.0,43.16,74.0,2.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159702033-departamento-en-venta-2d431b43bodega-en-santiago-_JM
En Venta Depto 2d 1b Cercano Metro Parque Almagro L3,1900.0,77625127.0,44.0,43.18,74.0,2.0,0.0,110000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344769508-en-venta-depto-2d-1b-cercano-metro-parque-almagro-l3-_JM
Amplia Terraza Y Estacionamiento| Parque De Los Reyes,2937.2,120000000.0,68.0,43.19,47.0,1.0,1.0,0.0,Santiago,Parque Los Reyes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166214573-amplia-terraza-y-estacionamiento-parque-de-los-reyes-_JM
Confort Y Estilo En Pleno Centro Urbano (170680),1346.2,55000000.0,31.0,43.43,74.0,1.0,0.0,60000.0,Santiago,Parque Almagro,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064275-confort-y-estilo-en-pleno-centro-urbano-170680-_JM
Departamento En Venta De 1 Dorm. En Santiago,1001.1,40900000.0,23.0,43.53,81.0,1.0,0.0,49700.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153954633-departamento-en-venta-de-1-dorm-en-santiago-_JM
Dpto 3 Dormitorios 1 Baño - P. Harris V. Apoq (175720),3182.0,130000000.0,73.0,43.59,85.0,3.0,0.0,5000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354896206-dpto-3-dormitorios-1-bano-p-harris-v-apoq-175720-_JM
Metro Matta - 2 Dormitorios Y 1 Baño,2050.0,83753426.0,47.0,43.62,74.0,2.0,0.0,130000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352658956-metro-matta-2-dormitorios-y-1-bano-_JM
Santiago Centro - Depto En Venta 2d / 2b - 2.190 Uf,2190.0,89473173.0,50.0,43.8,74.0,2.0,0.0,140000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168336727-santiago-centro-depto-en-venta-2d-2b-2190-uf-_JM
Excelente 2d1b Con Bodega En Santiago,1759.0,71864525.0,40.0,43.98,71.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345163400-excelente-2d1b-con-bodega-en-santiago-_JM
Departamento 2d 1b - A Pasos De Metro Parque Almagro. Stgo,1849.0,75541505.0,42.0,44.02,74.0,2.0,0.0,85000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155641973-departamento-2d-1b-a-pasos-de-metro-parque-almagro-stgo-_JM
Departamento A Pasos Del Metro Cal Y Canto,1542.0,63000000.0,35.0,44.06,71.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168344461-departamento-a-pasos-del-metro-cal-y-canto-_JM
Depto A La Venta Ubicacion Privilegiada Pleno Centro,2650.0,108266624.0,60.0,44.17,53.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352646920-depto-a-la-venta-ubicacion-privilegiada-pleno-centro-_JM
Venta Departamento 2 Habitaciones Serrano  (5320),2080.5,85000000.0,47.0,44.27,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4345183566-venta-departamento-2-habitaciones-serrano-5320-_JM
Moderno 1d1b Con Terraza En Santiago,1640.0,67002741.0,37.0,44.32,71.0,1.0,1.0,65000.0,Santiago,Franklin - Biobío,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520436-moderno-1d1b-con-terraza-en-santiago-_JM
Venta 2d+2b +b Tarapacá,2000.0,81710660.0,45.0,44.44,74.0,2.0,0.0,110000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160903869-venta-2d2b-b-tarapaca-_JM
"Amplio; Metro Los Heroes Inacap, Cocina A Parte, Termopanel",2400.0,98052792.0,54.0,44.44,53.0,2.0,0.0,120000.0,Santiago,Barrio Brasil,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344783356-amplio-metro-los-heroes-inacap-cocina-a-parte-termopanel-_JM
