title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento A Pasos Del Metro La Moneda,3390.0,,90.0,37.67,50.0,3.0,0.0,78000.0,Santiago,Barrio Yungay,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809588-departamento-a-pasos-del-metro-la-moneda-_JM
Departamento De 2 Dormitorios Y 1 Baño A Pasos Del Metro,2500.0,,66.0,37.88,54.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203503059-departamento-de-2-dormitorios-y-1-bano-a-pasos-del-metro-_JM
"Excelente Depto 3d/1b En Santiago, En Calle Nataniel Cox",2200.0,,58.0,37.93,54.0,3.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391226-excelente-depto-3d1b-en-santiago-en-calle-nataniel-cox-_JM
Depto 3d 1b Oriente 41m2 Herrera Esq San Pablo Rebajado!,1560.0,,41.0,38.05,66.0,3.0,0.0,38000.0,Santiago,Barrio Yungay,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414862004-depto-3d-1b-oriente-41m2-herrera-esq-san-pablo-rebajado-_JM
Inversion Segura A Pasos De Metro Linea 7,2300.0,,60.0,38.33,47.0,2.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063866-inversion-segura-a-pasos-de-metro-linea-7-_JM
Departamento 2 Dormitorios Plaza De Armas,2500.0,,65.0,38.46,53.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437055102-departamento-2-dormitorios-plaza-de-armas-_JM
Venta Ubicacion Estrategica Depto 50 M2 Cerca De Metro Ula,1848.0,,48.0,38.5,68.0,3.0,0.0,50000.0,Santiago,Meiggs,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203504099-venta-ubicacion-estrategica-depto-50-m2-cerca-de-metro-ula-_JM
Tu Proxima Propiedad  De Inversion Esta  Aqui!!,1700.0,,44.0,38.64,74.0,2.0,0.0,120000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416375912-tu-proxima-propiedad-de-inversion-esta-aqui-_JM
Inversión Venta 2 Dormitorios 2 Baños Terraza,1700.0,,44.0,38.64,72.0,2.0,0.0,80000.0,Santiago,Franklin - Biobío,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439468150-inversion-venta-2-dormitorios-2-banos-terraza-_JM
"Se Vende Departamento Av. Balmaceda, Santiago",2400.0,,62.0,38.71,47.0,2.0,1.0,170000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409961016-se-vende-departamento-av-balmaceda-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1640.0,,42.0,39.05,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421078524-venta-departamento-1hab-1ba-santiago-_JM
Amplio. Av. Manuel Rodríguez. Metro Santa Ana (172884),2390.0,,61.0,39.18,51.0,2.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411469178-amplio-av-manuel-rodriguez-metro-santa-ana-172884-_JM
"3 Dorm, 1 Baño, Conexión Lavadora (80720)",1700.0,,43.0,39.53,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367811-3-dorm-1-bano-conexion-lavadora-80720-_JM
Departamento Libertad Id: 114558,1900.0,,48.0,39.58,66.0,2.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153332-departamento-libertad-id-114558-_JM
Departamento En Venta De 2 Dorm. En Santiago,2380.0,,60.0,39.67,54.0,2.0,0.0,112000.0,Santiago,Toesca / Gorbea,2026-08-26,,https://www.portalinmobiliario.com/MLC-4403479564-departamento-en-venta-de-2-dorm-en-santiago-_JM
Excelente Departamento En Carmen Con Santa Isabel,1950.0,,49.0,39.8,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428252572-excelente-departamento-en-carmen-con-santa-isabel-_JM
2 Dormitorios San Diego 1473 Santiago,1593.0,,40.0,39.83,72.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203505247-2-dormitorios-san-diego-1473-santiago-_JM
Venta Departamento 3hab 2ba Santiago,2400.0,,60.0,40.0,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211795783-venta-departamento-3hab-2ba-santiago-_JM
Se Vende Departamento De 1 Dormitorio Y 1 Baño Con Terraza,1600.0,,40.0,40.0,82.0,1.0,0.0,75000.0,Santiago,Barrio Diez De Julio,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439745994-se-vende-departamento-de-1-dormitorio-y-1-bano-con-terraza-_JM
Buen  Depto. Con Excelente Conectividad . (143943),1400.0,,35.0,40.0,74.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367343-buen-depto-con-excelente-conectividad-143943-_JM
Atencion Inversionistas A Pasos De Linea   7 A Vitacura,2400.0,,60.0,40.0,47.0,2.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437191420-atencion-inversionistas-a-pasos-de-linea-7-a-vitacura-_JM
Dos Dormitorios 2 Baños Estacionamiento Bodega  Alameda,2201.0,,55.0,40.02,54.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440985370-dos-dormitorios-2-banos-estacionamiento-bodega-alameda-_JM
Departamento Rosas Id: 105957,2691.1,110000000.0,67.0,40.17,48.0,2.0,0.0,100000.0,Santiago,Barrio Yungay,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437286900-departamento-rosas-id-105957-_JM
Se Vende Departamento Antiguo //santiago (115920),2615.0,,65.0,40.23,65.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441927444-se-vende-departamento-antiguo-santiago-115920-_JM
Tu Próximo Dpto: 2d 2b Con Vista Despejada (110287),2635.0,,65.0,40.54,65.0,2.0,0.0,85000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422155190-tu-proximo-dpto-2d-2b-con-vista-despejada-110287-_JM
Departamento Catedral Id: 150381,2800.0,,69.0,40.58,53.0,2.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207059565-departamento-catedral-id-150381-_JM
Depto En Venta 1d Con Bodega Metro U De Chile Santiago,1590.0,,39.0,40.77,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411460202-depto-en-venta-1d-con-bodega-metro-u-de-chile-santiago-_JM
Departamento Impecable Barrio Republica,1600.0,,39.0,41.03,,1.0,0.0,,Santiago,Ejército - Toesca,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409938472-departamento-impecable-barrio-republica-_JM
Oportunidad De Inversión!!! Venta 3d/2b Agustinas,2790.0,,68.0,41.03,,3.0,0.0,,Santiago,Barrio Brasil,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208877777-oportunidad-de-inversion-venta-3d2b-agustinas-_JM
"Departamento En Venta De 2 O 3 Dorm. En Santiago, 1 Km Metro",1930.0,,47.0,41.06,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437056730-departamento-en-venta-de-2-o-3-dorm-en-santiago-1-km-metro-_JM
Rebajado Nataniel Cox / Santiago,2300.0,,56.0,41.07,54.0,3.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205300207-rebajado-nataniel-cox-santiago-_JM
"Depto. 3d, 2b, 1bo. Metro Parque Almagro, Santiago.",2260.0,,55.0,41.09,54.0,3.0,0.0,70000.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208871909-depto-3d-2b-1bo-metro-parque-almagro-santiago-_JM
Departamento San Diego Id: 142086,1360.0,,33.0,41.21,74.0,1.0,1.0,50000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418517598-departamento-san-diego-id-142086-_JM
Vende Depto 2hab 2 Baños 1 Est1 Bodega Barrio Historico,4000.0,,97.0,41.24,50.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4432305496-vende-depto-2hab-2-banos-1-est1-bodega-barrio-historico-_JM
"Venta Depto 2h2b, Santiago Cercano A Metro Gran Inversión",2150.0,,52.0,41.35,48.0,2.0,0.0,,Santiago,Barrio Brasil,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411470024-venta-depto-2h2b-santiago-cercano-a-metro-gran-inversion-_JM
Depto En Venta - Metro Parque Almagro,2650.0,,64.0,41.41,54.0,3.0,0.0,85000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196892543-depto-en-venta-metro-parque-almagro-_JM
"Comodidad Y Estilo En Cada Rincón, Piso 27 (177273)",1990.0,,48.0,41.46,73.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423666314-comodidad-y-estilo-en-cada-rincon-piso-27-177273-_JM
2d-1b / Metro Santa Lucía / Carmen Con Santa Victoria,2080.0,,50.0,41.6,82.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203505359-2d-1b-metro-santa-lucia-carmen-con-santa-victoria-_JM
"Venta Amplio Dpto. Santiago Centro, Nataniel Cox (180555)",1790.0,,43.0,41.63,74.0,1.0,0.0,120000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196891769-venta-amplio-dpto-santiago-centro-nataniel-cox-180555-_JM
(173313),2300.0,,55.0,41.82,54.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205423097-173313-_JM
Venta Departamento 2hab 2ba Santiago,1882.0,,45.0,41.82,72.0,2.0,0.0,75000.0,Santiago,Franklin - Biobío,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198148327-venta-departamento-2hab-2ba-santiago-_JM
Departamento Frente A Parque De Los Reyes (133095),1800.0,,43.0,41.86,66.0,2.0,0.0,90000.0,Santiago,Parque Los Reyes,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441927230-departamento-frente-a-parque-de-los-reyes-133095-_JM
Con Estacionamiento Y Bodega Metro Rondizzoni (132684),1550.0,,37.0,41.89,72.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422464354-con-estacionamiento-y-bodega-metro-rondizzoni-132684-_JM
Departamento 2d 1b A Pasos Metro Parque Almagro,2227.0,,53.0,42.02,54.0,2.0,0.0,1.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430686098-departamento-2d-1b-a-pasos-metro-parque-almagro-_JM
Venta Departamento 2hab 2ba Santiago,2022.0,,48.0,42.12,82.0,2.0,0.0,0.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212104621-venta-departamento-2hab-2ba-santiago-_JM
Rebajado Oportunidad!! Inversion (143656),1180.0,,28.0,42.14,72.0,1.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2208873473-rebajado-oportunidad-inversion-143656-_JM
Venta Depto.  3 Habitaciones 2 Baños San Isidro (5331),2950.0,,70.0,42.14,65.0,3.0,0.0,150000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443893006-venta-depto-3-habitaciones-2-banos-san-isidro-5331-_JM
Loft A Pasos De Metro Santa Ana,2580.0,,61.0,42.3,51.0,1.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422457056-loft-a-pasos-de-metro-santa-ana-_JM
Venta Oportunidad 2dor2baños E/b Metro Sta Lucía Santiago,2200.0,,52.0,42.31,65.0,2.0,1.0,90000.0,Santiago,Santa Isabel,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4440983980-venta-oportunidad-2dor2banos-eb-metro-sta-lucia-santiago-_JM
Venta Departamento Santiago Centro 2d2b Mas Bodega,2200.0,,52.0,42.31,54.0,2.0,0.0,65000.0,Santiago,San Diego,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2206671789-venta-departamento-santiago-centro-2d2b-mas-bodega-_JM
Departamento En Venta De 4 Dorm. En Santiago,4200.0,,99.0,42.42,,4.0,0.0,89000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414839520-departamento-en-venta-de-4-dorm-en-santiago-_JM
Oportunida Venta Dpto Santiago Metro Santa Ana,1400.0,,33.0,42.42,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211618263-oportunida-venta-dpto-santiago-metro-santa-ana-_JM
Departamento En Venta De 2 Dorm. En Santiago,2000.0,,47.0,42.55,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4443896140-departamento-en-venta-de-2-dorm-en-santiago-_JM
Depto 2 Dorm 2 Banos Vista Poniente,2010.0,,47.0,42.77,82.0,2.0,1.0,0.0,Santiago,Barrio Diez De Julio,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211371027-depto-2-dorm-2-banos-vista-poniente-_JM
Cómodo Dpto Familiar Cercano A Metro L3 Y L2,2700.0,,63.0,42.86,54.0,3.0,1.0,0.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211611065-comodo-dpto-familiar-cercano-a-metro-l3-y-l2-_JM
Venta Impecable Departamento 1 Dormitorio En Suite,1550.0,,36.0,43.06,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436478346-venta-impecable-departamento-1-dormitorio-en-suite-_JM
Depto 2d 2b Est Bod 53/55m2 Metro Matta Chiloé Vista Oriente,2290.0,,53.0,43.21,54.0,2.0,1.0,80000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2201195723-depto-2d-2b-est-bod-5355m2-metro-matta-chiloe-vista-oriente-_JM
"Depto 1115, 2d 1b, San Martin 714, Santiago",1990.0,,46.0,43.26,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212126029-depto-1115-2d-1b-san-martin-714-santiago-_JM
"Parque De La Familia Terraza,  Est Y Bod",2600.0,,60.0,43.33,47.0,3.0,1.0,100000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199717237-parque-de-la-familia-terraza-est-y-bod-_JM
Amplio 1 Dormirio 1 Baño Cocina Americana Bodega,1950.0,,45.0,43.33,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430390972-amplio-1-dormirio-1-bano-cocina-americana-bodega-_JM
"Depto 3d/2b Con Bodega Y Estac, Santiago",2385.0,,55.0,43.36,47.0,3.0,1.0,85000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2210232451-depto-3d2b-con-bodega-y-estac-santiago-_JM
Departamento 2 D 1 B Metro Parque Ohiggins,2127.0,,49.0,43.41,74.0,2.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439743714-departamento-2-d-1-b-metro-parque-ohiggins-_JM
"Vendo Dpto 1d/1b San Isidro 538, Terraza (94376)",1650.0,,38.0,43.42,82.0,1.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203317249-vendo-dpto-1d1b-san-isidro-538-terraza-94376-_JM
2d+1b Con Bodega | A Pasos De Metro Linea 2,1880.0,,43.0,43.72,,2.0,0.0,,Santiago,Parque Almagro,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4427328208-2d1b-con-bodega-a-pasos-de-metro-linea-2-_JM
Departamento Las Carabelas Id: 166976,3150.0,,72.0,43.75,68.0,2.0,0.0,35000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428247896-departamento-las-carabelas-id-166976-_JM
Excelente Oportunidad De Inversión O Uso Vivienda | Santiago,3200.0,,73.0,43.84,48.0,3.0,0.0,100000.0,Santiago,Barrio República,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212097023-excelente-oportunidad-de-inversion-o-uso-vivienda-santiago-_JM
Oportunidad! Se Aceptan Ofertas Venta Dpto 1d/1b,1580.0,,36.0,43.89,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430392454-oportunidad-se-aceptan-ofertas-venta-dpto-1d1b-_JM
Edificio Coquimbo Vista Poniente Piso 13,2032.0,,46.0,44.17,74.0,2.0,0.0,85000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196953167-edificio-coquimbo-vista-poniente-piso-13-_JM
Centrico Depto A La Venta Ideal Para Matrimonio Joven,2650.0,,60.0,44.17,53.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195841565-centrico-depto-a-la-venta-ideal-para-matrimonio-joven-_JM
Departamento En Venta De 3d. 1b En Santiago,1900.0,,43.0,44.19,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439407440-departamento-en-venta-de-3d-1b-en-santiago-_JM
Depto 2d 1b Edificio Cousiño Metro Toesca (96185),1900.0,,43.0,44.19,74.0,2.0,0.0,55000.0,Santiago,Parque Almagro,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2211369809-depto-2d-1b-edificio-cousino-metro-toesca-96185-_JM
Oportunidad Metro Parque Almagro (166667),1150.0,,26.0,44.23,74.0,1.0,0.0,60000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419209258-oportunidad-metro-parque-almagro-166667-_JM
Departamento En Venta De 3 Dorm. 2 Baños En Santiago,2522.0,,57.0,44.25,54.0,3.0,0.0,100000.0,Santiago,Parque Almagro,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416379522-departamento-en-venta-de-3-dorm-2-banos-en-santiago-_JM
Espacio Nataniel Comodo Depto   1d 1b  Cocina Americana,1550.0,,35.0,44.29,74.0,1.0,0.0,70000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430695658-espacio-nataniel-comodo-depto-1d-1b-cocina-americana-_JM
"Excelente Oportunidad Depto 3d/2b, Metro Parque Almagro",3100.0,,70.0,44.29,,3.0,1.0,,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437278078-excelente-oportunidad-depto-3d2b-metro-parque-almagro-_JM
Moderno 1d1b Con Terraza En Santiago,1640.0,,37.0,44.32,72.0,1.0,1.0,65000.0,Santiago,Franklin - Biobío,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195794679-moderno-1d1b-con-terraza-en-santiago-_JM
Departamento Maipú Id: 132723,1950.0,,44.0,44.32,66.0,2.0,0.0,70000.0,Santiago,Barrio Yungay,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-2207170767-departamento-maipu-id-132723-_JM
Club Hípico / Espectacular Vista,3150.0,,71.0,44.37,,2.0,1.0,,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203511537-club-hipico-espectacular-vista-_JM
"Depto 326m2/ 1d Con Baño En Suite, Piso 20 Amoblado",1600.0,,36.0,44.44,82.0,1.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212101903-depto-326m2-1d-con-bano-en-suite-piso-20-amoblado-_JM
Oportunidad De Inversion En Pleno Centro,2000.0,,45.0,44.44,74.0,1.0,1.0,90000.0,Santiago,Bulnes,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419786632-oportunidad-de-inversion-en-pleno-centro-_JM
Vende Departamento Santiago Centro,1957.0,,44.0,44.48,73.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430071356-vende-departamento-santiago-centro-_JM
