title,price,currency,m2_utiles,uf_per_m2,first_seen_date,url
Departamento En Venta En Plaza Italia Con Bodega,6900,CLF,160.0,43.12,2026-07-16,https://www.portalinmobiliario.com/MLC-3842703674-departamento-en-venta-en-plaza-italia-con-bodega-_JM
Departamento En Venta De 2 Dorm. En Santiago,2000,CLF,46.0,43.48,2026-07-16,https://www.portalinmobiliario.com/MLC-4146269686-departamento-en-venta-de-2-dorm-en-santiago-_JM
Metro Salvador - Metro Baquedano,9500,CLF,214.0,44.39,2026-07-16,https://www.portalinmobiliario.com/MLC-3856961828-metro-salvador-metro-baquedano-_JM
Depto 212m2 - 5dorm+4b+ Sala Estar+ Bod +est - Ziw Property,9500,CLF,212.0,44.81,2026-07-16,https://www.portalinmobiliario.com/MLC-3914607298-depto-212m2-5dorm4b-sala-estar-bod-est-ziw-property-_JM
"Venta Lindo Depto. Metro Parque Bustamante, Providencia",4200,CLF,93.0,45.16,2026-07-16,https://www.portalinmobiliario.com/MLC-4054680968-venta-lindo-depto-metro-parque-bustamante-providencia-_JM
Departamento En Venta En Huelén Providencia,6490,CLF,142.0,45.7,2026-07-16,https://www.portalinmobiliario.com/MLC-1856477745-departamento-en-venta-en-huelen-providencia-_JM
Extraordinario Departamento Estilo Neoclásico Fran...,13990,CLF,300.0,46.63,2026-07-16,https://www.portalinmobiliario.com/MLC-3972468272-extraordinario-departamento-estilo-neoclasico-fran-_JM
Edificio En Venta De 6 Departamentos En Providencia,30000,CLF,640.0,46.88,2026-07-16,https://www.portalinmobiliario.com/MLC-3964313396-edificio-en-venta-de-6-departamentos-en-providencia-_JM
Exclusivo Departamento 160 M² Con Gran Terraza,7500,CLF,160.0,46.88,2026-07-16,https://www.portalinmobiliario.com/MLC-2045617921-exclusivo-departamento-160-m-con-gran-terraza-_JM
Departamento En Venta En Providencia,29999,CLF,638.0,47.02,2026-07-16,https://www.portalinmobiliario.com/MLC-3813046994-departamento-en-venta-en-providencia-_JM
Departamento En Venta En Providencia,12390,CLF,262.0,47.29,2026-07-16,https://www.portalinmobiliario.com/MLC-2048440939-departamento-en-venta-en-providencia-_JM
"Venta Depto., En Torres De Tajamar, Corazón De Providencia",3900,CLF,82.0,47.56,2026-07-16,https://www.portalinmobiliario.com/MLC-4188421040-venta-depto-en-torres-de-tajamar-corazon-de-providencia-_JM
Permitidos Arriendos Cortos Tipo Airbnb,5100,CLF,107.0,47.66,2026-07-16,https://www.portalinmobiliario.com/MLC-4173932182-permitidos-arriendos-cortos-tipo-airbnb-_JM
Departamento En Venta De 4 Dorm. En Providencia,13000,CLF,270.0,48.15,2026-07-16,https://www.portalinmobiliario.com/MLC-4087964376-departamento-en-venta-de-4-dorm-en-providencia-_JM
Oportunidad ! Recien Remodelado Depto 3d2b Parque Bustamante,4149,CLF,86.0,48.24,2026-07-16,https://www.portalinmobiliario.com/MLC-1849120345-oportunidad-recien-remodelado-depto-3d2b-parque-bustamante-_JM
Departamento En Venta 5 Dorm. Metro Salvador En Providencia,8500,CLF,175.0,48.57,2026-07-16,https://www.portalinmobiliario.com/MLC-4188420346-departamento-en-venta-5-dorm-metro-salvador-en-providencia-_JM
Departamento En Venta En Barrio Italia,4200,CLF,86.0,48.84,2026-07-16,https://www.portalinmobiliario.com/MLC-3998830902-departamento-en-venta-en-barrio-italia-_JM
"Vendo Departamento, 4 D. Excelente Ubicación En Providencia",5500,CLF,112.0,49.11,2026-07-16,https://www.portalinmobiliario.com/MLC-4029207578-vendo-departamento-4-d-excelente-ubicacion-en-providencia-_JM
"Venta Edificio Providencia, Oferta!!!",33000,CLF,670.0,49.25,2026-07-16,https://www.portalinmobiliario.com/MLC-2042155481-venta-edificio-providencia-oferta-_JM
Amplio: 4d | 1b Completo | B Visita |  Edif Con Áreas Verdes,5480,CLF,111.0,49.37,2026-07-16,https://www.portalinmobiliario.com/MLC-1900422419-amplio-4d-1b-completo-b-visita-edif-con-areas-verdes-_JM
Malaquias Concha / Parque Bustamante,4200,CLF,85.0,49.41,2026-07-16,https://www.portalinmobiliario.com/MLC-4155621330-malaquias-concha-parque-bustamante-_JM
Departamento En Venta En Providencia Metro Tobalab...,13000,CLF,262.0,49.62,2026-07-16,https://www.portalinmobiliario.com/MLC-1971389623-departamento-en-venta-en-providencia-metro-tobalab-_JM
¡tu Espacioso Hogar En Providencia!,13000,CLF,262.0,49.62,2026-07-16,https://www.portalinmobiliario.com/MLC-1973922379-tu-espacioso-hogar-en-providencia-_JM
Vende Departamento 262 M2 + 40 M2 Terraza Providencia,13000,CLF,262.0,49.62,2026-07-16,https://www.portalinmobiliario.com/MLC-4159948242-vende-departamento-262-m2-40-m2-terraza-providencia-_JM
Departamento En Venta En Providencia,5500,CLF,110.0,50.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4182785876-departamento-en-venta-en-providencia-_JM
Amplio Y Luminoso Departamento En Gran Sector De Providencia,4800,CLF,96.0,50.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4063908486-amplio-y-luminoso-departamento-en-gran-sector-de-providencia-_JM
En Venta Oficina Excelente Ubicación,6855,CLF,137.0,50.04,2026-07-16,https://www.portalinmobiliario.com/MLC-4012867762-en-venta-oficina-excelente-ubicacion-_JM
"Departamento En Venta De 1d + 2b En Providencia, 75mts.",3890,CLF,75.0,51.87,2026-07-16,https://www.portalinmobiliario.com/MLC-4155493916-departamento-en-venta-de-1d-2b-en-providencia-75mts-_JM
Amplio Remodelado Y Muy Luminoso - Todo Norte 5d-4b,15600,CLF,300.0,52.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4071316934-amplio-remodelado-y-muy-luminoso-todo-norte-5d-4b-_JM
Luminoso Y Cómodo! 2d+1b+servicios - Parque Bustamante,4491,CLF,86.0,52.22,2026-07-16,https://www.portalinmobiliario.com/MLC-2004376185-luminoso-y-comodo-2d1bservicios-parque-bustamante-_JM
Luminoso Y Amplio! 2d+1b+pieza Servicio-parque Bustamante,4491,CLF,86.0,52.22,2026-07-16,https://www.portalinmobiliario.com/MLC-2004388751-luminoso-y-amplio-2d1bpieza-servicio-parque-bustamante-_JM
Excelente Ubicación En Providencia¡ (164091),13900,CLF,262.0,53.05,2026-07-16,https://www.portalinmobiliario.com/MLC-4182782328-excelente-ubicacion-en-providencia-164091-_JM
"Dpto Muy Amplio Y Luminoso, Edif. Paris. Metro Los Leones",8950,CLF,168.0,53.27,2026-07-16,https://www.portalinmobiliario.com/MLC-1850406279-dpto-muy-amplio-y-luminoso-edif-paris-metro-los-leones-_JM
Oportunidad De Remodelación Departamento Familiar ...,8000,CLF,150.0,53.33,2026-07-16,https://www.portalinmobiliario.com/MLC-1892130655-oportunidad-de-remodelacion-departamento-familiar--_JM
Departamento En Venta De 4 Dorm. En Providencia,6950,CLF,130.0,53.46,2026-07-16,https://www.portalinmobiliario.com/MLC-1954174563-departamento-en-venta-de-4-dorm-en-providencia-_JM
Vendemos Depto  3 Dorm + 2 Baños  - Providencia,4680,CLF,87.0,53.79,2026-07-16,https://www.portalinmobiliario.com/MLC-2046335163-vendemos-depto-3-dorm-2-banos-providencia-_JM
"Venta, Dpto. Providencia, Plaza Italia",7000,CLF,130.0,53.85,2026-07-16,https://www.portalinmobiliario.com/MLC-1901804043-venta-dpto-providencia-plaza-italia-_JM
Vendemos Departamento Dúplex En Providencia,5400,CLF,100.0,54.0,2026-07-16,https://www.portalinmobiliario.com/MLC-2046335189-vendemos-departamento-duplex-en-providencia-_JM
Departamento En Venta En Providencia,6500,CLF,120.0,54.17,2026-07-16,https://www.portalinmobiliario.com/MLC-4188278218-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 4 Dorm. En Providencia,9300,CLF,170.0,54.71,2026-07-16,https://www.portalinmobiliario.com/MLC-1894938381-departamento-en-venta-de-4-dorm-en-providencia-_JM
Depto Dúplex 4 Dorms / 2 Baños / Metro P De Valdivia,5200,CLF,95.0,54.74,2026-07-16,https://www.portalinmobiliario.com/MLC-3879998620-depto-duplex-4-dorms-2-banos-metro-p-de-valdivia-_JM
Departamento En Venta Providencia Recibe Oferta,5750,CLF,105.0,54.76,2026-07-16,https://www.portalinmobiliario.com/MLC-2954831570-departamento-en-venta-providencia-recibe-oferta-_JM
"Depto 3 Dormitorios 2 Baños, Providencia",4550,CLF,83.0,54.82,2026-07-16,https://www.portalinmobiliario.com/MLC-3946820116-depto-3-dormitorios-2-banos-providencia-_JM
En Venta Dúplex En El Corazón De Providencia,5000,CLF,91.0,54.95,2026-07-16,https://www.portalinmobiliario.com/MLC-4020436272-en-venta-duplex-en-el-corazon-de-providencia-_JM
Oportunidad: Espacioso Y Recién Remodelado  4d Y 2b,5720,CLF,104.0,55.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3989435964-oportunidad-espacioso-y-recien-remodelado-4d-y-2b-_JM
"Metro Tobalaba, Trewhela´s, Piso Completo!",13970,CLF,253.0,55.22,2026-07-16,https://www.portalinmobiliario.com/MLC-4134305394-metro-tobalaba-trewhelas-piso-completo-_JM
Departamento Remodelado Cerca Del Metro,5750,CLF,104.0,55.29,2026-07-16,https://www.portalinmobiliario.com/MLC-2049077993-departamento-remodelado-cerca-del-metro-_JM
Departamento Oportunidad 4d2b Duplex Metro Pedro Valdivia,5200,CLF,94.0,55.32,2026-07-16,https://www.portalinmobiliario.com/MLC-4170191206-departamento-oportunidad-4d2b-duplex-metro-pedro-valdivia-_JM
Lindo Departamento En Felix Cabrera / Pedro De Valdivia,4600,CLF,83.0,55.42,2026-07-16,https://www.portalinmobiliario.com/MLC-2016417437-lindo-departamento-en-felix-cabrera-pedro-de-valdivia-_JM
Departamento En Venta 2 Dorm. En Providencia,5100,CLF,92.0,55.43,2026-07-16,https://www.portalinmobiliario.com/MLC-1720802765-departamento-en-venta-2-dorm-en-providencia-_JM
"Depto 4 Dormitorios, 2 Baños, 90 M2 (75040)",4990,CLF,90.0,55.44,2026-07-16,https://www.portalinmobiliario.com/MLC-4098189688-depto-4-dormitorios-2-banos-90-m2-75040-_JM
Departamento En Venta De 3 Dorm. En Providencia,5500,CLF,99.0,55.56,2026-07-16,https://www.portalinmobiliario.com/MLC-3808028916-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta 3d En Providencia,5000,CLF,90.0,55.56,2026-07-16,https://www.portalinmobiliario.com/MLC-1903158397-departamento-en-venta-3d-en-providencia-_JM
Espectacular Dúplex En Juana De Lestonac - Parque Bustamante,5900,CLF,106.0,55.66,2026-07-16,https://www.portalinmobiliario.com/MLC-4151717696-espectacular-duplex-en-juana-de-lestonac-parque-bustamante-_JM
2 Dormitorios En Providencia,5400,CLF,97.0,55.67,2026-07-16,https://www.portalinmobiliario.com/MLC-1900443457-2-dormitorios-en-providencia-_JM
Departamento En Venta 1 Dorm. Eliodoro Yañez Providencia,6550,CLF,117.0,55.98,2026-07-16,https://www.portalinmobiliario.com/MLC-3915737322-departamento-en-venta-1-dorm-eliodoro-yanez-providencia-_JM
Metro Baquedano / 1 D / 1 B / Luminoso / Full Eléctrico,2800,CLF,50.0,56.0,2026-07-16,https://www.portalinmobiliario.com/MLC-2049062195-metro-baquedano-1-d-1-b-luminoso-full-electrico-_JM
Departamento En Venta En Pedro De Valdivia,7850,CLF,140.0,56.07,2026-07-16,https://www.portalinmobiliario.com/MLC-1839799449-departamento-en-venta-en-pedro-de-valdivia-_JM
Vendo Depto 3d 2b En Barrio Italia.,4600,CLF,82.0,56.1,2026-07-16,https://www.portalinmobiliario.com/MLC-1980832927-vendo-depto-3d-2b-en-barrio-italia-_JM
Departamento En Venta De 4 Dorm. En Providencia,9000,CLF,160.0,56.25,2026-07-16,https://www.portalinmobiliario.com/MLC-4164840218-departamento-en-venta-de-4-dorm-en-providencia-_JM
Departamento Para Inversión Ubicado Frente A Parqu...,3900,CLF,69.0,56.52,2026-07-16,https://www.portalinmobiliario.com/MLC-2011921715-departamento-para-inversion-ubicado-frente-a-parqu-_JM
Torres De Tajamar | Vista Privilegiada | Gran Potencial,6700,CLF,118.0,56.78,2026-07-16,https://www.portalinmobiliario.com/MLC-3794120930-torres-de-tajamar-vista-privilegiada-gran-potencial-_JM
Departamento En Venta De 4 Dorm. En Providencia Linda Vista,17900,CLF,315.0,56.83,2026-07-16,https://www.portalinmobiliario.com/MLC-2046355621-departamento-en-venta-de-4-dorm-en-providencia-linda-vista-_JM
Edificio En Venta 3 Departamentos Antonio Varas Providencia,17100,CLF,300.0,57.0,2026-07-16,https://www.portalinmobiliario.com/MLC-3798700856-edificio-en-venta-3-departamentos-antonio-varas-providencia-_JM
Departamento En Venta En Torres De Tajamar Terraza,8000,CLF,140.0,57.14,2026-07-16,https://www.portalinmobiliario.com/MLC-1961547583-departamento-en-venta-en-torres-de-tajamar-terraza-_JM
Oportunidad De Inversión Providencia Lyon,4590,CLF,80.0,57.38,2026-07-16,https://www.portalinmobiliario.com/MLC-2018145889-oportunidad-de-inversion-providencia-lyon-_JM
Departamento En Venta En El Centro De Providencia,4590,CLF,80.0,57.38,2026-07-16,https://www.portalinmobiliario.com/MLC-4050106696-departamento-en-venta-en-el-centro-de-providencia-_JM
Departamento En Venta De 4 Dorm. En Providencia,9480,CLF,165.0,57.45,2026-07-16,https://www.portalinmobiliario.com/MLC-1994437297-departamento-en-venta-de-4-dorm-en-providencia-_JM
"Edificio Nuevo Imperio, Bonito Departamento",6100,CLF,106.0,57.55,2026-07-16,https://www.portalinmobiliario.com/MLC-2053540531-edificio-nuevo-imperio-bonito-departamento-_JM
Baja El Precio A Uf9.650 3 Dorm. Prov,9500,CLF,165.0,57.58,2026-07-16,https://www.portalinmobiliario.com/MLC-2007827845-baja-el-precio-a-uf9650-3-dorm-prov-_JM
Departamento En Venta En Providencia,16800,CLF,290.0,57.93,2026-07-16,https://www.portalinmobiliario.com/MLC-3884739516-departamento-en-venta-en-providencia-_JM
Estacionamiento // Años 50 (124313),9500,CLF,164.0,57.93,2026-07-16,https://www.portalinmobiliario.com/MLC-4089229372-estacionamiento-anos-50-124313-_JM
Departamento En Venta Las Bellotas Providencia,4590,CLF,79.0,58.1,2026-07-16,https://www.portalinmobiliario.com/MLC-3973066876-departamento-en-venta-las-bellotas-providencia-_JM
Venta Depto 3 Habitaciones 2 Baños - Metro Los Leones (5301),4600,CLF,79.0,58.23,2026-07-16,https://www.portalinmobiliario.com/MLC-4182759828-venta-depto-3-habitaciones-2-banos-metro-los-leones-5301-_JM
"Parque Bustamante, Providencia (170377)",4950,CLF,85.0,58.24,2026-07-16,https://www.portalinmobiliario.com/MLC-4188418408-parque-bustamante-providencia-170377-_JM
Penthouse Parque Bustamante (160871),17500,CLF,300.0,58.33,2026-07-16,https://www.portalinmobiliario.com/MLC-4160887938-penthouse-parque-bustamante-160871-_JM
Departamento En Venta En Providencia,11900,CLF,203.0,58.62,2026-07-16,https://www.portalinmobiliario.com/MLC-3571941800-departamento-en-venta-en-providencia-_JM
Departamento Venta 3dor/2b/ Bilbao Metro Bustamante/parquet,5300,CLF,90.0,58.89,2026-07-16,https://www.portalinmobiliario.com/MLC-3575587552-departamento-venta-3dor2b-bilbao-metro-bustamanteparquet-_JM
Departamento En Venta Con Vista Privilegiada En Pr...,6950,CLF,118.0,58.9,2026-07-16,https://www.portalinmobiliario.com/MLC-1888778229-departamento-en-venta-con-vista-privilegiada-en-pr-_JM
Invierte En Este Amplio Departamento En Torres De Tajamar,6950,CLF,118.0,58.9,2026-07-16,https://www.portalinmobiliario.com/MLC-3733623558-invierte-en-este-amplio-departamento-en-torres-de-tajamar-_JM
Departamento En Venta En Providencia,12000,CLF,203.0,59.11,2026-07-16,https://www.portalinmobiliario.com/MLC-1926981665-departamento-en-venta-en-providencia-_JM
"Departamento En Venta De 1 Dorm. En Recoleta, Loft De 3pisos",6050,CLF,102.0,59.31,2026-07-16,https://www.portalinmobiliario.com/MLC-1931472063-departamento-en-venta-de-1-dorm-en-recoleta-loft-de-3pisos-_JM
Departamento En Venta De 3 Dorm. En Concón,7000,CLF,118.0,59.32,2026-07-16,https://www.portalinmobiliario.com/MLC-3815769468-departamento-en-venta-de-3-dorm-en-concon-_JM
Departamento En Venta En Providencia,6900,CLF,116.0,59.48,2026-07-16,https://www.portalinmobiliario.com/MLC-3621806326-departamento-en-venta-en-providencia-_JM
Departamento Amplio En El Mejor Sector De Providencia,11900,CLF,200.0,59.5,2026-07-16,https://www.portalinmobiliario.com/MLC-1893926863-departamento-amplio-en-el-mejor-sector-de-providencia-_JM
Departamento En Venta En Providencia,6982,CLF,117.0,59.68,2026-07-16,https://www.portalinmobiliario.com/MLC-4188276894-departamento-en-venta-en-providencia-_JM
Amplio Y Cómodo Para Remodelar - Avda El Bosque,13800,CLF,231.0,59.74,2026-07-16,https://www.portalinmobiliario.com/MLC-4118633068-amplio-y-comodo-para-remodelar-avda-el-bosque-_JM
Departamento En Venta De 3 Dorm. En Providencia,4739,CLF,79.0,59.99,2026-07-16,https://www.portalinmobiliario.com/MLC-1938476367-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Amplio Dp, No Paga Gasto Común Ni Contribuciones.",6250,CLF,104.0,60.1,2026-07-16,https://www.portalinmobiliario.com/MLC-3914607378-amplio-dp-no-paga-gasto-comun-ni-contribuciones-_JM
Espectacular Departamento - Providencia,10600,CLF,175.0,60.57,2026-07-16,https://www.portalinmobiliario.com/MLC-2045618117-espectacular-departamento-providencia-_JM
Departamento En Providencia Frente Costanera Center,4000,CLF,66.0,60.61,2026-07-16,https://www.portalinmobiliario.com/MLC-3939094880-departamento-en-providencia-frente-costanera-center-_JM
Departamento En Venta De 5 Dorm. En Providencia,8000,CLF,132.0,60.61,2026-07-16,https://www.portalinmobiliario.com/MLC-2045838581-departamento-en-venta-de-5-dorm-en-providencia-_JM
Nuevo Precio/ Carmen Sylva,8500,CLF,140.0,60.71,2026-07-16,https://www.portalinmobiliario.com/MLC-4155620530-nuevo-precio-carmen-sylva-_JM
"Se Vende Departamento 3d 2baños, Pleno Providencia",5785,CLF,95.0,60.89,2026-07-16,https://www.portalinmobiliario.com/MLC-3827021714-se-vende-departamento-3d-2banos-pleno-providencia-_JM
Departamento 4d/3b Premium | Los Leones / C. Sylva,13900,CLF,228.0,60.96,2026-07-16,https://www.portalinmobiliario.com/MLC-1844257429-departamento-4d3b-premium-los-leones-c-sylva-_JM
Departamento En Venta De 4 Dorm. En Providencia / Los Leones,13900,CLF,228.0,60.96,2026-07-16,https://www.portalinmobiliario.com/MLC-2063382211-departamento-en-venta-de-4-dorm-en-providencia-los-leones-_JM
"Excelente Ubicación, Amplio Departamento",6100,CLF,100.0,61.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4063570486-excelente-ubicacion-amplio-departamento-_JM
Vendo Depto Duplex 4 Habitaciones Con Estacionamiento,6100,CLF,100.0,61.0,2026-07-16,https://www.portalinmobiliario.com/MLC-4191175904-vendo-depto-duplex-4-habitaciones-con-estacionamiento-_JM
Departamento Remodelado En Centro De Providencia,6900,CLF,113.0,61.06,2026-07-16,https://www.portalinmobiliario.com/MLC-4071293224-departamento-remodelado-en-centro-de-providencia-_JM
"Oportunidad! Para Oficina O Depto Metro Los Leones, 3d+2b",5500,CLF,90.0,61.11,2026-07-16,https://www.portalinmobiliario.com/MLC-1958762357-oportunidad-para-oficina-o-depto-metro-los-leones-3d2b-_JM
Andrés De Fuenzalida (remodelado Completo),5200,CLF,85.0,61.18,2026-07-16,https://www.portalinmobiliario.com/MLC-4101800760-andres-de-fuenzalida-remodelado-completo-_JM
Departamento Andrés De Fuenzalida Id: 44819,5200,CLF,85.0,61.18,2026-07-16,https://www.portalinmobiliario.com/MLC-4105566916-departamento-andres-de-fuenzalida-id-44819-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,4590,CLF,75.0,61.2,2026-07-16,https://www.portalinmobiliario.com/MLC-1961551569-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
"3d,2b - Metro Parque Bustamente",3925,CLF,64.0,61.33,2026-07-16,https://www.portalinmobiliario.com/MLC-2007812349-3d2b-metro-parque-bustamente-_JM
"Hermoso Departamento 2d,2b, 1e Barrio Italia,metro Salvador",5300,CLF,86.0,61.63,2026-07-16,https://www.portalinmobiliario.com/MLC-4105692274-hermoso-departamento-2d2b-1e-barrio-italiametro-salvador-_JM
"Departamento En Venta 3 Dorm. 3 Baños, Terrazas, Providencia",10500,CLF,170.0,61.76,2026-07-16,https://www.portalinmobiliario.com/MLC-3724864578-departamento-en-venta-3-dorm-3-banos-terrazas-providencia-_JM
"Venta De Hermoso Departamento, Providencia",11490,CLF,185.0,62.11,2026-07-16,https://www.portalinmobiliario.com/MLC-1968319535-venta-de-hermoso-departamento-providencia-_JM
Venta Departamento Providencia,6845,CLF,110.0,62.23,2026-07-16,https://www.portalinmobiliario.com/MLC-3836664468-venta-departamento-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,4990,CLF,80.0,62.38,2026-07-16,https://www.portalinmobiliario.com/MLC-1943896463-departamento-en-venta-de-2-dorm-en-providencia-_JM
Penthouse 185m2+terraza+quincho+asc. Directo (72651),12480,CLF,200.0,62.4,2026-07-16,https://www.portalinmobiliario.com/MLC-4134719188-penthouse-185m2terrazaquinchoasc-directo-72651-_JM
Almirante Grau - Avda. General Bustamante - Providencia,6490,CLF,104.0,62.4,2026-07-16,https://www.portalinmobiliario.com/MLC-3888199318-almirante-grau-avda-general-bustamante-providencia-_JM
"Venta Dpto. Sta. Maria 0326, Providencia",4000,CLF,64.0,62.5,2026-07-16,https://www.portalinmobiliario.com/MLC-2053124019-venta-dpto-sta-maria-0326-providencia-_JM
Departamento Venta El Bosque Providencia,13490,CLF,215.0,62.74,2026-07-16,https://www.portalinmobiliario.com/MLC-4016767738-departamento-venta-el-bosque-providencia-_JM
Amplio Departamento 140mts  Para Remodelar,8800,CLF,140.0,62.86,2026-07-16,https://www.portalinmobiliario.com/MLC-4118631516-amplio-departamento-140mts-para-remodelar-_JM
Venta Depto. 3d/2b &#43; Serv. Metros Tobalaba Y Cristóbal C,8800,CLF,140.0,62.86,2026-07-16,https://www.portalinmobiliario.com/MLC-2046348249-venta-depto-3d2b-43-serv-metros-tobalaba-y-cristobal-c-_JM
Amplio Departamento 4d 3b En Venta En Providencia,8800,CLF,140.0,62.86,2026-07-16,https://www.portalinmobiliario.com/MLC-4047164956-amplio-departamento-4d-3b-en-venta-en-providencia-_JM
Departamento En Venta En Pedro De Valdivia,8500,CLF,135.0,62.96,2026-07-16,https://www.portalinmobiliario.com/MLC-1833979043-departamento-en-venta-en-pedro-de-valdivia-_JM
"Departamento En Venta En El Vergel, Providencia Con Terraza",8840,CLF,140.0,63.14,2026-07-16,https://www.portalinmobiliario.com/MLC-4186969662-departamento-en-venta-en-el-vergel-providencia-con-terraza-_JM
Hermoso Departamento,6000,CLF,95.0,63.16,2026-07-16,https://www.portalinmobiliario.com/MLC-3986997338-hermoso-departamento-_JM
Hermoso Departamento,6000,CLF,95.0,63.16,2026-07-16,https://www.portalinmobiliario.com/MLC-3986252266-hermoso-departamento-_JM
Exclusivo Departamento (69737),11900,CLF,188.0,63.3,2026-07-16,https://www.portalinmobiliario.com/MLC-4170347002-exclusivo-departamento-69737-_JM
Metro Estacion Tobalaba /providencia,5700,CLF,90.0,63.33,2026-07-16,https://www.portalinmobiliario.com/MLC-3899670042-metro-estacion-tobalaba-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,9500,CLF,150.0,63.33,2026-07-16,https://www.portalinmobiliario.com/MLC-3737561522-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta En Providencia,7350,CLF,116.0,63.36,2026-07-16,https://www.portalinmobiliario.com/MLC-1759572897-departamento-en-venta-en-providencia-_JM
Departamento Totalmente Renovado De 4 Dorm. En Providencia,10900,CLF,172.0,63.37,2026-07-16,https://www.portalinmobiliario.com/MLC-1986429563-departamento-totalmente-renovado-de-4-dorm-en-providencia-_JM
Venta Deparatamento/metro Manuel Montt/2d/1b,3360,CLF,53.0,63.4,2026-07-16,https://www.portalinmobiliario.com/MLC-4145404930-venta-deparatamentometro-manuel-montt2d1b-_JM
Vendo Amplio Depto. En Providencia. Carlos Antúnez,15500,CLF,244.0,63.52,2026-07-16,https://www.portalinmobiliario.com/MLC-4093522376-vendo-amplio-depto-en-providencia-carlos-antunez-_JM
"Departamento En Venta Cercano Metro Salvador, Providencia",5400,CLF,85.0,63.53,2026-07-16,https://www.portalinmobiliario.com/MLC-2037752803-departamento-en-venta-cercano-metro-salvador-providencia-_JM
Metro Ines De Suarez,7000,CLF,110.0,63.64,2026-07-16,https://www.portalinmobiliario.com/MLC-3799125442-metro-ines-de-suarez-_JM
Departamento Carlos Antúnez Id: 49975,6000,CLF,94.0,63.83,2026-07-16,https://www.portalinmobiliario.com/MLC-2938177168-departamento-carlos-antunez-id-49975-_JM
Un Departamento Con Historia Y Mucha Vida De Barrio,6000,CLF,94.0,63.83,2026-07-16,https://www.portalinmobiliario.com/MLC-4170362118-un-departamento-con-historia-y-mucha-vida-de-barrio-_JM
Departamento Con 3 Dorm. 1 Estacionamiento Providencia,6000,CLF,94.0,63.83,2026-07-16,https://www.portalinmobiliario.com/MLC-4176369458-departamento-con-3-dorm-1-estacionamiento-providencia-_JM
