title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Excelente Departamento En Venta De 3 Dorm.c/ Serv. Santiago,4315.4,177000000.0,148.0,29.16,64.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237931549-excelente-departamento-en-venta-de-3-dormc-serv-santiago-_JM
"Departamento En Venta, Barrio Republica, Santiago",1758.0,72106620.0,60.0,29.3,48.0,1.0,0.0,15000.0,Santiago,Barrio Yungay,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4485738860-departamento-en-venta-barrio-republica-santiago-_JM
Depto 2 Dormitorios 2 Baños Vista Despejada Parque Los Reyes,1780.0,73008978.0,60.0,29.67,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499466432-depto-2-dormitorios-2-banos-vista-despejada-parque-los-reyes-_JM
"Inersion ,comercial O Habutacional 2d/1b Maciver (180206)",1828.5,75000000.0,61.0,29.98,53.0,2.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513700244-inersion-comercial-o-habutacional-2d1b-maciver-180206-_JM
Departamento 2hab 1ba Cercano A Estación De Metro,1828.5,75000000.0,60.0,30.48,65.0,2.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513393944-departamento-2hab-1ba-cercano-a-estacion-de-metro-_JM
Único 3 Dormitorios + Bodega Metro Rondizzoni (183263),1320.0,54141490.0,43.0,30.7,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2259888161-unico-3-dormitorios-bodega-metro-rondizzoni-183263-_JM
"Depto. Gran Oportunidad, Precio Rebajado. Id. 41205",1710.0,70137839.0,55.0,31.09,65.0,2.0,0.0,,Santiago,Barrio Diez De Julio,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-2271027351-depto-gran-oportunidad-precio-rebajado-id-41205-_JM
Dptos. En Venta Comuna De Santiago 1d Y 1baño,1462.8,60000000.0,47.0,31.12,71.0,1.0,0.0,10000.0,Santiago,Centro Histórico De Santiago,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484377550-dptos-en-venta-comuna-de-santiago-1d-y-1bano-_JM
"Departamento En Venta De 3 Dorm. En Santiago, 2 Baños.",3779.0,155000000.0,120.0,31.49,62.0,3.0,0.0,80000.0,Santiago,Bulnes,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274581077-departamento-en-venta-de-3-dorm-en-santiago-2-banos-_JM
Amplio Departamento Sector Cumming (171236),1960.0,80391909.0,62.0,31.61,47.0,3.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256985533-amplio-departamento-sector-cumming-171236-_JM
Departamento Versátil En Ubicación Estratégica Santiago,3800.0,155861864.0,120.0,31.67,62.0,3.0,1.0,165000.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2241157623-departamento-versatil-en-ubicacion-estrategica-santiago-_JM
Cuarto Piso Con Bodega 2 Dormitorios (183695),1200.0,49219536.0,37.0,32.43,72.0,2.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510325552-cuarto-piso-con-bodega-2-dormitorios-183695-_JM
"Gran Liquidación Dpto Adj En Remate 3 D Y 1 B, Santiago.",1464.0,60047834.0,45.0,32.53,66.0,3.0,0.0,50000.0,Santiago,Barrio Yungay,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265338957-gran-liquidacion-dpto-adj-en-remate-3-d-y-1-b-santiago-_JM
"Excelente Ubicacion, Departamento En Venta En Santiago",3060.0,125509817.0,94.0,32.55,57.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274591097-excelente-ubicacion-departamento-en-venta-en-santiago-_JM
Departamento Como Nuevo En Excelente Ubicación,3060.0,125509817.0,94.0,32.55,56.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484467946-departamento-como-nuevo-en-excelente-ubicacion-_JM
3 Dormitorios Metro Rondizzoni (164475),1400.0,57422792.0,43.0,32.56,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248192535-3-dormitorios-metro-rondizzoni-164475-_JM
Venta Depa 2 Dorm 1 Baño Cocina Americana,1490.0,61114257.0,45.0,33.11,72.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4500847080-venta-depa-2-dorm-1-bano-cocina-americana-_JM
Departamento En Venta En Meiggs Santiago,2021.1,82900000.0,61.0,33.13,48.0,3.0,1.0,122000.0,Santiago,Meiggs,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267423375-departamento-en-venta-en-meiggs-santiago-_JM
"Amplio Y Luminoso, Vendo Depto Stgo (170838)",1990.0,81622397.0,60.0,33.17,54.0,2.0,0.0,20000.0,Santiago,Ejército - Toesca,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487265186-amplio-y-luminoso-vendo-depto-stgo-170838-_JM
Amplio Depto De 110 Mt2 Con Gran Potencial,3660.0,150119585.0,110.0,33.27,55.0,4.0,0.0,60000.0,Santiago,Bulnes,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510758772-amplio-depto-de-110-mt2-con-gran-potencial-_JM
Venta Departamento 2d Y 2b Cerca De Futura Metro Línea 7,1780.0,73008978.0,53.0,33.58,47.0,2.0,0.0,90000.0,Santiago,Parque Los Reyes,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4506283356-venta-departamento-2d-y-2b-cerca-de-futura-metro-linea-7-_JM
"Departamento En Venta De 3d, Cercano A Av Matta, En Santiago",2400.0,98439072.0,71.0,33.8,54.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268753325-departamento-en-venta-de-3d-cercano-a-av-matta-en-santiago-_JM
Acogedor Departamento 2d Con Vista Despejada En Santiago,1657.9,68000000.0,49.0,33.83,74.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485718888-acogedor-departamento-2d-con-vista-despejada-en-santiago-_JM
Vendo Amplio Depto  3dorm 2ba Santiago Centro,2389.3,98000000.0,70.0,34.13,53.0,3.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265348611-vendo-amplio-depto-3dorm-2ba-santiago-centro-_JM
Departamento Antiguo - Uso Oficina/habitacional,1706.6,70000000.0,50.0,34.13,73.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267436595-departamento-antiguo-uso-oficinahabitacional-_JM
"Dpto N° 1019, 2d+1b+bod, Calle Zenteno, Barrio Victoria",1300.0,53321164.0,38.0,34.21,72.0,2.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480198858-dpto-n-1019-2d1bbod-calle-zenteno-barrio-victoria-_JM
Venta Departamento Santiago 3d 2b B,2413.7,99000000.0,70.0,34.48,54.0,3.0,0.0,80000.0,Santiago,San Diego,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244081061-venta-departamento-santiago-3d-2b-b-_JM
Acogedor Departamento Libertad Con Presidente Balmaceda,2413.7,99000000.0,70.0,34.48,47.0,3.0,1.0,95000.0,Santiago,Parque Los Reyes,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274588071-acogedor-departamento-libertad-con-presidente-balmaceda-_JM
Luminoso Dpto Remodelado - Pasaje Cerrado (182992),1828.5,75000000.0,53.0,34.5,53.0,2.0,1.0,2000.0,Santiago,Club Hípico,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247744993-luminoso-dpto-remodelado-pasaje-cerrado-182992-_JM
"Depto 3d 2b, Cueto 1221, Santiago",2072.3,85000000.0,60.0,34.54,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499466784-depto-3d-2b-cueto-1221-santiago-_JM
Gran Oportunidad Y Excelente Ubicación (146570),1350.0,55371978.0,39.0,34.62,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246894623-gran-oportunidad-y-excelente-ubicacion-146570-_JM
Oferta Zenteno 2d1b Bodega,1219.0,50000000.0,35.0,34.83,72.0,2.0,0.0,62000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483097646-oferta-zenteno-2d1b-bodega-_JM
Departamento En Venta De 2 Dorm. En Santiago,1462.8,60000000.0,42.0,34.83,72.0,2.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2263574453-departamento-en-venta-de-2-dorm-en-santiago-_JM
Se Vende Departamento  Uf2000 Metro Parque Almagro,2000.0,82032560.0,57.0,35.09,54.0,2.0,0.0,90000.0,Santiago,San Diego,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246898949-se-vende-departamento-uf2000-metro-parque-almagro-_JM
Departamento En Venta De 3 Dorm. En Santiago,2389.3,98000000.0,68.0,35.14,53.0,3.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491460998-departamento-en-venta-de-3-dorm-en-santiago-_JM
¡¡¡mejor Imposible!!! Departamento Con Vista Panorámica,1830.0,75059792.0,52.0,35.19,47.0,3.0,0.0,90000.0,Santiago,Parque Los Reyes,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510300084-mejor-imposible-departamento-con-vista-panoramica-_JM
Metro Parque O´higgins,1690.0,69317513.0,48.0,35.21,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490278238-metro-parque-ohiggins-_JM
"A Pasos De Metro Los Héroes, Edificio Con Jardín.",2400.0,98439072.0,68.0,35.29,53.0,3.0,0.0,50000.0,Santiago,Barrio Brasil,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479640676-a-pasos-de-metro-los-heroes-edificio-con-jardin-_JM
"Cerro Huelen, Quito,antiguo",4767.0,195524607.0,135.0,35.31,79.0,8.0,0.0,87000.0,Santiago,Barrio San Borja,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510796712-cerro-huelen-quitoantiguo-_JM
"Cerro Huelen, Quito,antiguo",4767.0,195524607.0,135.0,35.31,79.0,8.0,0.0,87000.0,Santiago,Barrio San Borja,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510770336-cerro-huelen-quitoantiguo-_JM
Hermoso Depto 3d Y Estacionmiento En Nataniel Cox,1731.0,71000000.0,49.0,35.33,72.0,3.0,1.0,70000.0,Santiago,Franklin - Biobío,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510769728-hermoso-depto-3d-y-estacionmiento-en-nataniel-cox-_JM
Departamento En Venta De 3 Dorm. En Santiago,3500.0,143556980.0,99.0,35.35,55.0,3.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4505447052-departamento-en-venta-de-3-dorm-en-santiago-_JM
"Vendo Depto. En Catedral, Santiago  Metro Plaza De Armas",1950.4,80000000.0,55.0,35.46,53.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4489699090-vendo-depto-en-catedral-santiago-metro-plaza-de-armas-_JM
Oportunidad Departamento En Venta De 3 Dorm. En Santiago,2413.7,99000000.0,68.0,35.5,53.0,3.0,0.0,40000.0,Santiago,Barrio Brasil,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256963553-oportunidad-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento Lord Cochrane Id: 133796,1600.0,65626048.0,45.0,35.56,72.0,2.0,1.0,54000.0,Santiago,Parque O'Higgins,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-2261827245-departamento-lord-cochrane-id-133796-_JM
"Hermosa Vista Depejada, 2d, 1b, Parque Ohiggins",1750.0,71778490.0,49.0,35.71,74.0,2.0,0.0,,Santiago,San Diego,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490231046-hermosa-vista-depejada-2d-1b-parque-ohiggins-_JM
Metro Parque Almagro Oportunidad,2072.3,85000000.0,58.0,35.73,54.0,2.0,0.0,1000000.0,Santiago,San Diego,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-4509221614-metro-parque-almagro-oportunidad-_JM
Atencion Invercionista Apto Renta Corta,1755.4,72000000.0,49.0,35.82,72.0,3.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-09-22,2026-09-21,https://www.portalinmobiliario.com/MLC-2265348551-atencion-invercionista-apto-renta-corta-_JM
Oportunidad Para Invertir En Santiago,1399.0,57381776.0,39.0,35.87,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499778924-oportunidad-para-invertir-en-santiago-_JM
Oportunidad En General Bulnes Departamento 3d 1b Estac,1960.0,80391909.0,54.0,36.3,47.0,3.0,1.0,0.0,Santiago,Parque Los Reyes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488147446-oportunidad-en-general-bulnes-departamento-3d-1b-estac-_JM
"Dpto N° 1008, 2d+1b+bod, Calle Zenteno, Barrio Victoria",1380.0,56602466.0,38.0,36.32,72.0,2.0,0.0,75000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480185546-dpto-n-1008-2d1bbod-calle-zenteno-barrio-victoria-_JM
Oportunidad Venta Depto. 3 Dorm. En Matta Y San Francisco,1852.7,75990000.0,51.0,36.33,54.0,3.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240708851-oportunidad-venta-depto-3-dorm-en-matta-y-san-francisco-_JM
"Vive O Invierte  Depto Tipo Mariposa Vista Oriente, Santiago",1828.5,75000000.0,50.0,36.57,66.0,2.0,0.0,70000.0,Santiago,Barrio Yungay,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491579152-vive-o-invierte-depto-tipo-mariposa-vista-oriente-santiago-_JM
Departamento En Venta De 4 Dorm. En Santiago,4388.5,180000000.0,120.0,36.57,62.0,4.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-22,2026-09-22,https://www.portalinmobiliario.com/MLC-2264534571-departamento-en-venta-de-4-dorm-en-santiago-_JM
Departamento Avenida Mapocho Id: 168509,2194.3,90000000.0,60.0,36.57,51.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274087965-departamento-avenida-mapocho-id-168509-_JM
Venta Departamento San Antonio Santiago Centro,2048.0,84000000.0,56.0,36.57,53.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-24,2026-09-22,https://www.portalinmobiliario.com/MLC-2264467539-venta-departamento-san-antonio-santiago-centro-_JM
Oferta Oportunidad Venta Depto 1d 1b Santiago Santa Isabel,1024.0,42000000.0,28.0,36.57,74.0,1.0,0.0,0.0,Santiago,Parque Almagro,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476772322-oferta-oportunidad-venta-depto-1d-1b-santiago-santa-isabel-_JM
Oferta Venta De 1 Dorm. En Santiago,1024.0,42000000.0,28.0,36.57,74.0,1.0,0.0,30000.0,Santiago,Parque Almagro,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476772334-oferta-venta-de-1-dorm-en-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1539.0,63124055.0,42.0,36.64,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256988689-venta-departamento-1hab-1ba-santiago-_JM
"Santa Isabel 517, Santiago",1656.7,67950000.0,45.0,36.82,83.0,2.0,0.0,1.0,Santiago,Santa Isabel,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274077217-santa-isabel-517-santiago-_JM
Inversión O Vivir En Excelente Ubicación,1959.0,80350893.0,53.0,36.96,65.0,2.0,1.0,100000.0,Santiago,San Diego,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490120816-inversion-o-vivir-en-excelente-ubicacion-_JM
"Luminoso Y Amplio, Ideal Para Familias (163528)",4400.0,180471632.0,119.0,36.97,64.0,5.0,1.0,80000.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238399829-luminoso-y-amplio-ideal-para-familias-163528-_JM
Vendemos Depto 2 Dormitorios  - Frente Teatro Teletón,1850.0,75880118.0,50.0,37.0,74.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268754511-vendemos-depto-2-dormitorios-frente-teatro-teleton-_JM
Venta Departamento 2hab 1ba Santiago,1850.0,75880118.0,50.0,37.0,73.0,2.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267400079-venta-departamento-2hab-1ba-santiago-_JM
"Torres San Borja , Venta Departamento  (181574)",3047.6,125000000.0,82.0,37.17,80.0,3.0,0.0,75000.0,Santiago,Barrio San Borja,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513396458-torres-san-borja-venta-departamento-181574-_JM
Parque Almagro Metros Moneda Y Toesca,1600.0,65626048.0,43.0,37.21,75.0,1.0,0.0,55000.0,Santiago,Parque Almagro,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-2274117417-parque-almagro-metros-moneda-y-toesca-_JM
Metro Toesca Cocina Cerrada Con Terraza,1899.0,77889916.0,51.0,37.24,74.0,2.0,0.0,,Santiago,Parque Almagro,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479062666-metro-toesca-cocina-cerrada-con-terraza-_JM
Amplio Espacio En Sector Tranquilo Y Seguro (179006),2316.2,95000000.0,62.0,37.36,54.0,2.0,1.0,120000.0,Santiago,San Diego,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240978337-amplio-espacio-en-sector-tranquilo-y-seguro-179006-_JM
Depto Usado En Venta 4to Piso 3 Dorm En Block Calle San Isid,2243.0,92000000.0,60.0,37.38,65.0,3.0,0.0,45000.0,Santiago,Santa Isabel,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247621627-depto-usado-en-venta-4to-piso-3-dorm-en-block-calle-san-isid-_JM
"Departamento Metro Moneda 3d,1b",1910.0,78341095.0,51.0,37.45,75.0,3.0,0.0,125000.0,Santiago,Parque Almagro,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510794128-departamento-metro-moneda-3d1b-_JM
Venta Departamento 2hab 1ba Santiago,1874.9,76900000.0,50.0,37.5,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4497570482-venta-departamento-2hab-1ba-santiago-_JM
"2d 2 B,  Metro Cumming  Bodega Vista Despejada",2100.0,86134188.0,56.0,37.5,48.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244845177-2d-2-b-metro-cumming-bodega-vista-despejada-_JM
Departamento En Venta De 3 Dorm. En Santiago,2100.0,86134188.0,56.0,37.5,54.0,3.0,0.0,170000.0,Santiago,Parque Almagro,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471679678-departamento-en-venta-de-3-dorm-en-santiago-_JM
Renovado Studio Con Bodega Stgo Centro (152207),1130.0,46348396.0,30.0,37.67,68.0,,0.0,40000.0,Santiago,Barrio República,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242404625-renovado-studio-con-bodega-stgo-centro-152207-_JM
Depto Amplio 55m2 -1d Y 1b Edificio De Carabineros En Frente,2072.3,85000000.0,55.0,37.68,53.0,1.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4499777104-depto-amplio-55m2-1d-y-1b-edificio-de-carabineros-en-frente-_JM
Especial Famila Con Mascotas 2 Baños Areas Verdes,2072.3,85000000.0,55.0,37.68,61.0,3.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491578952-especial-famila-con-mascotas-2-banos-areas-verdes-_JM
Venta Departamento 2hab 1ba Santiago,2194.3,90000000.0,58.0,37.83,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237930787-venta-departamento-2hab-1ba-santiago-_JM
Departamento En Venta De 3 Dorm. En Santiago,1816.4,74500000.0,48.0,37.84,83.0,3.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4514087756-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2500.0,102540700.0,66.0,37.88,53.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-24,2026-09-23,https://www.portalinmobiliario.com/MLC-4510766172-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta Con Excelente Plusvalia,2500.0,102540700.0,66.0,37.88,54.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2259370239-departamento-en-venta-con-excelente-plusvalia-_JM
"Sin Gasto Comun, Amplios 2 Dor+estacionamiento (180128)",2199.0,90194800.0,58.0,37.91,65.0,2.0,1.0,10000.0,Santiago,Barrio Diez De Julio,2026-09-25,2026-09-24,https://www.portalinmobiliario.com/MLC-4513688136-sin-gasto-comun-amplios-2-dorestacionamiento-180128-_JM
"Gran Oportunidad Venta Departamento,  Se Aceptan Ofertas",1365.3,56000000.0,36.0,37.92,74.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484467478-gran-oportunidad-venta-departamento-se-aceptan-ofertas-_JM
Av. Santa Rosa. Porvenir. Metro Matta (169977),2200.0,90235816.0,58.0,37.93,65.0,3.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472433506-av-santa-rosa-porvenir-metro-matta-169977-_JM
Venta Departamento 2hab 1ba Santiago,2925.7,120000000.0,77.0,38.0,53.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267398075-venta-departamento-2hab-1ba-santiago-_JM
Lord Cochrane / Metro Moneda,1900.0,77930932.0,50.0,38.0,74.0,2.0,0.0,,Santiago,Bulnes,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4500846156-lord-cochrane-metro-moneda-_JM
Departamento En Santiago,2510.0,102950863.0,66.0,38.03,54.0,3.0,0.0,,Santiago,,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267436931-departamento-en-santiago-_JM
Departamento En Santiago,2510.0,102950863.0,66.0,38.03,54.0,3.0,0.0,,Santiago,,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2267436899-departamento-en-santiago-_JM
"Oferta! Departamento Con Estacionamiento Y Bodega, Santiago",1901.7,78000000.0,50.0,38.03,74.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-09-23,2026-09-22,https://www.portalinmobiliario.com/MLC-2268144429-oferta-departamento-con-estacionamiento-y-bodega-santiago-_JM
