title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,barrio,first_seen_date,publicado_fecha_est,url
Espacioso Hogar Con Excelente Conectividad (152826),6000.0,,66.0,90.91,84.0,2.0,1.0,150000.0,Inés De Suárez,2026-07-17,,https://www.portalinmobiliario.com/MLC-4198492816-espacioso-hogar-con-excelente-conectividad-152826-_JM
Departamento 2 Dormitorios Estacionamientos  Patio,5745.0,,63.0,91.19,,2.0,4.0,,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4212557240-departamento-2-dormitorios-estacionamientos-patio-_JM
"Departamento En Venta De 1 Dorm1 Baño, Dúplex En Providencia",5750.0,,61.0,94.26,98.0,1.0,1.0,120000.0,Manuel Montt,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201703864-departamento-en-venta-de-1-dorm1-bano-duplex-en-providencia-_JM
"Plaza Las Lilas, Providencia En Venta",9370.0,,99.0,94.65,,2.0,1.0,,Las Lilas,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-2072645223-plaza-las-lilas-providencia-en-venta-_JM
"Departamento En Venta, 2 Dormitorios, Providencia",6650.0,,70.0,95.0,84.0,2.0,1.0,215000.0,Campus Oriente,2026-07-18,,https://www.portalinmobiliario.com/MLC-2068807939-departamento-en-venta-2-dormitorios-providencia-_JM
Departamento Nuevo En Venta De 2 Dorm. En Providencia,7350.0,,77.0,95.45,84.0,2.0,1.0,190000.0,Campus Oriente,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2071198687-departamento-nuevo-en-venta-de-2-dorm-en-providencia-_JM
Venta Depto 2d2b2e Antonio Varas - Metro Parque Inés De Suar,6300.0,,66.0,95.45,84.0,2.0,2.0,185000.0,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2073957033-venta-depto-2d2b2e-antonio-varas-metro-parque-ines-de-suar-_JM
Dpto. El Vergel Providencia,6890.0,,72.0,95.69,98.0,1.0,1.0,180000.0,Los Leones,2026-07-21,,https://www.portalinmobiliario.com/MLC-2062072349-dpto-el-vergel-providencia-_JM
Venta Depto  3 Dorm Providencia,7200.0,,75.0,96.0,98.0,3.0,1.0,250000.0,Pedro De Valdivia,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074131581-venta-depto-3-dorm-providencia-_JM
Vende Dueño!! A Pasos Metro Ines De Suarez!,3580.0,,37.0,96.76,112.0,2.0,1.0,155000.0,Inés De Suárez,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201742730-vende-dueno-a-pasos-metro-ines-de-suarez-_JM
Pocuro Con Los Leones. Remodelado,7000.0,,72.0,97.22,,2.0,0.0,,Las Lilas,2026-07-17,2026-06-22,https://www.portalinmobiliario.com/MLC-4103973442-pocuro-con-los-leones-remodelado-_JM
Departamento En Ñuñoa/ Jose Forteza Con Jardin,7800.0,,80.0,97.5,,2.0,1.0,,Providencia,2026-07-21,2026-06-23,https://www.portalinmobiliario.com/MLC-4101807074-departamento-en-nunoa-jose-forteza-con-jardin-_JM
Cómodo Y Espacioso Depto En Pocuro Providencia,5900.0,,60.0,98.33,98.0,2.0,1.0,190000.0,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201746062-comodo-y-espacioso-depto-en-pocuro-providencia-_JM
Plaza Las Lilas,8900.0,363518631.0,90.0,98.89,95.0,1.0,2.0,130000.0,Las Lilas,2026-07-18,,https://www.portalinmobiliario.com/MLC-2068810075-plaza-las-lilas-_JM
Departamento En Venta En Providencia,9000.0,367603110.0,91.0,98.9,94.0,3.0,1.0,70000.0,Pedro De Valdivia Norte,2026-07-20,2026-06-22,https://www.portalinmobiliario.com/MLC-4100171660-departamento-en-venta-en-providencia-_JM
Departamento Nuevo En Venta De 3 Dorm. En Providencia,9500.0,,96.0,98.96,85.0,3.0,1.0,290000.0,Campus Oriente,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2070929565-departamento-nuevo-en-venta-de-3-dorm-en-providencia-_JM
Vendo 1d 1b Av. Santa María Providencia,3900.0,,39.0,100.0,82.0,1.0,1.0,100000.0,Bellavista,2026-07-21,2026-07-02,https://www.portalinmobiliario.com/MLC-4138226608-vendo-1d-1b-av-santa-maria-providencia-_JM
Dos Dormitorios Y Dos Baños En Providencia (171520),6500.0,,65.0,100.0,84.0,2.0,1.0,200000.0,Campus Oriente,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209724496-dos-dormitorios-y-dos-banos-en-providencia-171520-_JM
Departamento En Venta De 2 Dorm. En Providencia,6500.0,,64.0,101.56,84.0,2.0,1.0,150000.0,Barrio Italia,2026-07-19,2026-07-20,https://www.portalinmobiliario.com/MLC-2071198601-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Depto., 2d/3b, 116 Mts², El Vergel",9800.0,,96.0,102.08,95.0,2.0,1.0,250000.0,Las Lilas,2026-07-18,,https://www.portalinmobiliario.com/MLC-2068810389-depto-2d3b-116-mts-el-vergel-_JM
Corazón De Providencia Con Vista Norte Metro Los Leones,4000.0,,39.0,102.56,154.0,1.0,0.0,100000.0,Los Leones,2026-07-21,2026-06-27,https://www.portalinmobiliario.com/MLC-4118629432-corazon-de-providencia-con-vista-norte-metro-los-leones-_JM
Departamento En Venta De 3 Dorm. En Providencia,8600.0,,83.0,103.61,82.0,3.0,1.0,240000.0,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074068409-departamento-en-venta-de-3-dorm-en-providencia-_JM
Depto. Bellavista Canal 13,5400.0,,52.0,103.85,,2.0,1.0,,Bellavista,2026-07-17,2026-06-25,https://www.portalinmobiliario.com/MLC-4112430832-depto-bellavista-canal-13-_JM
Deptos Nuevos Sin Comisión- 2d2b - Sector Diego De Almagro,7806.0,,74.0,105.49,84.0,2.0,0.0,0.0,Los Leones Con Bustos,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209724768-deptos-nuevos-sin-comision-2d2b-sector-diego-de-almagro-_JM
"Amplio, 3d, Orientación Sur, Oriente Y Poniente",9600.0,,91.0,105.49,85.0,3.0,1.0,320000.0,Inés De Suárez,2026-07-20,2026-06-23,https://www.portalinmobiliario.com/MLC-4101806130-amplio-3d-orientacion-sur-oriente-y-poniente-_JM
"Depto Orientación Norte, Terraza Y Confort Premium",4760.0,194421200.0,45.0,105.78,82.0,1.0,1.0,190000.0,Salvador,2026-07-19,2026-06-21,https://www.portalinmobiliario.com/MLC-4100163808-depto-orientacion-norte-terraza-y-confort-premium-_JM
"Depto 1d/1b En Providencia Con Balcón, Estacionamiento, Bod",5200.0,212392908.0,49.0,106.12,112.0,1.0,1.0,150000.0,,2026-07-20,2026-07-06,https://www.portalinmobiliario.com/MLC-4151716156-depto-1d1b-en-providencia-con-balcon-estacionamiento-bod-_JM
"Departamento 2d 2b En Venta | Lyon Con Pocuro, Providencia",7950.0,,74.0,107.43,98.0,2.0,1.0,250000.0,Los Leones,2026-07-21,2026-06-25,https://www.portalinmobiliario.com/MLC-2020100491-departamento-2d-2b-en-venta-lyon-con-pocuro-providencia-_JM
Venta De Departamento Excelente Ubicación 2 Estacionamientos,10550.0,,98.0,107.65,94.0,3.0,2.0,330000.0,Las Lilas,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4208896988-venta-de-departamento-excelente-ubicacion-2-estacionamientos-_JM
Moderno Depto En Venta 2d+2b+1e Providencia,7900.0,,73.0,108.22,98.0,2.0,1.0,250000.0,Pedro De Valdivia,2026-07-17,,https://www.portalinmobiliario.com/MLC-2066886169-moderno-depto-en-venta-2d2b1e-providencia-_JM
Departamento En Providencia/ Antonio Bellet Remodelado,6500.0,,60.0,108.33,,2.0,1.0,,Providencia,2026-07-21,2026-06-26,https://www.portalinmobiliario.com/MLC-2022492189-departamento-en-providencia-antonio-bellet-remodelado-_JM
Diego De Velasquez 2087 / Metro Pedro De Valdivia,3479.0,,32.0,108.72,154.0,1.0,0.0,105000.0,,2026-07-19,2026-06-27,https://www.portalinmobiliario.com/MLC-4120767094-diego-de-velasquez-2087-metro-pedro-de-valdivia-_JM
Primer Piso // Plaza Dinamarca (170824),3700.0,,34.0,108.82,138.0,1.0,1.0,72000.0,Metro Bilbao,2026-07-17,,https://www.portalinmobiliario.com/MLC-4198492590-primer-piso-plaza-dinamarca-170824-_JM
Hermoso Y Moderno Departamento En Providencia,10800.0,441123732.0,99.0,109.09,94.0,3.0,1.0,,Los Leones,2026-07-20,2026-06-26,https://www.portalinmobiliario.com/MLC-2022494857-hermoso-y-moderno-departamento-en-providencia-_JM
Venta Departamento En Providencia,5800.0,,53.0,109.43,84.0,1.0,0.0,170000.0,Las Lilas,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201731324-venta-departamento-en-providencia-_JM
Perez Valenzuela,5490.0,,50.0,109.8,154.0,2.0,1.0,132000.0,Manuel Montt,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201705892-perez-valenzuela-_JM
"Depto. Vista Cerro, A Pasos Del Metro Leones",3850.0,,35.0,110.0,,1.0,0.0,,,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210816162-depto-vista-cerro-a-pasos-del-metro-leones-_JM
Moderno!! Con Gran Terraza!! Excelentes Terminaciones!,7950.0,,72.0,110.42,98.0,2.0,1.0,200000.0,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201747078-moderno-con-gran-terraza-excelentes-terminaciones-_JM
Sin Comisión!! En La Mejor Ubicación De Providencia,8887.0,,80.0,111.09,,2.0,1.0,,Inés De Suárez,2026-07-18,,https://www.portalinmobiliario.com/MLC-4198196464-sin-comision-en-la-mejor-ubicacion-de-providencia-_JM
Hogar Ideal En Providencia Visítalo Hoy Mismo,4900.0,,44.0,111.36,154.0,1.0,1.0,3.0,Las Lilas,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-2071206835-hogar-ideal-en-providencia-visitalo-hoy-mismo-_JM
Departamento En Venta De 2 Dorm. En Providencia,6850.0,,61.0,112.3,98.0,2.0,1.0,130000.0,Las Lilas,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4206499788-departamento-en-venta-de-2-dorm-en-providencia-_JM
Acogedor A Pasos De Patio Bellavista Y U. De Chile,3950.0,,35.0,112.86,,1.0,1.0,,Bellavista,2026-07-18,,https://www.portalinmobiliario.com/MLC-4198494344-acogedor-a-pasos-de-patio-bellavista-y-u-de-chile-_JM
Dario Urzua - Matilde Salamanca / Oriente,8700.0,355349673.0,77.0,112.99,98.0,2.0,1.0,240000.0,Pedro De Valdivia,2026-07-18,2026-07-06,https://www.portalinmobiliario.com/MLC-2068810599-dario-urzua-matilde-salamanca-oriente-_JM
Dario Urzua - Matilde Salamanca / Oriente,8700.0,,77.0,112.99,98.0,2.0,1.0,240000.0,Pedro De Valdivia,2026-07-21,2026-07-07,https://www.portalinmobiliario.com/MLC-4212317690-dario-urzua-matilde-salamanca-oriente-_JM
Oportunidad! Las Lilas Único 2 Dormi/2 Baños Seminuevo 81 M²,7650.0,,67.0,114.18,98.0,2.0,1.0,200000.0,Las Lilas,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074076599-oportunidad-las-lilas-unico-2-dormi2-banos-seminuevo-81-m-_JM
"Estupendo Departamento En El Corazón De Providencia, 2/d 2/b",6190.0,,54.0,114.63,98.0,2.0,1.0,223000.0,Pedro De Valdivia,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201705848-estupendo-departamento-en-el-corazon-de-providencia-2d-2b-_JM
"Pocuro, Club Providencia (171567)",8500.0,,74.0,114.86,104.0,2.0,1.0,120000.0,Metro Bilbao,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074132407-pocuro-club-providencia-171567-_JM
Amplio Departamento // Proyecto Luminus (130686),7473.0,,65.0,114.97,84.0,2.0,0.0,150000.0,Inés De Suárez,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2071198695-amplio-departamento-proyecto-luminus-130686-_JM
Departamento En Venta En Providencia,5300.0,,46.0,115.22,154.0,2.0,1.0,140000.0,Pedro De Valdivia,2026-07-21,2026-06-21,https://www.portalinmobiliario.com/MLC-2013964683-departamento-en-venta-en-providencia-_JM
Finas Terminaciones (170769),9800.0,,85.0,115.29,85.0,3.0,1.0,0.0,Inés De Suárez,2026-07-17,,https://www.portalinmobiliario.com/MLC-4198194652-finas-terminaciones-170769-_JM
"Departamento En Barrio Residencial, Sector Lota Con Suecia",10460.0,,90.0,116.22,94.0,2.0,2.0,280000.0,Los Leones,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4212346786-departamento-en-barrio-residencial-sector-lota-con-suecia-_JM
Exclusivo Departamento Providencia Edificio Da2065,10500.0,,90.0,116.67,89.0,3.0,2.0,200000.0,Metro Bilbao,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4212341166-exclusivo-departamento-providencia-edificio-da2065-_JM
Vista Panoramica / Espectacular/  Cerro San Cristobal,8200.0,,70.0,117.14,98.0,2.0,2.0,250000.0,Pedro De Valdivia Norte,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4211503374-vista-panoramica-espectacular-cerro-san-cristobal-_JM
Departamento En Venta De 3 Dorm. En Providencia Mla,11300.0,,96.0,117.71,94.0,3.0,2.0,200000.0,Pedro De Valdivia,2026-07-21,2026-06-26,https://www.portalinmobiliario.com/MLC-4118646984-departamento-en-venta-de-3-dorm-en-providencia-mla-_JM
Moderno / Azotea Privada / 3d / 2b / Providencia,10600.0,,90.0,117.78,85.0,3.0,2.0,210000.0,Suiza,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210800364-moderno-azotea-privada-3d-2b-providencia-_JM
Vista Despejada Y Conectividad Total: Depto 1 D (175751),4250.0,,36.0,118.06,154.0,1.0,1.0,125000.0,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201749850-vista-despejada-y-conectividad-total-depto-1-d-175751-_JM
"Gran Oportunidad, Precioso Depto, Con Excelente Ubicacion",8390.0,,71.0,118.17,98.0,2.0,1.0,100000.0,Pedro De Valdivia,2026-07-19,2026-07-20,https://www.portalinmobiliario.com/MLC-4203940056-gran-oportunidad-precioso-depto-con-excelente-ubicacion-_JM
Espectacular Departamento En Providencia,9600.0,,81.0,118.52,94.0,2.0,1.0,280000.0,Pedro De Valdivia,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201732530-espectacular-departamento-en-providencia-_JM
Se Vende Departamento Nuevo En Providencia 2hab/2 Baños/est.,9505.0,,80.0,118.81,85.0,2.0,1.0,180000.0,Campus Oriente,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201731368-se-vende-departamento-nuevo-en-providencia-2hab2-banosest-_JM
Aqui Comienza Tu Independencia,4400.0,,37.0,118.92,112.0,1.0,1.0,130000.0,,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4208897538-aqui-comienza-tu-independencia-_JM
Moderno Dpto.para Vivir O Invertir (c/ Novación De Crédito),8350.0,,70.0,119.29,,2.0,2.0,,Pedro De Valdivia,2026-07-17,2026-07-03,https://www.portalinmobiliario.com/MLC-4146254652-moderno-dptopara-vivir-o-invertir-c-novacion-de-credito-_JM
Departamento Sector Metro Pedro De Valdivia Providencia,5400.0,,45.0,120.0,,2.0,1.0,,Pedro De Valdivia,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4211817876-departamento-sector-metro-pedro-de-valdivia-providencia-_JM
Venta De Departamento En Providencia,9251.0,,77.0,120.14,84.0,2.0,1.0,200000.0,Inés De Suárez,2026-07-18,,https://www.portalinmobiliario.com/MLC-4198493640-venta-de-departamento-en-providencia-_JM
"Venta Departamento De 3 Dorm. Vista Panóramica, Providencia.",11000.0,,90.0,122.22,85.0,3.0,1.0,227000.0,Inés De Suárez,2026-07-21,2026-07-03,https://www.portalinmobiliario.com/MLC-4145401002-venta-departamento-de-3-dorm-vista-panoramica-providencia-_JM
"Dpto Con Roofto,  Metro Ines De Suarez.",10900.0,,89.0,122.47,,2.0,2.0,,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2073913621-dpto-con-roofto-metro-ines-de-suarez-_JM
Duplex Con Patio A Estrenar | Barrio Manuel Montt,12069.0,,97.0,124.42,,2.0,1.0,,Manuel Montt,2026-07-17,2026-07-04,https://www.portalinmobiliario.com/MLC-2039819265-duplex-con-patio-a-estrenar-barrio-manuel-montt-_JM
Inversión Ideal En Zona En Crecimiento (159568),11000.0,,88.0,125.0,85.0,3.0,2.0,180000.0,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4213158948-inversion-ideal-en-zona-en-crecimiento-159568-_JM
Departamento En Venta De 1 Dorm. En Providencia,4290.0,175224149.0,34.0,126.18,154.0,1.0,1.0,80000.0,Pedro De Valdivia,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201715296-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,9400.0,,74.0,127.03,84.0,2.0,1.0,250000.0,Inés De Suárez,2026-07-18,,https://www.portalinmobiliario.com/MLC-4198201880-departamento-en-venta-de-2-dorm-en-providencia-_JM
Sin Comisión! 3 Dormitorios Cercano Esc. Carabineros,10370.0,,80.0,129.62,,3.0,1.0,,Inés De Suárez,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201749606-sin-comision-3-dormitorios-cercano-esc-carabineros-_JM
