title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Depto Cercano Al Colegio Verbo Divino (178089),6500.0,265491135.0,85.0,76.47,95.0,3.0,0.0,100000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292455906-depto-cercano-al-colegio-verbo-divino-178089-_JM
"2d,2b,1bod - Metro Parque Bustamante",6900.0,281829051.0,90.0,76.67,73.0,2.0,0.0,100000.0,Providencia,Barrio Italia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115961955-2d2b1bod-metro-parque-bustamante-_JM
¡el Departamento Ideal Para Comenzar A Proyectar Tu Futuro!,6000.0,245068740.0,77.0,77.92,103.0,3.0,1.0,140000.0,Las Condes,Vaticano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114828303-el-departamento-ideal-para-comenzar-a-proyectar-tu-futuro-_JM
Ubicación Privilegiada,7500.0,306335925.0,96.0,78.12,148.0,3.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292417168-ubicacion-privilegiada-_JM
"Moderno Seminuevo, Posible Tasación Tasa Fija 2.1%",7990.0,326349872.0,99.0,80.71,85.0,2.0,1.0,,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116518335-moderno-seminuevo-posible-tasacion-tasa-fija-21-_JM
Atencion Inversionista Departamento 3 Dormitorios Las Condes,7490.0,305927477.0,90.0,83.22,102.0,3.0,1.0,160000.0,Las Condes,Mall Sport,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117565135-atencion-inversionista-departamento-3-dormitorios-las-condes-_JM
Oficina / Estudio De 12m² Con Luz Natural,1000.0,40844790.0,12.0,83.33,158.0,,0.0,0.0,Las Condes,Sebastián Elcano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443466-oficina-estudio-de-12m-con-luz-natural-_JM
"Colón / Málaga, 3 Dormitorios ¡exclusivo! (168606)",7900.0,322673841.0,94.0,84.04,95.0,3.0,2.0,180000.0,Las Condes,Vaticano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117562109-colon-malaga-3-dormitorios-exclusivo-168606-_JM
"Moderno Depto En Venta, Gran Conectividad!",7900.0,322673841.0,93.0,84.95,89.0,3.0,1.0,0.0,Las Condes,Rotonda Atenas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443790-moderno-depto-en-venta-gran-conectividad-_JM
"Depto Venta. Av. Los Leones, Excelente Precio!!",7390.0,301842998.0,86.0,85.93,85.0,3.0,1.0,217000.0,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115957771-depto-venta-av-los-leones-excelente-precio-_JM
"Bello Departamento Recien Remodelado, Insuperable",4300.0,175632597.0,50.0,86.0,155.0,1.0,1.0,110000.0,Providencia,Los Leones,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293422560-bello-departamento-recien-remodelado-insuperable-_JM
Departamento Con Muy Buenos Espacios En El Golf/burgos,8450.0,345138476.0,97.0,87.11,95.0,4.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443124-departamento-con-muy-buenos-espacios-en-el-golfburgos-_JM
"Metro Manquehue - Loft 1d,2b, Est Y Bod",6200.0,253237698.0,70.0,88.57,111.0,1.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115961981-metro-manquehue-loft-1d2b-est-y-bod-_JM
Departamento En Venta De 3 Dormitorios En Las Condes,7590.0,310011956.0,85.0,89.29,,3.0,0.0,,Las Condes,Los Dominicos,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114834811-departamento-en-venta-de-3-dormitorios-en-las-condes-_JM
"Depto 2 Dorm + 1 Baño, Cocina Renovada Providencia",5600.0,228730824.0,62.0,90.32,84.0,2.0,1.0,280000.0,Providencia,Inés De Suárez,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292453078-depto-2-dorm-1-bano-cocina-renovada-providencia-_JM
Venta Depto. 1d-2b 1e Remodelado Providencia Metro M Montt,5990.0,244660292.0,66.0,90.76,98.0,1.0,1.0,120000.0,Providencia,Manuel Montt,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116519603-venta-depto-1d-2b-1e-remodelado-providencia-metro-m-montt-_JM
"3 Hab 3 B 1 Estacionamiento, Bodega Y Oficina Privada",8990.0,367194662.0,98.0,91.73,103.0,3.0,1.0,250000.0,Las Condes,Mall Sport,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117579979-3-hab-3-b-1-estacionamiento-bodega-y-oficina-privada-_JM
"Depto En Venta De 3d 3b, Oficina Tipo Staf. En Las Condes",9000.0,367603110.0,98.0,91.84,102.0,3.0,1.0,0.0,Las Condes,Mall Sport,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288405688-depto-en-venta-de-3d-3b-oficina-tipo-staf-en-las-condes-_JM
Remodelado En Barrio Las Lilas 3 Dorm 2 Baños Estac & Bodega,8200.0,334927278.0,89.0,92.13,95.0,3.0,1.0,290000.0,Providencia,Las Lilas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292444640-remodelado-en-barrio-las-lilas-3-dorm-2-banos-estac-bodega-_JM
Vende Depto Piso 18 Colon Sebastian Elcano 3d 2b 2est Bodega,9100.0,371687589.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117554065-vende-depto-piso-18-colon-sebastian-elcano-3d-2b-2est-bodega-_JM
Metro Manquehue/oportunidad,6500.0,265491135.0,70.0,92.86,111.0,2.0,1.0,150000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117565743-metro-manquehueoportunidad-_JM
Departamento Lado Metro Manquehue,6400.0,261406656.0,68.0,94.12,111.0,3.0,1.0,170000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292426512-departamento-lado-metro-manquehue-_JM
Vendo Departamento Holanda 2354 Providencia,6610.4,270000000.0,70.0,94.43,84.0,2.0,1.0,230000.0,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288254734-vendo-departamento-holanda-2354-providencia-_JM
Departamento Linda Vista A La Cordillera,7590.0,310011956.0,80.0,94.88,94.0,2.0,1.0,168000.0,Providencia,Las Lilas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292424274-departamento-linda-vista-a-la-cordillera-_JM
La Mejor Ubicacion En Providencia Depa 2h 2b E B Nororiente,5700.0,232815303.0,60.0,95.0,98.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115965189-la-mejor-ubicacion-en-providencia-depa-2h-2b-e-b-nororiente-_JM
Moderno Departamento Con Vista/colón Con Manquehue,8960.0,365969318.0,94.0,95.32,93.0,3.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443234-moderno-departamento-con-vistacolon-con-manquehue-_JM
Venta Departamento En Las Condes · Manquehue Norte 600,9500.0,388025505.0,98.0,96.94,99.0,3.0,1.0,215000.0,Las Condes,Nueva Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115819455-venta-departamento-en-las-condes-manquehue-norte-600-_JM
"Depto.2 Dormitorios 2 Baños, Vista Despejada (150201)",6700.0,273660093.0,69.0,97.1,103.0,2.0,1.0,140000.0,Las Condes,Vaticano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117575755-depto2-dormitorios-2-banos-vista-despejada-150201-_JM
Departamento 2d + 2b Con Estacionamiento En Providencia,6900.0,281829051.0,71.0,97.18,98.0,2.0,1.0,160000.0,Providencia,Las Lilas,2026-08-04,,https://www.portalinmobiliario.com/MLC-2111014483-departamento-2d-2b-con-estacionamiento-en-providencia-_JM
"Gran Terraza, Excelente Ubicación En Providencia",7900.0,322673841.0,80.0,98.75,,3.0,1.0,,Providencia,Metro Tobalaba - Mall Costanera,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293022308-gran-terraza-excelente-ubicacion-en-providencia-_JM
"En Venta Cerca Del Metro Manquehue, Escandinavia -las Condes",6580.0,268758718.0,66.0,99.7,111.0,2.0,1.0,180000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115816401-en-venta-cerca-del-metro-manquehue-escandinavia-las-condes-_JM
"Departamento En San Sebastián, El Golf, Para Inversión",9300.0,379856547.0,93.0,100.0,,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292426596-departamento-en-san-sebastian-el-golf-para-inversion-_JM
"Departamento En San Sebastián, El Golf, Para Inversión",9300.0,379856547.0,93.0,100.0,100.0,2.0,1.0,260000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292452264-departamento-en-san-sebastian-el-golf-para-inversion-_JM
"Gran Oportunidad, Excelente Ubicación, Lado Metro E Militar",6000.0,245068740.0,60.0,100.0,112.0,2.0,1.0,150000.0,Las Condes,Metro Escuela Militar,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288252702-gran-oportunidad-excelente-ubicacion-lado-metro-e-militar-_JM
Depto Metro Inés De Suárez 2d 2b Est Bod 70/82m2 Bustos 2166,7100.0,289998009.0,70.0,101.43,84.0,2.0,1.0,128000.0,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293019484-depto-metro-ines-de-suarez-2d-2b-est-bod-7082m2-bustos-2166-_JM
Departamento Remodelado El Golf 3 Dormitorios Nor-oriente,8450.0,345138476.0,83.0,101.81,94.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114829235-departamento-remodelado-el-golf-3-dormitorios-nor-oriente-_JM
"3d+2b A Pasos Del Metro, Tobalaba, Las Condes",8900.0,363518631.0,87.0,102.3,94.0,3.0,1.0,200000.0,Las Condes,Centro Financiero,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292452734-3d2b-a-pasos-del-metro-tobalaba-las-condes-_JM
"Departamento En Venta De 3 Dorm. En Luis Zegers , Las Condes",7200.0,294082488.0,70.0,102.86,111.0,3.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114837743-departamento-en-venta-de-3-dorm-en-luis-zegers-las-condes-_JM
Manquehue - Apumanque - Siena,8950.0,365560870.0,87.0,102.87,99.0,3.0,1.0,200000.0,Las Condes,Nueva Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115816995-manquehue-apumanque-siena-_JM
Una Excelente Inversión En Medio De Providencia,3500.0,142956765.0,34.0,102.94,155.0,1.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114838829-una-excelente-inversion-en-medio-de-providencia-_JM
Venta Pocuro/ 2d 2b / Nororiente,5990.0,244660292.0,58.0,103.28,84.0,2.0,1.0,220000.0,Providencia,Los Leones,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293358376-venta-pocuro-2d-2b-nororiente-_JM
Departamento Dúplex En Venta Frente A Metro Manuel Montt,6142.0,250868700.0,59.0,104.1,98.0,1.0,1.0,0.0,Providencia,Manuel Montt,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4294183442-departamento-duplex-en-venta-frente-a-metro-manuel-montt-_JM
Depto En Venta 3 Dormitorios 2 Baños Vista Despejada Oriente,8490.0,346772267.0,81.0,104.81,93.0,3.0,2.0,210000.0,Las Condes,Sebastián Elcano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117578559-depto-en-venta-3-dormitorios-2-banos-vista-despejada-oriente-_JM
Departamento En Venta De 2 Dorm. En Providencia,9000.0,367603110.0,85.0,105.88,95.0,2.0,4.0,320000.0,Providencia,Las Lilas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117550751-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Buscas Un Entorno Familiar, Una Ubicación Privileg...",7000.0,285913530.0,65.0,107.69,103.0,2.0,2.0,180000.0,Las Condes,Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117576653-buscas-un-entorno-familiar-una-ubicacion-privileg-_JM
Venta Departamento 1hab 1ba Providencia,4000.0,163379160.0,37.0,108.11,155.0,1.0,1.0,140000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117579497-venta-departamento-1hab-1ba-providencia-_JM
Depto Amoblado Ideal Inversión Metro Manuel Montt 2d 2b,6200.0,253237698.0,57.0,108.77,98.0,2.0,1.0,200000.0,Providencia,Manuel Montt,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116479983-depto-amoblado-ideal-inversion-metro-manuel-montt-2d-2b-_JM
Dp En Venta De 2 Dorm. Metro Inés De Suárez,6990.0,285505082.0,64.0,109.22,84.0,2.0,1.0,150000.0,Providencia,Inés De Suárez,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292446552-dp-en-venta-de-2-dorm-metro-ines-de-suarez-_JM
"Luminoso, Metro Tobalaba, Costanera Center, Colegios.",6100.0,249153219.0,55.0,110.91,98.0,2.0,1.0,200000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288411892-luminoso-metro-tobalaba-costanera-center-colegios-_JM
Depto Estilo Mariposa 2 Dormitorios 2 Baños Buena Ubicación,6000.0,245068740.0,54.0,111.11,98.0,2.0,1.0,145000.0,Providencia,Providencia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292418282-depto-estilo-mariposa-2-dormitorios-2-banos-buena-ubicacion-_JM
Avenida Manquehue Sur / Apoquindo,6890.0,281420603.0,62.0,111.13,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116719685-avenida-manquehue-sur-apoquindo-_JM
"Privilegiada Ubicación De Providencia, 1d, Real Oportunidad",3900.0,159294681.0,35.0,111.43,155.0,1.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2111603477-privilegiada-ubicacion-de-providencia-1d-real-oportunidad-_JM
Providencia  Departamento Remodelado En Venta,4800.0,196054992.0,43.0,111.63,111.0,1.0,1.0,90000.0,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292422184-providencia-departamento-remodelado-en-venta-_JM
Colón - Mayecura,8400.0,343096236.0,75.0,112.0,103.0,2.0,2.0,300000.0,Las Condes,Rotonda Atenas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288252998-colon-mayecura-_JM
Acogedor Departamento Remodelado En Luis Thayer Oj...,6850.0,279786812.0,61.0,112.3,98.0,2.0,1.0,150000.0,Providencia,Las Lilas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115816237-acogedor-departamento-remodelado-en-luis-thayer-oj-_JM
Venta En Pedro De Valdivirenta Corta O Larga  (36704),5400.0,220561866.0,48.0,112.5,155.0,2.0,1.0,110000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116714359-venta-en-pedro-de-valdivirenta-corta-o-larga-36704-_JM
"Oportunidad, Vendo Departamento 2d2b, Est Y Bod, Las Condes",5950.0,243026500.0,52.0,114.42,119.0,2.0,1.0,175000.0,Las Condes,Alto Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292428046-oportunidad-vendo-departamento-2d2b-est-y-bod-las-condes-_JM
Depto Venta 3d 2b Piso 15 Terraza Est Bod Kennedy Tranqueras,10300.0,420701337.0,90.0,114.44,108.0,3.0,1.0,0.0,Las Condes,Alto Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114834205-depto-venta-3d-2b-piso-15-terraza-est-bod-kennedy-tranqueras-_JM
"Venta Departamento, Linda Vista, 2/d -2/b  Buena Ubicación",6190.0,252829250.0,54.0,114.63,98.0,2.0,1.0,200000.0,Providencia,,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117579851-venta-departamento-linda-vista-2d-2b-buena-ubicacion-_JM
Departamento En Venta De 2 Dorm. Remodelado. Barrio El Golf,10700.0,437039253.0,93.0,115.05,,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293021712-departamento-en-venta-de-2-dorm-remodelado-barrio-el-golf-_JM
Rebajado! Departamento Con Buenos Espacios/metro Manquehue,6400.0,261406656.0,55.0,116.36,111.0,2.0,1.0,130000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443092-rebajado-departamento-con-buenos-espaciosmetro-manquehue-_JM
Apasos Apumanque Y Metro Manquehue (178127),4900.0,200139471.0,42.0,116.67,163.0,1.0,1.0,90000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293357636-apasos-apumanque-y-metro-manquehue-178127-_JM
Maravillosa Vista Piso Alto / Directo Cerro San Cristobal,8200.0,334927278.0,70.0,117.14,98.0,2.0,2.0,250000.0,Providencia,Pedro De Valdivia Norte,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288410396-maravillosa-vista-piso-alto-directo-cerro-san-cristobal-_JM
Departamento En Venta De 2 Dorm. En El Golf,10700.0,437039253.0,90.0,118.89,99.0,2.0,1.0,180000.0,Las Condes,Presidente Riesco Magdalena,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292453320-departamento-en-venta-de-2-dorm-en-el-golf-_JM
Departamento Renovado Zona Exclusiva De Providencia,6800.0,277744572.0,56.0,121.43,98.0,1.0,1.0,160000.0,Providencia,,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115959103-departamento-renovado-zona-exclusiva-de-providencia-_JM
Venta Departamento 1 Habitación - Lorenzo De Médicis  (5339),7600.0,310420404.0,62.0,122.58,107.0,1.0,1.0,192000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288404824-venta-departamento-1-habitacion-lorenzo-de-medicis-5339-_JM
Providencia | 81 M2 | Gran Terraza | 2 Estacionamientos,8350.0,341053996.0,68.0,122.79,84.0,2.0,2.0,200000.0,Providencia,Inés De Suárez,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293354778-providencia-81-m2-gran-terraza-2-estacionamientos-_JM
Avenida Manquehue Sur / Apoquindo,4700.0,191970513.0,38.0,123.68,163.0,1.0,1.0,105000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293420104-avenida-manquehue-sur-apoquindo-_JM
Departamento En Venta De 1 Dorm. En Las Condes,5850.0,238942022.0,47.0,124.47,163.0,1.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293357212-departamento-en-venta-de-1-dorm-en-las-condes-_JM
Depto En Venta Las Condes |1d En Suite |1e |1b (177240),4850.0,198097232.0,37.0,131.08,163.0,1.0,1.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293016602-depto-en-venta-las-condes-1d-en-suite-1e-1b-177240-_JM
Dpto Av. Las Condes 1d+1b+1est+1bd Nuevo,4998.0,204142260.0,38.0,131.53,163.0,1.0,1.0,100000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115958687-dpto-av-las-condes-1d1b1est1bd-nuevo-_JM
"Moderno Departamento, Excelente Conectividad (168536)",9900.0,404363421.0,75.0,132.0,111.0,2.0,1.0,220000.0,Las Condes,Avenida Manquehue Norte,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117562421-moderno-departamento-excelente-conectividad-168536-_JM
Maravillosa Vista / Cerro San Cristobal,6490.0,265082687.0,49.0,132.45,155.0,2.0,1.0,220000.0,Providencia,Pedro De Valdivia Norte,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288410296-maravillosa-vista-cerro-san-cristobal-_JM
"Venta, Departamento, Las Condes. 1d/1b",4850.0,198097232.0,35.0,138.57,180.0,1.0,1.0,140000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116478229-venta-departamento-las-condes-1d1b-_JM
1d 1b Ubicación Estratégica En Las Condes,5000.0,204223950.0,36.0,138.89,177.0,1.0,1.0,175000.0,Las Condes,San Damián,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292422198-1d-1b-ubicacion-estrategica-en-las-condes-_JM
Sin Comisión! Departamento Mariposa Metro Inés De Suárez,9215.0,376384740.0,64.0,143.98,,2.0,1.0,,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117579237-sin-comision-departamento-mariposa-metro-ines-de-suarez-_JM
Venta Hermoso Departamento Duplex En Venta!!! Sin Comision!,12725.0,519749953.0,88.0,144.6,94.0,3.0,0.0,240000.0,Providencia,,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443754-venta-hermoso-departamento-duplex-en-venta-sin-comision-_JM
Venta Dpto Providencia 170m2,12290.0,501982469.0,84.0,146.31,85.0,3.0,1.0,150000.0,Providencia,Inés De Suárez,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293356556-venta-dpto-providencia-170m2-_JM
Departamento En Venta De 1 Dorm. En Providencia,4400.0,179717076.0,30.0,146.67,155.0,1.0,3.0,150000.0,Providencia,Manuel Montt,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114837385-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Las Condes,6500.0,265491135.0,43.0,151.16,148.0,2.0,1.0,170000.0,Las Condes,Metro Hernando De Magallanes,2026-08-04,2026-08-05,https://www.portalinmobiliario.com/MLC-2111747365-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dormitorios En Las Condes,14880.0,607770475.0,92.0,161.74,100.0,2.0,0.0,270000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288409856-departamento-en-venta-de-2-dormitorios-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,14880.0,607770475.0,92.0,161.74,100.0,2.0,0.0,250000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117550401-departamento-en-venta-de-2-dorm-en-las-condes-_JM
2d 2b Terraza Jardín / Las Condes,8000.0,326758320.0,49.0,163.27,148.0,2.0,1.0,250000.0,Las Condes,Alto Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115958073-2d-2b-terraza-jardin-las-condes-_JM
En Venta Moderno Dpto 1d&#43;1b&#43;1box&#43;bodega. Parque,6500.0,265491135.0,39.0,166.67,163.0,1.0,1.0,112000.0,Las Condes,Parque Arauco,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292419764-en-venta-moderno-dpto-1d431b431box43bodega-parque-_JM
Nuevo! Muy Amplio! 1d+1b+terraza - Sin Comisión - Las Condes,7400.0,302251446.0,44.0,168.18,,1.0,1.0,,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292455894-nuevo-muy-amplio-1d1bterraza-sin-comision-las-condes-_JM
