title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Departamento En Venta De 3 Dorm. En Santiago, 2 Baños.",3791.1,155000000.0,120.0,31.59,62.0,3.0,0.0,80000.0,Santiago,Bulnes,2026-09-04,,https://www.portalinmobiliario.com/MLC-2216002145-departamento-en-venta-de-3-dorm-en-santiago-2-banos-_JM
A 2 Cuadras Metro Los Heroes -barrio Universitario,3179.6,130000000.0,100.0,31.8,55.0,3.0,0.0,40000.0,Santiago,Ejército - Toesca,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219180467-a-2-cuadras-metro-los-heroes-barrio-universitario-_JM
Venta Departamento 2hab 2ba Santiago,2250.2,92000000.0,70.0,32.15,51.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456988782-venta-departamento-2hab-2ba-santiago-_JM
Venta Depto. 3d/1b Piso De Parquet Centro Histórico De Stgo,2715.0,111004485.0,84.0,32.32,53.0,3.0,0.0,30000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219777579-venta-depto-3d1b-piso-de-parquet-centro-historico-de-stgo-_JM
Venta Depto  Av Club Hípico  Excte Conectividad Y Entorno,3060.0,125110028.0,94.0,32.55,56.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4451785758-venta-depto-av-club-hipico-excte-conectividad-y-entorno-_JM
Oferta (174950),1956.7,80000000.0,60.0,32.61,48.0,2.0,0.0,93000.0,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-2217017499-oferta-174950-_JM
Departamento San Antonio Id: 150326,1956.7,80000000.0,60.0,32.61,53.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441938264-departamento-san-antonio-id-150326-_JM
Departamento En Venta De 3 Dorm. En Santiago,1600.0,65417008.0,49.0,32.65,72.0,3.0,1.0,80000.0,Santiago,Franklin - Biobío,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441913752-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento 2 Dormitorios En Condominio Cerrado. Santiago,1800.0,73594134.0,55.0,32.73,47.0,2.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428241946-departamento-2-dormitorios-en-condominio-cerrado-santiago-_JM
Vendo Dpto En Santiago 2d 2b,3277.4,134000000.0,100.0,32.77,53.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-04,,https://www.portalinmobiliario.com/MLC-2217013745-vendo-dpto-en-santiago-2d-2b-_JM
Se Vende Depto. Recién Remodelado,2300.0,94036949.0,70.0,32.86,68.0,3.0,0.0,95000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454057412-se-vende-depto-recien-remodelado-_JM
Dpto Enventa Manuel De Amat 3d 1b $78.000.000 (139829),1907.8,78000000.0,58.0,32.89,53.0,3.0,0.0,0.0,Santiago,Club Hípico,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462120188-dpto-enventa-manuel-de-amat-3d-1b-78000000-139829-_JM
"Venta Depa 2 Dorm 1 Baño Zenteno, Santiago",1490.0,60919589.0,45.0,33.11,72.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068580-venta-depa-2-dorm-1-bano-zenteno-santiago-_JM
Santiago Centro | Depto 107 M2 Para Remodelar A Tu Gusto,3550.0,145143986.0,107.0,33.18,73.0,3.0,0.0,,Santiago,Santa Isabel,2026-09-04,2026-09-06,https://www.portalinmobiliario.com/MLC-4449886118-santiago-centro-depto-107-m2-para-remodelar-a-tu-gusto-_JM
Departamento General Bulnes Id: 163723,2201.3,90000000.0,66.0,33.35,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219775951-departamento-general-bulnes-id-163723-_JM
{ Error : Could Not Find A Suitable Tls Ca Ce (181945),2005.6,82000000.0,60.0,33.43,47.0,3.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460678322--error-could-not-find-a-suitable-tls-ca-ce-181945-_JM
Venta Departamento 2d Y 2b Cerca De Futura Metro Línea 7,1775.0,72571993.0,53.0,33.49,47.0,2.0,0.0,90000.0,Santiago,Parque Los Reyes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219768935-venta-departamento-2d-y-2b-cerca-de-futura-metro-linea-7-_JM
"Remodelado, Oportunidad, A Pasos De Metro, Incluye Bodega",1750.0,71549852.0,52.0,33.65,54.0,2.0,0.0,77000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457860128-remodelado-oportunidad-a-pasos-de-metro-incluye-bodega-_JM
"Departamento Estilo Mariposa, Excelente Ubicacion!",1650.0,67461290.0,49.0,33.67,71.0,2.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223988779-departamento-estilo-mariposa-excelente-ubicacion-_JM
Único 3 Dormitorios + Bodega Metro Rondizzoni (166664),1450.0,59284163.0,43.0,33.72,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419209280-unico-3-dormitorios-bodega-metro-rondizzoni-166664-_JM
Oportunidad  En El Corazón De Santiago Venta O Arriendo,2030.1,83000000.0,60.0,33.84,48.0,2.0,0.0,70000.0,Santiago,Barrio Brasil,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457862184-oportunidad-en-el-corazon-de-santiago-venta-o-arriendo-_JM
Acogedor Departamento 2d Con Vista Despejada En Santiago,1663.2,68000000.0,49.0,33.94,74.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211365947-acogedor-departamento-2d-con-vista-despejada-en-santiago-_JM
Dpto. 2 Hab-1baño-bodega-piso 22 (82631),1700.0,69505571.0,50.0,34.0,72.0,2.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457310592-dpto-2-hab-1bano-bodega-piso-22-82631-_JM
Vendo Departamento  3dorm 2ba Santiago Centro,2396.9,98000000.0,70.0,34.24,53.0,3.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430690090-vendo-departamento-3dorm-2ba-santiago-centro-_JM
"Departamento 1d + 1b De 42,5 M² Santiago Centro (182117)",1443.0,59000000.0,42.0,34.36,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231312405-departamento-1d-1b-de-425-m-santiago-centro-182117-_JM
Real Oportunidad  2.450 Uf  71 M2  3 Dormitorios / 2 Baño,2450.0,100169794.0,71.0,34.51,54.0,3.0,1.0,45000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434841762-real-oportunidad-2450-uf-71-m2-3-dormitorios-2-bano-_JM
"Departamento 3d,2b, Estacionamiento",2421.4,99000000.0,70.0,34.59,47.0,3.0,1.0,95000.0,Santiago,Parque Los Reyes,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215981523-departamento-3d2b-estacionamiento-_JM
"Oportunidad Depto 3d 2b, Cueto 1221, Santiago",2079.0,85000000.0,60.0,34.65,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428252464-oportunidad-depto-3d-2b-cueto-1221-santiago-_JM
"Arturo Prat 1353 Depto 202 , Sin Gastos Comunes",1907.8,78000000.0,55.0,34.69,54.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454051466-arturo-prat-1353-depto-202-sin-gastos-comunes-_JM
Departamento Arturo Prat (104322),1465.1,59900000.0,42.0,34.88,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460699514-departamento-arturo-prat-104322-_JM
Vendo Departamento | Santiago | San Diego,1580.0,64599295.0,45.0,35.11,72.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443915884-vendo-departamento-santiago-san-diego-_JM
Departamento General Bulnes Id: 135630,2003.1,81900000.0,57.0,35.14,47.0,2.0,0.0,27000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423667550-departamento-general-bulnes-id-135630-_JM
Excelente Inversión En Pleno Centro (160833),2396.9,98000000.0,68.0,35.25,53.0,3.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419427990-excelente-inversion-en-pleno-centro-160833-_JM
Hermoso Depto 3d Y Estacionmiento En Nataniel Cox,1736.6,71000000.0,49.0,35.44,72.0,3.0,1.0,70000.0,Santiago,Franklin - Biobío,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211622281-hermoso-depto-3d-y-estacionmiento-en-nataniel-cox-_JM
Oportunidad Departamento En Venta De 3 Dorm. En Santiago,2421.4,99000000.0,68.0,35.61,,3.0,0.0,,Santiago,Barrio Brasil,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219758957-oportunidad-departamento-en-venta-de-3-dorm-en-santiago-_JM
Depto 2 Dormitorios 2 Baños Vista Despejada Parque Los Reyes,2137.0,87372591.0,60.0,35.62,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428251344-depto-2-dormitorios-2-banos-vista-despejada-parque-los-reyes-_JM
"En Venta 3 Dorm, 2 Baños, Bodega. Santa Isabel / San Isidro",2400.0,98125512.0,67.0,35.82,,3.0,0.0,,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441828212-en-venta-3-dorm-2-banos-bodega-santa-isabel-san-isidro-_JM
Inversión Segura En Entorno Privilegiado (177305),1900.0,77682697.0,53.0,35.85,65.0,2.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205295335-inversion-segura-en-entorno-privilegiado-177305-_JM
Oportunidad Para Invertir En Santiago,1399.0,57198996.0,39.0,35.87,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391272-oportunidad-para-invertir-en-santiago-_JM
Atencion Inversionista El Mejor Precio De La Zona Para 50 Mt,1761.0,72000000.0,49.0,35.94,72.0,3.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430689878-atencion-inversionista-el-mejor-precio-de-la-zona-para-50-mt-_JM
Departamento En Venta En Calle San Pablo Sector Comercial.,1222.9,50000000.0,34.0,35.97,66.0,2.0,0.0,80000.0,Santiago,Barrio Yungay,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454123830-departamento-en-venta-en-calle-san-pablo-sector-comercial-_JM
Departamento Libertad Id: 158886,2320.0,94854662.0,64.0,36.25,47.0,3.0,0.0,65000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153388-departamento-libertad-id-158886-_JM
Parque De Los Reyes Venta Depto 3d 1b Estacionamiento,1960.0,80135835.0,54.0,36.3,47.0,3.0,1.0,0.0,Santiago,Parque Los Reyes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222746647-parque-de-los-reyes-venta-depto-3d-1b-estacionamiento-_JM
Remodelado Depto Metro Ñuble,2000.0,81771260.0,55.0,36.36,61.0,3.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443890952-remodelado-depto-metro-nuble-_JM
Gran Oportunidad Depto 3d/2b Metro Ñuble,2000.0,81771260.0,55.0,36.36,,3.0,0.0,,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444351676-gran-oportunidad-depto-3d2b-metro-nuble-_JM
Gran Departamento 3d+2b Estac Y Bodega,2800.0,114479764.0,77.0,36.36,51.0,3.0,1.0,128000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436479828-gran-departamento-3d2b-estac-y-bodega-_JM
Venta Dpto Stgo Centro 2d 1b - 62m2 - 2190uf,2190.0,89539530.0,60.0,36.5,51.0,2.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215975113-venta-dpto-stgo-centro-2d-1b-62m2-2190uf-_JM
"2 Dorm, 1 Baño, Conexión Lavadora, Metro (81303)",1500.0,61328445.0,41.0,36.59,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221162123-2-dorm-1-bano-conexion-lavadora-metro-81303-_JM
Oportunidad Rebajado!!! Acogedor Departamento Barrio Yungay,1650.0,67461290.0,45.0,36.67,66.0,2.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421860068-oportunidad-rebajado-acogedor-departamento-barrio-yungay-_JM
Departamento Patrimonial En Venta | Santiago Centro,1100.0,44974193.0,30.0,36.67,71.0,1.0,0.0,20000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457876398-departamento-patrimonial-en-venta-santiago-centro-_JM
Departamento Zenteno 1482 2d 1b Estacionamiento Y Bodega,1467.5,60000000.0,40.0,36.69,72.0,2.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464516318-departamento-zenteno-1482-2d-1b-estacionamiento-y-bodega-_JM
Departamento Remodelado San Antonio Metro Plaza De Armas,2054.5,84000000.0,56.0,36.69,53.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443912772-departamento-remodelado-san-antonio-metro-plaza-de-armas-_JM
Departamento En Venta De 4 Dorm. En Santiago,4402.5,180000000.0,120.0,36.69,62.0,4.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456994734-departamento-en-venta-de-4-dorm-en-santiago-_JM
Dpto 2 Dormitorios Vista Oriente A Pasos De Metro Q Normal,1834.4,75000000.0,50.0,36.69,66.0,2.0,0.0,70000.0,Santiago,Barrio Yungay,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454842364-dpto-2-dormitorios-vista-oriente-a-pasos-de-metro-q-normal-_JM
Departamento En Venta De 1 Dorm. En Santiago,1250.0,51107038.0,34.0,36.76,73.0,1.0,0.0,78000.0,Santiago,Centro Histórico De Santiago,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219759881-departamento-en-venta-de-1-dorm-en-santiago-_JM
Oportunidad De Venta De Depto En Toesca 2946,1400.0,57239882.0,38.0,36.84,68.0,1.0,0.0,40000.0,Santiago,Meiggs,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462296592-oportunidad-de-venta-de-depto-en-toesca-2946-_JM
Oportunidad Depto Excelete Ubicacion  (181793),1850.0,75638416.0,50.0,37.0,72.0,3.0,0.0,98000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460678144-oportunidad-depto-excelete-ubicacion-181793-_JM
Departamento En Venta De 3 Dorm. En Santiago,4900.0,200339587.0,132.0,37.12,62.0,3.0,0.0,110000.0,Santiago,Bulnes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219787657-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento Aldunate Id: 179848,1858.8,76000000.0,50.0,37.18,72.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228925085-departamento-aldunate-id-179848-_JM
"Departamento 3d + 1b San Isidro, Stgo Centro",2127.9,87000000.0,57.0,37.33,65.0,3.0,0.0,39000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457000590-departamento-3d-1b-san-isidro-stgo-centro-_JM
Oportunidad Excelente De Compra,4890.0,199930731.0,131.0,37.33,62.0,3.0,0.0,155000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461140230-oportunidad-excelente-de-compra-_JM
"Precio Liquidación Inversionistas Departamento 3d,1b",1910.0,78091553.0,51.0,37.45,74.0,3.0,0.0,125000.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439742534-precio-liquidacion-inversionistas-departamento-3d1b-_JM
"Amplio Departamento En Venta, Santiago",3750.0,153321112.0,100.0,37.5,55.0,3.0,1.0,60000.0,Santiago,Barrio Brasil,2026-08-27,2026-08-28,https://www.portalinmobiliario.com/MLC-4416374548-amplio-departamento-en-venta-santiago-_JM
Departamento En Venta De 3 Dorm Y 2 Baños. En Santiago,2250.2,92000000.0,60.0,37.5,47.0,3.0,1.0,0.0,Santiago,Parque Los Reyes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457874106-departamento-en-venta-de-3-dorm-y-2-banos-en-santiago-_JM
Se Vende  Departamento 2 Dormitorio Santiago Centro,1500.0,61328445.0,40.0,37.5,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221159069-se-vende-departamento-2-dormitorio-santiago-centro-_JM
Se Vende 3 Dormitorios Santiago Metro Matta,1650.0,67461290.0,44.0,37.5,83.0,3.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223989431-se-vende-3-dormitorios-santiago-metro-matta-_JM
Depto. Vista Despejada Barrio Yungay/brasil  2d 2b + Bodega,2100.0,85859823.0,56.0,37.5,48.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231565289-depto-vista-despejada-barrio-yungaybrasil-2d-2b-bodega-_JM
Venta Departamento 2hab 1ba Santiago,1880.9,76900000.0,50.0,37.62,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462308862-venta-departamento-2hab-1ba-santiago-_JM
Cómodo Departamento A Pasos Del Parque O'higgins,1882.0,76946756.0,50.0,37.64,72.0,2.0,0.0,95000.0,Santiago,Parque O'Higgins,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212095841-comodo-departamento-a-pasos-del-parque-ohiggins-_JM
Estupendo Depto 3d - 2b Con Vista Despejada,1845.0,75433987.0,49.0,37.65,66.0,3.0,0.0,130000.0,Santiago,Parque Los Reyes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456897694-estupendo-depto-3d-2b-con-vista-despejada-_JM
Departamento A Pasos Del Metro La Moneda,3390.0,138602286.0,90.0,37.67,50.0,3.0,0.0,78000.0,Santiago,Barrio Yungay,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809588-departamento-a-pasos-del-metro-la-moneda-_JM
Moderno Depto Con Excelente Conectividad (171936),1394.1,57000000.0,37.0,37.68,74.0,1.0,0.0,70000.0,Santiago,Dieciocho,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456985010-moderno-depto-con-excelente-conectividad-171936-_JM
Moderno Depto Con Excelente Conectividad (171936),1394.1,57000000.0,37.0,37.68,74.0,1.0,0.0,70000.0,Santiago,Dieciocho,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457002786-moderno-depto-con-excelente-conectividad-171936-_JM
Especial Inverionista El Mejor Precio De La Zona,2079.0,85000000.0,55.0,37.8,61.0,3.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223988043-especial-inverionista-el-mejor-precio-de-la-zona-_JM
Gran Oferta Torres San Borja/m U.católica  (181574),3106.2,127000000.0,82.0,37.88,80.0,3.0,0.0,75000.0,Santiago,Barrio San Borja,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450238768-gran-oferta-torres-san-borjam-ucatolica-181574-_JM
Departamento En Venta Con Inmejorable Ubicacion En Santiago,2500.0,102214075.0,66.0,37.88,54.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462322556-departamento-en-venta-con-inmejorable-ubicacion-en-santiago-_JM
Venta Depto 1 Dormitorio Parque Ohiggins Stgo  (177047),1516.4,62000000.0,40.0,37.91,74.0,1.0,0.0,60000.0,Santiago,Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418552300-venta-depto-1-dormitorio-parque-ohiggins-stgo-177047-_JM
Venta Depto 1d1b Santiago Metro Parque Ohiggins (177052),1516.4,62000000.0,40.0,37.91,74.0,1.0,0.0,60000.0,Santiago,Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419363158-venta-depto-1d1b-santiago-metro-parque-ohiggins-177052-_JM
