title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Venta|3d|2b|clemente Fabres Y J. M.  Infante|providencia,4500.0,183825270.0,70.0,64.29,84.0,3.0,0.0,80000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120244881-venta3d2bclemente-fabres-y-j-m-infanteprovidencia-_JM
Dpto Con Antejardín Exclusivo Y Estac En Pq Inés De Suárez,5630.3,230000000.0,87.0,64.72,85.0,4.0,1.0,20000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141518765-dpto-con-antejardin-exclusivo-y-estac-en-pq-ines-de-suarez-_JM
Departamento Remodelado Clasico A Pasos Metro Baquedano,5900.0,241015354.0,91.0,64.84,80.0,2.0,0.0,96000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140924711-departamento-remodelado-clasico-a-pasos-metro-baquedano-_JM
Fabuloso Departamento En Manuel Montt 0115 (151867),6300.0,257355378.0,97.0,64.95,94.0,4.0,1.0,90000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337110602-fabuloso-departamento-en-manuel-montt-0115-151867-_JM
Primer Piso Con Jardin Gran Potencial,5600.0,228760336.0,86.0,65.12,85.0,3.0,1.0,100000.0,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325112790-primer-piso-con-jardin-gran-potencial-_JM
Departamento En Venta De 3 Dorm. En Providencia Salvador,4700.0,191995282.0,72.0,65.28,78.0,3.0,0.0,0.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130624159-departamento-en-venta-de-3-dorm-en-providencia-salvador-_JM
Venta Departamento Remodelar 3d 2b - Las Condes,4896.0,200000000.0,75.0,65.28,107.0,3.0,1.0,110.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324779424-venta-departamento-remodelar-3d-2b-las-condes-_JM
Tradicional Depto 4d 3b Prov. Sector Residencial (174496),6350.0,259397881.0,96.0,66.15,85.0,4.0,1.0,110000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306697680-tradicional-depto-4d-3b-prov-sector-residencial-174496-_JM
Departamento En Venta De 3 Dorm.2baños En Las Condes,4651.2,190000000.0,70.0,66.45,101.0,3.0,1.0,0.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303194552-departamento-en-venta-de-3-dorm2banos-en-las-condes-_JM
A Pasos De Todo! En Pleno Providencia,5300.0,216505318.0,78.0,67.95,98.0,2.0,0.0,130000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322303910-a-pasos-de-todo-en-pleno-providencia-_JM
Luminoso Y Muy Buen Departamento En Barrio Italia,5850.0,238972851.0,86.0,68.02,85.0,2.0,1.0,,Providencia,Barrio Italia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335197788-luminoso-y-muy-buen-departamento-en-barrio-italia-_JM
Departamento En Venta De 2 Dorm. En Providencia,4150.0,169527749.0,61.0,68.03,84.0,2.0,0.0,45000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4297837186-departamento-en-venta-de-2-dorm-en-providencia-_JM
Amplio Departamento 4 Dormitorios (imago) (18492),6300.0,257355378.0,92.0,68.48,93.0,4.0,1.0,140000.0,Las Condes,Rotonda Atenas,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4328825068-amplio-departamento-4-dormitorios-imago-18492-_JM
Departamento En Venta De 3 Dorm. En Providencia,5140.0,209969308.0,75.0,68.53,,3.0,0.0,,Providencia,Metro Tobalaba - Mall Costanera,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335702984-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,4150.0,169527749.0,60.0,69.17,68.0,2.0,0.0,50000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303180824-departamento-en-venta-de-2-dorm-en-providencia-_JM
Duplex A Pasos De Metro Tobalaba,6800.0,277780408.0,98.0,69.39,94.0,3.0,0.0,100000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130634837-duplex-a-pasos-de-metro-tobalaba-_JM
A Pasos Del Metro! 3d/2b En Pleno Providencia,4811.0,196529639.0,69.0,69.72,98.0,3.0,0.0,220000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299711776-a-pasos-del-metro-3d2b-en-pleno-providencia-_JM
Hermoso Departamento En Venta De 3 Dorm. En Providencia,6290.0,256946877.0,90.0,69.89,,3.0,0.0,,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4317294920-hermoso-departamento-en-venta-de-3-dorm-en-providencia-_JM
Depto Remodelado 3d3b A Pasos Del Metro En Providencia,6290.0,256946877.0,90.0,69.89,80.0,3.0,0.0,130000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313507632-depto-remodelado-3d3b-a-pasos-del-metro-en-providencia-_JM
Venta Departamento Antiguo Remodelado 3d 2b - Las Condes,5600.0,228760336.0,80.0,70.0,89.0,3.0,1.0,100000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311255270-venta-departamento-antiguo-remodelado-3d-2b-las-condes-_JM
Vive Con Vista Al Cerro Calán (163887),5600.0,228760336.0,80.0,70.0,89.0,3.0,1.0,100000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4337609794-vive-con-vista-al-cerro-calan-163887-_JM
"Departamento En Venta, 4d - 3b, Las Condes",6900.0,281865414.0,97.0,71.13,96.0,4.0,1.0,167000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335697874-departamento-en-venta-4d-3b-las-condes-_JM
"Departamento En Venta, 4d - 3b, Las Condes",6900.0,281865414.0,97.0,71.13,96.0,4.0,1.0,167000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335696592-departamento-en-venta-4d-3b-las-condes-_JM
"Departamento En Venta, 4d - 3b, Las Condes",6900.0,281865414.0,97.0,71.13,96.0,4.0,1.0,167000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335696578-departamento-en-venta-4d-3b-las-condes-_JM
"Departamento En Venta, 4d - 3b, Las Condes",6900.0,281865414.0,97.0,71.13,96.0,4.0,1.0,167000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335442520-departamento-en-venta-4d-3b-las-condes-_JM
Depto 2 Dormitorios 2 Baños Metro Manuel Montt,4500.0,183825270.0,63.0,71.43,98.0,2.0,0.0,150000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313506470-depto-2-dormitorios-2-banos-metro-manuel-montt-_JM
A Pasos De Metro Los Leones - Ideal Como Inversión,5600.0,228760336.0,78.0,71.79,98.0,3.0,0.0,,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304113304-a-pasos-de-metro-los-leones-ideal-como-inversion-_JM
Departamento De 2 Dormitorios En Infante Y Eliodoro Yañez !,4600.0,187910276.0,64.0,71.88,98.0,2.0,1.0,0.0,Providencia,Salvador,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4336582078-departamento-de-2-dormitorios-en-infante-y-eliodoro-yanez--_JM
Departamento En Venta De 2d En Santiago,4032.0,164707442.0,56.0,72.0,65.0,2.0,1.0,120000.0,Providencia,Barrio Italia,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329445820-departamento-en-venta-de-2d-en-santiago-_JM
Se Vende Departamento En Avda. Salvador  (132007),6500.0,265525390.0,90.0,72.22,85.0,3.0,1.0,200000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296983418-se-vende-departamento-en-avda-salvador-132007-_JM
"Excelente Y Amplio Departamento, Luminoso, 2d, 2b, Colon",7100.0,290035426.0,98.0,72.45,93.0,2.0,1.0,250000.0,Las Condes,Rotonda Atenas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2138516687-excelente-y-amplio-departamento-luminoso-2d-2b-colon-_JM
Remodelado 2d/2b | Barrio Italia | Metro Parque Bustamante,5800.0,236930348.0,80.0,72.5,85.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296880610-remodelado-2d2b-barrio-italia-metro-parque-bustamante-_JM
Venta Depto. 3 Habitaciones Remodelado J.m. Infante (5172),6175.0,252249120.0,85.0,72.65,94.0,3.0,0.0,80000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4318302138-venta-depto-3-habitaciones-remodelado-jm-infante-5172-_JM
Remodelado En Excelente Barrio 3 D 1 B . Estac.. Termopanel,4750.0,194037785.0,65.0,73.08,84.0,3.0,1.0,40000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322291204-remodelado-en-excelente-barrio-3-d-1-b-estac-termopanel-_JM
Metro Los Leones: Tu Próximo Hogar Con Conectividad,5850.0,238972851.0,80.0,73.12,94.0,2.0,1.0,135000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322302384-metro-los-leones-tu-proximo-hogar-con-conectividad-_JM
"Pedro De Valdivia, C. Antúnez",6000.0,245100360.0,82.0,73.17,94.0,3.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140676143-pedro-de-valdivia-c-antunez-_JM
Venta Depto Atencion Inversionistas  Remodelado Excelente,5860.0,239381352.0,80.0,73.25,89.0,3.0,1.0,110000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313510424-venta-depto-atencion-inversionistas-remodelado-excelente-_JM
Acogedor Dp  2d/2b En Torres De Bilbao Frente A Gran Parque,5000.0,204250300.0,68.0,73.53,101.0,2.0,1.0,90000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,,https://www.portalinmobiliario.com/MLC-4323306892-acogedor-dp-2d2b-en-torres-de-bilbao-frente-a-gran-parque-_JM
Remodelado Departamento Antonio Varas/ Parque Inés De Suarez,4944.9,202000000.0,67.0,73.8,84.0,3.0,1.0,41000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304439278-remodelado-departamento-antonio-varas-parque-ines-de-suarez-_JM
Dpto Con Gran Terraza,7295.0,298000000.0,98.0,74.44,96.0,3.0,0.0,98000.0,Las Condes,Los Dominicos,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4330960728-dpto-con-gran-terraza-_JM
Metro Pedro De Valdivia,5000.0,204250300.0,67.0,74.63,84.0,2.0,1.0,240000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322291408-metro-pedro-de-valdivia-_JM
"Oportunidad En Los Dominicos | 3d/2b, 83 M2 | Uf 6.200",6200.0,253270372.0,83.0,74.7,96.0,3.0,0.0,87000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140929037-oportunidad-en-los-dominicos-3d2b-83-m2-uf-6200-_JM
Espectacular Departamento En El Sector Los Dominicos 3h2b,6200.0,253270372.0,83.0,74.7,96.0,3.0,0.0,120000.0,Las Condes,Los Dominicos,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322303558-espectacular-departamento-en-el-sector-los-dominicos-3h2b-_JM
2 Deptos Juntos | Ideal Inversión O Vivienda,6290.0,256946877.0,84.0,74.88,80.0,2.0,0.0,130000.0,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120248095-2-deptos-juntos-ideal-inversion-o-vivienda-_JM
Calidad De Vida Para Profesionales De La Salud,5997.5,245000000.0,80.0,74.97,94.0,3.0,0.0,95000.0,Providencia,Salvador,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322302432-calidad-de-vida-para-profesionales-de-la-salud-_JM
Depto 100m2 Providencia Colegio San Ignacio,7200.0,294120432.0,96.0,75.0,89.0,3.0,1.0,300000.0,Providencia,Metro Bilbao,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335195326-depto-100m2-providencia-colegio-san-ignacio-_JM
Excelente Depto De Amplios Espacios Lado Metro Colon,4500.0,183825270.0,60.0,75.0,103.0,1.0,1.0,90000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311234684-excelente-depto-de-amplios-espacios-lado-metro-colon-_JM
Hamlet // Escuela Militar // Vespucio (112106),6790.0,277371907.0,90.0,75.44,99.0,3.0,0.0,100000.0,Las Condes,Metro Escuela Militar,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4332074830-hamlet-escuela-militar-vespucio-112106-_JM
Escuela Militar // Hamlet (95073),6790.0,277371907.0,90.0,75.44,99.0,3.0,0.0,100000.0,Las Condes,Metro Escuela Militar,2026-08-13,,https://www.portalinmobiliario.com/MLC-4306699100-escuela-militar-hamlet-95073-_JM
Dpto 3 Dor + 2 Bñ + Est + Bod - Av. Santa Maria Providencia,5900.0,241015354.0,78.0,75.64,98.0,3.0,1.0,,Providencia,Pedro De Valdivia Norte,2026-08-13,,https://www.portalinmobiliario.com/MLC-4322299120-dpto-3-dor-2-bn-est-bod-av-santa-maria-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,5600.0,228760336.0,74.0,75.68,84.0,2.0,0.0,30000.0,Providencia,Inés De Suárez,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2149655425-departamento-en-venta-de-2-dorm-en-providencia-_JM
A Pasos Del Metro Colon- Ubicación Privilegiada,5700.0,232845342.0,75.0,76.0,103.0,2.0,1.0,183000.0,Las Condes,Vaticano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303585666-a-pasos-del-metro-colon-ubicacion-privilegiada-_JM
Av. Cristóbal Colón / A. Vespucio,7000.0,285950420.0,92.0,76.09,95.0,3.0,1.0,200000.0,Las Condes,Vaticano,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2147895139-av-cristobal-colon-a-vespucio-_JM
"A 15min Metro Inés De Suárez, Bajo Ggcc Y Linda Vista",6400.0,261440384.0,84.0,76.19,85.0,2.0,1.0,,Providencia,Campus Oriente,2026-08-13,,https://www.portalinmobiliario.com/MLC-2125464029-a-15min-metro-ines-de-suarez-bajo-ggcc-y-linda-vista-_JM
Colon/ Martin Pinzon C_423720,6800.0,277780408.0,89.0,76.4,93.0,2.0,1.0,110000.0,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4304437956-colon-martin-pinzon-c423720-_JM
"Gran Potencial, Excelente Ubicación (178089)",6500.0,265525390.0,85.0,76.47,95.0,3.0,0.0,180000.0,Las Condes,Barrio El Golf,2026-08-13,,https://www.portalinmobiliario.com/MLC-2141352703-gran-potencial-excelente-ubicacion-178089-_JM
Depto Venta Providencia 3d+2b + 2 Estac Tándem Y Bodega,7350.0,300247941.0,96.0,76.56,85.0,3.0,2.0,212000.0,Providencia,Inés De Suárez,2026-08-13,,https://www.portalinmobiliario.com/MLC-4311220780-depto-venta-providencia-3d2b-2-estac-tandem-y-bodega-_JM
Depto 3d2b | Precio Bajo Mercado | Sector Sebastian Elcano,6900.0,281865414.0,90.0,76.67,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303877912-depto-3d2b-precio-bajo-mercado-sector-sebastian-elcano-_JM
Departamento En Venta Eliodoro Yañez,6400.0,261440384.0,83.0,77.11,,3.0,,,Providencia,Eliodoro Yañez -Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120244261-departamento-en-venta-eliodoro-yanez-_JM
Venta Depto 3d/2b  Sector Rotonda Atenas  (178249),5400.0,220590324.0,70.0,77.14,101.0,3.0,1.0,90000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120245453-venta-depto-3d2b-sector-rotonda-atenas-178249-_JM
Departamento Duplex En Venta De 2 Dorm. Barrio Italia,7100.0,290035426.0,92.0,77.17,73.0,2.0,1.0,150000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4296884150-departamento-duplex-en-venta-de-2-dorm-barrio-italia-_JM
Venta Departamento Parque Arauco,5490.0,224266829.0,71.0,77.32,112.0,2.0,0.0,126000.0,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120249341-venta-departamento-parque-arauco-_JM
Departamento Doctor Pedro Lautaro Ferrer Id: 177913,5800.0,236930348.0,75.0,77.33,84.0,2.0,1.0,200000.0,Providencia,Campus Oriente,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2149473623-departamento-doctor-pedro-lautaro-ferrer-id-177913-_JM
Depto En El Corazón De Providencia (134386),6500.0,265525390.0,84.0,77.38,,3.0,,,Providencia,Las Lilas,2026-08-13,,https://www.portalinmobiliario.com/MLC-2130657825-depto-en-el-corazon-de-providencia-134386-_JM
Venta Departamento  3d/ 2b Providencia,6200.0,253270372.0,80.0,77.5,94.0,3.0,0.0,0.0,Providencia,Pedro De Valdivia,2026-08-13,,https://www.portalinmobiliario.com/MLC-2140674091-venta-departamento-3d-2b-providencia-_JM
2d2b-1-est-1b-cocina-cerrada-logia-edif-moderno-mt-manquehue,6990.0,285541919.0,90.0,77.67,99.0,2.0,1.0,140000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-13,,https://www.portalinmobiliario.com/MLC-2150345993-2d2b-1-est-1b-cocina-cerrada-logia-edif-moderno-mt-manquehue-_JM
Inmejorable Ubicación A Pasos Metro Escuela Militar,6300.0,257355378.0,81.0,77.78,99.0,3.0,1.0,250000.0,Las Condes,Metro Escuela Militar,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2149472959-inmejorable-ubicacion-a-pasos-metro-escuela-militar-_JM
Acogedor Departamento U Ofcicina (178296),3900.0,159315234.0,50.0,78.0,155.0,1.0,0.0,120000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-2122814949-acogedor-departamento-u-ofcicina-178296-_JM
Loft Metro Manuel Montt. Apto Airbnb,4455.3,182000000.0,57.0,78.16,98.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4329450940-loft-metro-manuel-montt-apto-airbnb-_JM
Departamento En Venta De 1 Dorm. En Providencia,1811.5,74000000.0,23.0,78.76,,1.0,,,Providencia,Plaza Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4329450456-departamento-en-venta-de-1-dorm-en-providencia-_JM
Remodelado Departamento Sector Alejandro Fleming,5600.0,228760336.0,71.0,78.87,101.0,3.0,1.0,100000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2146539489-remodelado-departamento-sector-alejandro-fleming-_JM
Luminoso Departamento 2 Dormitorios - 1 Baño (163547),4600.0,187910276.0,58.0,79.31,84.0,2.0,0.0,60000.0,Providencia,Manuel Montt,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-2146533415-luminoso-departamento-2-dormitorios-1-bano-163547-_JM
Excelente Ubicación En Las Condes / 3d 2b 1e,6300.0,257355378.0,79.0,79.75,96.0,3.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-08-13,,https://www.portalinmobiliario.com/MLC-4325509178-excelente-ubicacion-en-las-condes-3d-2b-1e-_JM
Departamento En Venta De 2 Dorm. En Providencia,5590.0,228351835.0,70.0,79.86,84.0,2.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4335698164-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta Oficina En Providencia,3916.8,160000000.0,49.0,79.93,155.0,2.0,1.0,115000.0,Providencia,Guardia Vieja Con Barcelona,2026-08-13,,https://www.portalinmobiliario.com/MLC-4303288906-departamento-en-venta-oficina-en-providencia-_JM
Hermoso Departamento En Providencia 2 Dormitorios 2b 1e1bo,5600.0,228760336.0,70.0,80.0,98.0,2.0,1.0,280000.0,Providencia,Los Leones,2026-08-13,,https://www.portalinmobiliario.com/MLC-2134074499-hermoso-departamento-en-providencia-2-dormitorios-2b-1e1bo-_JM
Depto Con Excelente Conectividad (174386),6000.0,245100360.0,75.0,80.0,98.0,3.0,0.0,70000.0,Providencia,Manuel Montt,2026-08-13,,https://www.portalinmobiliario.com/MLC-4299736986-depto-con-excelente-conectividad-174386-_JM
Vista Despejada / Depto. 3d / 2b / Cerro La Parva,5600.0,228760336.0,70.0,80.0,112.0,3.0,0.0,180000.0,Las Condes,Parque Arauco,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324531992-vista-despejada-depto-3d-2b-cerro-la-parva-_JM
Departamento En Venta Francisco Bilbao,5850.0,238972851.0,73.0,80.14,103.0,2.0,1.0,170000.0,Providencia,Metro Bilbao,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120244805-departamento-en-venta-francisco-bilbao-_JM
