title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento San Diego Id: 82768,1700.0,,45.0,37.78,72.0,2.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177834-departamento-san-diego-id-82768-_JM
"Sin Gasto Comun, Amplios 2 Dor+estacionamiento (180128)",2199.0,,58.0,37.91,65.0,2.0,1.0,10000.0,Santiago,Barrio Diez De Julio,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394159252-sin-gasto-comun-amplios-2-dorestacionamiento-180128-_JM
Lord Cochrane / Metro Moneda,1900.0,,50.0,38.0,74.0,2.0,0.0,,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845321-lord-cochrane-metro-moneda-_JM
Venta Depto 3 Dorm 2bañ Metro Ñuble,2100.0,,55.0,38.18,61.0,3.0,0.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176943299-venta-depto-3-dorm-2ban-metro-nuble-_JM
"Nuevo Precio , Metro Santa , Ana Manuel Rodriguez Con San Pa",2035.0,,53.0,38.4,51.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386790106-nuevo-precio-metro-santa-ana-manuel-rodriguez-con-san-pa-_JM
Departamento En Venta En Santiago,3000.0,,78.0,38.46,53.0,3.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189296769-departamento-en-venta-en-santiago-_JM
Venta 2 Dormitorios 2 Baños Terraza Inversión,1700.0,,44.0,38.64,71.0,2.0,0.0,80000.0,Santiago,Franklin - Biobío,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181832057-venta-2-dormitorios-2-banos-terraza-inversion-_JM
Depto 2 Dormitorio 1 Baño Con Terraza Santa Rosa,2126.0,,55.0,38.65,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404161406-depto-2-dormitorio-1-bano-con-terraza-santa-rosa-_JM
"Libertad, Depto Duplex Vista Despejada A Plaza Yungay, Metro",3100.0,,80.0,38.75,50.0,2.0,1.0,102000.0,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388344714-libertad-depto-duplex-vista-despejada-a-plaza-yungay-metro-_JM
Departamentos De 2d - Metro Santa Lucia,2290.0,,59.0,38.81,65.0,2.0,1.0,127000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180091697-departamentos-de-2d-metro-santa-lucia-_JM
Amplio 3d2b Y Bodega | Remodelado En Huérfanos,2890.0,,74.0,39.05,53.0,3.0,0.0,175000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396273090-amplio-3d2b-y-bodega-remodelado-en-huerfanos-_JM
Departamento Esperanza Id: 86338,1290.0,,33.0,39.09,66.0,1.0,0.0,45000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950208-departamento-esperanza-id-86338-_JM
Departamento En Venta De 3 Dorm. En Santiago,2550.0,,65.0,39.23,54.0,3.0,1.0,150000.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189296709-departamento-en-venta-de-3-dorm-en-santiago-_JM
Se Vende Departamento 2d+2b En Cumming 1350 Santiago,2400.0,,61.0,39.34,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194371619-se-vende-departamento-2d2b-en-cumming-1350-santiago-_JM
"Departamento Amplio, Almirante Barroso 51 , Metro Los Heroes",2930.0,,74.0,39.59,53.0,2.0,0.0,30000.0,Santiago,Barrio Brasil,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194372485-departamento-amplio-almirante-barroso-51-metro-los-heroes-_JM
"Futuro Metro San Pablo,  Terraza Y Bodega",2100.0,,53.0,39.62,47.0,3.0,0.0,120000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403477600-futuro-metro-san-pablo-terraza-y-bodega-_JM
"Oportunidad Venta Metro Ñuble; 3d+2b+1b; Inversión, Vivienda",2300.0,,58.0,39.66,61.0,3.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-22,,https://www.portalinmobiliario.com/MLC-4385491764-oportunidad-venta-metro-nuble-3d2b1b-inversion-vivienda-_JM
Departamento En Venta De 1 Dorm 45 M2. En Santiago Centro,1790.0,,45.0,39.78,74.0,1.0,0.0,80000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405925536-departamento-en-venta-de-1-dorm-45-m2-en-santiago-centro-_JM
"Venta 1dormitorio, Metro Parque Ohiggins",1680.0,,42.0,40.0,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189069513-venta-1dormitorio-metro-parque-ohiggins-_JM
"Céntrico Y Luminoso, Para Profesional Joven (179394)",1840.0,,46.0,40.0,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176949271-centrico-y-luminoso-para-profesional-joven-179394-_JM
Lindo Depto A Pasos De Metro Toesca,2400.0,,60.0,40.0,54.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845665-lindo-depto-a-pasos-de-metro-toesca-_JM
Studio En Santiago Centro Ideal Para Inversionistas,1000.0,,25.0,40.0,66.0,1.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402173006-studio-en-santiago-centro-ideal-para-inversionistas-_JM
Venta Departamento 3hab 2ba Santiago,2400.0,,60.0,40.0,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181866363-venta-departamento-3hab-2ba-santiago-_JM
Excelente Oportunidad Precio Rebajado Ideal Para Remodelar,1400.0,,35.0,40.0,71.0,1.0,0.0,78000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397980662-excelente-oportunidad-precio-rebajado-ideal-para-remodelar-_JM
Departamento General Bulnes Id: 150799,2300.0,,57.0,40.35,48.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183974197-departamento-general-bulnes-id-150799-_JM
Luminoso Hogar Estilo Contemporáneo (172044),1977.0,,49.0,40.35,65.0,2.0,0.0,75000.0,Santiago,Parque Los Reyes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391518466-luminoso-hogar-estilo-contemporaneo-172044-_JM
Vendo Depto Alameda | 92 M² +estacionamiento,3726.0,,92.0,40.5,68.0,2.0,1.0,0.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194353689-vendo-depto-alameda-92-m-estacionamiento-_JM
Hermoso Y Remodelado 2 En 1 Plaza De Armas (75550),3000.0,,74.0,40.54,53.0,2.0,0.0,92000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388345362-hermoso-y-remodelado-2-en-1-plaza-de-armas-75550-_JM
Lindo Departamento En Venta (63823),2800.0,,69.0,40.58,48.0,3.0,1.0,120000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405964614-lindo-departamento-en-venta-63823-_JM
Próximo Metro Cumming,2800.0,,69.0,40.58,53.0,2.0,0.0,,Santiago,Barrio Brasil,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845465-proximo-metro-cumming-_JM
Departamento Porvenir Id: 150180,2200.0,,54.0,40.74,54.0,2.0,0.0,10000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839941-departamento-porvenir-id-150180-_JM
(172526),1550.0,,38.0,40.79,74.0,2.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405962426-172526-_JM
Metro Parque Almagro Oportunidad Con Bodega,1890.0,,46.0,41.09,74.0,2.0,0.0,95000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181865639-metro-parque-almagro-oportunidad-con-bodega-_JM
Oportunidad! Paul Harris/ A 5 M. Mall Los Dominicos Y Metro,3167.0,,77.0,41.13,85.0,3.0,1.0,5000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4380418600-oportunidad-paul-harris-a-5-m-mall-los-dominicos-y-metro-_JM
(180017),1440.0,,35.0,41.14,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183114829-180017-_JM
Vende Depto 2hab 2 Baños 1 Est1 Bodega Barrio Yungay,4000.0,,97.0,41.24,50.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375133946-vende-depto-2hab-2-banos-1-est1-bodega-barrio-yungay-_JM
Tu Hogar En Parque Almagro: 3d/2b Y Estacionamiento,3300.0,,80.0,41.25,55.0,3.0,1.0,60000.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191909357-tu-hogar-en-parque-almagro-3d2b-y-estacionamiento-_JM
Venta Depto De 1 Dormitorio Y 1/2 Dormitorio O Escritorio En,1650.0,,40.0,41.25,74.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2187634687-venta-depto-de-1-dormitorio-y-12-dormitorio-o-escritorio-en-_JM
Departamento En Venta De 2 Dorm. En Santiago,2190.0,,53.0,41.32,65.0,2.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183946397-departamento-en-venta-de-2-dorm-en-santiago-_JM
San Pablo / Amunategui,2275.0,,55.0,41.36,51.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404573204-san-pablo-amunategui-_JM
Rebajado Depto 3d2b A Dos Cuadras Del Metro Quinta Normal,2896.0,,70.0,41.37,48.0,3.0,0.0,125000.0,Santiago,Barrio Yungay,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189056795-rebajado-depto-3d2b-a-dos-cuadras-del-metro-quinta-normal-_JM
"Departamento En Condominio, Seguridad 24/7,  Centro De Stgo",1450.0,,35.0,41.43,74.0,1.0,1.0,50000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375132668-departamento-en-condominio-seguridad-247-centro-de-stgo-_JM
Departamento Ideal Inversionista,1450.0,,35.0,41.43,71.0,1.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385499380-departamento-ideal-inversionista-_JM
"Acogedor Dpto. En Venta. Morande, Santiago Centro.",3000.0,,72.0,41.67,53.0,3.0,0.0,160000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193317355-acogedor-dpto-en-venta-morande-santiago-centro-_JM
Departamento En Venta De 2 Dorm. En Santiago,1835.0,,44.0,41.7,74.0,2.0,0.0,58000.0,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381871356-departamento-en-venta-de-2-dorm-en-santiago-_JM
Excelente Oportunidad De Inversión (172340),1670.0,,40.0,41.75,74.0,1.0,0.0,90000.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191213561-excelente-oportunidad-de-inversion-172340-_JM
Inversión Perfecta En Zona En Crecimiento (154425),1883.0,,45.0,41.84,71.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4399810254-inversion-perfecta-en-zona-en-crecimiento-154425-_JM
Inversión Segura En Santiago Centro Arriendo Garantizado,1470.0,,35.0,42.0,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391458984-inversion-segura-en-santiago-centro-arriendo-garantizado-_JM
Departamento 2d 1b A Pasos Metro Parque Almagro,2227.0,,53.0,42.02,54.0,2.0,0.0,1.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373713538-departamento-2d-1b-a-pasos-metro-parque-almagro-_JM
Venta Depto.  3 Habitaciones 2 Baños San Isidro (5331),2950.0,,70.0,42.14,65.0,3.0,0.0,150000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4401225094-venta-depto-3-habitaciones-2-banos-san-isidro-5331-_JM
1d1b Con Gran Conectividad Y Precio Accesible,1520.0,,36.0,42.22,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405956830-1d1b-con-gran-conectividad-y-precio-accesible-_JM
Venta Departamento Santiago Centro 2d2b Mas Bodega,2200.0,,52.0,42.31,54.0,2.0,0.0,65000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375049844-venta-departamento-santiago-centro-2d2b-mas-bodega-_JM
Oportunidad 3d2b En Chacabuco Alta Demanda Arriendo,2200.0,,52.0,42.31,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4396261850-oportunidad-3d2b-en-chacabuco-alta-demanda-arriendo-_JM
Exclusivo Depto Remodelado 3d2b Barrio Yungay (179719),4150.0,,98.0,42.35,50.0,3.0,0.0,90000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711948-exclusivo-depto-remodelado-3d2b-barrio-yungay-179719-_JM
Oportunidad Venta Dpto 1 Dor Metro Santa Ana,1400.0,,33.0,42.42,73.0,1.0,0.0,40000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385475368-oportunidad-venta-dpto-1-dor-metro-santa-ana-_JM
Departamento Amplio A Pasos Del Metro Diego De Almagro,3190.0,,75.0,42.53,54.0,3.0,0.0,90000.0,Santiago,San Diego,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391522260-departamento-amplio-a-pasos-del-metro-diego-de-almagro-_JM
"Se Vende Dpto 2d, 1b, Bodega, Santiago",2000.0,,47.0,42.55,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385503996-se-vende-dpto-2d-1b-bodega-santiago-_JM
Nataniel Cox 599 Esq Eyzaguirre,2000.0,,47.0,42.55,74.0,2.0,0.0,140000.0,Santiago,Parque Almagro,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183127029-nataniel-cox-599-esq-eyzaguirre-_JM
Amplios Espacios En Entorno Tranquilo (180449),1710.0,,40.0,42.75,71.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194366595-amplios-espacios-en-entorno-tranquilo-180449-_JM
Depto Amplio Familia 2 Banos Santiago Centro,2010.0,,47.0,42.77,82.0,2.0,1.0,0.0,Santiago,Barrio Diez De Julio,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181839321-depto-amplio-familia-2-banos-santiago-centro-_JM
Dpto Familiar Cercano A Metro L3 Y L2,2700.0,,63.0,42.86,54.0,3.0,1.0,0.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181847603-dpto-familiar-cercano-a-metro-l3-y-l2-_JM
"Cómodo Dpto Como Inversión, Buena Conectividad Barrio Yungay",2145.0,,50.0,42.9,68.0,1.0,1.0,49000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397442156-comodo-dpto-como-inversion-buena-conectividad-barrio-yungay-_JM
Depto 2d 2b Bod Tipo Mariposa Sin Estacionamiento Santiago,2790.0,,65.0,42.92,65.0,2.0,0.0,150000.0,Santiago,Barrio Diez De Julio,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394180804-depto-2d-2b-bod-tipo-mariposa-sin-estacionamiento-santiago-_JM
Parque Almagro | 60 M2 | 2d + 2b | Piso 14 Vista Despejada,2450.0,,57.0,42.98,54.0,2.0,0.0,130000.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398178238-parque-almagro-60-m2-2d-2b-piso-14-vista-despejada-_JM
Departamento En Venta De 1 Dorm. En Santiago,2580.0,,60.0,43.0,51.0,1.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397441716-departamento-en-venta-de-1-dorm-en-santiago-_JM
"Depto En Venta 3d 1b, Diagonal Paraguay Stgo",2755.0,,64.0,43.05,68.0,3.0,0.0,55000.0,Santiago,Barrio San Borja,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189290201-depto-en-venta-3d-1b-diagonal-paraguay-stgo-_JM
Inversión Departamento 1d/1b - Metro Santa Isabel,1640.0,,38.0,43.16,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191201173-inversion-departamento-1d1b-metro-santa-isabel-_JM
Airbnb 2d1b,1600.0,,37.0,43.24,82.0,2.0,0.0,90000.0,Santiago,Barrio Diez De Julio,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183114251-airbnb-2d1b-_JM
Amplio 1 Dormirio 1 Baño Cocina Americana Bodega,1950.0,,45.0,43.33,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373714480-amplio-1-dormirio-1-bano-cocina-americana-bodega-_JM
"Depto 3d/2b Con Bodega Y Estac, Santiago",2385.0,,55.0,43.36,47.0,3.0,1.0,85000.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181854161-depto-3d2b-con-bodega-y-estac-santiago-_JM
"Departamento En Venta De 3 Dorm, 2 Baños, Metro Santa Isabel",3947.0,,91.0,43.37,73.0,3.0,0.0,0.0,Santiago,Santa Isabel,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394307848-departamento-en-venta-de-3-dorm-2-banos-metro-santa-isabel-_JM
Departamrnto Metro Toesca // Metro Parque Ohiggins,2127.0,,49.0,43.41,74.0,2.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181834705-departamrnto-metro-toesca-metro-parque-ohiggins-_JM
Excelente Departameto Inversión  (119806),2053.0,,47.0,43.68,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191879737-excelente-departameto-inversion-119806-_JM
Liquidacion Bancaria 90% Financiamiento San Ignacio Santiago,2184.0,,50.0,43.68,74.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184906291-liquidacion-bancaria-90-financiamiento-san-ignacio-santiago-_JM
Lord Cochrane / Metro Moneda,2100.0,,48.0,43.75,74.0,2.0,0.0,,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181833011-lord-cochrane-metro-moneda-_JM
Venta Departamento Central Santiago (176736),2800.0,,64.0,43.75,48.0,3.0,1.0,70000.0,Santiago,Barrio República,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394304864-venta-departamento-central-santiago-176736-_JM
Excelente Departamente Completamente Romedelado,3725.0,,85.0,43.82,83.0,3.0,0.0,90000.0,Santiago,Barrio San Borja,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403484722-excelente-departamente-completamente-romedelado-_JM
