title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,barrio,first_seen_date,url
Luminoso Y Cómodo! 2d+1b+servicios - Parque Bustamante,4491.0,183433952.0,86.0,52.22,,2.0,0.0,0.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2004376185-luminoso-y-comodo-2d1bservicios-parque-bustamante-_JM
Vendemos Depto  3 Dorm + 2 Baños  - Providencia,4680.0,191153617.0,87.0,53.79,,3.0,0.0,95000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2046335163-vendemos-depto-3-dorm-2-banos-providencia-_JM
Departamento En Venta De 2 Dorm. En Providencia,4064.2,166000000.0,75.0,54.19,,2.0,0.0,,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-3882854416-departamento-en-venta-de-2-dorm-en-providencia-_JM
Depto Dúplex 4 Dorms / 2 Baños / Metro P De Valdivia,5200.0,212392908.0,95.0,54.74,,4.0,0.0,120000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3879998620-depto-duplex-4-dorms-2-banos-metro-p-de-valdivia-_JM
"Depto 3 Dormitorios 2 Baños, Providencia",4550.0,185843794.0,83.0,54.82,,3.0,0.0,0.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3946820116-depto-3-dormitorios-2-banos-providencia-_JM
En Venta Dúplex En El Corazón De Providencia,5000.0,204223950.0,91.0,54.95,,3.0,0.0,,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4020436272-en-venta-duplex-en-el-corazon-de-providencia-_JM
Departamento Oportunidad 4d2b Duplex Metro Pedro Valdivia,5200.0,212392908.0,94.0,55.32,,4.0,0.0,90000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4170191206-departamento-oportunidad-4d2b-duplex-metro-pedro-valdivia-_JM
Torres Tajamar/2d/2b/ Metro Manuel Montt,4039.7,165000000.0,73.0,55.34,,2.0,0.0,140000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1957381549-torres-tajamar2d2b-metro-manuel-montt-_JM
Lindo Departamento En Felix Cabrera / Pedro De Valdivia,4600.0,187886034.0,83.0,55.42,,3.0,0.0,55000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-2016417437-lindo-departamento-en-felix-cabrera-pedro-de-valdivia-_JM
Departamento En Venta 2 Dorm. En Providencia,5100.0,208308429.0,92.0,55.43,,2.0,0.0,,Plaza Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-1720802765-departamento-en-venta-2-dorm-en-providencia-_JM
"Depto 4 Dormitorios, 2 Baños, 90 M2 (75040)",4990.0,203815502.0,90.0,55.44,,4.0,0.0,120000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4098189688-depto-4-dormitorios-2-banos-90-m2-75040-_JM
Departamento En Venta De 3 Dorm. En Providencia,5500.0,224646345.0,99.0,55.56,,3.0,0.0,0.0,Plaza Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-3808028916-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta 3d En Providencia,5000.0,204223950.0,90.0,55.56,,3.0,0.0,96000.0,Av Ricardo Lyon/Metro Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1903158397-departamento-en-venta-3d-en-providencia-_JM
2 Dormitorios En Providencia,5400.0,220561866.0,97.0,55.67,,2.0,0.0,330000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1900443457-2-dormitorios-en-providencia-_JM
Metro Baquedano / 1 D / 1 B / Luminoso / Full Eléctrico,2800.0,114365412.0,50.0,56.0,,1.0,0.0,56000.0,Plaza Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2049062195-metro-baquedano-1-d-1-b-luminoso-full-electrico-_JM
Vendo Depto 3d 2b En Barrio Italia.,4600.0,187886034.0,82.0,56.1,,3.0,0.0,10000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-1980832927-vendo-depto-3d-2b-en-barrio-italia-_JM
Departamento Para Inversión Ubicado Frente A Parqu...,3900.0,159294681.0,69.0,56.52,,2.0,0.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-2011921715-departamento-para-inversion-ubicado-frente-a-parqu-_JM
Oportunidad De Inversión Providencia Lyon,4590.0,187477586.0,80.0,57.38,,2.0,0.0,,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-2018145889-oportunidad-de-inversion-providencia-lyon-_JM
Departamento En Venta En El Centro De Providencia,4590.0,187477586.0,80.0,57.38,,2.0,0.0,200000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4050106696-departamento-en-venta-en-el-centro-de-providencia-_JM
En La Mejor Ubicación De Providencia (175385),4039.7,165000000.0,70.0,57.71,,3.0,0.0,120000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-4182530038-en-la-mejor-ubicacion-de-providencia-175385-_JM
Departamento En Venta Las Bellotas Providencia,4590.0,187477586.0,79.0,58.1,,2.0,0.0,195000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-3973066876-departamento-en-venta-las-bellotas-providencia-_JM
Venta Depto 3 Habitaciones 2 Baños - Metro Los Leones (5301),4600.0,187886034.0,79.0,58.23,,3.0,0.0,180000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4182759828-venta-depto-3-habitaciones-2-banos-metro-los-leones-5301-_JM
"Parque Bustamante, Providencia (170377)",4950.0,202181710.0,85.0,58.24,,3.0,0.0,70000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4188418408-parque-bustamante-providencia-170377-_JM
Departamento En Venta En Gral Bustamante Providencia,4284.5,175000000.0,73.0,58.69,,3.0,0.0,,Plaza Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4191863310-departamento-en-venta-en-gral-bustamante-providencia-_JM
A Pasos Del Metro Los Leones,4590.5,187500000.0,78.0,58.85,,3.0,0.0,380000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1936925637-a-pasos-del-metro-los-leones-_JM
Departamento Venta 3dor/2b/ Bilbao Metro Bustamante/parquet,5300.0,216477387.0,90.0,58.89,,3.0,0.0,0.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-3575587552-departamento-venta-3dor2b-bilbao-metro-bustamanteparquet-_JM
Ubicación Estratégica Para Renta Corta,3892.8,159000000.0,66.0,58.98,,2.0,0.0,170000.0,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-2037612333-ubicacion-estrategica-para-renta-corta-_JM
Amplio Departamento En Barrio Los Obispos,3794.9,155000000.0,64.0,59.3,,1.0,0.0,30000.0,Plaza Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2001167893-amplio-departamento-en-barrio-los-obispos-_JM
Departamento En Venta De 3 Dorm. En Providencia,4739.0,193563460.0,79.0,59.99,,3.0,0.0,150000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-1938476367-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Providencia Frente Costanera Center,4000.0,163379160.0,66.0,60.61,,2.0,0.0,200000.0,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-3939094880-departamento-en-providencia-frente-costanera-center-_JM
"Se Vende Departamento 3d 2baños, Pleno Providencia",5785.0,236287110.0,95.0,60.89,,3.0,0.0,100000.0,,2026-07-16,https://www.portalinmobiliario.com/MLC-3827021714-se-vende-departamento-3d-2banos-pleno-providencia-_JM
"Oportunidad! Para Oficina O Depto Metro Los Leones, 3d+2b",5500.0,224646345.0,90.0,61.11,,3.0,0.0,300000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1958762357-oportunidad-para-oficina-o-depto-metro-los-leones-3d2b-_JM
Andrés De Fuenzalida (remodelado Completo),5200.0,212392908.0,85.0,61.18,,3.0,0.0,115000.0,ANDRÉS DE FUENZALIDA (REMODELADO COMPLETO),2026-07-16,https://www.portalinmobiliario.com/MLC-4101800760-andres-de-fuenzalida-remodelado-completo-_JM
Departamento Andrés De Fuenzalida Id: 44819,5200.0,212392908.0,85.0,61.18,,3.0,0.0,115000.0,Andrés De Fuenzalida,2026-07-16,https://www.portalinmobiliario.com/MLC-4105566916-departamento-andres-de-fuenzalida-id-44819-_JM
Departamento En Venta De 2 Dorm. 2 Baños En Providencia,4590.0,187477586.0,75.0,61.2,,2.0,0.0,190000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-1961551569-departamento-en-venta-de-2-dorm-2-banos-en-providencia-_JM
Gran Oportunidad En El Corazon De Providencia (139579),4896.6,200000000.0,80.0,61.21,,4.0,0.0,105000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4160975038-gran-oportunidad-en-el-corazon-de-providencia-139579-_JM
"3d,2b - Metro Parque Bustamente",3925.0,160315801.0,64.0,61.33,,3.0,0.0,50000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2007812349-3d2b-metro-parque-bustamente-_JM
"Hermoso Departamento 2d,2b, 1e Barrio Italia,metro Salvador",5300.0,216477387.0,86.0,61.63,,2.0,1.0,110000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4105692274-hermoso-departamento-2d2b-1e-barrio-italiametro-salvador-_JM
Departamento En Venta De 2 Dorm. En Providencia,4990.0,203815502.0,80.0,62.38,,2.0,0.0,90000.0,Ricardo Lyon,2026-07-16,https://www.portalinmobiliario.com/MLC-1943896463-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Venta Dpto. Sta. Maria 0326, Providencia",4000.0,163379160.0,64.0,62.5,,1.0,0.0,105000.0,Bellavista,2026-07-16,https://www.portalinmobiliario.com/MLC-2053124019-venta-dpto-sta-maria-0326-providencia-_JM
Hermoso Departamento En Providencia Estacionamiento Y Bodega,4406.9,180000000.0,70.0,62.96,,1.0,1.0,100000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4112939098-hermoso-departamento-en-providencia-estacionamiento-y-bodega-_JM
Hermoso Departamento,6000.0,245068740.0,95.0,63.16,,3.0,1.0,38000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3986252266-hermoso-departamento-_JM
Hermoso Departamento,6000.0,245068740.0,95.0,63.16,,3.0,1.0,38000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3986997338-hermoso-departamento-_JM
Metro Estacion Tobalaba /providencia,5700.0,232815303.0,90.0,63.33,,3.0,0.0,160000.0,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-3899670042-metro-estacion-tobalaba-providencia-_JM
Venta Deparatamento/metro Manuel Montt/2d/1b,3360.0,137238494.0,53.0,63.4,,2.0,0.0,100000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-4145404930-venta-deparatamentometro-manuel-montt2d1b-_JM
"Departamento En Venta Cercano Metro Salvador, Providencia",5400.0,220561866.0,85.0,63.53,,3.0,0.0,35000.0,Bellavista,2026-07-16,https://www.portalinmobiliario.com/MLC-2037752803-departamento-en-venta-cercano-metro-salvador-providencia-_JM
Departamento Carlos Antúnez Id: 49975,6000.0,245068740.0,94.0,63.83,,3.0,1.0,90000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-2938177168-departamento-carlos-antunez-id-49975-_JM
Un Departamento Con Historia Y Mucha Vida De Barrio,6000.0,245068740.0,94.0,63.83,,3.0,1.0,120000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4170362118-un-departamento-con-historia-y-mucha-vida-de-barrio-_JM
Venta Depto. Dúplex 3d-2b Providencia,6000.0,245068740.0,94.0,63.83,,3.0,0.0,120000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-3899683560-venta-depto-duplex-3d-2b-providencia-_JM
"Dúplex Remodelado Con Hermosa Vista, 3d/2b",6000.0,245068740.0,94.0,63.83,,3.0,0.0,90000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1967130133-duplex-remodelado-con-hermosa-vista-3d2b-_JM
Departamento Con 3 Dorm. 1 Estacionamiento Providencia,6000.0,245068740.0,94.0,63.83,,3.0,1.0,0.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4176369458-departamento-con-3-dorm-1-estacionamiento-providencia-_JM
"Para Inversión, Rol Comercial, Posibilidad Para Habitacional",4490.0,183393107.0,70.0,64.14,,3.0,0.0,70000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4138312218-para-inversion-rol-comercial-posibilidad-para-habitacional-_JM
Gran Inversion Precioso Departamento,6100.0,249153219.0,95.0,64.21,,3.0,0.0,150000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4179308466-gran-inversion-precioso-departamento-_JM
"Depto Remodelado, 2d+1b Con Estacionamiento, Metro Salvador",4500.0,183801555.0,70.0,64.29,,2.0,1.0,,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-4135273606-depto-remodelado-2d1b-con-estacionamiento-metro-salvador-_JM
Departamento En Venta En Salvador Providencia,4500.0,183801555.0,70.0,64.29,,2.0,1.0,0.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-3666600240-departamento-en-venta-en-salvador-providencia-_JM
Inversión Segura En Providencia Acepta Oferta (173399),4896.6,200000000.0,76.0,64.43,,4.0,0.0,70000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4130761028-inversion-segura-en-providencia-acepta-oferta-173399-_JM
Fabuloso Departamento En Manuel Montt 0115 (151867),6300.0,257322177.0,97.0,64.95,,4.0,1.0,90000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-4179331572-fabuloso-departamento-en-manuel-montt-0115-151867-_JM
Departamento En Venta En Torres De Tajamar,4550.0,185843794.0,70.0,65.0,,2.0,0.0,100000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-3558176894-departamento-en-venta-en-torres-de-tajamar-_JM
Departamento Residencial Bellavsta,5400.0,220561866.0,83.0,65.06,,3.0,0.0,0.0,Bellavista,2026-07-16,https://www.portalinmobiliario.com/MLC-1958478635-departamento-residencial-bellavsta-_JM
"Departamento 4 Dormitorios Y 2 Baños, Providencia",4957.0,202467624.0,76.0,65.22,,4.0,0.0,60000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-3922983552-departamento-4-dormitorios-y-2-banos-providencia-_JM
Conectividad Y Confort Garantizados (170733),4300.0,175632597.0,65.0,66.15,,2.0,0.0,0.0,Inés De Suárez,2026-07-17,https://www.portalinmobiliario.com/MLC-4198492680-conectividad-y-confort-garantizados-170733-_JM
"Cercano A Colegios:  Mariano, Sagrados Corazones, Regina Pac",4900.0,200139471.0,74.0,66.22,84.0,3.0,1.0,57000.0,Campus Oriente,2026-07-18,https://www.portalinmobiliario.com/MLC-4198327076-cercano-a-colegios-mariano-sagrados-corazones-regina-pac-_JM
"Cercano A Colegios:  Mariano, Sagrados Corazones, Regina Pac",4900.0,200139471.0,74.0,66.22,,3.0,1.0,57000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-2063349217-cercano-a-colegios-mariano-sagrados-corazones-regina-pac-_JM
"Cercano A Metro Salvador, Piso Dos, Vista Norte.",4651.8,190000000.0,70.0,66.45,,3.0,0.0,93778.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-1958828317-cercano-a-metro-salvador-piso-dos-vista-norte-_JM
"Oficina, Habitacional O Renta Corta (airbnb)",4600.0,187886034.0,69.0,66.67,,2.0,0.0,90000.0,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1881741021-oficina-habitacional-o-renta-corta-airbnb-_JM
"Se Vende Departamento Remodelado Con Máxima Seguridad, Frent",4404.5,179900000.0,66.0,66.73,84.0,3.0,0.0,140000.0,Campus Oriente,2026-07-18,https://www.portalinmobiliario.com/MLC-4201707146-se-vende-departamento-remodelado-con-maxima-seguridad-frent-_JM
Excelente Dpto 3d / 2b En Av. Providencia (144751),4406.9,180000000.0,66.0,66.77,,3.0,0.0,90000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4151711088-excelente-dpto-3d-2b-en-av-providencia-144751-_JM
De Tres Dormitorios Y Dos Baños,4406.9,180000000.0,66.0,66.77,,3.0,0.0,80000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4170349554-de-tres-dormitorios-y-dos-banos-_JM
Av. Providencia/ Sta. Magdalena,6071.8,248000000.0,90.0,67.46,,3.0,0.0,100000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1926985583-av-providencia-sta-magdalena-_JM
Departamento En Venta De 2 Dorm. En Providencia,3990.0,162970712.0,59.0,67.63,,2.0,0.0,100000.0,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1986457129-departamento-en-venta-de-2-dorm-en-providencia-_JM
Luminoso Hogar Con Excelente Conectividad (163523),4550.0,185843794.0,67.0,67.91,,2.0,0.0,70000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-4176332836-luminoso-hogar-con-excelente-conectividad-163523-_JM
Luminoso Y Muy Buen Departamento En Barrio Italia,5850.0,238942022.0,86.0,68.02,,2.0,1.0,,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-1960133229-luminoso-y-muy-buen-departamento-en-barrio-italia-_JM
"Depto Luminoso 2d 2b 1b 1est Calle Suecia, Los Leones",6000.0,245068740.0,88.0,68.18,,,1.0,200000.0,Campus Oriente,2026-07-16,https://www.portalinmobiliario.com/MLC-3506720824-depto-luminoso-2d-2b-1b-1est-calle-suecia-los-leones-_JM
Venta Departamento En 1d En Providencia,4780.0,195238096.0,70.0,68.29,,1.0,0.0,100000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-1974291929-venta-departamento-en-1d-en-providencia-_JM
Barrio Histórico - Arzobispo Vicuña,5200.0,212392908.0,76.0,68.42,,3.0,0.0,,Plaza Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-1961394525-barrio-historico-arzobispo-vicuna-_JM
A 1 Cuadra Del Metro Francisco Bilbao Línea 4,4450.0,181759316.0,65.0,68.46,,2.0,0.0,85000.0,Metro Bilbao,2026-07-16,https://www.portalinmobiliario.com/MLC-2049078183-a-1-cuadra-del-metro-francisco-bilbao-linea-4-_JM
Depto. 2 D / 2 B - Condell - Pasos De Barrio Italia - Metro,4800.0,196054992.0,70.0,68.57,,2.0,1.0,150000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4134769878-depto-2-d-2-b-condell-pasos-de-barrio-italia-metro-_JM
Venta Encantador Depto. En Codiciada Zona Barrio Italia,4800.0,196054992.0,70.0,68.57,,2.0,1.0,150000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-3951882836-venta-encantador-depto-en-codiciada-zona-barrio-italia-_JM
Departamento En Venta De 3d2b. En Providencia 4526uf,4526.0,184863520.0,66.0,68.58,,3.0,0.0,120000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-2031487333-departamento-en-venta-de-3d2b-en-providencia-4526uf-_JM
Amplio Departamento En El Corazón De Providencia 2d/2b E Y B,5500.0,224646345.0,80.0,68.75,,2.0,1.0,280000.0,Los Leones,2026-07-16,https://www.portalinmobiliario.com/MLC-2039820431-amplio-departamento-en-el-corazon-de-providencia-2d2b-e-y-b-_JM
Departamento 1 Dormitorio 1 Baño Metro Baquedano Plz Italia,3300.0,134787807.0,48.0,68.75,,1.0,0.0,,Plaza Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2011925969-departamento-1-dormitorio-1-bano-metro-baquedano-plz-italia-_JM
4 Dormitorios 2 Estacionamientos Parque Ines De Suarez Metro,6400.0,261406656.0,93.0,68.82,,4.0,2.0,143000.0,Barrio Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2011954171-4-dormitorios-2-estacionamientos-parque-ines-de-suarez-metro-_JM
Departamento En Venta En Providencia,6000.0,245068740.0,87.0,68.97,,3.0,1.0,,Bellavista,2026-07-16,https://www.portalinmobiliario.com/MLC-3578706530-departamento-en-venta-en-providencia-_JM
Amplio Departamento A La Salida Del Metro Los Leones,5875.7,239990000.0,85.0,69.13,94.0,2.0,0.0,80000.0,Los Leones,2026-07-18,https://www.portalinmobiliario.com/MLC-4201706584-amplio-departamento-a-la-salida-del-metro-los-leones-_JM
Precioso Dpto Apto Airbnb En Providencia,4500.0,183801555.0,65.0,69.23,,2.0,0.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-3979124264-precioso-dpto-apto-airbnb-en-providencia-_JM
Comodo Departamento En Venta  Metro Los Leones,4500.0,183801555.0,65.0,69.23,,2.0,0.0,65000.0,COMODO DEPARTAMENTO EN VENTA,2026-07-16,https://www.portalinmobiliario.com/MLC-4173826972-comodo-departamento-en-venta-metro-los-leones-_JM
Duplex A Pasos De Metro Tobalaba,6800.0,277744572.0,98.0,69.39,,3.0,0.0,100000.0,Metro Tobalaba - Mall Costanera,2026-07-16,https://www.portalinmobiliario.com/MLC-2037762877-duplex-a-pasos-de-metro-tobalaba-_JM
Departamento Completamente Remodelado En Venta En ...,5900.0,240984261.0,85.0,69.41,,3.0,0.0,,Providencia,2026-07-16,https://www.portalinmobiliario.com/MLC-1953764217-departamento-completamente-remodelado-en-venta-en--_JM
A Pasos Del Metro! 3d/2b En Pleno Providencia,4811.0,196504285.0,69.0,69.72,,3.0,0.0,220000.0,Manuel Montt,2026-07-16,https://www.portalinmobiliario.com/MLC-1928310915-a-pasos-del-metro-3d2b-en-pleno-providencia-_JM
Hermoso Departamento En Venta De 3 Dorm. En Providencia,6290.0,256913729.0,90.0,69.89,,3.0,0.0,140000.0,Plaza Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-4125847380-hermoso-departamento-en-venta-de-3-dorm-en-providencia-_JM
Depto Remodelado 3d3b A Pasos Del Metro En Providencia,6290.0,256913729.0,90.0,69.89,,3.0,0.0,130000.0,Plaza Italia,2026-07-16,https://www.portalinmobiliario.com/MLC-2042155795-depto-remodelado-3d3b-a-pasos-del-metro-en-providencia-_JM
Departamento Recién Remodelado A Pasos Del Metro,6290.0,256913729.0,90.0,69.89,,3.0,0.0,50000.0,Salvador,2026-07-16,https://www.portalinmobiliario.com/MLC-4016755188-departamento-recien-remodelado-a-pasos-del-metro-_JM
Venta Depto Santiago Centro 3 Dorm Y 3 Baños Providencia,6290.0,256913729.0,90.0,69.89,80.0,3.0,0.0,130000.0,Plaza Italia,2026-07-18,https://www.portalinmobiliario.com/MLC-4198325742-venta-depto-santiago-centro-3-dorm-y-3-banos-providencia-_JM
Departamento En Venta De 4 Dorm. Plaza Padre Letelier,6500.0,265491135.0,93.0,69.89,,4.0,1.0,0.0,Pedro De Valdivia Norte,2026-07-16,https://www.portalinmobiliario.com/MLC-1868913729-departamento-en-venta-de-4-dorm-plaza-padre-letelier-_JM
"Se Vende Amplio Depto. 3 Dormitorios 2 Baños, Providencia",5110.0,208716877.0,73.0,70.0,,3.0,1.0,115000.0,Inés De Suárez,2026-07-16,https://www.portalinmobiliario.com/MLC-1967392029-se-vende-amplio-depto-3-dormitorios-2-banos-providencia-_JM
Gran Departamento Vintage En Elidoro Yañez 3d 2b,5740.0,234449095.0,82.0,70.0,,3.0,0.0,60000.0,Pedro De Valdivia,2026-07-16,https://www.portalinmobiliario.com/MLC-4182757690-gran-departamento-vintage-en-elidoro-yanez-3d-2b-_JM
