title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Espectacular Loft En Venta Providencia Parque Ines De Suarez,4250.0,173590358.0,60.0,70.83,84.0,1.0,0.0,140000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112167761-espectacular-loft-en-venta-providencia-parque-ines-de-suarez-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6000.0,245068740.0,84.0,71.43,96.0,3.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111012337-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Venta Departamento Remodelar 3d 2b - Las Condes,5386.2,220000000.0,75.0,71.82,107.0,3.0,1.0,110.0,Las Condes,Los Dominicos,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111011567-venta-departamento-remodelar-3d-2b-las-condes-_JM
Departamento De 2 Dormitorios En Infante Y Eliodoro Yañez !,4600.0,187886034.0,64.0,71.88,98.0,2.0,1.0,0.0,Providencia,Salvador,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288408906-departamento-de-2-dormitorios-en-infante-y-eliodoro-yanez--_JM
Amplio 4 Dorm + 3 Baños + Est + Bod (174263),5990.0,244660292.0,83.0,72.17,93.0,4.0,1.0,120000.0,Las Condes,Rotonda Atenas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4287837846-amplio-4-dorm-3-banos-est-bod-174263-_JM
Rebajada ! Oportunidad Av Pocuro / Metro Inés De Suarez,6800.0,277744572.0,93.0,73.12,85.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2114826863-rebajada-oportunidad-av-pocuro-metro-ines-de-suarez-_JM
Venta Departamento 3hab 2ba Providencia,6800.0,277744572.0,93.0,73.12,85.0,3.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288254850-venta-departamento-3hab-2ba-providencia-_JM
Oportunidad De 3 Dormitorios En Metro El Golf,7250.0,296124728.0,98.0,73.98,100.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112620379-oportunidad-de-3-dormitorios-en-metro-el-golf-_JM
Venta Departamento Cerca Metro Ines De Suarez,5100.0,208308429.0,68.0,75.0,103.0,3.0,50.0,80000.0,Las Condes,Vaticano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288251070-venta-departamento-cerca-metro-ines-de-suarez-_JM
Oportunidad Única En Barrio Los Dominicos (174361),7200.0,294082488.0,95.0,75.79,96.0,4.0,1.0,142000.0,Las Condes,Los Dominicos,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117548881-oportunidad-unica-en-barrio-los-dominicos-174361-_JM
Departamento En ¡ Venta ! Providencia,3650.0,149083484.0,48.0,76.04,81.0,2.0,0.0,,Providencia,Barrio Italia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286578120-departamento-en-venta-providencia-_JM
Cómodo Y Cálido Departamento Ubicado En Excelente ...,5500.0,224646345.0,72.0,76.39,84.0,2.0,0.0,105000.0,Providencia,Providencia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286171616-comodo-y-calido-departamento-ubicado-en-excelente--_JM
Depto Cercano Al Colegio Verbo Divino (178089),6500.0,265491135.0,85.0,76.47,95.0,3.0,0.0,100000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292455906-depto-cercano-al-colegio-verbo-divino-178089-_JM
"2d,2b,1bod - Metro Parque Bustamante",6900.0,281829051.0,90.0,76.67,73.0,2.0,0.0,100000.0,Providencia,Barrio Italia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115961955-2d2b1bod-metro-parque-bustamante-_JM
¡el Departamento Ideal Para Comenzar A Proyectar Tu Futuro!,6000.0,245068740.0,77.0,77.92,103.0,3.0,1.0,140000.0,Las Condes,Vaticano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114828303-el-departamento-ideal-para-comenzar-a-proyectar-tu-futuro-_JM
Venta Departamento 1er Piso 2d 2b Oficina Y Patio - I.suáre,5390.0,220153418.0,69.0,78.12,84.0,3.0,0.0,80000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112239807-venta-departamento-1er-piso-2d-2b-oficina-y-patio-isuare-_JM
Ubicación Privilegiada,7500.0,306335925.0,96.0,78.12,148.0,3.0,1.0,130000.0,Las Condes,Metro Hernando De Magallanes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292417168-ubicacion-privilegiada-_JM
Departamento En Venta De 3 Dorm. En Las Condes,7800.0,318589362.0,99.0,78.79,93.0,3.0,1.0,180000.0,Las Condes,Rotonda Atenas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112251343-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,5590.0,228322376.0,70.0,79.86,84.0,2.0,1.0,130000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111013767-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Moderno Seminuevo, Posible Tasación Tasa Fija 2.1%",7990.0,326349872.0,99.0,80.71,85.0,2.0,1.0,,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116518335-moderno-seminuevo-posible-tasacion-tasa-fija-21-_JM
"Ebro, Nor Oriente",6290.0,256913729.0,76.0,82.76,98.0,2.0,1.0,230000.0,Las Condes,Centro Financiero,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4282536764-ebro-nor-oriente-_JM
Atencion Inversionista Departamento 3 Dormitorios Las Condes,7490.0,305927477.0,90.0,83.22,102.0,3.0,1.0,160000.0,Las Condes,Mall Sport,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117565135-atencion-inversionista-departamento-3-dormitorios-las-condes-_JM
Departamento En Venta De 2 Dorm. En Las Condes,5500.0,224646345.0,66.0,83.33,100.0,2.0,1.0,300000.0,Las Condes,Parque Padre Alberto Hurtado,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288252074-departamento-en-venta-de-2-dorm-en-las-condes-_JM
Oficina / Estudio De 12m² Con Luz Natural,1000.0,40844790.0,12.0,83.33,158.0,,0.0,0.0,Las Condes,Sebastián Elcano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443466-oficina-estudio-de-12m-con-luz-natural-_JM
"Colón / Málaga, 3 Dormitorios ¡exclusivo! (168606)",7900.0,322673841.0,94.0,84.04,95.0,3.0,2.0,180000.0,Las Condes,Vaticano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117562109-colon-malaga-3-dormitorios-exclusivo-168606-_JM
Departamento En Venta De 2 Dorm. En Providencia,8200.0,334927278.0,97.0,84.54,94.0,2.0,1.0,0.0,Providencia,Pedro De Valdivia Norte,2026-08-03,2026-08-04,https://www.portalinmobiliario.com/MLC-2109634445-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Moderno Depto En Venta, Gran Conectividad!",7900.0,322673841.0,93.0,84.95,89.0,3.0,1.0,0.0,Las Condes,Rotonda Atenas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443790-moderno-depto-en-venta-gran-conectividad-_JM
Duplex/ Mall Sports/3 Dorm/ Remodelado/ Oportunidad/ Piscina,7690.0,314096435.0,90.0,85.44,,3.0,1.0,,Las Condes,Quinchamalí,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111603997-duplex-mall-sports3-dorm-remodelado-oportunidad-piscina-_JM
Metro Ines De Suarez / Futura Linea 8 (177945),5990.0,244660292.0,70.0,85.57,84.0,2.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286273276-metro-ines-de-suarez-futura-linea-8-177945-_JM
"Depto Venta. Av. Los Leones, Excelente Precio!!",7390.0,301842998.0,86.0,85.93,85.0,3.0,1.0,217000.0,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115957771-depto-venta-av-los-leones-excelente-precio-_JM
"Bello Departamento Recien Remodelado, Insuperable",4300.0,175632597.0,50.0,86.0,155.0,1.0,1.0,110000.0,Providencia,Los Leones,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293422560-bello-departamento-recien-remodelado-insuperable-_JM
Departamento Con Muy Buenos Espacios En El Golf/burgos,8450.0,345138476.0,97.0,87.11,95.0,4.0,1.0,150000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443124-departamento-con-muy-buenos-espacios-en-el-golfburgos-_JM
Departamento En Venta De 1 Dorm. En Las Condes,4645.0,189724050.0,53.0,87.64,112.0,1.0,1.0,140000.0,Las Condes,Metro Escuela Militar,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111608563-departamento-en-venta-de-1-dorm-en-las-condes-_JM
"Metro Manquehue - Loft 1d,2b, Est Y Bod",6200.0,253237698.0,70.0,88.57,111.0,1.0,1.0,180000.0,Las Condes,Metro Escuela Militar,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115961981-metro-manquehue-loft-1d2b-est-y-bod-_JM
Depto. 3d2b Barrio Metro El Golf - Las Condes,8000.0,326758320.0,90.0,88.89,,3.0,1.0,,Las Condes,Barrio El Golf,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112620753-depto-3d2b-barrio-metro-el-golf-las-condes-_JM
Amplio Y Luminoso Departamento 3d 2 B Providencia,6950.0,283871290.0,78.0,89.1,98.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288251792-amplio-y-luminoso-departamento-3d-2-b-providencia-_JM
Departamento En Venta De 3 Dormitorios En Las Condes,7590.0,310011956.0,85.0,89.29,,3.0,0.0,,Las Condes,Los Dominicos,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114834811-departamento-en-venta-de-3-dormitorios-en-las-condes-_JM
Campus Oriente Uc/ Eliecer Parada / 2d 2b E Y Bod,5550.0,226688584.0,62.0,89.52,82.0,2.0,1.0,145000.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111014945-campus-oriente-uc-eliecer-parada-2d-2b-e-y-bod-_JM
Moderno Depto Con Excelente Conectividad (150014),6290.0,256913729.0,70.0,89.86,84.0,2.0,1.0,220000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288248972-moderno-depto-con-excelente-conectividad-150014-_JM
"Depto 2 Dorm + 1 Baño, Cocina Renovada Providencia",5600.0,228730824.0,62.0,90.32,84.0,2.0,1.0,280000.0,Providencia,Inés De Suárez,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292453078-depto-2-dorm-1-bano-cocina-renovada-providencia-_JM
Venta Depto. 1d-2b 1e Remodelado Providencia Metro M Montt,5990.0,244660292.0,66.0,90.76,98.0,1.0,1.0,120000.0,Providencia,Manuel Montt,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2116519603-venta-depto-1d-2b-1e-remodelado-providencia-metro-m-montt-_JM
Departamento En Venta 2h 2b A Pasos Metro Manuel Montt,5490.0,224237897.0,60.0,91.5,155.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112225763-departamento-en-venta-2h-2b-a-pasos-metro-manuel-montt-_JM
"3 Hab 3 B 1 Estacionamiento, Bodega Y Oficina Privada",8990.0,367194662.0,98.0,91.73,103.0,3.0,1.0,250000.0,Las Condes,Mall Sport,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117579979-3-hab-3-b-1-estacionamiento-bodega-y-oficina-privada-_JM
"Depto En Venta De 3d 3b, Oficina Tipo Staf. En Las Condes",9000.0,367603110.0,98.0,91.84,102.0,3.0,1.0,0.0,Las Condes,Mall Sport,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288405688-depto-en-venta-de-3d-3b-oficina-tipo-staf-en-las-condes-_JM
Remodelado En Barrio Las Lilas 3 Dorm 2 Baños Estac & Bodega,8200.0,334927278.0,89.0,92.13,95.0,3.0,1.0,290000.0,Providencia,Las Lilas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292444640-remodelado-en-barrio-las-lilas-3-dorm-2-banos-estac-bodega-_JM
Metro Manquehue/oportunidad,6500.0,265491135.0,70.0,92.86,111.0,2.0,1.0,150000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117565743-metro-manquehueoportunidad-_JM
Vende Depto Piso 18 Colon Sebastian Elcano 3d 2b 2est Bodega,9100.0,371687589.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117554065-vende-depto-piso-18-colon-sebastian-elcano-3d-2b-2est-bodega-_JM
Departamento En Venta De 3 Dorm. En Las Condes,9100.0,371687589.0,98.0,92.86,93.0,3.0,2.0,200000.0,Las Condes,Sebastián Elcano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111604915-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Luminoso Depto Norte 2d-2b , Vista Despejada - Las Condes",6790.0,277336124.0,73.0,93.01,103.0,2.0,2.0,140000.0,Las Condes,Rotonda Atenas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288036290-luminoso-depto-norte-2d-2b-vista-despejada-las-condes-_JM
Como Nuevo En Venta De 2 Dorm. En Providencia,8300.0,339011757.0,89.0,93.26,94.0,2.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288401346-como-nuevo-en-venta-de-2-dorm-en-providencia-_JM
Amplio 1d2b Con Terraza En Providencia,5737.0,234326560.0,61.0,94.05,84.0,1.0,1.0,180000.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288251510-amplio-1d2b-con-terraza-en-providencia-_JM
Departamento Lado Metro Manquehue,6400.0,261406656.0,68.0,94.12,111.0,3.0,1.0,170000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292426512-departamento-lado-metro-manquehue-_JM
Departamento 3 Dormitorios El Golf,8000.0,326758320.0,85.0,94.12,95.0,3.0,1.0,120000.0,Las Condes,Barrio El Golf,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112214963-departamento-3-dormitorios-el-golf-_JM
Vendo Departamento Holanda 2354 Providencia,6610.4,270000000.0,70.0,94.43,84.0,2.0,1.0,230000.0,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288254734-vendo-departamento-holanda-2354-providencia-_JM
Departamento Linda Vista A La Cordillera,7590.0,310011956.0,80.0,94.88,94.0,2.0,1.0,168000.0,Providencia,Las Lilas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292424274-departamento-linda-vista-a-la-cordillera-_JM
La Mejor Ubicacion En Providencia Depa 2h 2b E B Nororiente,5700.0,232815303.0,60.0,95.0,98.0,2.0,1.0,0.0,Providencia,Manuel Montt,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115965189-la-mejor-ubicacion-en-providencia-depa-2h-2b-e-b-nororiente-_JM
Moderno Departamento Con Vista/colón Con Manquehue,8960.0,365969318.0,94.0,95.32,93.0,3.0,2.0,200000.0,Las Condes,Rotonda Atenas,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292443234-moderno-departamento-con-vistacolon-con-manquehue-_JM
Amplio 1d2b Con Terraza En Providencia,5828.0,238043436.0,61.0,95.54,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288403468-amplio-1d2b-con-terraza-en-providencia-_JM
"Luminoso Y Moderno, 3d 2b -a Pasos Metro M. Montt",8995.0,367398886.0,94.0,95.69,94.0,3.0,1.0,240000.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286674046-luminoso-y-moderno-3d-2b-a-pasos-metro-m-montt-_JM
Amplio 1d2b Con Terraza En Providencia,5895.0,240780037.0,61.0,96.64,84.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2114826261-amplio-1d2b-con-terraza-en-providencia-_JM
Departamento Familiar Cerca A Metro Y Colegios,9500.0,388025505.0,98.0,96.94,99.0,3.0,1.0,215000.0,Las Condes,Nueva Las Condes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111011635-departamento-familiar-cerca-a-metro-y-colegios-_JM
Venta Departamento En Las Condes · Manquehue Norte 600,9500.0,388025505.0,98.0,96.94,99.0,3.0,1.0,215000.0,Las Condes,Nueva Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115819455-venta-departamento-en-las-condes-manquehue-norte-600-_JM
Oportunidad ¡vive En Providencia! 2d1b,3490.0,142548317.0,36.0,96.94,111.0,2.0,0.0,2.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112671143-oportunidad-vive-en-providencia-2d1b-_JM
"Depto 2d2b | Estoril, Las Condes | Uf 6.500",6500.0,265491135.0,67.0,97.01,114.0,2.0,1.0,270000.0,Las Condes,Estoril,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112251753-depto-2d2b-estoril-las-condes-uf-6500-_JM
"Depto.2 Dormitorios 2 Baños, Vista Despejada (150201)",6700.0,273660093.0,69.0,97.1,103.0,2.0,1.0,140000.0,Las Condes,Vaticano,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2117575755-depto2-dormitorios-2-banos-vista-despejada-150201-_JM
Impecable Departamento En Parque Inés De Suárez.,6800.0,277744572.0,70.0,97.14,84.0,3.0,1.0,140000.0,Providencia,Inés De Suárez,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288401364-impecable-departamento-en-parque-ines-de-suarez-_JM
Departamento 2d + 2b Con Estacionamiento En Providencia,6900.0,281829051.0,71.0,97.18,98.0,2.0,1.0,160000.0,Providencia,Las Lilas,2026-08-04,,https://www.portalinmobiliario.com/MLC-2111014483-departamento-2d-2b-con-estacionamiento-en-providencia-_JM
"Gran Terraza, Excelente Ubicación En Providencia",7900.0,322673841.0,80.0,98.75,,3.0,1.0,,Providencia,Metro Tobalaba - Mall Costanera,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293022308-gran-terraza-excelente-ubicacion-en-providencia-_JM
Departamento Con 230 M2 De Terraza,7900.0,322673841.0,80.0,98.75,94.0,3.0,1.0,200000.0,Providencia,Los Leones,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286671556-departamento-con-230-m2-de-terraza-_JM
"En Venta Cerca Del Metro Manquehue, Escandinavia -las Condes",6580.0,268758718.0,66.0,99.7,111.0,2.0,1.0,180000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115816401-en-venta-cerca-del-metro-manquehue-escandinavia-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,6490.0,265082687.0,65.0,99.85,84.0,2.0,1.0,110000.0,Providencia,Campus Oriente,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111011865-departamento-en-venta-de-2-dorm-en-providencia-_JM
"Departamento En San Sebastián, El Golf, Para Inversión",9300.0,379856547.0,93.0,100.0,100.0,2.0,1.0,260000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292452264-departamento-en-san-sebastian-el-golf-para-inversion-_JM
"Departamento En San Sebastián, El Golf, Para Inversión",9300.0,379856547.0,93.0,100.0,,2.0,1.0,,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292426596-departamento-en-san-sebastian-el-golf-para-inversion-_JM
"Gran Oportunidad, Excelente Ubicación, Lado Metro E Militar",6000.0,245068740.0,60.0,100.0,112.0,2.0,1.0,150000.0,Las Condes,Metro Escuela Militar,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4288252702-gran-oportunidad-excelente-ubicacion-lado-metro-e-militar-_JM
Vende Dpto 3d&#43;2b&#43;2est. Providencia,7400.0,302251446.0,74.0,100.0,78.0,3.0,2.0,200000.0,Providencia,PEDRO DE VALDIVIA,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286579956-vende-dpto-3d432b432est-providencia-_JM
Sector Barrio El Golf,4550.0,185843794.0,45.0,101.11,155.0,1.0,0.0,85000.0,Las Condes,Barrio El Golf,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2112222121-sector-barrio-el-golf-_JM
Departamento 3 Dormitorios Suecia Pocuro,7500.0,306335925.0,74.0,101.35,84.0,3.0,1.0,260000.0,Providencia,Chile,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4288252372-departamento-3-dormitorios-suecia-pocuro-_JM
Depto Metro Inés De Suárez 2d 2b Est Bod 70/82m2 Bustos 2166,7100.0,289998009.0,70.0,101.43,84.0,2.0,1.0,128000.0,Providencia,Campus Oriente,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4293019484-depto-metro-ines-de-suarez-2d-2b-est-bod-7082m2-bustos-2166-_JM
Departamento Remodelado El Golf 3 Dormitorios Nor-oriente,8450.0,345138476.0,83.0,101.81,94.0,3.0,1.0,250000.0,Las Condes,Barrio El Golf,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114829235-departamento-remodelado-el-golf-3-dormitorios-nor-oriente-_JM
Amplio Departamento 2 Dormitorios Con Excelente Conectividad,7350.0,300209206.0,72.0,102.08,111.0,2.0,1.0,150000.0,Las Condes,Nueva Las Condes,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111013203-amplio-departamento-2-dormitorios-con-excelente-conectividad-_JM
Departamento En Venta En Las Condes,8690.0,354941225.0,85.0,102.24,95.0,2.0,2.0,290000.0,Las Condes,Sebastián Elcano,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-2111609949-departamento-en-venta-en-las-condes-_JM
"3d+2b A Pasos Del Metro, Tobalaba, Las Condes",8900.0,363518631.0,87.0,102.3,94.0,3.0,1.0,200000.0,Las Condes,Centro Financiero,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-4292452734-3d2b-a-pasos-del-metro-tobalaba-las-condes-_JM
Departamento 2d+2b+2est+bod,9250.0,377814308.0,90.0,102.78,,2.0,1.0,,Providencia,Las Lilas,2026-08-04,2026-08-04,https://www.portalinmobiliario.com/MLC-4286066800-departamento-2d2b2estbod-_JM
"Departamento En Venta De 3 Dorm. En Luis Zegers , Las Condes",7200.0,294082488.0,70.0,102.86,111.0,3.0,1.0,250000.0,Las Condes,Metro Manquehue - Apumanque,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114837743-departamento-en-venta-de-3-dorm-en-luis-zegers-las-condes-_JM
Manquehue - Apumanque - Siena,8950.0,365560870.0,87.0,102.87,99.0,3.0,1.0,200000.0,Las Condes,Nueva Las Condes,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2115816995-manquehue-apumanque-siena-_JM
Una Excelente Inversión En Medio De Providencia,3500.0,142956765.0,34.0,102.94,155.0,1.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-08-05,2026-08-05,https://www.portalinmobiliario.com/MLC-2114838829-una-excelente-inversion-en-medio-de-providencia-_JM
