title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento 1 Dormitorio - 1 Baño ( Santa Ana - Santiago ),1600.0,65469200.0,54.0,29.63,,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443916618-departamento-1-dormitorio-1-bano-santa-ana-santiago--_JM
Departamento A Pasos Metro,2737.2,112000000.0,90.0,30.41,55.0,4.0,1.0,75000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468493482-departamento-a-pasos-metro-_JM
Venta Departamento 2hab 1ba Santiago,1832.9,75000000.0,60.0,30.55,65.0,2.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468664726-venta-departamento-2hab-1ba-santiago-_JM
Oportunidad Para Remodelar Y Rentabilizar,1880.0,76926310.0,60.0,31.33,53.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2213117975-oportunidad-para-remodelar-y-rentabilizar-_JM
Amplio Y Céntrico Departamento,2199.5,90000000.0,70.0,31.42,53.0,2.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235126581-amplio-y-centrico-departamento-_JM
Departamento De Dos Dormitorios En Condominio Cerrado,2200.0,90020150.0,70.0,31.43,48.0,2.0,0.0,75000.0,Santiago,Barrio Yungay,2026-09-04,2026-09-04,https://www.portalinmobiliario.com/MLC-4449886610-departamento-de-dos-dormitorios-en-condominio-cerrado-_JM
"Departamento En Venta De 3 Dorm. En Santiago, 2 Baños.",3788.0,155000000.0,120.0,31.57,62.0,3.0,0.0,80000.0,Santiago,Bulnes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467066450-departamento-en-venta-de-3-dorm-en-santiago-2-banos-_JM
A 2 Cuadras Metro Los Heroes -barrio Universitario,3177.1,130000000.0,100.0,31.77,55.0,3.0,0.0,40000.0,Santiago,Ejército - Toesca,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219180467-a-2-cuadras-metro-los-heroes-barrio-universitario-_JM
Venta Departamento 2hab 2ba Santiago,2248.4,92000000.0,70.0,32.12,51.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456988782-venta-departamento-2hab-2ba-santiago-_JM
Venta Depto. 3d/1b Piso De Parquet Centro Histórico De Stgo,2715.0,111093049.0,84.0,32.32,53.0,3.0,0.0,30000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219777579-venta-depto-3d1b-piso-de-parquet-centro-historico-de-stgo-_JM
Venta Depto  Av Club Hípico  Excte Conectividad Y Entorno,3060.0,125209845.0,94.0,32.55,56.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-4451785758-venta-depto-av-club-hipico-excte-conectividad-y-entorno-_JM
Oferta (174950),1955.1,80000000.0,60.0,32.58,48.0,2.0,0.0,93000.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465529118-oferta-174950-_JM
Departamento San Antonio Id: 150326,1955.1,80000000.0,60.0,32.58,53.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441938264-departamento-san-antonio-id-150326-_JM
Departamento En Venta De 3 Dorm. En Santiago,1600.0,65469200.0,49.0,32.65,72.0,3.0,1.0,80000.0,Santiago,Franklin - Biobío,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-4441913752-departamento-en-venta-de-3-dorm-en-santiago-_JM
Vendo Dpto En Santiago 2d 2b,3274.8,134000000.0,100.0,32.75,53.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-04,,https://www.portalinmobiliario.com/MLC-2217013745-vendo-dpto-en-santiago-2d-2b-_JM
Se Vende Depto. Recién Remodelado,2300.0,94111975.0,70.0,32.86,68.0,3.0,0.0,95000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454057412-se-vende-depto-recien-remodelado-_JM
Dpto Enventa Manuel De Amat 3d 1b $78.000.000 (139829),1906.2,78000000.0,58.0,32.87,53.0,3.0,0.0,0.0,Santiago,Club Hípico,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462120188-dpto-enventa-manuel-de-amat-3d-1b-78000000-139829-_JM
"Oportunidad De Inversión, Excelente Ubicación",990.0,40509068.0,30.0,33.0,72.0,1.0,0.0,0.0,Santiago,Franklin - Biobío,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449884566-oportunidad-de-inversion-excelente-ubicacion-_JM
Cómodo Departamento 2 Dor 1 Baño Calle Zenteno,1490.0,60968192.0,45.0,33.11,72.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467059908-comodo-departamento-2-dor-1-bano-calle-zenteno-_JM
Santiago Centro | Depto 107 M2 Para Remodelar A Tu Gusto,3550.0,145259788.0,107.0,33.18,73.0,3.0,0.0,,Santiago,Santa Isabel,2026-09-04,2026-09-06,https://www.portalinmobiliario.com/MLC-4449886118-santiago-centro-depto-107-m2-para-remodelar-a-tu-gusto-_JM
Departamento General Bulnes Id: 163723,2199.5,90000000.0,66.0,33.33,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219775951-departamento-general-bulnes-id-163723-_JM
{ Error : Could Not Find A Suitable Tls Ca Ce (181945),2004.0,82000000.0,60.0,33.4,47.0,3.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460678322--error-could-not-find-a-suitable-tls-ca-ce-181945-_JM
Venta Departamento 2d Y 2b Cerca De Futura Metro Línea 7,1775.0,72629894.0,53.0,33.49,47.0,2.0,0.0,90000.0,Santiago,Parque Los Reyes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219768935-venta-departamento-2d-y-2b-cerca-de-futura-metro-linea-7-_JM
"Remodelado, Oportunidad, A Pasos De Metro, Incluye Bodega",1750.0,71606938.0,52.0,33.65,54.0,2.0,0.0,77000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457860128-remodelado-oportunidad-a-pasos-de-metro-incluye-bodega-_JM
"Departamento Estilo Mariposa, Excelente Ubicacion!",1650.0,67515112.0,49.0,33.67,71.0,2.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223988779-departamento-estilo-mariposa-excelente-ubicacion-_JM
Oportunidad  En El Corazón De Santiago Venta O Arriendo,2028.4,83000000.0,60.0,33.81,48.0,2.0,0.0,70000.0,Santiago,Barrio Brasil,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457862184-oportunidad-en-el-corazon-de-santiago-venta-o-arriendo-_JM
Acogedor Departamento 2d Con Vista Despejada En Santiago,1661.9,68000000.0,49.0,33.92,74.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211365947-acogedor-departamento-2d-con-vista-despejada-en-santiago-_JM
Dpto. 2 Hab-1baño-bodega-piso 22 (82631),1700.0,69561025.0,50.0,34.0,72.0,2.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457310592-dpto-2-hab-1bano-bodega-piso-22-82631-_JM
Vendo Comodo Depto  3dorm 2ba Stgo Centro,2395.0,98000000.0,70.0,34.21,53.0,3.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235088941-vendo-comodo-depto-3dorm-2ba-stgo-centro-_JM
"Departamento 1d + 1b De 42,5 M² Santiago Centro (182117)",1441.9,59000000.0,42.0,34.33,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231312405-departamento-1d-1b-de-425-m-santiago-centro-182117-_JM
Real Oportunidad  2.450 Uf  71 M2  3 Dormitorios / 2 Baño,2450.0,100249712.0,71.0,34.51,54.0,3.0,1.0,45000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434841762-real-oportunidad-2450-uf-71-m2-3-dormitorios-2-bano-_JM
"Departamento 3d,2b, Estacionamiento",2419.5,99000000.0,70.0,34.56,47.0,3.0,1.0,95000.0,Santiago,Parque Los Reyes,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215981523-departamento-3d2b-estacionamiento-_JM
"Se Vende Depto 3d 2b, Cueto 1221, Santiago",2077.3,85000000.0,60.0,34.62,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465627224-se-vende-depto-3d-2b-cueto-1221-santiago-_JM
"Arturo Prat 1353 Depto 202 , Sin Gastos Comunes",1906.2,78000000.0,55.0,34.66,54.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454051466-arturo-prat-1353-depto-202-sin-gastos-comunes-_JM
"Santiago Centro Departamento 2d + 2b En Venta, 60 M2",2090.0,85519142.0,60.0,34.83,47.0,2.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468191450-santiago-centro-departamento-2d-2b-en-venta-60-m2-_JM
Departamento Arturo Prat (104322),1463.9,59900000.0,42.0,34.85,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460699514-departamento-arturo-prat-104322-_JM
Vendo Departamento | Santiago | San Diego,1580.0,64650835.0,45.0,35.11,72.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443915884-vendo-departamento-santiago-san-diego-_JM
Hermoso Depto 3d Y Estacionmiento En Nataniel Cox,1735.2,71000000.0,49.0,35.41,72.0,3.0,1.0,70000.0,Santiago,Franklin - Biobío,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474439486-hermoso-depto-3d-y-estacionmiento-en-nataniel-cox-_JM
Oportunidad Departamento En Venta De 3 Dorm. En Santiago,2419.5,99000000.0,68.0,35.58,,3.0,0.0,,Santiago,Barrio Brasil,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237931543-oportunidad-departamento-en-venta-de-3-dorm-en-santiago-_JM
Depto 2 Dormitorios 2 Baños Vista Despejada Parque Los Reyes,2137.0,87442300.0,60.0,35.62,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465535816-depto-2-dormitorios-2-banos-vista-despejada-parque-los-reyes-_JM
"En Venta 3 Dorm, 2 Baños, Bodega. Santa Isabel / San Isidro",2400.0,98203800.0,67.0,35.82,,3.0,0.0,,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441828212-en-venta-3-dorm-2-banos-bodega-santa-isabel-san-isidro-_JM
Oportunidad Para Invertir En Santiago,1399.0,57244632.0,39.0,35.87,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234074521-oportunidad-para-invertir-en-santiago-_JM
Atencion Inversionista El Mejor Precio De La Zona Para 50 Mt,1759.6,72000000.0,49.0,35.91,72.0,3.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235087725-atencion-inversionista-el-mejor-precio-de-la-zona-para-50-mt-_JM
Departamento En Venta En Calle San Pablo Sector Comercial.,1221.9,50000000.0,34.0,35.94,66.0,2.0,0.0,80000.0,Santiago,Barrio Yungay,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454123830-departamento-en-venta-en-calle-san-pablo-sector-comercial-_JM
Inversion Ideal A Pasos De Proxima Linea 7 Ricardo Cumming,1300.0,53193725.0,36.0,36.11,66.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465618002-inversion-ideal-a-pasos-de-proxima-linea-7-ricardo-cumming-_JM
Parque De Los Reyes Venta Depto 3d 1b Estacionamiento,1960.0,80199770.0,54.0,36.3,47.0,3.0,1.0,0.0,Santiago,Parque Los Reyes,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2222746647-parque-de-los-reyes-venta-depto-3d-1b-estacionamiento-_JM
Gran Oportunidad Depto 3d/2b Metro Ñuble,2000.0,81836500.0,55.0,36.36,,3.0,0.0,,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444351676-gran-oportunidad-depto-3d2b-metro-nuble-_JM
Gran Departamento 3d+2b Estac Y Bodega,2800.0,114571100.0,77.0,36.36,51.0,3.0,1.0,128000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436479828-gran-departamento-3d2b-estac-y-bodega-_JM
Remodelado Depto Metro Ñuble,2000.0,81836500.0,55.0,36.36,61.0,3.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443890952-remodelado-depto-metro-nuble-_JM
Oportunidad Venta Depto. 3 Dorm. En Matta Y San Francisco,1857.1,75990000.0,51.0,36.41,54.0,3.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240708851-oportunidad-venta-depto-3-dorm-en-matta-y-san-francisco-_JM
Venta Dpto Stgo Centro 2d 1b - 62m2 - 2190uf,2190.0,89610968.0,60.0,36.5,51.0,2.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-2215975113-venta-dpto-stgo-centro-2d-1b-62m2-2190uf-_JM
"2 Dorm, 1 Baño, Conexión Lavadora, Metro (81303)",1500.0,61377375.0,41.0,36.59,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221162123-2-dorm-1-bano-conexion-lavadora-metro-81303-_JM
Departamento En Venta De 4 Dorm. En Santiago,4399.0,180000000.0,120.0,36.66,62.0,4.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456994734-departamento-en-venta-de-4-dorm-en-santiago-_JM
Departamento Remodelado San Antonio Metro Plaza De Armas,2052.9,84000000.0,56.0,36.66,53.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443912772-departamento-remodelado-san-antonio-metro-plaza-de-armas-_JM
Departamento Zenteno 1482 2d 1b Estacionamiento Y Bodega,1466.3,60000000.0,40.0,36.66,72.0,2.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464516318-departamento-zenteno-1482-2d-1b-estacionamiento-y-bodega-_JM
Dpto 2 Dormitorios Vista Oriente A Pasos De Metro Q Normal,1832.9,75000000.0,50.0,36.66,66.0,2.0,0.0,70000.0,Santiago,Barrio Yungay,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454842364-dpto-2-dormitorios-vista-oriente-a-pasos-de-metro-q-normal-_JM
Departamento Patrimonial En Venta | Santiago Centro,1100.0,45010075.0,30.0,36.67,71.0,1.0,0.0,20000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457876398-departamento-patrimonial-en-venta-santiago-centro-_JM
Zenteno/ Victoria,1540.0,63014105.0,42.0,36.67,68.0,2.0,0.0,75000.0,Santiago,Barrio República,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467067616-zenteno-victoria-_JM
Departamento En Venta De 1 Dorm. En Santiago,1250.0,51147812.0,34.0,36.76,73.0,1.0,0.0,78000.0,Santiago,Centro Histórico De Santiago,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219759881-departamento-en-venta-de-1-dorm-en-santiago-_JM
Dpto. Estilo Mariposa Cerca M. U. Católica (69787),2100.0,85928325.0,57.0,36.84,65.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2232724789-dpto-estilo-mariposa-cerca-m-u-catolica-69787-_JM
"Luminoso Y Amplio, Ideal Para Familias (163528)",4400.0,180040300.0,119.0,36.97,64.0,5.0,1.0,80000.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238399829-luminoso-y-amplio-ideal-para-familias-163528-_JM
Oportunidad Depto Excelete Ubicacion  (181793),1850.0,75698762.0,50.0,37.0,72.0,3.0,0.0,98000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460678144-oportunidad-depto-excelete-ubicacion-181793-_JM
Departamento En Venta De 3 Dorm. En Santiago,4900.0,200499425.0,132.0,37.12,62.0,3.0,0.0,110000.0,Santiago,Bulnes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219787657-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento Aldunate Id: 179848,1857.4,76000000.0,50.0,37.15,72.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228925085-departamento-aldunate-id-179848-_JM
"Departamento 3d + 1b San Isidro, Stgo Centro",2126.2,87000000.0,57.0,37.3,65.0,3.0,0.0,39000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457000590-departamento-3d-1b-san-isidro-stgo-centro-_JM
Oportunidad Excelente De Compra,4890.0,200090242.0,131.0,37.33,62.0,3.0,0.0,155000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461140230-oportunidad-excelente-de-compra-_JM
Amplio Espacio En Sector Tranquilo Y Seguro (179006),2321.7,95000000.0,62.0,37.45,54.0,2.0,1.0,120000.0,Santiago,San Diego,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240978337-amplio-espacio-en-sector-tranquilo-y-seguro-179006-_JM
"Depto Pleno Corazon De Santiago, Full Accesibilidad, 3d,1b",1910.0,78153858.0,51.0,37.45,74.0,3.0,0.0,125000.0,Santiago,Parque Almagro,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239665449-depto-pleno-corazon-de-santiago-full-accesibilidad-3d1b-_JM
Departamento En Venta De 3 Dorm Y 2 Baños. En Santiago,2248.4,92000000.0,60.0,37.47,47.0,3.0,1.0,0.0,Santiago,Parque Los Reyes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457874106-departamento-en-venta-de-3-dorm-y-2-banos-en-santiago-_JM
Se Vende 3 Dormitorios Santiago Metro Matta,1650.0,67515112.0,44.0,37.5,83.0,3.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223989431-se-vende-3-dormitorios-santiago-metro-matta-_JM
Se Vende  Departamento 2 Dormitorio Santiago Centro,1500.0,61377375.0,40.0,37.5,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221159069-se-vende-departamento-2-dormitorio-santiago-centro-_JM
Departamento En Venta De 3 Dorm. En Santiago,2100.0,85928325.0,56.0,37.5,54.0,3.0,0.0,170000.0,Santiago,Parque Almagro,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471679678-departamento-en-venta-de-3-dorm-en-santiago-_JM
Depto. Vista Despejada Barrio Yungay/brasil  2d 2b + Bodega,2100.0,85928325.0,56.0,37.5,48.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2231565289-depto-vista-despejada-barrio-yungaybrasil-2d-2b-bodega-_JM
"Venta Departamento Santiago 2 Dorm. Estacionamiento, Bodega",1800.0,73652850.0,48.0,37.5,74.0,2.0,1.0,110000.0,Santiago,Lord Cochrane / Eleuterio Ramirez,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468002948-venta-departamento-santiago-2-dorm-estacionamiento-bodega-_JM
Venta Departamento 2hab 1ba Santiago,1879.4,76900000.0,50.0,37.59,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462308862-venta-departamento-2hab-1ba-santiago-_JM
Cómodo Departamento A Pasos Del Parque O'higgins,1882.0,77008146.0,50.0,37.64,72.0,2.0,0.0,95000.0,Santiago,Parque O'Higgins,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212095841-comodo-departamento-a-pasos-del-parque-ohiggins-_JM
Moderno Depto Con Excelente Conectividad (171936),1393.0,57000000.0,37.0,37.65,74.0,1.0,0.0,70000.0,Santiago,Dieciocho,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457002786-moderno-depto-con-excelente-conectividad-171936-_JM
Estupendo Depto 3d - 2b Con Vista Despejada,1845.0,75494171.0,49.0,37.65,66.0,3.0,0.0,130000.0,Santiago,Parque Los Reyes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456897694-estupendo-depto-3d-2b-con-vista-despejada-_JM
Moderno Depto Con Excelente Conectividad (171936),1393.0,57000000.0,37.0,37.65,74.0,1.0,0.0,70000.0,Santiago,Dieciocho,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456985010-moderno-depto-con-excelente-conectividad-171936-_JM
Especial Inverionista El Mejor Precio De La Zona,2077.3,85000000.0,55.0,37.77,61.0,3.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223988043-especial-inverionista-el-mejor-precio-de-la-zona-_JM
"Torres San Borja , Venta Departamento  (181574)",3103.7,127000000.0,82.0,37.85,80.0,3.0,0.0,75000.0,Santiago,Barrio San Borja,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450238768-torres-san-borja-venta-departamento-181574-_JM
Departamento En Venta Con Inmejorable Ubicacion En Santiago,2500.0,102295625.0,66.0,37.88,54.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462322556-departamento-en-venta-con-inmejorable-ubicacion-en-santiago-_JM
Venta Departamento 2hab 1ba Santiago,2199.5,90000000.0,58.0,37.92,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237930787-venta-departamento-2hab-1ba-santiago-_JM
Av. Santa Rosa. Porvenir. Metro Matta (169977),2200.0,90020150.0,58.0,37.93,65.0,3.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472433506-av-santa-rosa-porvenir-metro-matta-169977-_JM
"Excelente Depto 3d/1b En Santiago, En Calle Nataniel Cox",2200.0,90020150.0,58.0,37.93,54.0,3.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391226-excelente-depto-3d1b-en-santiago-en-calle-nataniel-cox-_JM
Departamento En Venta De 3 Dorm. En Santiago,1820.7,74500000.0,48.0,37.93,83.0,3.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234070827-departamento-en-venta-de-3-dorm-en-santiago-_JM
Se Aceptan Ofertas Departamento En Santiago Zona Sur,1368.6,56000000.0,36.0,38.02,74.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219752653-se-aceptan-ofertas-departamento-en-santiago-zona-sur-_JM
