title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento 2hab 1ba Cercano A Estación De Metro,1835.4,75000000.0,60.0,30.59,65.0,2.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375123120-departamento-2hab-1ba-cercano-a-estacion-de-metro-_JM
"Rebajado Por Viaje, 2500uf!",2500.0,102158075.0,81.0,30.86,,3.0,0.0,,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179291421-rebajado-por-viaje-2500uf-_JM
Acogedor Departamento Libertad Con Presidente Balmaceda,2202.5,90000000.0,70.0,31.46,47.0,3.0,1.0,95000.0,Santiago,Parque Los Reyes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391458976-acogedor-departamento-libertad-con-presidente-balmaceda-_JM
"Casco Histórico, Metro Santa Ana",2700.0,110330721.0,84.0,32.14,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169759145-casco-historico-metro-santa-ana-_JM
"Vendo Departamento 2d + 2b, Calle Porvenir, Santiago",1933.3,79000000.0,60.0,32.22,54.0,2.0,0.0,90000.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171595503-vendo-departamento-2d-2b-calle-porvenir-santiago-_JM
Departamento Zenteno Id: 136284,1781.6,72800000.0,55.0,32.39,53.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362613680-departamento-zenteno-id-136284-_JM
Venta Depa 2 Dorm 1 Baño Cocina Americana,1490.0,60886213.0,45.0,33.11,71.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2174729491-venta-depa-2-dorm-1-bano-cocina-americana-_JM
"Amplio Y Luminoso, Vendo Depto Stgo (170838)",1990.0,81317828.0,60.0,33.17,54.0,2.0,0.0,20000.0,Santiago,Ejército - Toesca,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167513311-amplio-y-luminoso-vendo-depto-stgo-170838-_JM
Departamento General Gana Id: 148539,929.9,38000000.0,28.0,33.21,71.0,1.0,0.0,38540.0,Santiago,Franklin - Biobío,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170328421-departamento-general-gana-id-148539-_JM
Departamento San Pablo Id: 178314,1670.0,68241594.0,50.0,33.4,71.0,1.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179806003-departamento-san-pablo-id-178314-_JM
Oportunidad  En El Corazón De Santiago Venta O Arriendo,2031.2,83000000.0,60.0,33.85,48.0,2.0,0.0,70000.0,Santiago,Barrio Brasil,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170305383-oportunidad-en-el-corazon-de-santiago-venta-o-arriendo-_JM
Departamento 3 Dormitorios Cerca De Futura Estación De Metro,2200.0,89899106.0,65.0,33.85,47.0,3.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381518820-departamento-3-dormitorios-cerca-de-futura-estacion-de-metro-_JM
Amplio Departamento Sector Cumming (171236),2099.0,85771920.0,62.0,33.85,47.0,3.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368445534-amplio-departamento-sector-cumming-171236-_JM
Atencion! Departamento En Venta Martinez De Rozas N°2375,1468.3,60000000.0,43.0,34.15,65.0,1.0,0.0,,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366668686-atencion-departamento-en-venta-martinez-de-rozas-n2375-_JM
"Venta Departamento Santiago Centro, San Pablo (141336)",2360.0,96437223.0,69.0,34.2,51.0,3.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358675422-venta-departamento-santiago-centro-san-pablo-141336-_JM
Oportunidad 2d-2b 52m2,1713.0,70000000.0,50.0,34.26,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180372065-oportunidad-2d-2b-52m2-_JM
Vendo Amplio Depto  3dorm 2ba Santiago Centro,2398.2,98000000.0,70.0,34.26,53.0,3.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375125666-vendo-amplio-depto-3dorm-2ba-santiago-centro-_JM
"Oportunidad De Remodelar, Junto A Metro U. De Chile",2300.0,93985429.0,67.0,34.33,53.0,2.0,0.0,120000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169840785-oportunidad-de-remodelar-junto-a-metro-u-de-chile-_JM
Departamento En Venta - Santiago Centro - Rafael Sotomayor,2250.0,91942268.0,65.0,34.62,48.0,2.0,1.0,98000.0,Santiago,,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173240103-departamento-en-venta-santiago-centro-rafael-sotomayor-_JM
"Depto 3d 2b, Cueto 1221, Santiago",2080.1,85000000.0,60.0,34.67,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174695595-depto-3d-2b-cueto-1221-santiago-_JM
Metro Parque O´higgins,1690.0,69058859.0,48.0,35.21,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183099611-metro-parque-ohiggins-_JM
Nataniel Cox Depto En Venta 2 D / 1b,1835.4,75000000.0,52.0,35.3,54.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362191528-nataniel-cox-depto-en-venta-2-d-1b-_JM
Cómodo Departamento En Quinta Normal,1804.8,73750000.0,51.0,35.39,68.0,3.0,0.0,80000.0,Santiago,Barrio República,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181839211-comodo-departamento-en-quinta-normal-_JM
Hermoso Depto 3d Y Estacionmiento En Nataniel Cox,1737.5,71000000.0,49.0,35.46,72.0,3.0,1.0,70000.0,Santiago,Franklin - Biobío,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385505918-hermoso-depto-3d-y-estacionmiento-en-nataniel-cox-_JM
Se Vende Cercano Al Metro 107 Mt 3d 2 B (176461),3303.7,135000000.0,93.0,35.52,49.0,3.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183956043-se-vende-cercano-al-metro-107-mt-3d-2-b-176461-_JM
Depto 2 Dormitorios 2 Baños Vista Despejada Parque Los Reyes,2137.0,87324723.0,60.0,35.62,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174707087-depto-2-dormitorios-2-banos-vista-despejada-parque-los-reyes-_JM
Oportunidad Departamento En Venta De 3 Dorm. En Santiago,2422.7,99000000.0,68.0,35.63,,3.0,0.0,,Santiago,Barrio Brasil,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184927301-oportunidad-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento Aldunate Id: 178552,1786.4,73000000.0,50.0,35.73,71.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177117803-departamento-aldunate-id-178552-_JM
Oportunidad Para Invertir En Santiago,1399.0,57167659.0,39.0,35.87,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373715664-oportunidad-para-invertir-en-santiago-_JM
"Lindo Dpto En Venta: Espacioso, Bien Ubicado, Recién Pintado",1650.0,67424330.0,46.0,35.87,74.0,2.0,0.0,0.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364241194-lindo-dpto-en-venta-espacioso-bien-ubicado-recien-pintado-_JM
Departamento Mapocho Id: 35465,2447.2,100000000.0,67.0,36.53,47.0,2.0,0.0,65000.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177839431-departamento-mapocho-id-35465-_JM
Departamento En Venta De 2 Dorm. En Santiago,1835.4,75000000.0,50.0,36.71,74.0,2.0,0.0,90000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361366490-departamento-en-venta-de-2-dorm-en-santiago-_JM
Esta Propiedad Merece Tu Atención Con  Est Y Bod,2202.5,90000000.0,60.0,36.71,48.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185019219-esta-propiedad-merece-tu-atencion-con-est-y-bod-_JM
Depto Mariposa Con Estacionamiento Y Bodega,2202.5,90000000.0,60.0,36.71,48.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184902383-depto-mariposa-con-estacionamiento-y-bodega-_JM
Depto Stgo Centro 1d 1b (171535),1840.0,75188343.0,50.0,36.8,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177863187-depto-stgo-centro-1d-1b-171535-_JM
Oportunidad De Venta De Depto En Toesca 2946 Cerca Metro Ula,1400.0,57208522.0,38.0,36.84,68.0,1.0,0.0,40000.0,Santiago,Meiggs,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364239510-oportunidad-de-venta-de-depto-en-toesca-2946-cerca-metro-ula-_JM
Departamento De 3 Dorm. A Pasos De Metro La Moneda,3287.0,134317437.0,89.0,36.93,55.0,3.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368434044-departamento-de-3-dorm-a-pasos-de-metro-la-moneda-_JM
Departamento En Venta De 2 Dorm. &#43; Servicios En Santiago,3287.0,134317437.0,89.0,36.93,55.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-19,,https://www.portalinmobiliario.com/MLC-4366247750-departamento-en-venta-de-2-dorm-43-servicios-en-santiago-_JM
Inversión O Vivir En Excelente Ubicación,1959.0,80051068.0,53.0,36.96,65.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183125251-inversion-o-vivir-en-excelente-ubicacion-_JM
"Departamento Metro Sta Lucía 3d,1b",1910.0,78048769.0,51.0,37.45,74.0,3.0,0.0,125000.0,Santiago,Parque Almagro,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181846623-departamento-metro-sta-lucia-3d1b-_JM
Especial Familia Con Mascotas  3d 1b Con Bodega,1835.4,75000000.0,49.0,37.46,71.0,3.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375125006-especial-familia-con-mascotas-3d-1b-con-bodega-_JM
Acogedor Departamento 2d Con Vista Despejada En Santiago,1835.4,75000000.0,49.0,37.46,74.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179249535-acogedor-departamento-2d-con-vista-despejada-en-santiago-_JM
Depto. Vista Despejada Barrio Yungay/brasil  2d 2b + Bodega,2100.0,85812783.0,56.0,37.5,48.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362223096-depto-vista-despejada-barrio-yungaybrasil-2d-2b-bodega-_JM
Se Vende 3 Dormitorios Santiago Metro Matta,1650.0,67424330.0,44.0,37.5,81.0,3.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170331869-se-vende-3-dormitorios-santiago-metro-matta-_JM
Impecsble Presente Su Oferta,2447.2,100000000.0,65.0,37.65,47.0,3.0,1.0,60000.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375131306-impecsble-presente-su-oferta-_JM
Departamento En Venta Con Excelente Plusvalia,2500.0,102158075.0,66.0,37.88,54.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171668447-departamento-en-venta-con-excelente-plusvalia-_JM
Departamento En Venta De 2 Dorm. En Santiago,2580.0,105427133.0,68.0,37.94,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366247990-departamento-en-venta-de-2-dorm-en-santiago-_JM
Lord Cochrane / Metro Moneda,1900.0,77640137.0,50.0,38.0,74.0,2.0,0.0,,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845321-lord-cochrane-metro-moneda-_JM
Venta Departamento 2hab 1ba Santiago,1908.8,78000000.0,50.0,38.18,71.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2171665477-venta-departamento-2hab-1ba-santiago-_JM
Venta Depto 3 Dorm 2bañ Metro Ñuble,2100.0,85812783.0,55.0,38.18,61.0,3.0,0.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176943299-venta-depto-3-dorm-2ban-metro-nuble-_JM
Venta Depto San Martín - M. Santa Ana 2d-1b-b,1490.0,60886213.0,39.0,38.21,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367336274-venta-depto-san-martin-m-santa-ana-2d-1b-b-_JM
"Se Vende Departamento 2 H 1 B, Carmen Con Marcoleta",2373.8,97000000.0,62.0,38.29,68.0,2.0,0.0,35000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183105743-se-vende-departamento-2-h-1-b-carmen-con-marcoleta-_JM
"Nuevo Precio , Manuel Rodriguez Con San Pablo,  Metro Santa",2031.2,83000000.0,53.0,38.32,51.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386790106-nuevo-precio-manuel-rodriguez-con-san-pablo-metro-santa-_JM
"Depto 3d2b Remodelado + E+b, Av. Matta, Oportunidad",3181.1,129990000.0,83.0,38.33,55.0,3.0,1.0,170000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169759371-depto-3d2b-remodelado-eb-av-matta-oportunidad-_JM
En Venta 1d 1b Santiago Centro,1346.0,55000000.0,35.0,38.46,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183113175-en-venta-1d-1b-santiago-centro-_JM
Venta Oportunidad Inversionista Depto 50 M2,1848.0,75515249.0,48.0,38.5,68.0,3.0,0.0,50000.0,Santiago,Meiggs,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364239494-venta-oportunidad-inversionista-depto-50-m2-_JM
Venta Departamento 3hab 1ba Santiago,2080.1,85000000.0,54.0,38.52,47.0,3.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381488038-venta-departamento-3hab-1ba-santiago-_JM
Venta 2 Dormitorios 2 Baños Terraza Inversión,1700.0,69467491.0,44.0,38.64,71.0,2.0,0.0,80000.0,Santiago,Franklin - Biobío,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181832057-venta-2-dormitorios-2-banos-terraza-inversion-_JM
"Vida De Barrio, En Las Condes, Departamento Primer Piso",2594.0,106000000.0,67.0,38.72,85.0,4.0,0.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174699721-vida-de-barrio-en-las-condes-departamento-primer-piso-_JM
Santa Victoria /carmen Con Terraza Y Bodega,2324.8,95000000.0,60.0,38.75,65.0,2.0,0.0,,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388347948-santa-victoria-carmen-con-terraza-y-bodega-_JM
"Libertad, Depto Duplex Vista Despejada A Plaza Yungay, Metro",3100.0,126676013.0,80.0,38.75,50.0,2.0,1.0,102000.0,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388344714-libertad-depto-duplex-vista-despejada-a-plaza-yungay-metro-_JM
Departamentos De 2d - Metro Santa Lucia,2290.0,93576797.0,59.0,38.81,65.0,2.0,1.0,127000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180091697-departamentos-de-2d-metro-santa-lucia-_JM
Nataniel/eyzaguirre Oportunidad,1750.0,71510652.0,45.0,38.89,74.0,2.0,0.0,120000.0,Santiago,Parque Almagro,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171595415-natanieleyzaguirre-oportunidad-_JM
Venta Dpto 1 Dormitorio Y 1 Baño / Paseo Bulnes,1998.0,81644734.0,51.0,39.18,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169839731-venta-dpto-1-dormitorio-y-1-bano-paseo-bulnes-_JM
Departamento En Venta De 3 Dorm. En San Borja,3059.0,125000000.0,78.0,39.22,115.0,3.0,0.0,50000.0,Santiago,VICUÑA MACKENA,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367339696-departamento-en-venta-de-3-dorm-en-san-borja-_JM
"2d,2b - 48m2 Eleuterio Con Cochrane",1890.0,77231505.0,48.0,39.38,74.0,2.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166207241-2d2b-48m2-eleuterio-con-cochrane-_JM
Departamento En Venta De 2 Dorm. En Santiago,2055.6,84000000.0,52.0,39.53,53.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391520406-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Oportunidad Venta Metro Ñuble; 3d+2b+1b; Inversión, Vivienda",2300.0,93985429.0,58.0,39.66,61.0,3.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-22,,https://www.portalinmobiliario.com/MLC-4385491764-oportunidad-venta-metro-nuble-3d2b1b-inversion-vivienda-_JM
Departamento Zenteno 1482 2d 1b Estacionamiento Y Bodega,1590.7,65000000.0,40.0,39.77,71.0,2.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356552680-departamento-zenteno-1482-2d-1b-estacionamiento-y-bodega-_JM
Departamento En Venta En Calle Carmen,1950.0,79683298.0,49.0,39.8,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174696175-departamento-en-venta-en-calle-carmen-_JM
2 Dormitorios San Diego 1473 Santiago,1593.0,65095125.0,40.0,39.83,72.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171669373-2-dormitorios-san-diego-1473-santiago-_JM
"Carmen, Curico",1957.8,79999999.0,49.0,39.96,82.0,2.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181851137-carmen-curico-_JM
Amplios Espacios Perfectamente Distribuidos,2398.2,98000000.0,60.0,39.97,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858803-amplios-espacios-perfectamente-distribuidos-_JM
"Departamento 2 Dormitorios, Santiago Centro, Condominio",2079.9,84990000.0,52.0,40.0,47.0,2.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391522114-departamento-2-dormitorios-santiago-centro-condominio-_JM
Departamento San Diego Id: 112094,1200.0,49035876.0,30.0,40.0,71.0,1.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358066492-departamento-san-diego-id-112094-_JM
"Céntrico Y Luminoso, Para Profesional Joven (179394)",1840.0,75188343.0,46.0,40.0,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176949271-centrico-y-luminoso-para-profesional-joven-179394-_JM
Lindo Depto A Pasos De Metro Toesca,2400.0,98071752.0,60.0,40.0,54.0,2.0,1.0,130000.0,Santiago,Ejército - Toesca,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845665-lindo-depto-a-pasos-de-metro-toesca-_JM
Venta Departamento 3hab 2ba Santiago,2400.0,98071752.0,60.0,40.0,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181866363-venta-departamento-3hab-2ba-santiago-_JM
San Pablo/a Barroso/ Metro/ Condominio,2004.2,81900000.0,50.0,40.08,71.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177845067-san-pabloa-barroso-metro-condominio-_JM
Departamento En Carmen 1d 1b - Santiago Centro,1566.2,64000000.0,39.0,40.16,81.0,1.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358054060-departamento-en-carmen-1d-1b-santiago-centro-_JM
Rosas (piso 2),2691.9,110000000.0,67.0,40.18,48.0,2.0,0.0,,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858357-rosas-piso-2-_JM
Departamento En Venta De 1 Dorm. En Santiago Centro,1650.0,67424330.0,41.0,40.24,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173150125-departamento-en-venta-de-1-dorm-en-santiago-centro-_JM
Duplex De 3 Habitaciones 2 Baños En Pleno Centro,3303.7,135000000.0,82.0,40.29,55.0,3.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388373218-duplex-de-3-habitaciones-2-banos-en-pleno-centro-_JM
Departamento En Venta En Santiago,2420.3,98900000.0,60.0,40.34,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179285381-departamento-en-venta-en-santiago-_JM
Departamento General Bulnes Id: 150799,2300.0,93985429.0,57.0,40.35,48.0,2.0,0.0,110000.0,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183974197-departamento-general-bulnes-id-150799-_JM
M 61.000 Vende Con/sin Arrendatario 1d 1b Nataniel Cox 223,1492.8,61000000.0,37.0,40.35,74.0,1.0,0.0,87000.0,Santiago,Bulnes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185682229-m-61000-vende-consin-arrendatario-1d-1b-nataniel-cox-223-_JM
Luminoso Hogar Estilo Contemporáneo (172044),1977.0,80786606.0,49.0,40.35,65.0,2.0,0.0,75000.0,Santiago,Parque Los Reyes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391518466-luminoso-hogar-estilo-contemporaneo-172044-_JM
Hermoso Y Remodelado 2 En 1 Plaza De Armas (75550),3000.0,122589690.0,74.0,40.54,53.0,2.0,0.0,92000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388345362-hermoso-y-remodelado-2-en-1-plaza-de-armas-75550-_JM
Próximo Metro Cumming,2800.0,114417044.0,69.0,40.58,53.0,2.0,0.0,,Santiago,Barrio Brasil,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845465-proximo-metro-cumming-_JM
