title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Duplex Antonio Varas,5400.0,220561866.0,94.0,57.45,94.0,3.0,0.0,30000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076880913-departamento-duplex-antonio-varas-_JM
Dpto Alto Potencial En Metro Los Leones (161344),4600.0,187886034.0,80.0,57.5,94.0,2.0,0.0,127000.0,Providencia,Los Leones,2026-07-22,2026-07-01,https://www.portalinmobiliario.com/MLC-4134717372-dpto-alto-potencial-en-metro-los-leones-161344-_JM
Remodelado En La Unidad Vecinal Providencia (173179),5250.0,214435148.0,89.0,58.99,94.0,3.0,,,Providencia,Pedro De Valdivia,2026-07-22,2026-06-30,https://www.portalinmobiliario.com/MLC-2027786989-remodelado-en-la-unidad-vecinal-providencia-173179-_JM
"Excelente Departamento En Parque Forestal, A Pasos Del Metro",4284.5,175000000.0,72.0,59.51,68.0,3.0,0.0,50000.0,Providencia,Plaza Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076805191-excelente-departamento-en-parque-forestal-a-pasos-del-metro-_JM
Andrés De Fuenzalida (remodelado Completo),5200.0,212392908.0,85.0,61.18,94.0,3.0,0.0,115000.0,Providencia,ANDRÉS DE FUENZALIDA (REMODELADO COMPLETO),2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210790912-andres-de-fuenzalida-remodelado-completo-_JM
Andrés De Fuenzalida (piso 7),5200.0,212392908.0,85.0,61.18,,3.0,,,Providencia,,2026-07-21,,https://www.portalinmobiliario.com/MLC-4211492140-andres-de-fuenzalida-piso-7-_JM
Metro Salvador - Inversion (172024),4800.0,196054992.0,78.0,61.54,98.0,3.0,0.0,130000.0,Providencia,Salvador,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-4105688144-metro-salvador-inversion-172024-_JM
En Barrio Muy Residencial,5924.9,242000000.0,96.0,61.72,85.0,3.0,1.0,195000.0,Providencia,CERCANO A DIEGO DE ALMAGRO,2026-07-22,2026-06-23,https://www.portalinmobiliario.com/MLC-2016095265-en-barrio-muy-residencial-_JM
Espacioso Depto 2d/1b A Pasos Del Metro Manuel Montt,4406.9,180000000.0,71.0,62.07,98.0,2.0,0.0,82000.0,Providencia,Manuel Montt,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-2048440157-espacioso-depto-2d1b-a-pasos-del-metro-manuel-montt-_JM
Dúplex Remodelado En Sector Residencial Carlos Antúnez,6000.0,245068740.0,94.0,63.83,,3.0,0.0,,Providencia,Pedro De Valdivia,2026-07-22,2026-06-25,https://www.portalinmobiliario.com/MLC-4111944222-duplex-remodelado-en-sector-residencial-carlos-antunez-_JM
Oportunidad Inversionistas.,6100.0,249153219.0,95.0,64.21,94.0,3.0,0.0,150000.0,Providencia,Los Leones,2026-07-22,2026-07-03,https://www.portalinmobiliario.com/MLC-4139156918-oportunidad-inversionistas-_JM
Los Leones / Pedro Lautaro Ferrer,4500.0,183801555.0,70.0,64.29,84.0,3.0,1.0,150000.0,Providencia,Campus Oriente,2026-07-22,2026-07-12,https://www.portalinmobiliario.com/MLC-2053530989-los-leones-pedro-lautaro-ferrer-_JM
Venta Usado Departamento 2d 1b - Providencia,5600.0,228730824.0,86.0,65.12,85.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076882417-venta-usado-departamento-2d-1b-providencia-_JM
Primer Piso Con Jardin Propio Ideal Para Remodelar,5600.0,228730824.0,86.0,65.12,85.0,3.0,1.0,100000.0,Providencia,Campus Oriente,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4208897282-primer-piso-con-jardin-propio-ideal-para-remodelar-_JM
Venta Departamento 3d 2b - Providencia,4350.0,177674836.0,66.0,65.91,98.0,3.0,0.0,120000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076882389-venta-departamento-3d-2b-providencia-_JM
Depto 3d/2b Remodelado A Pasos Del Metro Pedro De Valdivia,4350.0,177674836.0,66.0,65.91,98.0,3.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-10,https://www.portalinmobiliario.com/MLC-2049069787-depto-3d2b-remodelado-a-pasos-del-metro-pedro-de-valdivia-_JM
Conectividad Y Confort Garantizados (170733),4300.0,175632597.0,65.0,66.15,84.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-07-17,,https://www.portalinmobiliario.com/MLC-4198492680-conectividad-y-confort-garantizados-170733-_JM
Espacioso Y Luminoso En Excelente Ubicación (176324),5000.0,204223950.0,75.0,66.67,98.0,3.0,1.0,80000.0,Providencia,Pedro De Valdivia,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074126301-espacioso-y-luminoso-en-excelente-ubicacion-176324-_JM
"Se Vende Departamento Remodelado Con Máxima Seguridad, Frent",4404.5,179900000.0,66.0,66.73,84.0,3.0,0.0,140000.0,Providencia,Campus Oriente,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201707146-se-vende-departamento-remodelado-con-maxima-seguridad-frent-_JM
"Parque Bustamante, Remodelado Y Con Jardines",4700.0,191970513.0,70.0,67.14,68.0,2.0,0.0,,Providencia,Barrio Italia,2026-07-22,2026-07-01,https://www.portalinmobiliario.com/MLC-4134717306-parque-bustamante-remodelado-y-con-jardines-_JM
"Moderno Con Excelente Ubicacion, Año 1959",5650.0,230773064.0,84.0,67.26,85.0,2.0,0.0,60000.0,Providencia,Salvador,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4162446184-moderno-con-excelente-ubicacion-ano-1959-_JM
Amplio Depto Con Gastos Comunes Bajos Prov (174496),6550.0,267533374.0,96.0,68.23,85.0,4.0,1.0,120000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-4155691092-amplio-depto-con-gastos-comunes-bajos-prov-174496-_JM
Amplio Departamento A La Salida Del Metro Los Leones,5875.7,239990000.0,85.0,69.13,94.0,2.0,0.0,80000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201706584-amplio-departamento-a-la-salida-del-metro-los-leones-_JM
Lindo Departamento En Juana  De  Lestonac Providencia,4294.0,175387528.0,61.0,70.39,82.0,2.0,0.0,50000.0,Providencia,Plaza Italia,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201707636-lindo-departamento-en-juana-de-lestonac-providencia-_JM
Venta Departamento Antiguo 2d 2b - Providencia,5290.0,216068939.0,75.0,70.53,84.0,2.0,1.0,75000.0,Providencia,Barrio Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076810725-venta-departamento-antiguo-2d-2b-providencia-_JM
Venta Dpto Remodelado 3dormitorios 2baños Estacionamiento,6690.0,273251645.0,94.0,71.17,138.0,3.0,1.0,180000.0,Providencia,Metro Bilbao,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201744688-venta-dpto-remodelado-3dormitorios-2banos-estacionamiento-_JM
Venta 2piso Departamento 3d 3b - Providencia,6700.0,273660093.0,94.0,71.28,94.0,3.0,0.0,180000.0,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076810695-venta-2piso-departamento-3d-3b-providencia-_JM
Amplio Depto Para Remodelar / Av. Pocuro / 2d 1b &#43; Servi,6000.0,245068740.0,84.0,71.43,94.0,2.0,1.0,120000.0,Providencia,Las Lilas,2026-07-22,2026-06-26,https://www.portalinmobiliario.com/MLC-2020676865-amplio-depto-para-remodelar-av-pocuro-2d-1b-43-servi-_JM
Oportunidad De Inversión En Zona Emergente (137094),6100.0,249153219.0,85.0,71.76,94.0,3.0,0.0,115000.0,Providencia,Los Leones,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-4105567776-oportunidad-de-inversion-en-zona-emergente-137094-_JM
"Andres De Fuenzalida, Remodelado",6100.0,249153219.0,85.0,71.76,94.0,3.0,0.0,100000.0,Providencia,Los Leones,2026-07-18,,https://www.portalinmobiliario.com/MLC-2068828621-andres-de-fuenzalida-remodelado-_JM
Se Vende Departamento En Avda. Salvador  (132007),6500.0,265491135.0,90.0,72.22,85.0,3.0,1.0,200000.0,Providencia,Barrio Italia,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-4118608674-se-vende-departamento-en-avda-salvador-132007-_JM
Venta Departamento 1er Piso 2d 2b Oficina Y Patio - I.suáre,4990.0,203815502.0,69.0,72.32,84.0,3.0,0.0,80000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076810867-venta-departamento-1er-piso-2d-2b-oficina-y-patio-isuare-_JM
Remodelado 2d/2b | Barrio Italia | Metro Parque Bustamante,5800.0,,80.0,72.5,,2.0,1.0,,Providencia,Barrio Italia,2026-07-17,2026-07-04,https://www.portalinmobiliario.com/MLC-2039832321-remodelado-2d2b-barrio-italia-metro-parque-bustamante-_JM
Remodelado 2d/2b | Barrio Italia | Metro Parque Bustamante,5800.0,236899782.0,80.0,72.5,85.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076406715-remodelado-2d2b-barrio-italia-metro-parque-bustamante-_JM
Oportunidad Remodelado A Pasos Del Metro,6190.0,252829250.0,85.0,72.82,94.0,2.0,0.0,140000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201707202-oportunidad-remodelado-a-pasos-del-metro-_JM
Depto Remodelado En Oasis Verde Con Balcones,6900.0,281829051.0,94.0,73.4,73.0,2.0,1.0,100000.0,Providencia,Barrio Italia,2026-07-22,2026-07-04,https://www.portalinmobiliario.com/MLC-4145408464-depto-remodelado-en-oasis-verde-con-balcones-_JM
Amplio Studio 42m2 Ubicacion Excepcional  (170799),3100.0,126618849.0,42.0,73.81,112.0,1.0,0.0,50000.0,Providencia,Chile,2026-07-17,,https://www.portalinmobiliario.com/MLC-4198492614-amplio-studio-42m2-ubicacion-excepcional-170799-_JM
Departamento En Venta De 2 Dorm 2 Baños - Providencia Bilbao,6680.0,272843197.0,90.0,74.22,89.0,2.0,1.0,140000.0,Providencia,Metro Bilbao,2026-07-22,2026-06-26,https://www.portalinmobiliario.com/MLC-2022491953-departamento-en-venta-de-2-dorm-2-banos-providencia-bilbao-_JM
Suecia Amplio Depto 70 M2 | 1d Suite | 2e + 2b | Providencia,5200.0,212392908.0,70.0,74.29,98.0,1.0,2.0,220000.0,Providencia,Los Leones,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2073964391-suecia-amplio-depto-70-m2-1d-suite-2e-2b-providencia-_JM
Remodelado De 2 Dormitorios En Clasico Barrio De Providencia,5550.0,226688584.0,74.0,75.0,98.0,2.0,0.0,25000.0,Providencia,Salvador,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4211822678-remodelado-de-2-dormitorios-en-clasico-barrio-de-providencia-_JM
Departamento 3 Dorm. 1 Estacionamiento Providencia,6690.0,273251645.0,89.0,75.17,89.0,3.0,1.0,0.0,Providencia,Metro Bilbao,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-2076835435-departamento-3-dorm-1-estacionamiento-providencia-_JM
Dpto. Venta En Holanda 3d 2b Providencia (65569),5900.0,240984261.0,78.0,75.64,98.0,3.0,0.0,38000.0,Providencia,Chile,2026-07-22,2026-06-30,https://www.portalinmobiliario.com/MLC-4126584938-dpto-venta-en-holanda-3d-2b-providencia-65569-_JM
Departamento Dos Dormitorios + Servicio Condominio /metro Sa,5150.0,210350668.0,68.0,75.74,68.0,3.0,1.0,125000.0,Providencia,Bellavista,2026-07-22,,https://www.portalinmobiliario.com/MLC-4187139864-departamento-dos-dormitorios-servicio-condominio-metro-sa-_JM
Loft Metro Manuel Montt. Apto Airbnb,4333.5,177000000.0,57.0,76.03,98.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-20,2026-07-10,https://www.portalinmobiliario.com/MLC-2070931427-loft-metro-manuel-montt-apto-airbnb-_JM
Departamento Bucarest Id: 132445,3672.4,150000000.0,48.0,76.51,154.0,1.0,0.0,80000.0,Providencia,Los Leones,2026-07-22,2026-06-25,https://www.portalinmobiliario.com/MLC-2018312425-departamento-bucarest-id-132445-_JM
Venta Precioso Dpto Remodelado De 1 Dorm. En Providencia,3672.4,150000000.0,48.0,76.51,154.0,1.0,0.0,80000.0,Providencia,Los Leones,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210791218-venta-precioso-dpto-remodelado-de-1-dorm-en-providencia-_JM
Departamento Venta 3 Dorm. 2 Estacionamientos Providencia,7590.0,310011956.0,99.0,76.67,94.0,3.0,2.0,350000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-04,https://www.portalinmobiliario.com/MLC-4146251272-departamento-venta-3-dorm-2-estacionamientos-providencia-_JM
Departamento Avenida Pocuro Id: 142162,6500.0,265491135.0,84.0,77.38,95.0,3.0,1.0,120000.0,Providencia,Metro Bilbao,2026-07-22,2026-06-28,https://www.portalinmobiliario.com/MLC-2024979965-departamento-avenida-pocuro-id-142162-_JM
Venta De Departamento De 3 Dormitorios.sector Parque Ines De,6500.0,265491135.0,84.0,77.38,85.0,3.0,1.0,160000.0,Providencia,Inés De Suárez,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201743910-venta-de-departamento-de-3-dormitoriossector-parque-ines-de-_JM
Vive Con Comodidad Y Excelente Ubicación,4800.0,196054992.0,62.0,77.42,68.0,2.0,1.0,200000.0,Providencia,Bellavista,2026-07-18,,https://www.portalinmobiliario.com/MLC-4198197136-vive-con-comodidad-y-excelente-ubicacion-_JM
Acogedor Departamento U Ofcicina (174826),3900.0,159294681.0,50.0,78.0,154.0,1.0,0.0,120000.0,Providencia,Manuel Montt,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4160895546-acogedor-departamento-u-ofcicina-174826-_JM
Luis Thayer Ojeda / Carlos Antúnez / 3 Dormitorios,5800.0,236899782.0,74.0,78.38,98.0,3.0,1.0,200000.0,Providencia,Las Lilas,2026-07-22,2026-07-12,https://www.portalinmobiliario.com/MLC-4174087624-luis-thayer-ojeda-carlos-antunez-3-dormitorios-_JM
"Providencia, Buscamos Departamentos",5500.0,224646345.0,70.0,78.57,112.0,2.0,1.0,11111.0,Providencia,Campus Oriente,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201705404-providencia-buscamos-departamentos-_JM
Departamento En Venta En Providencia,7100.0,289998009.0,90.0,78.89,94.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-07-22,,https://www.portalinmobiliario.com/MLC-4201741310-departamento-en-venta-en-providencia-_JM
3 Dormitorios Y 3 Baños En Providencia (171078),6220.0,254054594.0,78.0,79.74,89.0,3.0,1.0,230000.0,Providencia,Metro Bilbao,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-4218343498-3-dormitorios-y-3-banos-en-providencia-171078-_JM
"Venta Departamento Santa Isabel, Parque Almagro, Santiago",3590.0,146632796.0,45.0,79.78,112.0,2.0,1.0,0.0,Providencia,Barrio Italia,2026-07-22,,https://www.portalinmobiliario.com/MLC-2064053633-venta-departamento-santa-isabel-parque-almagro-santiago-_JM
Departamento 1d 2b 1e Remodelado | 75 M2 | Providencia,5990.0,244660292.0,75.0,79.87,,1.0,1.0,,Providencia,Manuel Montt,2026-07-22,2026-07-10,https://www.portalinmobiliario.com/MLC-4168098986-departamento-1d-2b-1e-remodelado-75-m2-providencia-_JM
Grace Kelm Vende Espacioso Depto Gran Terraza De 3 Dorm Y 3,7200.0,294082488.0,90.0,80.0,94.0,3.0,1.0,125000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201706426-grace-kelm-vende-espacioso-depto-gran-terraza-de-3-dorm-y-3-_JM
Providencia / Metro Ines De Suarez,4800.0,196054992.0,60.0,80.0,84.0,2.0,1.0,25000.0,Providencia,Inés De Suárez,2026-07-22,2026-06-23,https://www.portalinmobiliario.com/MLC-2016094021-providencia-metro-ines-de-suarez-_JM
Remodelado Duplex De 2d2b A Pasos De Metro Manuel Montt,7200.0,294082488.0,90.0,80.0,94.0,2.0,0.0,40000.0,Providencia,Pedro De Valdivia,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2070925703-remodelado-duplex-de-2d2b-a-pasos-de-metro-manuel-montt-_JM
Venta Departamento Galvarino Gallardo 3dorm 2baños 1est 1bod,6500.0,265491135.0,81.0,80.25,94.0,3.0,1.0,250000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-4155488352-venta-departamento-galvarino-gallardo-3dorm-2banos-1est-1bod-_JM
Amplio Departamento En El Corazón De Providencia,7850.0,320631602.0,97.0,80.93,94.0,4.0,1.0,250000.0,Providencia,Las Lilas,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2072645479-amplio-departamento-en-el-corazon-de-providencia-_JM
"Departamento En Venta 1 Dorm. En Providencia, Metro M. Montt",2913.5,119000000.0,36.0,80.93,154.0,1.0,0.0,100000.0,Providencia,Providencia,2026-07-22,2026-06-23,https://www.portalinmobiliario.com/MLC-4101736386-departamento-en-venta-1-dorm-en-providencia-metro-m-montt-_JM
Departamento En Venta De 3 Dorm. En Providencia,5850.0,238942022.0,72.0,81.25,84.0,3.0,0.0,140000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-4155685300-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Departamento 3 Dorm 80 M2. En Providencia,6500.0,265491135.0,80.0,81.25,94.0,3.0,0.0,150000.0,Providencia,Los Leones,2026-07-22,2026-06-28,https://www.portalinmobiliario.com/MLC-4120776108-venta-departamento-3-dorm-80-m2-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,7900.0,322673841.0,97.0,81.44,85.0,3.0,1.0,180000.0,Providencia,Providencia,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4160893276-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,7499.0,306295080.0,92.0,81.51,94.0,3.0,1.0,150000.0,Providencia,Manuel Montt,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4206489696-departamento-en-venta-de-3-dorm-en-providencia-_JM
Excelente Departamento Metro Manuel Montt (171371),6290.0,256913729.0,76.0,82.76,84.0,2.0,1.0,180000.0,Providencia,Manuel Montt,2026-07-19,2026-07-19,https://www.portalinmobiliario.com/MLC-2071198175-excelente-departamento-metro-manuel-montt-171371-_JM
Departamento En Venta De 3 Dorm. En Providencia,7750.0,316547122.0,93.0,83.33,,3.0,1.0,,Providencia,Las Lilas,2026-07-20,2026-07-03,https://www.portalinmobiliario.com/MLC-4143962996-departamento-en-venta-de-3-dorm-en-providencia-_JM
"Vende Departamento Linda Vista Cordillera, Pocuro/los Leones",6500.0,265491135.0,78.0,83.33,98.0,2.0,2.0,,Providencia,Los Leones,2026-07-22,2026-07-02,https://www.portalinmobiliario.com/MLC-2034888369-vende-departamento-linda-vista-cordillera-pocurolos-leones-_JM
Departamento Metro Los Leones 2d 2b Y Estacionamiento,4850.0,198097232.0,58.0,83.62,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209022406-departamento-metro-los-leones-2d-2b-y-estacionamiento-_JM
"Remodelado, Vista Norte, Dos Dormitorios Estacionamiento",4950.0,202181710.0,59.0,83.9,68.0,2.0,1.0,80000.0,Providencia,Barrio Italia,2026-07-19,,https://www.portalinmobiliario.com/MLC-2068821979-remodelado-vista-norte-dos-dormitorios-estacionamiento-_JM
2d + 2e / Vista Despejada / Calle Tranquila,6300.0,257322177.0,75.0,84.0,,2.0,2.0,,Providencia,Los Leones,2026-07-22,2026-06-25,https://www.portalinmobiliario.com/MLC-4109153754-2d-2e-vista-despejada-calle-tranquila-_JM
Se Vende Departamento 2 Dormitorios Y 2 Baños Providencia,6300.0,257322177.0,75.0,84.0,84.0,2.0,1.0,200000.0,Providencia,Campus Oriente,2026-07-22,2026-07-02,https://www.portalinmobiliario.com/MLC-2034888817-se-vende-departamento-2-dormitorios-y-2-banos-providencia-_JM
Hermoso Depto En Venta En Providencia,5900.0,240984261.0,70.0,84.29,98.0,2.0,1.0,89000.0,Providencia,Los Leones,2026-07-19,2026-06-26,https://www.portalinmobiliario.com/MLC-2069547893-hermoso-depto-en-venta-en-providencia-_JM
Metro Ines De Suarez / Providencia,7300.0,298166967.0,86.0,84.88,85.0,2.0,0.0,160000.0,Providencia,Inés De Suárez,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074074503-metro-ines-de-suarez-providencia-_JM
Venta Departamento Providencia,7990.0,326349872.0,94.0,85.0,95.0,4.0,1.0,300000.0,Providencia,Las Lilas,2026-07-19,2026-06-26,https://www.portalinmobiliario.com/MLC-4203939412-venta-departamento-providencia-_JM
En Venta | Departamento Con Gran Potencial En Plaza Las Lila,6800.0,277744572.0,80.0,85.0,95.0,2.0,1.0,190000.0,Providencia,Las Lilas,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201732136-en-venta-departamento-con-gran-potencial-en-plaza-las-lila-_JM
Providencia 3d+2b+dorm. Serv+b+e+bod. Las Lilas,7990.0,326349872.0,94.0,85.0,,4.0,1.0,,Providencia,Las Lilas,2026-07-18,2026-07-06,https://www.portalinmobiliario.com/MLC-4155685302-providencia-3d2bdorm-servbebod-las-lilas-_JM
Venta Departamento O 3d 2b 1bd Pedro De Valdivia - Providenc,6800.0,277744572.0,80.0,85.0,94.0,3.0,0.0,160.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076835937-venta-departamento-o-3d-2b-1bd-pedro-de-valdivia-providenc-_JM
Oportunidad En Providencia Depto 3 Dormitorios Con Suite,6300.0,257322177.0,74.0,85.14,84.0,3.0,1.0,120000.0,Providencia,Salvador,2026-07-18,2026-06-26,https://www.portalinmobiliario.com/MLC-2068821713-oportunidad-en-providencia-depto-3-dormitorios-con-suite-_JM
Dpto 2d Y 2b A Pasos Del Bosque  (104147),5550.0,226688584.0,65.0,85.38,98.0,2.0,1.0,70000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-22,2026-06-29,https://www.portalinmobiliario.com/MLC-2027779473-dpto-2d-y-2b-a-pasos-del-bosque-104147-_JM
Departamento En Venta De 3 Dorm. En Providencia,7600.0,310420404.0,89.0,85.39,89.0,3.0,2.0,200000.0,Providencia,Republica De Cuba,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-4108976506-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Departamento 1er Piso De 2d 1b - Providencia,4300.0,175632597.0,50.0,86.0,154.0,2.0,0.0,0.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076835873-venta-departamento-1er-piso-de-2d-1b-providencia-_JM
Se Vende Departamento En Providencia |ub Propiedades|,6732.8,275000000.0,77.0,87.44,104.0,3.0,1.0,180000.0,Providencia,Las Lilas,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201745488-se-vende-departamento-en-providencia-ub-propiedades-_JM
"Ricardo Lyon, Traiguen",6999.0,285872685.0,80.0,87.49,94.0,3.0,1.0,150000.0,Providencia,Los Leones,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-4105697532-ricardo-lyon-traiguen-_JM
