title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Depto. Remodelado A Pasos Del Metro Salvador 3d/2b,5700.0,232815303.0,82.0,69.51,,3.0,0.0,,Providencia,Salvador,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092297381-depto-remodelado-a-pasos-del-metro-salvador-3d2b-_JM
Amplio Depto Sin Est Ideal Familia O Inversión Providencia,6290.0,256913729.0,90.0,69.89,80.0,3.0,0.0,130000.0,Providencia,Plaza Italia,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2094689161-amplio-depto-sin-est-ideal-familia-o-inversion-providencia-_JM
Depa U Oficina Venta Impecable 2 D 2 B Baquedano Ppw,5900.0,240984261.0,84.0,70.24,80.0,2.0,0.0,120000.0,Providencia,Plaza Italia,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4259929816-depa-u-oficina-venta-impecable-2-d-2-b-baquedano-ppw-_JM
Lindo Departamento En Juana  De  Lestonac Providencia,4294.0,175387528.0,61.0,70.39,82.0,2.0,0.0,50000.0,Providencia,Plaza Italia,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098660725-lindo-departamento-en-juana-de-lestonac-providencia-_JM
"Departamento En Venta, 4d - 3b, Las Condes",6900.0,281829051.0,97.0,71.13,96.0,4.0,1.0,167000.0,Las Condes,Metro Hernando De Magallanes,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275309884-departamento-en-venta-4d-3b-las-condes-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6000.0,245068740.0,84.0,71.43,96.0,3.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247388688-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Depto 2 Dormitorios 2 Baños Metro Manuel Montt,4500.0,183801555.0,63.0,71.43,98.0,2.0,0.0,150000.0,Providencia,Manuel Montt,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2093369001-depto-2-dormitorios-2-banos-metro-manuel-montt-_JM
Depto Con Patio En Providencia | Uso Habitacional/comercial,4590.0,187477586.0,64.0,71.72,98.0,2.0,1.0,,Providencia,Salvador,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257170384-depto-con-patio-en-providencia-uso-habitacionalcomercial-_JM
Venta Departamento Remodelar 3d 2b - Las Condes,5386.2,220000000.0,75.0,71.82,107.0,3.0,1.0,110.0,Las Condes,Los Dominicos,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102531877-venta-departamento-remodelar-3d-2b-las-condes-_JM
Clásico Departamento De 81 M2 En El Golf,5850.0,238942022.0,81.0,72.22,95.0,1.0,0.0,90000.0,Las Condes,Barrio El Golf,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4249013572-clasico-departamento-de-81-m2-en-el-golf-_JM
Remodelado 2d/2b | Barrio Italia | Metro Parque Bustamante,5800.0,236899782.0,80.0,72.5,,2.0,1.0,,Providencia,Barrio Italia,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095575125-remodelado-2d2b-barrio-italia-metro-parque-bustamante-_JM
Oportunidda Hermoso  Departamento Para Remodelar!!,3843.8,157000000.0,53.0,72.52,,1.0,0.0,,Providencia,Pedro De Valdivia Norte,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4259916662-oportunidda-hermoso-departamento-para-remodelar-_JM
Departamento En Venta De 3 Dorm. En Las Condes Metro H De M,5950.0,243026500.0,82.0,72.56,,3.0,0.0,150000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250665816-departamento-en-venta-de-3-dorm-en-las-condes-metro-h-de-m-_JM
Venta Depto. 3 Habitaciones Remodelado J.m. Infante (5172),6175.0,252216578.0,85.0,72.65,94.0,3.0,0.0,80000.0,Providencia,Salvador,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107208441-venta-depto-3-habitaciones-remodelado-jm-infante-5172-_JM
Venta Departamento Las Condes Departamento Remodelado,5860.0,239350469.0,80.0,73.25,88.0,3.0,1.0,110000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2094696405-venta-departamento-las-condes-departamento-remodelado-_JM
Acogedor Dp 2d/2b En Torres De Bilbao Frente A Gran Parque,5000.0,204223950.0,68.0,73.53,100.0,2.0,1.0,90000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4264512682-acogedor-dp-2d2b-en-torres-de-bilbao-frente-a-gran-parque-_JM
Dpto 3 Dormitorios Cerro La Parva,5900.0,240984261.0,80.0,73.75,99.0,3.0,0.0,120000.0,Las Condes,Parque Arauco,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092635755-dpto-3-dormitorios-cerro-la-parva-_JM
Depto 3d/2b Con Estacionamiento Y Bodega Providencia,6000.0,245068740.0,81.0,74.07,,3.0,1.0,,Providencia,Pedro De Valdivia,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107210711-depto-3d2b-con-estacionamiento-y-bodega-providencia-_JM
Hermoso Departamento En Isabel La Católica. 2d 2b 1e 1b,5500.0,224646345.0,74.0,74.32,103.0,2.0,1.0,120000.0,Las Condes,Sebastián Elcano,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095584579-hermoso-departamento-en-isabel-la-catolica-2d-2b-1e-1b-_JM
2 Deptos Juntos | Ideal Inversión O Vivienda,6290.0,256913729.0,84.0,74.88,,2.0,0.0,,Providencia,Plaza Italia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269928730-2-deptos-juntos-ideal-inversion-o-vivienda-_JM
Dpto 3 Dor + 2 Bñ + Est + Bod - Av. Santa Maria Providencia,5900.0,240984261.0,78.0,75.64,98.0,3.0,1.0,,Providencia,Pedro De Valdivia Norte,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4264549532-dpto-3-dor-2-bn-est-bod-av-santa-maria-providencia-_JM
Dpto. Venta En Holanda 3d 2b Providencia (65569),5900.0,240984261.0,78.0,75.64,98.0,3.0,0.0,38000.0,Providencia,Chile,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257183332-dpto-venta-en-holanda-3d-2b-providencia-65569-_JM
3 Dorm+2 Baños 80 Mts2 - Sin Estac.,5900.0,240984261.0,78.0,75.64,98.0,3.0,0.0,170000.0,Providencia,Las Lilas,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104999497-3-dorm2-banos-80-mts2-sin-estac-_JM
Loft Metro Manuel Montt. Apto Airbnb,4333.5,177000000.0,57.0,76.03,98.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099531479-loft-metro-manuel-montt-apto-airbnb-_JM
Departamento En Venta De 3 Dorm. En Providencia,6700.0,273660093.0,88.0,76.14,94.0,3.0,2.0,60000.0,Providencia,Manuel Montt,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269930146-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Departamento 1er Piso 2d 2b Oficina Y Patio - I.suáre,5270.0,215252043.0,69.0,76.38,,3.0,0.0,80000.0,Providencia,Inés De Suárez,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267979556-venta-departamento-1er-piso-2d-2b-oficina-y-patio-isuare-_JM
"Ubicacion, Ubicacion Ubicacion- Las Condes (177730)",5900.0,240984261.0,77.0,76.62,103.0,2.0,1.0,160000.0,Las Condes,Vaticano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105217767-ubicacion-ubicacion-ubicacion-las-condes-177730-_JM
Linda Vista / Pasos Metro / 2 Dormitorios / 2 Baños / 1 Bd,4980.0,203407054.0,65.0,76.62,98.0,2.0,0.0,190000.0,Providencia,Manuel Montt,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4259889180-linda-vista-pasos-metro-2-dormitorios-2-banos-1-bd-_JM
"Departamento En Venta 3d, 1b + Est Villa San Luis Las Co",5386.2,219999990.0,70.0,76.95,111.0,3.0,1.0,19000.0,Las Condes,,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102796733-departamento-en-venta-3d-1b-est-villa-san-luis-las-co-_JM
"Departamento Venta 3d/2b, Alto Las Condes (177104)",6700.0,273660093.0,87.0,77.01,106.0,3.0,1.0,90000.0,Las Condes,Alto Las Condes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092765357-departamento-venta-3d2b-alto-las-condes-177104-_JM
Venta Departamento Providencia Con Una Hermosa Vista,6200.0,253237698.0,80.0,77.5,94.0,3.0,0.0,0.0,Providencia,Pedro De Valdivia,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4267870256-venta-departamento-providencia-con-una-hermosa-vista-_JM
Dpto Con Estilo 2d-2b Vista Cordillera A Pasos Del Metro,5280.0,215660491.0,68.0,77.65,104.0,2.0,1.0,0.0,Providencia,Metro Bilbao,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092613299-dpto-con-estilo-2d-2b-vista-cordillera-a-pasos-del-metro-_JM
Depto. Av. Américo Vespucio - Excelente Conectividad,7690.0,314096435.0,99.0,77.68,,3.0,1.0,,Las Condes,Sebastián Elcano,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4249012266-depto-av-americo-vespucio-excelente-conectividad-_JM
Departamento 2d/2b Inversionistas,4900.0,200139471.0,63.0,77.78,84.0,2.0,0.0,150000.0,Providencia,Inés De Suárez,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095171379-departamento-2d2b-inversionistas-_JM
"Monitor Araucano 680 3d2b En 78 M2 Mas 4 De Bodega, Estacion",6071.8,248000000.0,78.0,77.84,68.0,3.0,1.0,146499.0,Providencia,Bellavista,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279430664-monitor-araucano-680-3d2b-en-78-m2-mas-4-de-bodega-estacion-_JM
Venta Departamento Providencia - Barrio Italia,5480.0,223829449.0,70.0,78.29,84.0,2.0,1.0,220000.0,Providencia,Inés De Suárez,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104998109-venta-departamento-providencia-barrio-italia-_JM
Luminoso Y Amplio Departamento  (173635),7700.0,314504883.0,98.0,78.57,93.0,3.0,1.0,0.0,Las Condes,Rotonda Atenas,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-4279436118-luminoso-y-amplio-departamento-173635-_JM
"Vendo Hermoso Depto 2d 2b Metro Manuel Montt, Providencia",5900.0,240984261.0,75.0,78.67,98.0,2.0,0.0,90000.0,Providencia,Manuel Montt,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275312164-vendo-hermoso-depto-2d-2b-metro-manuel-montt-providencia-_JM
Excelente Ubicación (173214),5480.0,223829449.0,69.0,79.42,68.0,2.0,1.0,160000.0,Providencia,Salvador,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105647117-excelente-ubicacion-173214-_JM
Amplio 3dorm Cercano A Metro Hernando De Magallanes,6300.0,257322177.0,79.0,79.75,96.0,3.0,1.0,160000.0,Las Condes,Metro Hernando De Magallanes,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-4269937238-amplio-3dorm-cercano-a-metro-hernando-de-magallanes-_JM
Oportunidad/ Excelente Estado/ Comodísimo/ 3d+3b+1e+1bod,6950.0,283871290.0,87.0,79.89,163.0,3.0,1.0,170000.0,Las Condes,Vaticano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104951967-oportunidad-excelente-estado-comodisimo-3d3b1e1bod-_JM
Tranquilo Departamento En Providencia 2 Dormitorios 2b 1e1bo,5600.0,228730824.0,70.0,80.0,98.0,2.0,1.0,280000.0,Providencia,Los Leones,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095723517-tranquilo-departamento-en-providencia-2-dormitorios-2b-1e1bo-_JM
"Vive En Providencia, Un Lindo Barrio Para Caminar",6490.0,265082687.0,81.0,80.12,85.0,2.0,1.0,150000.0,Providencia,Campus Oriente,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102538663-vive-en-providencia-un-lindo-barrio-para-caminar-_JM
"Clásico Y Acogedor Departamento, A Pasos Cafe Literario",3390.0,138463838.0,42.0,80.71,82.0,1.0,0.0,45000.0,Providencia,Plaza Italia,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275259676-clasico-y-acogedor-departamento-a-pasos-cafe-literario-_JM
Venta Departamento Providencia 2d 2b Con Est Y Bod,6000.0,245068740.0,74.0,81.08,98.0,2.0,1.0,200000.0,Providencia,Pedro De Valdivia,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2105007749-venta-departamento-providencia-2d-2b-con-est-y-bod-_JM
"Departamento Venta Eloisa Diaz/ I. La Católica, Las Condes",7550.0,308378164.0,93.0,81.18,93.0,3.0,2.0,210000.0,Las Condes,Sebastián Elcano,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098585597-departamento-venta-eloisa-diaz-i-la-catolica-las-condes-_JM
Departamento Ideal Para Vivir O Invertir En Providencia,6500.0,265491135.0,80.0,81.25,85.0,2.0,2.0,160000.0,Providencia,MIGUEL CLARO PROVIDENCIA,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2091984999-departamento-ideal-para-vivir-o-invertir-en-providencia-_JM
Excelente Oportunidad En Martín De Zamora,7500.0,306335925.0,92.0,81.52,,2.0,1.0,,Las Condes,Sebastián Elcano,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095634675-excelente-oportunidad-en-martin-de-zamora-_JM
"Luminoso Y Acogedor, Vista Despejada Al Oriente",7700.0,314504883.0,94.0,81.91,,2.0,1.0,,Las Condes,Sebastián Elcano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-4275271400-luminoso-y-acogedor-vista-despejada-al-oriente-_JM
Colon / M Pinzon C_423894,7700.0,314504883.0,94.0,81.91,93.0,2.0,1.0,180000.0,Las Condes,Sebastián Elcano,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095574133-colon-m-pinzon-c423894-_JM
Ubicación Premium 2d 2b Gran Terraza,6890.0,281420603.0,84.0,82.02,95.0,2.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4259914922-ubicacion-premium-2d-2b-gran-terraza-_JM
"Venta Depto 3d, 3b, 1 Est Y 1 Bod En Las Condes",6400.0,261406656.0,78.0,82.05,,3.0,1.0,,Las Condes,Vaticano,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098578839-venta-depto-3d-3b-1-est-y-1-bod-en-las-condes-_JM
"Comodidad, Conectividad Y Seguridad",6900.0,281829051.0,84.0,82.14,95.0,2.0,1.0,160000.0,Las Condes,Metro Escuela Militar,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257166504-comodidad-conectividad-y-seguridad-_JM
Remodelado Departamento 2dorm 2baño Metro Bilbao Providencia,5590.0,228322376.0,68.0,82.21,103.0,2.0,1.0,100000.0,Providencia,Metro Bilbao,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107782651-remodelado-departamento-2dorm-2bano-metro-bilbao-providencia-_JM
Oportunidad Para Remodelar,6500.0,265491135.0,79.0,82.28,95.0,3.0,1.0,0.0,Providencia,Las Lilas,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247391960-oportunidad-para-remodelar-_JM
Departamento En Venta De 1 Dorm. En Providencia,5274.0,215415422.0,64.0,82.41,98.0,1.0,1.0,150000.0,Providencia,Manuel Montt,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4253059276-departamento-en-venta-de-1-dorm-en-providencia-_JM
Departamento 3d+2b+e. Bajos Gc. Las Condes,6292.1,257000000.0,76.0,82.79,103.0,3.0,1.0,130000.0,Las Condes,Vaticano,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4264518072-departamento-3d2be-bajos-gc-las-condes-_JM
Inés Matte Urrejola | 80 M2 | 2d+2b | Gran Rentabilidad,6390.0,260998208.0,77.0,82.99,68.0,2.0,1.0,190000.0,Providencia,Bellavista,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099530633-ines-matte-urrejola-80-m2-2d2b-gran-rentabilidad-_JM
Amplio Dpto 2d/2b + 1e/1b - Guillermo Acuña - Av. El Bosque,6100.0,249153219.0,73.0,83.56,91.0,2.0,1.0,220000.0,Providencia,Metro Bilbao,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4255242258-amplio-dpto-2d2b-1e1b-guillermo-acuna-av-el-bosque-_JM
Departamento Con Estacionamiento Metro Los Leones 2d 2b,4850.0,198097232.0,58.0,83.62,98.0,2.0,1.0,230000.0,Providencia,Los Leones,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102794675-departamento-con-estacionamiento-metro-los-leones-2d-2b-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6950.0,283871290.0,83.0,83.73,99.0,3.0,1.0,150000.0,Las Condes,Parque Arauco,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2098616705-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Departamento En Venta De 3 Dormitorios, 2 Baños. Las Condes",6300.0,257322177.0,75.0,84.0,100.0,3.0,1.0,200000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4250665444-departamento-en-venta-de-3-dormitorios-2-banos-las-condes-_JM
Estupendo Depto En Venta 3dorm 3baños Metro Escuela Militar,7900.0,322673841.0,94.0,84.04,99.0,3.0,1.0,0.0,Las Condes,Metro Escuela Militar,2026-07-31,2026-07-31,https://www.portalinmobiliario.com/MLC-2102745855-estupendo-depto-en-venta-3dorm-3banos-metro-escuela-militar-_JM
"Depto. 3d/3b Las Condes, Piscina, Áreas Comunes",7500.0,306335925.0,89.0,84.27,95.0,3.0,1.0,5.0,Las Condes,Sebastián Elcano,2026-08-01,2026-08-01,https://www.portalinmobiliario.com/MLC-2104949713-depto-3d3b-las-condes-piscina-areas-comunes-_JM
Excelente Ubicación 3d+2b (173395),5900.0,240984261.0,70.0,84.29,112.0,3.0,0.0,150000.0,Las Condes,Parque Arauco,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-2099522491-excelente-ubicacion-3d2b-173395-_JM
Hermoso Depto En Venta En Providencia,5900.0,240984261.0,70.0,84.29,98.0,2.0,1.0,89000.0,Providencia,Los Leones,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-4257197556-hermoso-depto-en-venta-en-providencia-_JM
Amplio Departamento En Providencia / Metro Los Leones,5900.0,240984261.0,70.0,84.29,98.0,2.0,1.0,130000.0,Providencia,Los Leones,2026-08-02,2026-08-02,https://www.portalinmobiliario.com/MLC-2107785207-amplio-departamento-en-providencia-metro-los-leones-_JM
Departamento 3d/2b/estac.,5400.0,220561866.0,64.0,84.38,99.0,3.0,1.0,63000.0,Las Condes,Los Dominicos,2026-07-29,2026-07-29,https://www.portalinmobiliario.com/MLC-2095171541-departamento-3d2bestac-_JM
Tranquilo Departamento En Providencia 3 Dormitorios 3b 2e 1b,6415.0,262019328.0,76.0,84.41,98.0,3.0,1.0,180000.0,Providencia,Pedro De Valdivia,2026-07-30,2026-07-30,https://www.portalinmobiliario.com/MLC-4264551164-tranquilo-departamento-en-providencia-3-dormitorios-3b-2e-1b-_JM
