title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Hermoso Depto 3d Y Estacionmiento En Nataniel Cox,1737.3,71000000.0,49.0,35.46,72.0,3.0,1.0,70000.0,Santiago,Franklin - Biobío,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4385505918-hermoso-depto-3d-y-estacionmiento-en-nataniel-cox-_JM
Se Vende Cercano Al Metro 107 Mt 3d 2 B (176461),3303.3,135000000.0,93.0,35.52,49.0,3.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183956043-se-vende-cercano-al-metro-107-mt-3d-2-b-176461-_JM
Departamento En Venta De 2 Dorm. En Santiago,1957.5,80000000.0,55.0,35.59,51.0,2.0,0.0,96000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411470800-departamento-en-venta-de-2-dorm-en-santiago-_JM
Oportunidad Departamento En Venta De 3 Dorm. En Santiago,2422.4,99000000.0,68.0,35.62,,3.0,0.0,,Santiago,Barrio Brasil,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184927301-oportunidad-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento Aldunate Id: 178552,1786.2,73000000.0,50.0,35.72,71.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177117803-departamento-aldunate-id-178552-_JM
Acogedor Departamento 2d Con Vista Despejada En Santiago,1761.7,72000000.0,49.0,35.95,74.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179249535-acogedor-departamento-2d-con-vista-despejada-en-santiago-_JM
"¡oportunidad! 2d &#43; 1b &#43; Bodega, Zenteno, Santiago Ce",1443.7,59000000.0,40.0,36.09,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196882833-oportunidad-2d-43-1b-43-bodega-zenteno-santiago-ce-_JM
San Antonio / Monjitas / Metro Bellas Artes,1300.0,53129050.0,36.0,36.11,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-25,,https://www.portalinmobiliario.com/MLC-4396273766-san-antonio-monjitas-metro-bellas-artes-_JM
Departamento En Venta De 3 Dorm. En Santiago,2890.0,118109965.0,80.0,36.12,55.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196894795-departamento-en-venta-de-3-dorm-en-santiago-_JM
Duplex Stgo Centro 2d 1b - 62m2 - Metro - 2190uf,2190.0,89502015.0,60.0,36.5,51.0,2.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189069143-duplex-stgo-centro-2d-1b-62m2-metro-2190uf-_JM
Departamento Mapocho Id: 35465,2446.9,100000000.0,67.0,36.52,47.0,2.0,0.0,65000.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177839431-departamento-mapocho-id-35465-_JM
Oportunidad Rebajado!!! Acogedor Departamento Barrio Yungay,1650.0,67433025.0,45.0,36.67,66.0,2.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193649427-oportunidad-rebajado-acogedor-departamento-barrio-yungay-_JM
Esta Propiedad Merece Tu Atención Con  Est Y Bod,2202.2,90000000.0,60.0,36.7,48.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185019219-esta-propiedad-merece-tu-atencion-con-est-y-bod-_JM
"Depto Tipo Mariposa Con Vista Despejada Al Oriente, Santiago",1835.2,75000000.0,50.0,36.7,66.0,2.0,0.0,70000.0,Santiago,Barrio Yungay,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414819122-depto-tipo-mariposa-con-vista-despejada-al-oriente-santiago-_JM
Depto Mariposa Con Estacionamiento Y Bodega,2202.2,90000000.0,60.0,36.7,48.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184902383-depto-mariposa-con-estacionamiento-y-bodega-_JM
Departamento En Venta De 2 Dorm. En Santiago,1835.2,75000000.0,50.0,36.7,74.0,2.0,0.0,90000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189065575-departamento-en-venta-de-2-dorm-en-santiago-_JM
Atencion Invercionista Apto Renta Corta,1810.7,74000000.0,49.0,36.95,71.0,3.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375125006-atencion-invercionista-apto-renta-corta-_JM
Inversión O Vivir En Excelente Ubicación,1959.0,80061392.0,53.0,36.96,65.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183125251-inversion-o-vivir-en-excelente-ubicacion-_JM
Departamento En Venta De 3 Dorm. En Santiago,3180.0,129961830.0,86.0,36.98,55.0,3.0,0.0,60000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196891963-departamento-en-venta-de-3-dorm-en-santiago-_JM
"Departamento 2d,2b Piso 1 En Patio Interior  (64147)",2079.8,85000000.0,56.0,37.14,54.0,2.0,0.0,98000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198157449-departamento-2d2b-piso-1-en-patio-interior-64147-_JM
Venta Departamento Santiago 2 Dormitorios Parque Almagro,1909.0,78017966.0,51.0,37.43,74.0,2.0,0.0,100000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398172264-venta-departamento-santiago-2-dormitorios-parque-almagro-_JM
Vendo Departamento 2 Dormitorios Metro Irarrazaval,1835.2,75000000.0,49.0,37.45,82.0,2.0,0.0,90000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397433556-vendo-departamento-2-dormitorios-metro-irarrazaval-_JM
"Departamento Metro Sta Lucía 3d,1b",1910.0,78058835.0,51.0,37.45,74.0,3.0,0.0,125000.0,Santiago,Parque Almagro,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181846623-departamento-metro-sta-lucia-3d1b-_JM
"2d,2b - 48m2 Eleuterio Con Cochrane",1800.0,73563300.0,48.0,37.5,74.0,2.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404571194-2d2b-48m2-eleuterio-con-cochrane-_JM
Oportunidad Inversionista 2d1b Santiago,1390.0,56807215.0,37.0,37.57,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196956031-oportunidad-inversionista-2d1b-santiago-_JM
Impecsble Presente Su Oferta,2446.9,100000000.0,65.0,37.64,47.0,3.0,1.0,60000.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375131306-impecsble-presente-su-oferta-_JM
Club Hípico,3200.0,130779200.0,85.0,37.65,49.0,3.0,0.0,110000.0,Santiago,Barrio República,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194358929-club-hipico-_JM
"Recuperado Banco Depto 2d 1b Cóndor 1291, Santigo Centro",2448.0,100046088.0,65.0,37.66,54.0,2.0,0.0,,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391462008-recuperado-banco-depto-2d-1b-condor-1291-santigo-centro-_JM
Departamento San Diego Id: 82768,1700.0,69476450.0,45.0,37.78,72.0,2.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177834-departamento-san-diego-id-82768-_JM
Especial Familia 2 Baños Con Niños,2079.8,85000000.0,55.0,37.81,61.0,3.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198155451-especial-familia-2-banos-con-ninos-_JM
"Sin Gasto Comun, Amplios 2 Dor+estacionamiento (180128)",2199.0,89869832.0,58.0,37.91,65.0,2.0,1.0,10000.0,Santiago,Barrio Diez De Julio,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394159252-sin-gasto-comun-amplios-2-dorestacionamiento-180128-_JM
Lord Cochrane / Metro Moneda,1900.0,77650150.0,50.0,38.0,74.0,2.0,0.0,,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845321-lord-cochrane-metro-moneda-_JM
Depto 3d 1b Oriente 41m2 Herrera Esq San Pablo Rebajado!,1560.0,63754860.0,41.0,38.05,66.0,3.0,0.0,38000.0,Santiago,Barrio Yungay,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414862004-depto-3d-1b-oriente-41m2-herrera-esq-san-pablo-rebajado-_JM
"Se Aceptan Ofertas  Venta Departamento 2d , 1b",1370.2,56000000.0,36.0,38.06,74.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191883023-se-aceptan-ofertas-venta-departamento-2d-1b-_JM
"Dpto 2 Dormitorios,2 Baños, Metro Santa Ana (172571)",2446.9,100000000.0,64.0,38.23,47.0,2.0,0.0,100000.0,Santiago,Barrio Brasil,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405923206-dpto-2-dormitorios2-banos-metro-santa-ana-172571-_JM
Departamento En Venta De 5 Dorm. 2 Baños En Santiago,3058.6,125000000.0,80.0,38.23,53.0,5.0,0.0,82500.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866807-departamento-en-venta-de-5-dorm-2-banos-en-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,3058.6,125000000.0,80.0,38.23,49.0,2.0,0.0,10000.0,Santiago,,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191905841-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Se Vende Departamento 2 H 1 B, Carmen Con Marcoleta",2373.5,97000000.0,62.0,38.28,68.0,2.0,0.0,35000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183105743-se-vende-departamento-2-h-1-b-carmen-con-marcoleta-_JM
"Nuevo Precio , Metro Santa , Ana Manuel Rodriguez Con San Pa",2035.0,83167398.0,53.0,38.4,51.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4386790106-nuevo-precio-metro-santa-ana-manuel-rodriguez-con-san-pa-_JM
Venta Departamento 2hab 1ba Santiago,3303.3,135000000.0,86.0,38.41,55.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-4388373218-venta-departamento-2hab-1ba-santiago-_JM
"Departamento  Dúplex De Los Años 60, 3 Dormitorios 2 Baños",3303.3,135000000.0,86.0,38.41,56.0,3.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195838353-departamento-duplex-de-los-anos-60-3-dormitorios-2-banos-_JM
En Venta 1d 1b Santiago Centro,1345.8,55000000.0,35.0,38.45,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183113175-en-venta-1d-1b-santiago-centro-_JM
Venta Departamento 1hab 1ba Santiago,1345.8,55000000.0,35.0,38.45,74.0,1.0,0.0,47000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194367125-venta-departamento-1hab-1ba-santiago-_JM
Departamento En Venta En Santiago,3000.0,122605500.0,78.0,38.46,53.0,3.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189296769-departamento-en-venta-en-santiago-_JM
Venta Departamento 3hab 1ba Santiago,2079.8,85000000.0,54.0,38.51,47.0,3.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381488038-venta-departamento-3hab-1ba-santiago-_JM
Dpto -metro Moneda - Valentin Letelier- Palacio De La Moneda,2936.2,120000000.0,76.0,38.63,73.0,3.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199716175-dpto-metro-moneda-valentin-letelier-palacio-de-la-moneda-_JM
Tu Proxima Propiedad  De Inversion Esta  Aqui!!,1700.0,69476450.0,44.0,38.64,74.0,2.0,0.0,120000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416375912-tu-proxima-propiedad-de-inversion-esta-aqui-_JM
Venta 2 Dormitorios 2 Baños Terraza Inversión,1700.0,69476450.0,44.0,38.64,71.0,2.0,0.0,80000.0,Santiago,Franklin - Biobío,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181832057-venta-2-dormitorios-2-banos-terraza-inversion-_JM
Depto 2 Dormitorio 1 Baño Con Terraza Santa Rosa,2126.0,86886431.0,55.0,38.65,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404161406-depto-2-dormitorio-1-bano-con-terraza-santa-rosa-_JM
"Se Vende Departamento Av. Balmaceda, Santiago",2400.0,98084400.0,62.0,38.71,47.0,2.0,1.0,170000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409961016-se-vende-departamento-av-balmaceda-santiago-_JM
Gran Departamento En El Centro 2hab-estac-bod,2324.5,95000000.0,60.0,38.74,54.0,2.0,1.0,,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2190769921-gran-departamento-en-el-centro-2hab-estac-bod-_JM
Departamentos De 2d - Metro Santa Lucia,2290.0,93588865.0,59.0,38.81,65.0,2.0,1.0,127000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180091697-departamentos-de-2d-metro-santa-lucia-_JM
Metro Parque Almagro Con Parquet,3352.2,137000000.0,86.0,38.98,55.0,3.0,1.0,50000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191054987-metro-parque-almagro-con-parquet-_JM
Cerro Sta Lucia Antiguo Parquet,2691.6,110000000.0,69.0,39.01,53.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414848528-cerro-sta-lucia-antiguo-parquet-_JM
Amplio 3d2b Y Bodega | Remodelado En Huérfanos,2890.0,118109965.0,74.0,39.05,53.0,3.0,0.0,175000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4396273090-amplio-3d2b-y-bodega-remodelado-en-huerfanos-_JM
Departamento Esperanza Id: 86338,1290.0,52720365.0,33.0,39.09,66.0,1.0,0.0,45000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950208-departamento-esperanza-id-86338-_JM
Vendo Oportunidad Depto 1 Dormitorio Santiago Centro,1370.2,56000000.0,35.0,39.15,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409913574-vendo-oportunidad-depto-1-dormitorio-santiago-centro-_JM
Amplio. Av. Manuel Rodríguez. Metro Santa Ana (172884),2390.0,97675715.0,61.0,39.18,51.0,2.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411469178-amplio-av-manuel-rodriguez-metro-santa-ana-172884-_JM
"Departamento En Venta De 3d,2b En Santiago",2508.0,102500000.0,64.0,39.19,54.0,3.0,7.0,70000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195805995-departamento-en-venta-de-3d2b-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Santiago,2550.0,104214675.0,65.0,39.23,54.0,3.0,1.0,150000.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189296709-departamento-en-venta-de-3-dorm-en-santiago-_JM
Se Vende Departamento 2d+2b En Cumming 1350 Santiago,2400.0,98084400.0,61.0,39.34,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194371619-se-vende-departamento-2d2b-en-cumming-1350-santiago-_JM
Departamento En Venta De 2 Dorm. En Santiago,2055.4,84000000.0,52.0,39.53,53.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391520406-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Departamento Amplio, Almirante Barroso 51 , Metro Los Heroes",2930.0,119744705.0,74.0,39.59,53.0,2.0,0.0,30000.0,Santiago,Barrio Brasil,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194372485-departamento-amplio-almirante-barroso-51-metro-los-heroes-_JM
"Futuro Metro San Pablo,  Terraza Y Bodega",2100.0,85823850.0,53.0,39.62,47.0,3.0,0.0,120000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403477600-futuro-metro-san-pablo-terraza-y-bodega-_JM
"Oportunidad Venta Metro Ñuble; 3d+2b+1b; Inversión, Vivienda",2300.0,93997550.0,58.0,39.66,61.0,3.0,0.0,120000.0,Santiago,Bogotá - Sierra Bella,2026-08-22,,https://www.portalinmobiliario.com/MLC-4385491764-oportunidad-venta-metro-nuble-3d2b1b-inversion-vivienda-_JM
Departamento En Venta De 2 Dorm. En Santiago,2380.0,97267030.0,60.0,39.67,,2.0,,,Santiago,Toesca / Gorbea,2026-08-26,,https://www.portalinmobiliario.com/MLC-4403479564-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1468.1,60000000.0,37.0,39.68,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193654657-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1590.5,65000000.0,40.0,39.76,73.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194353145-venta-departamento-1hab-1ba-santiago-_JM
Departamento En Venta De 1 Dorm 45 M2. En Santiago Centro,1790.0,73154615.0,45.0,39.78,74.0,1.0,0.0,80000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405925536-departamento-en-venta-de-1-dorm-45-m2-en-santiago-centro-_JM
Impecable Departamento 2hab 1 Ba Almirante Barroso-moneda,2236.4,91400000.0,56.0,39.94,53.0,2.0,0.0,100000.0,Santiago,Barrio Brasil,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196956437-impecable-departamento-2hab-1-ba-almirante-barroso-moneda-_JM
"Carmen, Curico",1957.5,79999999.0,49.0,39.95,82.0,2.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181851137-carmen-curico-_JM
Amplios Espacios Perfectamente Distribuidos,2397.9,98000000.0,60.0,39.97,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181858803-amplios-espacios-perfectamente-distribuidos-_JM
"Departamento 2 Dormitorios, Santiago Centro, Condominio",2079.6,84990000.0,52.0,39.99,47.0,2.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391522114-departamento-2-dormitorios-santiago-centro-condominio-_JM
Venta Departamento 3hab 2ba Santiago,2400.0,,60.0,40.0,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181866363-venta-departamento-3hab-2ba-santiago-_JM
"Venta 1dormitorio, Metro Parque Ohiggins",1680.0,68659080.0,42.0,40.0,74.0,1.0,0.0,80000.0,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189069513-venta-1dormitorio-metro-parque-ohiggins-_JM
