title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento En Venta De 2 Dorm 1 Baño Cerca U. Católica,2200.0,89873036.0,54.0,40.74,68.0,2.0,0.0,36000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345188142-departamento-en-venta-de-2-dorm-1-bano-cerca-u-catolica-_JM
Depto En Venta 1d Con Bodega Metro U De Chile Santiago,1590.0,64953694.0,39.0,40.77,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155650931-depto-en-venta-1d-con-bodega-metro-u-de-chile-santiago-_JM
Departamento En Venta De 2 Dormitorios En Santiago,1600.0,65362208.0,39.0,41.03,,2.0,0.0,,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344757154-departamento-en-venta-de-2-dormitorios-en-santiago-_JM
San Pablo / Amunategui,2275.0,92936890.0,55.0,41.36,51.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654957-san-pablo-amunategui-_JM
"Atención Inversionistas!!, ¡¡rebajado!!, 2d-1b, 44m2, Stgo.",1823.7,74500000.0,44.0,41.45,74.0,2.0,0.0,90000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155628749-atencion-inversionistas-rebajado-2d-1b-44m2-stgo-_JM
Departamento1d1b Recien Romedelado. Ideal Para Inversion ...,1950.0,79660191.0,47.0,41.49,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343904232-departamento1d1b-recien-romedelado-ideal-para-inversion--_JM
Departamento Venta 1 Dorm. 1 Baño Santiago Metro U Chile.,1468.7,60000000.0,35.0,41.96,74.0,1.0,0.0,40000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154931897-departamento-venta-1-dorm-1-bano-santiago-metro-u-chile-_JM
Avenida Manuel Rodríguez (163964),2100.0,85787898.0,50.0,42.0,73.0,2.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345161494-avenida-manuel-rodriguez-163964-_JM
Oportunidad De Inversión: Depto En Venta Alto Potencial D...,1850.0,75575053.0,44.0,42.05,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154941557-oportunidad-de-inversion-depto-en-venta-alto-potencial-d-_JM
"Amplio; Metro Los Heroes Inacap, Cocina A Parte, Termopanel",2400.0,98043312.0,57.0,42.11,53.0,2.0,0.0,120000.0,Santiago,Barrio Brasil,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344783356-amplio-metro-los-heroes-inacap-cocina-a-parte-termopanel-_JM
Metro Parque Ohiggins,1811.4,74000000.0,43.0,42.13,74.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342839104-metro-parque-ohiggins-_JM
Venta Depto.  3 Habitaciones 2 Baños San Isidro (5331),2950.0,120511571.0,70.0,42.14,65.0,3.0,0.0,150000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153960345-venta-depto-3-habitaciones-2-banos-san-isidro-5331-_JM
"Acogedor, 2dorms, 2baños, 1estac. 1bodega. Metro O Higgins",2154.1,88000000.0,51.0,42.24,74.0,2.0,1.0,115000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344771872-acogedor-2dorms-2banos-1estac-1bodega-metro-o-higgins-_JM
Dpto 2d 1b En Matta,1395.3,57000000.0,33.0,42.28,81.0,2.0,0.0,30000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343903676-dpto-2d-1b-en-matta-_JM
"Inversión 3d2b En Santiago Centro, Sector Chacabuco",2200.0,89873036.0,52.0,42.31,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344782618-inversion-3d2b-en-santiago-centro-sector-chacabuco-_JM
Departamento En Venta De 2 Dorm Con Estac En Santiago,2203.1,90000000.0,52.0,42.37,,2.0,1.0,,Santiago,Parque Los Reyes,2026-08-14,,https://www.portalinmobiliario.com/MLC-2129569693-departamento-en-venta-de-2-dorm-con-estac-en-santiago-_JM
"Metro Parque Almagro, Estacionamiento Y Bodega",3010.9,123000000.0,71.0,42.41,54.0,3.0,1.0,150000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342843866-metro-parque-almagro-estacionamiento-y-bodega-_JM
Venta Departamento 2hab 2ba Santiago,2563.8,104735000.0,60.0,42.73,54.0,2.0,1.0,150000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345180690-venta-departamento-2hab-2ba-santiago-_JM
Comodo Depto Tipo Mariposa 2d 2b Bod Sin Estac Santiago,2790.0,113975350.0,65.0,42.92,65.0,2.0,0.0,150000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342850950-comodo-depto-tipo-mariposa-2d-2b-bod-sin-estac-santiago-_JM
En Venta Depto 2d 1b Cercano Metro Parque Almagro L3,1900.0,77617622.0,44.0,43.18,74.0,2.0,0.0,110000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344769508-en-venta-depto-2d-1b-cercano-metro-parque-almagro-l3-_JM
Departamento En Venta De 1 Dorm. En Santiago,1001.2,40900000.0,23.0,43.53,81.0,1.0,0.0,49700.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153954633-departamento-en-venta-de-1-dorm-en-santiago-_JM
Excelente 2d1b Con Bodega En Santiago,1759.0,71857577.0,40.0,43.98,71.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345163400-excelente-2d1b-con-bodega-en-santiago-_JM
Departamento 2d 1b - A Pasos De Metro Parque Almagro. Stgo,1849.0,75534202.0,42.0,44.02,74.0,2.0,0.0,85000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155641973-departamento-2d-1b-a-pasos-de-metro-parque-almagro-stgo-_JM
"Atención Inversionistas!!, Rebajado!!, Dpto. 2d-1b-est, 44m2",1958.3,80000000.0,44.0,44.51,74.0,2.0,1.0,90000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654067-atencion-inversionistas-rebajado-dpto-2d-1b-est-44m2-_JM
Vendo  Departamento 2dorm 1ba Est Santiago Centro,2200.0,89873036.0,49.0,44.9,71.0,2.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345192932-vendo-departamento-2dorm-1ba-est-santiago-centro-_JM
Home Studio En Venta,1353.0,55271917.0,30.0,45.1,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654943-home-studio-en-venta-_JM
"Vendemos Hermoso Depto - Vicuña Mackenna 1725, Piso 4",1850.0,75575053.0,41.0,45.12,79.0,2.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154927351-vendemos-hermoso-depto-vicuna-mackenna-1725-piso-4-_JM
Excelente Departamento Estilo Mariposa,2496.0,101965044.0,55.0,45.38,53.0,2.0,0.0,125000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344757492-excelente-departamento-estilo-mariposa-_JM
Depto 2d En Venta Pleno Santiago Centro (170278),2739.2,111900000.0,60.0,45.65,53.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174160-depto-2d-en-venta-pleno-santiago-centro-170278-_JM
Departamento En Venta En Santiago,2290.0,93549660.0,50.0,45.8,66.0,2.0,1.0,80000.0,Santiago,Parque Los Reyes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343893932-departamento-en-venta-en-santiago-_JM
Vendo Gran Departamento 3 Dorm 2 Baños Calle Santa Rosa,3900.0,159320382.0,85.0,45.88,55.0,3.0,1.0,160000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940277-vendo-gran-departamento-3-dorm-2-banos-calle-santa-rosa-_JM
Hermoso Depto A 300 Metros Del Metro Parque Almagro 2d Y 2b,2390.0,97634798.0,52.0,45.96,54.0,2.0,0.0,85000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342892088-hermoso-depto-a-300-metros-del-metro-parque-almagro-2d-y-2b-_JM
Depto  De 3 Dormitorios En Condominio Cerrado,3546.3,144870560.0,77.0,46.06,85.0,3.0,0.0,120000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343893626-depto-de-3-dormitorios-en-condominio-cerrado-_JM
Inversion Ideal Sin Pie  (142467),1290.0,52698280.0,28.0,46.07,73.0,1.0,0.0,40000.0,Santiago,Barrio Brasil,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342843684-inversion-ideal-sin-pie-142467-_JM
Departamento Agustinas Id: 171891,2313.9,94527038.0,50.0,46.28,66.0,1.0,0.0,100000.0,Santiago,Barrio Yungay,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153960429-departamento-agustinas-id-171891-_JM
Dpto Venta 2d 1b Terraza Catedral Metro Snta Ana Stgo,2350.0,96000743.0,50.0,47.0,73.0,2.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345190048-dpto-venta-2d-1b-terraza-catedral-metro-snta-ana-stgo-_JM
Metro D De Almagro (135105),2350.0,96000743.0,50.0,47.0,74.0,2.0,1.0,130000.0,Santiago,Bulnes,2026-08-14,,https://www.portalinmobiliario.com/MLC-2146534827-metro-d-de-almagro-135105-_JM
Venta Con Bono Pie Cerca De Metro O´higgins (90741),1800.0,73532484.0,38.0,47.37,74.0,2.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342843736-venta-con-bono-pie-cerca-de-metro-ohiggins-90741-_JM
Depto 2d/2b En Carmen Con Est Y Bod,2890.0,118060488.0,61.0,47.38,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155620015-depto-2d2b-en-carmen-con-est-y-bod-_JM
Depto 2d 70 M² + Terraza  Metro Santa Lucía,3323.0,135749136.0,70.0,47.47,53.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939959-depto-2d-70-m-terraza-metro-santa-lucia-_JM
Venta Departamento Santiago Sta. Isabel - San Isidro,1713.5,70000000.0,36.0,47.6,81.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187948-venta-departamento-santiago-sta-isabel-san-isidro-_JM
"Venta, Oferta Imperdible, Comodo Y Funcional Depto",2150.0,87830467.0,45.0,47.78,73.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939335-venta-oferta-imperdible-comodo-y-funcional-depto-_JM
Departamento En Venta De 1 Dorm. En Santiago,1627.9,66500000.0,34.0,47.88,81.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343920010-departamento-en-venta-de-1-dorm-en-santiago-_JM
Espacioso Y Economico Para Inversion (64402),2490.0,101719936.0,52.0,47.88,54.0,3.0,1.0,65000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342856644-espacioso-y-economico-para-inversion-64402-_JM
Se Vende En San Isidro 250,2780.0,113566836.0,58.0,47.93,65.0,3.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939159-se-vende-en-san-isidro-250-_JM
Malaquias Concha / Parque Bustamante,4200.0,171575796.0,85.0,49.41,73.0,3.0,0.0,30000.0,Providencia,Barrio Italia,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313537430-malaquias-concha-parque-bustamante-_JM
Lindo Dpto. A Pasos De Estacion Ñuble (112495),1990.0,81294246.0,40.0,49.75,79.0,1.0,1.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345162040-lindo-dpto-a-pasos-de-estacion-nuble-112495-_JM
Oportunidad! Dpto 1d 1b 1b  Metro Sta Lucia (164028),1990.0,81294246.0,40.0,49.75,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345161402-oportunidad-dpto-1d-1b-1b-metro-sta-lucia-164028-_JM
Amplio Departamento Lleno De Luz Natural (178824),2945.0,120307314.0,59.0,49.92,51.0,2.0,1.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153967073-amplio-departamento-lleno-de-luz-natural-178824-_JM
Departamento + Bodega,1450.0,59234501.0,29.0,50.0,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153969395-departamento-bodega-_JM
Vendo Departamento Remodelado De 2d-2b Con Bodega En Santiag,2325.5,95000000.0,46.0,50.55,73.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345184434-vendo-departamento-remodelado-de-2d-2b-con-bodega-en-santiag-_JM
Vendemos Departamento 01 Dormitorio,1620.0,66179236.0,32.0,50.62,81.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940121-vendemos-departamento-01-dormitorio-_JM
Oportunidad 2d+2b+1e+1b Santiago Centro,2840.0,116017919.0,56.0,50.71,54.0,2.0,1.0,130000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154964667-oportunidad-2d2b1e1b-santiago-centro-_JM
Confortable Posibilidad De Renta Corta,1935.0,79047420.0,38.0,50.92,74.0,2.0,0.0,90000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153963709-confortable-posibilidad-de-renta-corta-_JM
Departamento En Arriendo En Barrio Santa Isabel,2750.0,112341295.0,54.0,50.93,65.0,2.0,1.0,160000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153974557-departamento-en-arriendo-en-barrio-santa-isabel-_JM
"Departamento En Venta En Las Condes, Alejandro Fleming 9695",3059.9,125000000.0,60.0,51.0,85.0,3.0,1.0,35000.0,Las Condes,El Remanso,2026-08-13,2026-08-13,https://www.portalinmobiliario.com/MLC-4336831592-departamento-en-venta-en-las-condes-alejandro-fleming-9695-_JM
Metro Av. Matta Con Bodega!,2450.0,100085881.0,48.0,51.04,81.0,2.0,0.0,55000.0,Santiago,METRO AV. MATTA CON BODEGA!,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342894456-metro-av-matta-con-bodega-_JM
Portugal/copiapó (101735),2400.0,98043312.0,47.0,51.06,81.0,2.0,0.0,55000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345188042-portugalcopiapo-101735-_JM
Luminoso Con Bodega (141449),2300.0,93958174.0,45.0,51.11,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342856538-luminoso-con-bodega-141449-_JM
"Venta De Departamento En Santiago, 2 Dormitorios, 1 Baño E+b",1800.0,73532484.0,35.0,51.43,74.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343913076-venta-de-departamento-en-santiago-2-dormitorios-1-bano-eb-_JM
Depto 1d 1b Para Inversión En Santiago,2060.0,84153843.0,40.0,51.5,71.0,1.0,0.0,2.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345184674-depto-1d-1b-para-inversion-en-santiago-_JM
"Venta Departamento Av. Santa Rosa, Santiago (140807)",1810.0,73940998.0,35.0,51.71,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174806-venta-departamento-av-santa-rosa-santiago-140807-_JM
"Portugal /sta Isabel, Oportunidad",2080.7,85000000.0,40.0,52.02,81.0,2.0,0.0,67000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342891134-portugal-sta-isabel-oportunidad-_JM
Con Estacionamiento Y Remodelado Impecable (175430),1468.5,59990000.0,28.0,52.45,74.0,1.0,1.0,83000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345161008-con-estacionamiento-y-remodelado-impecable-175430-_JM
"Loft 57 M² Sobre El Promedio, Vista Poniente, Metro Y Comer",3000.0,122554140.0,57.0,52.63,48.0,1.0,1.0,140000.0,Santiago,Barrio Yungay,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153960283-loft-57-m-sobre-el-promedio-vista-poniente-metro-y-comer-_JM
Depto 2d 2b 1e Santiago,2950.0,120511571.0,56.0,52.68,51.0,2.0,1.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154936355-depto-2d-2b-1e-santiago-_JM
Se Vende Departamento Con 2 Dormitorios Y 2 Baños,2500.0,102128450.0,47.0,53.19,71.0,2.0,0.0,75000.0,Santiago,Franklin - Biobío,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342848280-se-vende-departamento-con-2-dormitorios-y-2-banos-_JM
Vendemos  Excelente Departamento En Calle Catedral,1650.0,67404777.0,31.0,53.23,73.0,2.0,0.0,54000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154927373-vendemos-excelente-departamento-en-calle-catedral-_JM
Excelente Oportunidad En Las Condes,2717.2,111000000.0,51.0,53.28,113.0,3.0,0.0,20000.0,Las Condes,El Remanso,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324785732-excelente-oportunidad-en-las-condes-_JM
Se Vende Hermoso Depto En Santiago 1d+1b  (178623),1599.0,65321357.0,30.0,53.3,66.0,1.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-08-14,,https://www.portalinmobiliario.com/MLC-4322299032-se-vende-hermoso-depto-en-santiago-1d1b-178623-_JM
Departamento En Venta Con Gran Conectividad Y Servicios,2937.0,119980503.0,55.0,53.4,68.0,2.0,0.0,0.0,Santiago,Barrio San Borja,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342891918-departamento-en-venta-con-gran-conectividad-y-servicios-_JM
2d +1b  / Piso 5 / Remodelado / Vista Poniente (178678),2940.0,120103057.0,55.0,53.45,85.0,2.0,1.0,18000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4324779558-2d-1b-piso-5-remodelado-vista-poniente-178678-_JM
"Metro Republica, Con Terraza",2150.0,87830467.0,40.0,53.75,68.0,2.0,0.0,,Santiago,CON TERRAZA,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342894928-metro-republica-con-terraza-_JM
Venta Departamento 1hab 1ba 1e Santiago,1720.0,70264374.0,32.0,53.75,68.0,1.0,1.0,85000.0,Santiago,Barrio República,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343890532-venta-departamento-1hab-1ba-1e-santiago-_JM
Departamento En Venta De 3 Dorm. En Recoleta,3990.0,162997006.0,74.0,53.92,68.0,3.0,1.0,150000.0,Providencia,Bellavista,2026-08-13,,https://www.portalinmobiliario.com/MLC-2120250149-departamento-en-venta-de-3-dorm-en-recoleta-_JM
¡acepto Canje! Se Vende Espectacular Depto. Precio Rebajado,3250.0,132766985.0,60.0,54.17,54.0,2.0,0.0,100000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343890378-acepto-canje-se-vende-espectacular-depto-precio-rebajado-_JM
Conectividad (164057),2400.0,98043312.0,44.0,54.55,71.0,2.0,1.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174378-conectividad-164057-_JM
Centrico. 2 Dorm. 1 Baño. Balcon. Frente Homecenter,2190.9,89500000.0,40.0,54.77,79.0,2.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345185976-centrico-2-dorm-1-bano-balcon-frente-homecenter-_JM
En Centro Neuralgico De Santiago En Calle  Carmen  1 D 1 B,1590.0,64953694.0,29.0,54.83,82.0,1.0,0.0,70000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345190112-en-centro-neuralgico-de-santiago-en-calle-carmen-1-d-1-b-_JM
Se Vende Lord Cochranne 252 2 D 2 Baños,2750.0,112341295.0,50.0,55.0,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939163-se-vende-lord-cochranne-252-2-d-2-banos-_JM
"Oferta 1d 1b Tarapaca 876, Cercano Al Metro U De Chile",1650.0,67404777.0,30.0,55.0,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939173-oferta-1d-1b-tarapaca-876-cercano-al-metro-u-de-chile-_JM
Departamento En Venta De 3 Dorm. En Santiago,3030.0,123779681.0,55.0,55.09,65.0,3.0,0.0,100000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153981627-departamento-en-venta-de-3-dorm-en-santiago-_JM
San Francisco Con Eleuterio Ramirez,1600.0,65362208.0,29.0,55.17,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345165024-san-francisco-con-eleuterio-ramirez-_JM
