title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Departamento Versátil En Ubicación Estratégica Santiago,3800.0,155613420.0,120.0,31.67,62.0,3.0,1.0,165000.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2241157623-departamento-versatil-en-ubicacion-estrategica-santiago-_JM
A 2 Cuadras Metro Los Heroes -barrio Universitario,3174.5,130000000.0,100.0,31.74,55.0,3.0,0.0,40000.0,Santiago,Ejército - Toesca,2026-09-05,2026-09-06,https://www.portalinmobiliario.com/MLC-2219180467-a-2-cuadras-metro-los-heroes-barrio-universitario-_JM
Departamento En Venta En Santiago Centro (182117),1340.0,54874206.0,42.0,31.9,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2231312405-departamento-en-venta-en-santiago-centro-182117-_JM
Venta Departamento 2hab 2ba Santiago,2246.6,92000000.0,70.0,32.09,51.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456988782-venta-departamento-2hab-2ba-santiago-_JM
Venta Depto. 3d/1b Piso De Parquet Centro Histórico De Stgo,2715.0,111181694.0,84.0,32.32,53.0,3.0,0.0,30000.0,Santiago,Centro Histórico De Santiago,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219777579-venta-depto-3d1b-piso-de-parquet-centro-historico-de-stgo-_JM
Departamento Como Nuevo En Excelente Ubicación,3060.0,125309754.0,94.0,32.55,56.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484467946-departamento-como-nuevo-en-excelente-ubicacion-_JM
Oferta (174950),1953.6,80000000.0,60.0,32.56,48.0,2.0,0.0,93000.0,Santiago,Barrio Yungay,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465529118-oferta-174950-_JM
3 Dormitorios Metro Rondizzoni (164475),1400.0,57331260.0,43.0,32.56,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2248192535-3-dormitorios-metro-rondizzoni-164475-_JM
Vendo Dpto En Santiago 2d 2b,3272.2,134000000.0,100.0,32.72,53.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-04,,https://www.portalinmobiliario.com/MLC-2217013745-vendo-dpto-en-santiago-2d-2b-_JM
Dpto Enventa Manuel De Amat 3d 1b $78.000.000 (139829),1904.7,78000000.0,58.0,32.84,53.0,3.0,0.0,0.0,Santiago,Club Hípico,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462120188-dpto-enventa-manuel-de-amat-3d-1b-78000000-139829-_JM
Se Vende Depto. Recién Remodelado,2300.0,94187070.0,70.0,32.86,68.0,3.0,0.0,95000.0,Santiago,Santa Isabel,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454057412-se-vende-depto-recien-remodelado-_JM
"Oportunidad De Inversión, Excelente Ubicación",990.0,40541391.0,30.0,33.0,72.0,1.0,0.0,0.0,Santiago,Franklin - Biobío,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4449884566-oportunidad-de-inversion-excelente-ubicacion-_JM
Cómodo Departamento 2 Dor 1 Baño Calle Zenteno,1490.0,61016841.0,45.0,33.11,72.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467059908-comodo-departamento-2-dor-1-bano-calle-zenteno-_JM
"Amplio Y Luminoso, Vendo Depto Stgo (170838)",1990.0,81492291.0,60.0,33.17,54.0,2.0,0.0,20000.0,Santiago,Ejército - Toesca,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487265186-amplio-y-luminoso-vendo-depto-stgo-170838-_JM
Santiago Centro | Depto 107 M2 Para Remodelar A Tu Gusto,3550.0,145375695.0,107.0,33.18,73.0,3.0,0.0,,Santiago,Santa Isabel,2026-09-04,2026-09-06,https://www.portalinmobiliario.com/MLC-4449886118-santiago-centro-depto-107-m2-para-remodelar-a-tu-gusto-_JM
Departamento General Bulnes Id: 163723,2197.8,90000000.0,66.0,33.3,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-2219775951-departamento-general-bulnes-id-163723-_JM
{ Error : Could Not Find A Suitable Tls Ca Ce (181945),2002.4,82000000.0,60.0,33.37,47.0,3.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460678322--error-could-not-find-a-suitable-tls-ca-ce-181945-_JM
"Remodelado, Oportunidad, A Pasos De Metro, Incluye Bodega",1750.0,71664075.0,52.0,33.65,54.0,2.0,0.0,77000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457860128-remodelado-oportunidad-a-pasos-de-metro-incluye-bodega-_JM
"Departamento Estilo Mariposa, Excelente Ubicacion!",1650.0,67568985.0,49.0,33.67,71.0,2.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223988779-departamento-estilo-mariposa-excelente-ubicacion-_JM
Oportunidad  En El Corazón De Santiago Venta O Arriendo,2026.8,83000000.0,60.0,33.78,48.0,2.0,0.0,70000.0,Santiago,Barrio Brasil,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457862184-oportunidad-en-el-corazon-de-santiago-venta-o-arriendo-_JM
Acogedor Departamento 2d Con Vista Despejada En Santiago,1660.5,68000000.0,49.0,33.89,74.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485718888-acogedor-departamento-2d-con-vista-despejada-en-santiago-_JM
Dpto. 2 Hab-1baño-bodega-piso 22 (82631),1700.0,69616530.0,50.0,34.0,72.0,2.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457310592-dpto-2-hab-1bano-bodega-piso-22-82631-_JM
Vendo Comodo Depto  3dorm 2ba Stgo Centro,2393.1,98000000.0,70.0,34.19,53.0,3.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235088941-vendo-comodo-depto-3dorm-2ba-stgo-centro-_JM
"Dpto N° 1019, 2d+1b+bod, Calle Zenteno, Barrio Victoria",1300.0,53236170.0,38.0,34.21,72.0,2.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480198858-dpto-n-1019-2d1bbod-calle-zenteno-barrio-victoria-_JM
Libertad 1473 Parque De Los Reyes,2417.5,99000000.0,70.0,34.54,47.0,3.0,1.0,95000.0,Santiago,Parque Los Reyes,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477884538-libertad-1473-parque-de-los-reyes-_JM
Venta Departamento Santiago 3d 2b B,2417.5,99000000.0,70.0,34.54,54.0,3.0,0.0,80000.0,Santiago,San Diego,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244081061-venta-departamento-santiago-3d-2b-b-_JM
Luminoso Dpto Remodelado - Pasaje Cerrado (182992),1831.5,75000000.0,53.0,34.56,53.0,2.0,1.0,2000.0,Santiago,Club Hípico,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247744993-luminoso-dpto-remodelado-pasaje-cerrado-182992-_JM
"Se Vende Depto 3d 2b, Cueto 1221, Santiago",2075.7,85000000.0,60.0,34.6,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465627224-se-vende-depto-3d-2b-cueto-1221-santiago-_JM
Gran Oportunidad Y Excelente Ubicación (146570),1350.0,55283715.0,39.0,34.62,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246894623-gran-oportunidad-y-excelente-ubicacion-146570-_JM
"Arturo Prat 1353 Depto 202 , Sin Gastos Comunes",1904.7,78000000.0,55.0,34.63,54.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454051466-arturo-prat-1353-depto-202-sin-gastos-comunes-_JM
"Santiago Centro Departamento 2d + 2b En Venta, 60 M2",2090.0,85587381.0,60.0,34.83,47.0,2.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468191450-santiago-centro-departamento-2d-2b-en-venta-60-m2-_JM
Departamento Arturo Prat (104322),1462.7,59900000.0,42.0,34.83,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460699514-departamento-arturo-prat-104322-_JM
Oferta Zenteno 2d1b Bodega,1221.0,50000000.0,35.0,34.89,72.0,2.0,0.0,62000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483097646-oferta-zenteno-2d1b-bodega-_JM
Se Vende Departamento  Uf2000 Metro Parque Almagro,2000.0,81901800.0,57.0,35.09,54.0,2.0,0.0,90000.0,Santiago,San Diego,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246898949-se-vende-departamento-uf2000-metro-parque-almagro-_JM
"A Pasos De Metro Los Héroes, Edificio Con Jardín.",2400.0,98282160.0,68.0,35.29,53.0,3.0,0.0,50000.0,Santiago,Barrio Brasil,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479640676-a-pasos-de-metro-los-heroes-edificio-con-jardin-_JM
Hermoso Depto 3d Y Estacionmiento En Nataniel Cox,1733.8,71000000.0,49.0,35.38,72.0,3.0,1.0,70000.0,Santiago,Franklin - Biobío,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474439486-hermoso-depto-3d-y-estacionmiento-en-nataniel-cox-_JM
"Vendo Depto. En Catedral, Santiago  Metro Plaza De Armas",1953.6,80000000.0,55.0,35.52,53.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4489699090-vendo-depto-en-catedral-santiago-metro-plaza-de-armas-_JM
Oportunidad Departamento En Venta De 3 Dorm. En Santiago,2417.5,99000000.0,68.0,35.55,,3.0,0.0,,Santiago,Barrio Brasil,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237931543-oportunidad-departamento-en-venta-de-3-dorm-en-santiago-_JM
Depto 2 Dormitorios 2 Baños Vista Despejada Parque Los Reyes,2137.0,87512073.0,60.0,35.62,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465535816-depto-2-dormitorios-2-banos-vista-despejada-parque-los-reyes-_JM
Oportunidad Para Invertir En Santiago,1399.0,57290309.0,39.0,35.87,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234074521-oportunidad-para-invertir-en-santiago-_JM
Atencion Inversionista El Mejor Precio De La Zona Para 50 Mt,1758.2,72000000.0,49.0,35.88,72.0,3.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235087725-atencion-inversionista-el-mejor-precio-de-la-zona-para-50-mt-_JM
Departamento En Venta En Calle San Pablo Sector Comercial.,1221.0,50000000.0,34.0,35.91,66.0,2.0,0.0,80000.0,Santiago,Barrio Yungay,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454123830-departamento-en-venta-en-calle-san-pablo-sector-comercial-_JM
Inversion Ideal A Pasos De Proxima Linea 7 Ricardo Cumming,1300.0,53236170.0,36.0,36.11,66.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465618002-inversion-ideal-a-pasos-de-proxima-linea-7-ricardo-cumming-_JM
Oportunidad En General Bulnes Departamento 3d 1b Estac,1960.0,80263764.0,54.0,36.3,47.0,3.0,1.0,0.0,Santiago,Parque Los Reyes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488147446-oportunidad-en-general-bulnes-departamento-3d-1b-estac-_JM
"Dpto N° 1008, 2d+1b+bod, Calle Zenteno, Barrio Victoria",1380.0,56512242.0,38.0,36.32,72.0,2.0,0.0,75000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480185546-dpto-n-1008-2d1bbod-calle-zenteno-barrio-victoria-_JM
Oportunidad Venta Depto. 3 Dorm. En Matta Y San Francisco,1855.6,75990000.0,51.0,36.38,54.0,3.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240708851-oportunidad-venta-depto-3-dorm-en-matta-y-san-francisco-_JM
Duplex Stgo Centro 2d 1b - 62m2 - 2190uf,2190.0,89682471.0,60.0,36.5,51.0,2.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477236960-duplex-stgo-centro-2d-1b-62m2-2190uf-_JM
"2 Dorm, 1 Baño, Conexión Lavadora, Metro (81303)",1500.0,61426350.0,41.0,36.59,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221162123-2-dorm-1-bano-conexion-lavadora-metro-81303-_JM
Oferta Venta De 1 Dorm. En Santiago,1025.6,42000000.0,28.0,36.63,74.0,1.0,0.0,30000.0,Santiago,Parque Almagro,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476772334-oferta-venta-de-1-dorm-en-santiago-_JM
Oferta Oportunidad Venta Depto 1d 1b Santiago Santa Isabel,1025.6,42000000.0,28.0,36.63,74.0,1.0,0.0,0.0,Santiago,Parque Almagro,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476772322-oferta-oportunidad-venta-depto-1d-1b-santiago-santa-isabel-_JM
Departamento Zenteno 1482 2d 1b Estacionamiento Y Bodega,1465.2,60000000.0,40.0,36.63,72.0,2.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464516318-departamento-zenteno-1482-2d-1b-estacionamiento-y-bodega-_JM
Departamento En Venta De 4 Dorm. En Santiago,4395.5,180000000.0,120.0,36.63,62.0,4.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456994734-departamento-en-venta-de-4-dorm-en-santiago-_JM
Dpto 2 Dormitorios Vista Oriente A Pasos De Metro Q Normal,1831.5,75000000.0,50.0,36.63,66.0,2.0,0.0,70000.0,Santiago,Barrio Yungay,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-4454842364-dpto-2-dormitorios-vista-oriente-a-pasos-de-metro-q-normal-_JM
Venta Departamento 1hab 1ba Santiago,1539.0,63023435.0,42.0,36.64,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457862800-venta-departamento-1hab-1ba-santiago-_JM
Zenteno/ Victoria,1540.0,63064386.0,42.0,36.67,68.0,2.0,0.0,75000.0,Santiago,Barrio República,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467067616-zenteno-victoria-_JM
Departamento Patrimonial En Venta | Santiago Centro,1100.0,45045990.0,30.0,36.67,71.0,1.0,0.0,20000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457876398-departamento-patrimonial-en-venta-santiago-centro-_JM
Dpto. Estilo Mariposa Cerca M. U. Católica (69787),2100.0,85996890.0,57.0,36.84,65.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2232724789-dpto-estilo-mariposa-cerca-m-u-catolica-69787-_JM
"Luminoso Y Amplio, Ideal Para Familias (163528)",4400.0,180183960.0,119.0,36.97,64.0,5.0,1.0,80000.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238399829-luminoso-y-amplio-ideal-para-familias-163528-_JM
Oportunidad Depto Excelete Ubicacion  (181793),1850.0,75759165.0,50.0,37.0,72.0,3.0,0.0,98000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460678144-oportunidad-depto-excelete-ubicacion-181793-_JM
Departamento En Venta De 3 Dorm. En Santiago,4900.0,200659410.0,132.0,37.12,62.0,3.0,0.0,110000.0,Santiago,Bulnes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4486988770-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento En Venta De 3 Dorm. En Santiago,4900.0,200659410.0,132.0,37.12,62.0,3.0,0.0,110000.0,Santiago,Bulnes,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2219787657-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento Aldunate Id: 179848,1855.9,76000000.0,50.0,37.12,72.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228925085-departamento-aldunate-id-179848-_JM
"Ideal Inversión | Depto 1d Mac Iver,santiago (179104)",1600.0,65521440.0,43.0,37.21,73.0,1.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242404129-ideal-inversion-depto-1d-mac-iversantiago-179104-_JM
Metro Toesca Cocina Cerrada Con Terraza,1899.0,77765759.0,51.0,37.24,74.0,2.0,0.0,,Santiago,Parque Almagro,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479062666-metro-toesca-cocina-cerrada-con-terraza-_JM
"Departamento 3d + 1b San Isidro, Stgo Centro",2124.5,87000000.0,57.0,37.27,65.0,3.0,0.0,39000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457000590-departamento-3d-1b-san-isidro-stgo-centro-_JM
Oportunidad Excelente De Compra,4890.0,200249901.0,131.0,37.33,62.0,3.0,0.0,155000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461140230-oportunidad-excelente-de-compra-_JM
Amplio Espacio En Sector Tranquilo Y Seguro (179006),2319.9,95000000.0,62.0,37.42,54.0,2.0,1.0,120000.0,Santiago,San Diego,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240978337-amplio-espacio-en-sector-tranquilo-y-seguro-179006-_JM
Depto Usado En Venta 4to Piso 3 Dorm En Block Calle San Isid,2246.6,92000000.0,60.0,37.44,65.0,3.0,0.0,45000.0,Santiago,Santa Isabel,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247621627-depto-usado-en-venta-4to-piso-3-dorm-en-block-calle-san-isid-_JM
Departamento En Venta De 3 Dorm Y 2 Baños. En Santiago,2246.6,92000000.0,60.0,37.44,47.0,3.0,1.0,0.0,Santiago,Parque Los Reyes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457874106-departamento-en-venta-de-3-dorm-y-2-banos-en-santiago-_JM
"Depto Pleno Corazon De Santiago, Full Accesibilidad, 3d,1b",1910.0,78216219.0,51.0,37.45,74.0,3.0,0.0,125000.0,Santiago,Parque Almagro,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239665449-depto-pleno-corazon-de-santiago-full-accesibilidad-3d1b-_JM
Se Vende  Departamento 2 Dormitorio Santiago Centro,1500.0,61426350.0,40.0,37.5,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-06,2026-09-06,https://www.portalinmobiliario.com/MLC-2221159069-se-vende-departamento-2-dormitorio-santiago-centro-_JM
Departamento En Venta De 3 Dorm. En Santiago,2100.0,85996890.0,56.0,37.5,54.0,3.0,0.0,170000.0,Santiago,Parque Almagro,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471679678-departamento-en-venta-de-3-dorm-en-santiago-_JM
"2d 2 B,  Metro Cumming  Bodega Vista Despejada",2100.0,85996890.0,56.0,37.5,48.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244845177-2d-2-b-metro-cumming-bodega-vista-despejada-_JM
Se Vende 3 Dormitorios Santiago Metro Matta,1650.0,67568985.0,44.0,37.5,83.0,3.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223989431-se-vende-3-dormitorios-santiago-metro-matta-_JM
"Venta Departamento Santiago 2 Dorm. Estacionamiento, Bodega",1800.0,73711620.0,48.0,37.5,74.0,2.0,1.0,110000.0,Santiago,Lord Cochrane / Eleuterio Ramirez,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468002948-venta-departamento-santiago-2-dorm-estacionamiento-bodega-_JM
Venta Departamento 2hab 1ba Santiago,1877.9,76900000.0,50.0,37.56,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4462308862-venta-departamento-2hab-1ba-santiago-_JM
Moderno Depto Con Excelente Conectividad (171936),1391.9,57000000.0,37.0,37.62,74.0,1.0,0.0,70000.0,Santiago,Dieciocho,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456985010-moderno-depto-con-excelente-conectividad-171936-_JM
Moderno Depto Con Excelente Conectividad (171936),1391.9,57000000.0,37.0,37.62,74.0,1.0,0.0,70000.0,Santiago,Dieciocho,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457002786-moderno-depto-con-excelente-conectividad-171936-_JM
Estupendo Depto 3d - 2b Con Vista Despejada,1845.0,75554410.0,49.0,37.65,66.0,3.0,0.0,130000.0,Santiago,Parque Los Reyes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456897694-estupendo-depto-3d-2b-con-vista-despejada-_JM
Renovado Studio Con Bodega Stgo Centro (152207),1130.0,46274517.0,30.0,37.67,68.0,,0.0,40000.0,Santiago,Barrio República,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242404625-renovado-studio-con-bodega-stgo-centro-152207-_JM
Especial Inverionista El Mejor Precio De La Zona,2075.7,85000000.0,55.0,37.74,61.0,3.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-09-07,2026-09-07,https://www.portalinmobiliario.com/MLC-2223988043-especial-inverionista-el-mejor-precio-de-la-zona-_JM
"Torres San Borja , Venta Departamento  (181574)",3101.3,127000000.0,82.0,37.82,80.0,3.0,0.0,75000.0,Santiago,Barrio San Borja,2026-09-05,2026-09-05,https://www.portalinmobiliario.com/MLC-4450238768-torres-san-borja-venta-departamento-181574-_JM
