title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Dpto 2 Dormitorios,2 Baños, Metro Santa Ana (172571)",2447.8,100000000.0,64.0,38.25,47.0,2.0,0.0,100000.0,Santiago,Barrio Brasil,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154957663-dpto-2-dormitorios2-banos-metro-santa-ana-172571-_JM
Vendemos Confortable Departamento En Calle Cóndor,1990.0,81296853.0,52.0,38.27,54.0,2.0,0.0,40000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940181-vendemos-confortable-departamento-en-calle-condor-_JM
En Venta Depa Stgo  (106956),2643.6,108000000.0,69.0,38.31,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351439642-en-venta-depa-stgo-106956-_JM
Se Vende Dpto Recien Remodelado De 2d-1b En Roberto Espinoza,2000.0,81705380.0,52.0,38.46,54.0,2.0,1.0,110000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159712387-se-vende-dpto-recien-remodelado-de-2d-1b-en-roberto-espinoza-_JM
"Departamento 1d En Av. España, Cercano A Metro Republica",1738.0,71000000.0,45.0,38.62,68.0,1.0,0.0,80000.0,Santiago,Barrio República,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160854105-departamento-1d-en-av-espana-cercano-a-metro-republica-_JM
Tu Nuevo Hogar Economico En Las Condes,2594.7,106000000.0,67.0,38.73,85.0,4.0,0.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-13,,https://www.portalinmobiliario.com/MLC-4313531944-tu-nuevo-hogar-economico-en-las-condes-_JM
Condominio Blindados 2d/1b Metro Matta,1950.0,79662746.0,50.0,39.0,81.0,2.0,0.0,50000.0,Santiago,Barrio Diez De Julio,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160514035-condominio-blindados-2d1b-metro-matta-_JM
Barrio Republica Dos Dormitorios Dos Baños,2700.0,110302263.0,69.0,39.13,54.0,2.0,0.0,160000.0,Santiago,Ejército - Toesca,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155655283-barrio-republica-dos-dormitorios-dos-banos-_JM
Se Vende Departamento 2d+2b En Cumming 1350 Santiago,2400.0,98046456.0,61.0,39.34,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345167112-se-vende-departamento-2d2b-en-cumming-1350-santiago-_JM
Amplio Depto. En Huérfanos Con Amunétegui,3182.2,130000000.0,80.0,39.78,55.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349802502-amplio-depto-en-huerfanos-con-amunetegui-_JM
Bonito Depto Estilo Mariposa Con Terraza,1990.0,81296853.0,50.0,39.8,71.0,2.0,0.0,100000.0,Santiago,Franklin - Biobío,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159715865-bonito-depto-estilo-mariposa-con-terraza-_JM
San Pablo Barroso Oportunidad,1199.4,49000000.0,30.0,39.98,71.0,1.0,0.0,60000.0,Santiago,Barrio Brasil,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342838216-san-pablo-barroso-oportunidad-_JM
Departamento En Venta En Santiago Centro (175599),3690.0,150746426.0,92.0,40.11,51.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160910825-departamento-en-venta-en-santiago-centro-175599-_JM
Departamento En Venta En Santiago,2421.0,98900000.0,60.0,40.35,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153960801-departamento-en-venta-en-santiago-_JM
Departamento En Venta De 2 Dorm 1 Baño Cerca U. Católica,2200.0,89875918.0,54.0,40.74,68.0,2.0,0.0,36000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345188142-departamento-en-venta-de-2-dorm-1-bano-cerca-u-catolica-_JM
Depto En Venta 1d Con Bodega Metro U De Chile Santiago,1590.0,64955777.0,39.0,40.77,74.0,1.0,0.0,60000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155650931-depto-en-venta-1d-con-bodega-metro-u-de-chile-santiago-_JM
Venta Depto Santiago Centro Nataniel 3d 1b,1835.9,75000000.0,45.0,40.8,74.0,3.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351441606-venta-depto-santiago-centro-nataniel-3d-1b-_JM
Departamento En Venta De 2 Dormitorios En Santiago,1600.0,65364304.0,39.0,41.03,,2.0,0.0,,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344757154-departamento-en-venta-de-2-dormitorios-en-santiago-_JM
San Pablo / Amunategui,2275.0,92939870.0,55.0,41.36,51.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654957-san-pablo-amunategui-_JM
Dpto 2d/1b En Stgo Centro Excelente Ubicación,1782.0,72799494.0,43.0,41.44,74.0,2.0,0.0,,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350387362-dpto-2d1b-en-stgo-centro-excelente-ubicacion-_JM
"Atención Inversionistas!!, ¡¡rebajado!!, 2d-1b, 44m2, Stgo.",1823.6,74500000.0,44.0,41.45,74.0,2.0,0.0,90000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155628749-atencion-inversionistas-rebajado-2d-1b-44m2-stgo-_JM
Departamento1d1b Recien Romedelado. Ideal Para Inversion ...,1950.0,79662746.0,47.0,41.49,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343904232-departamento1d1b-recien-romedelado-ideal-para-inversion--_JM
Se Vende Departamento Santiago Metro Toesca,2450.0,100089090.0,59.0,41.53,54.0,2.0,0.0,100000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520944-se-vende-departamento-santiago-metro-toesca-_JM
Departamento Venta 1 Dorm. 1 Baño Santiago Metro U Chile.,1468.7,60000000.0,35.0,41.96,74.0,1.0,0.0,40000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154931897-departamento-venta-1-dorm-1-bano-santiago-metro-u-chile-_JM
Avenida Manuel Rodríguez (163964),2100.0,85790649.0,50.0,42.0,73.0,2.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345161494-avenida-manuel-rodriguez-163964-_JM
Oportunidad De Inversión: Depto En Venta Alto Potencial D...,1850.0,75577476.0,44.0,42.05,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154941557-oportunidad-de-inversion-depto-en-venta-alto-potencial-d-_JM
Metro Parque Ohiggins,1811.4,74000000.0,43.0,42.13,74.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342839104-metro-parque-ohiggins-_JM
Venta Depto.  3 Habitaciones 2 Baños San Isidro (5331),2950.0,120515436.0,70.0,42.14,65.0,3.0,0.0,150000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153960345-venta-depto-3-habitaciones-2-banos-san-isidro-5331-_JM
Departamento Apto Subsidio Hipotecario,1520.0,62096089.0,36.0,42.22,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351493512-departamento-apto-subsidio-hipotecario-_JM
"Acogedor, 2dorms, 2baños, 1estac. 1bodega. Metro O Higgins",2154.1,88000000.0,51.0,42.24,74.0,2.0,1.0,115000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344771872-acogedor-2dorms-2banos-1estac-1bodega-metro-o-higgins-_JM
Dpto 2d 1b En Matta,1395.3,57000000.0,33.0,42.28,81.0,2.0,0.0,30000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343903676-dpto-2d-1b-en-matta-_JM
"Inversión 3d2b En Santiago Centro, Sector Chacabuco",2200.0,89875918.0,52.0,42.31,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344782618-inversion-3d2b-en-santiago-centro-sector-chacabuco-_JM
Departamento En Venta De 2 Dorm Con Estac En Santiago,2203.0,90000000.0,52.0,42.37,,2.0,1.0,,Santiago,Parque Los Reyes,2026-08-14,,https://www.portalinmobiliario.com/MLC-2129569693-departamento-en-venta-de-2-dorm-con-estac-en-santiago-_JM
"Venta Dpto. Santiago Centro, Garcia Reyes (175594)",1399.0,57152913.0,33.0,42.39,68.0,1.0,0.0,60000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351437834-venta-dpto-santiago-centro-garcia-reyes-175594-_JM
"Metro Parque Almagro, Estacionamiento Y Bodega",3010.8,123000000.0,71.0,42.41,54.0,3.0,1.0,150000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342843866-metro-parque-almagro-estacionamiento-y-bodega-_JM
Venta Departamento 2hab 2ba Santiago,2563.7,104735000.0,60.0,42.73,54.0,2.0,1.0,150000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345180690-venta-departamento-2hab-2ba-santiago-_JM
Comodo Depto Tipo Mariposa 2d 2b Bod Sin Estac Santiago,2790.0,113979005.0,65.0,42.92,65.0,2.0,0.0,150000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342850950-comodo-depto-tipo-mariposa-2d-2b-bod-sin-estac-santiago-_JM
Departamento En Venta 2d&#43;1b&#43;bodega En Santiago,2158.0,88160105.0,50.0,43.16,74.0,2.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159702033-departamento-en-venta-2d431b43bodega-en-santiago-_JM
En Venta Depto 2d 1b Cercano Metro Parque Almagro L3,1900.0,77620111.0,44.0,43.18,74.0,2.0,0.0,110000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344769508-en-venta-depto-2d-1b-cercano-metro-parque-almagro-l3-_JM
Departamento En Venta De 1 Dorm. En Santiago,1001.2,40900000.0,23.0,43.53,81.0,1.0,0.0,49700.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153954633-departamento-en-venta-de-1-dorm-en-santiago-_JM
Excelente 2d1b Con Bodega En Santiago,1759.0,71859882.0,40.0,43.98,71.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345163400-excelente-2d1b-con-bodega-en-santiago-_JM
Departamento 2d 1b - A Pasos De Metro Parque Almagro. Stgo,1849.0,75536624.0,42.0,44.02,74.0,2.0,0.0,85000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155641973-departamento-2d-1b-a-pasos-de-metro-parque-almagro-stgo-_JM
Venta Departamento 2 Habitaciones Serrano  (5320),2080.6,85000000.0,47.0,44.27,74.0,2.0,0.0,70000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4345183566-venta-departamento-2-habitaciones-serrano-5320-_JM
Moderno 1d1b Con Terraza En Santiago,1640.0,66998412.0,37.0,44.32,71.0,1.0,1.0,65000.0,Santiago,Franklin - Biobío,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520436-moderno-1d1b-con-terraza-en-santiago-_JM
"Amplio; Metro Los Heroes Inacap, Cocina A Parte, Termopanel",2400.0,98046456.0,54.0,44.44,53.0,2.0,0.0,120000.0,Santiago,Barrio Brasil,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344783356-amplio-metro-los-heroes-inacap-cocina-a-parte-termopanel-_JM
Venta 2d+2b +b Tarapacá,2000.0,81705380.0,45.0,44.44,74.0,2.0,0.0,110000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160903869-venta-2d2b-b-tarapaca-_JM
"Atención Inversionistas!!, Rebajado!!, Dpto. 2d-1b-est, 44m2",1958.3,80000000.0,44.0,44.51,74.0,2.0,1.0,90000.0,Santiago,Bulnes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654067-atencion-inversionistas-rebajado-dpto-2d-1b-est-44m2-_JM
Venta Depto 2d 2b 1 Estacionamiento Metro Parque Ohiggins,3000.0,122558070.0,67.0,44.78,54.0,2.0,1.0,145000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160518947-venta-depto-2d-2b-1-estacionamiento-metro-parque-ohiggins-_JM
Vendo  Departamento 2dorm 1ba Est Santiago Centro,2200.0,89875918.0,49.0,44.9,71.0,2.0,1.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345192932-vendo-departamento-2dorm-1ba-est-santiago-centro-_JM
Home Studio En Venta,1353.0,55273690.0,30.0,45.1,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654943-home-studio-en-venta-_JM
"Vendemos Hermoso Depto - Vicuña Mackenna 1725, Piso 4",1850.0,75577476.0,41.0,45.12,79.0,2.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154927351-vendemos-hermoso-depto-vicuna-mackenna-1725-piso-4-_JM
Excelente Departamento Estilo Mariposa,2496.0,101968314.0,55.0,45.38,53.0,2.0,0.0,125000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344757492-excelente-departamento-estilo-mariposa-_JM
Depto 2d En Venta Pleno Santiago Centro (170278),2739.1,111900000.0,60.0,45.65,53.0,2.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345174160-depto-2d-en-venta-pleno-santiago-centro-170278-_JM
Departamento En Venta En Santiago,2290.0,93552660.0,50.0,45.8,66.0,2.0,1.0,80000.0,Santiago,Parque Los Reyes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343893932-departamento-en-venta-en-santiago-_JM
Departamento - Santiago - Eleuterio Ramírez,2200.0,89875918.0,48.0,45.83,74.0,2.0,0.0,80000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160904871-departamento-santiago-eleuterio-ramirez-_JM
Solo El 1% Comisión Invierte O  Invierte En El Corazón De,1329.0,54293225.0,29.0,45.83,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160508265-solo-el-1-comision-invierte-o-invierte-en-el-corazon-de-_JM
Vendo Gran Departamento 3 Dorm 2 Baños Calle Santa Rosa,3900.0,159325491.0,85.0,45.88,55.0,3.0,1.0,160000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154940277-vendo-gran-departamento-3-dorm-2-banos-calle-santa-rosa-_JM
Hermoso Depto A 300 Metros Del Metro Parque Almagro 2d Y 2b,2390.0,97637929.0,52.0,45.96,54.0,2.0,0.0,85000.0,Santiago,San Diego,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342892088-hermoso-depto-a-300-metros-del-metro-parque-almagro-2d-y-2b-_JM
Lira / Santa Victoria,2300.0,93961187.0,50.0,46.0,81.0,2.0,0.0,85.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160907975-lira-santa-victoria-_JM
Depto  De 3 Dormitorios En Condominio Cerrado,3546.2,144870560.0,77.0,46.05,85.0,3.0,0.0,120000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343893626-depto-de-3-dormitorios-en-condominio-cerrado-_JM
Inversion Ideal Sin Pie  (142467),1290.0,52699970.0,28.0,46.07,73.0,1.0,0.0,40000.0,Santiago,Barrio Brasil,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342843684-inversion-ideal-sin-pie-142467-_JM
Departamento Agustinas Id: 171891,2313.9,94527038.0,50.0,46.28,66.0,1.0,0.0,100000.0,Santiago,Barrio Yungay,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2153960429-departamento-agustinas-id-171891-_JM
Plaza San Isidro Oportunidad,1297.3,53000000.0,28.0,46.33,81.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351518818-plaza-san-isidro-oportunidad-_JM
Dpto En El Centro Frente A La Moneda (106983),3980.0,162593706.0,85.0,46.82,55.0,3.0,0.0,115000.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351490702-dpto-en-el-centro-frente-a-la-moneda-106983-_JM
Estupendo Y Cómodo Dpto En Pleno Santiago Centro,1500.0,61279035.0,32.0,46.88,74.0,1.0,0.0,0.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159725307-estupendo-y-comodo-dpto-en-pleno-santiago-centro-_JM
Dpto Venta 2d 1b Terraza Catedral Metro Snta Ana Stgo,2350.0,96003822.0,50.0,47.0,73.0,2.0,0.0,95000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345190048-dpto-venta-2d-1b-terraza-catedral-metro-snta-ana-stgo-_JM
Metro D De Almagro (135105),2350.0,96003822.0,50.0,47.0,74.0,2.0,1.0,130000.0,Santiago,Bulnes,2026-08-14,,https://www.portalinmobiliario.com/MLC-2146534827-metro-d-de-almagro-135105-_JM
"Luminoso Y Amplio, Villa Barcelona (150446)",3010.8,123000000.0,64.0,47.04,85.0,3.0,0.0,10000.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351443574-luminoso-y-amplio-villa-barcelona-150446-_JM
Departamento 2 Dormitorios &#43; Est. En Venta En Santiago,3200.0,130728608.0,68.0,47.06,65.0,2.0,1.0,85000.0,Santiago,Santa Isabel,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159682997-departamento-2-dormitorios-43-est-en-venta-en-santiago-_JM
"Oportunidad! Acogedor! Se Vende En $, Pasos Metro",1835.9,75000000.0,39.0,47.07,74.0,1.0,0.0,65000.0,Santiago,San Diego,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159714497-oportunidad-acogedor-se-vende-en-pasos-metro-_JM
Venta Departamento 1 Dorm. En Quinta Normal,1650.0,67406938.0,35.0,47.14,66.0,1.0,0.0,40000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160891711-venta-departamento-1-dorm-en-quinta-normal-_JM
¡tu Nuevo Hogar En Santiago Te Espera!,2594.7,106000000.0,55.0,47.18,51.0,2.0,1.0,140000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349799706-tu-nuevo-hogar-en-santiago-te-espera-_JM
Vendemos Depto De 1 Dormitorio En Calle Gorbea 2025,1890.0,77211584.0,40.0,47.25,74.0,1.0,0.0,73000.0,Santiago,Ejército - Toesca,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160852191-vendemos-depto-de-1-dormitorio-en-calle-gorbea-2025-_JM
Venta Departamento 1hab 1 Ba Santiago,1419.7,58000000.0,30.0,47.32,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160905497-venta-departamento-1hab-1-ba-santiago-_JM
Venta Con Bono Pie Cerca De Metro O´higgins (90741),1800.0,73534842.0,38.0,47.37,74.0,2.0,0.0,45000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342843736-venta-con-bono-pie-cerca-de-metro-ohiggins-90741-_JM
Depto 2d/2b En Carmen Con Est Y Bod,2890.0,118060488.0,61.0,47.38,65.0,2.0,1.0,130000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155620015-depto-2d2b-en-carmen-con-est-y-bod-_JM
Depto 2d 70 M² + Terraza  Metro Santa Lucía,3323.0,135753489.0,70.0,47.47,53.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939959-depto-2d-70-m-terraza-metro-santa-lucia-_JM
Venta Departamento Santiago Sta. Isabel - San Isidro,1713.5,70000000.0,36.0,47.6,81.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345187948-venta-departamento-santiago-sta-isabel-san-isidro-_JM
"Venta, Oferta Imperdible, Comodo Y Funcional Depto",2150.0,87833284.0,45.0,47.78,73.0,2.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939335-venta-oferta-imperdible-comodo-y-funcional-depto-_JM
Departamento En Venta De 1 Dorm. En Santiago,1627.8,66500000.0,34.0,47.88,81.0,1.0,0.0,60000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4343920010-departamento-en-venta-de-1-dorm-en-santiago-_JM
Espacioso Y Economico Para Inversion (64402),2490.0,101723198.0,52.0,47.88,54.0,3.0,1.0,65000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342856644-espacioso-y-economico-para-inversion-64402-_JM
Se Vende En San Isidro 250,2780.0,113570478.0,58.0,47.93,65.0,3.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154939159-se-vende-en-san-isidro-250-_JM
