title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Oportunidad 2d-2b 52m2,1713.1,70000000.0,50.0,34.26,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180372065-oportunidad-2d-2b-52m2-_JM
"Oportunidad De Remodelar, Junto A Metro U. De Chile",2300.0,93979380.0,67.0,34.33,53.0,2.0,0.0,120000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169840785-oportunidad-de-remodelar-junto-a-metro-u-de-chile-_JM
Departamento En Venta - Santiago Centro - Rafael Sotomayor,2250.0,91936350.0,65.0,34.62,48.0,2.0,1.0,98000.0,Santiago,,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173240103-departamento-en-venta-santiago-centro-rafael-sotomayor-_JM
"Depto 3d 2b, Cueto 1221, Santiago",2080.2,85000000.0,60.0,34.67,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174695595-depto-3d-2b-cueto-1221-santiago-_JM
Nataniel Cox Depto En Venta 2 D / 1b,1835.5,75000000.0,52.0,35.3,54.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362191528-nataniel-cox-depto-en-venta-2-d-1b-_JM
Depto 2 Dormitorios 2 Baños Vista Despejada Parque Los Reyes,2137.0,87319102.0,60.0,35.62,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174707087-depto-2-dormitorios-2-banos-vista-despejada-parque-los-reyes-_JM
Departamento Aldunate Id: 178552,1786.6,73000000.0,50.0,35.73,71.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177117803-departamento-aldunate-id-178552-_JM
Oportunidad Para Invertir En Santiago,1399.0,57163979.0,39.0,35.87,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373715664-oportunidad-para-invertir-en-santiago-_JM
"Lindo Dpto En Venta: Espacioso, Bien Ubicado, Recién Pintado",1650.0,67419990.0,46.0,35.87,74.0,2.0,0.0,0.0,Santiago,San Diego,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364241194-lindo-dpto-en-venta-espacioso-bien-ubicado-recien-pintado-_JM
Departamento Mapocho Id: 35465,2447.3,100000000.0,67.0,36.53,47.0,2.0,0.0,65000.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177839431-departamento-mapocho-id-35465-_JM
Departamento En Venta De 2 Dorm. En Santiago,1835.5,75000000.0,50.0,36.71,74.0,2.0,0.0,90000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361366490-departamento-en-venta-de-2-dorm-en-santiago-_JM
Depto Stgo Centro 1d 1b (171535),1840.0,,50.0,36.8,73.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177863187-depto-stgo-centro-1d-1b-171535-_JM
Oportunidad De Venta De Depto En Toesca 2946 Cerca Metro Ula,1400.0,57204840.0,38.0,36.84,68.0,1.0,0.0,40000.0,Santiago,Meiggs,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364239510-oportunidad-de-venta-de-depto-en-toesca-2946-cerca-metro-ula-_JM
Departamento De 3 Dorm. A Pasos De Metro La Moneda,3287.0,134308792.0,89.0,36.93,55.0,3.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368434044-departamento-de-3-dorm-a-pasos-de-metro-la-moneda-_JM
Departamento En Venta De 2 Dorm. &#43; Servicios En Santiago,3287.0,134308792.0,89.0,36.93,,2.0,,,Santiago,Centro Histórico De Santiago,2026-08-19,,https://www.portalinmobiliario.com/MLC-4366247750-departamento-en-venta-de-2-dorm-43-servicios-en-santiago-_JM
2d 1b En Venta | Arriendo Vigente $500.000,2500.0,102151500.0,67.0,37.31,54.0,2.0,0.0,80000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159717235-2d-1b-en-venta-arriendo-vigente-500000-_JM
Especial Familia Con Mascotas  3d 1b Con Bodega,1835.5,75000000.0,49.0,37.46,71.0,3.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375125006-especial-familia-con-mascotas-3d-1b-con-bodega-_JM
Acogedor Departamento 2d Con Vista Despejada En Santiago,1835.5,75000000.0,49.0,37.46,74.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179249535-acogedor-departamento-2d-con-vista-despejada-en-santiago-_JM
Se Vende 3 Dormitorios Santiago Metro Matta,1650.0,67419990.0,44.0,37.5,81.0,3.0,0.0,55000.0,Santiago,Bogotá - Sierra Bella,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170331869-se-vende-3-dormitorios-santiago-metro-matta-_JM
Depto. Vista Despejada Barrio Yungay/brasil  2d 2b + Bodega,2100.0,85807260.0,56.0,37.5,48.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362223096-depto-vista-despejada-barrio-yungaybrasil-2d-2b-bodega-_JM
"Venta Dpto. Carmen, Santiago Centro (141282)",1840.0,,49.0,37.55,81.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064681-venta-dpto-carmen-santiago-centro-141282-_JM
Departamento En Venta De 2 Dorm. En Santiago,1957.9,80000000.0,52.0,37.65,47.0,2.0,0.0,600000.0,Santiago,Parque Los Reyes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159709115-departamento-en-venta-de-2-dorm-en-santiago-_JM
Impecsble Presente Su Oferta,2447.3,100000000.0,65.0,37.65,47.0,3.0,1.0,60000.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375131306-impecsble-presente-su-oferta-_JM
Departamento En Venta Con Excelente Plusvalia,2500.0,102151500.0,66.0,37.88,54.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171668447-departamento-en-venta-con-excelente-plusvalia-_JM
Departamento En Venta De 2 Dorm. En Santiago,2580.0,105420348.0,68.0,37.94,73.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366247990-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Departamento En Venta 1 Dorm, 1 Baño; San Diego Con Victoria",1101.3,45000000.0,29.0,37.98,74.0,1.0,0.0,38000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354896582-departamento-en-venta-1-dorm-1-bano-san-diego-con-victoria-_JM
Oportunidad Depto En Venta De 2 Dorm. En Santiago,1900.0,77635140.0,50.0,38.0,74.0,2.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164064671-oportunidad-depto-en-venta-de-2-dorm-en-santiago-_JM
"Gran Oportunidad Venta Departamento,  Se Aceptan Ofertas",1370.5,56000000.0,36.0,38.07,74.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350393132-gran-oportunidad-venta-departamento-se-aceptan-ofertas-_JM
Venta Departamento 2hab 1ba Santiago,1908.9,78000000.0,50.0,38.18,71.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2171665477-venta-departamento-2hab-1ba-santiago-_JM
Venta Depto 3 Dorm 2bañ Metro Ñuble,2100.0,85807260.0,55.0,38.18,61.0,3.0,0.0,90000.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176943299-venta-depto-3-dorm-2ban-metro-nuble-_JM
Venta Depto San Martín - M. Santa Ana 2d-1b-b,1490.0,60882294.0,39.0,38.21,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4367336274-venta-depto-san-martin-m-santa-ana-2d-1b-b-_JM
"Depto 3d2b Remodelado + E+b, Av. Matta, Oportunidad",3181.3,129990000.0,83.0,38.33,55.0,3.0,1.0,170000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169759371-depto-3d2b-remodelado-eb-av-matta-oportunidad-_JM
Se Vende Dpto Recien Remodelado De 2d-1b En Roberto Espinoza,2000.0,81721200.0,52.0,38.46,54.0,2.0,1.0,110000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159712387-se-vende-dpto-recien-remodelado-de-2d-1b-en-roberto-espinoza-_JM
Venta Oportunidad Inversionista Depto 50 M2,1848.0,75510389.0,48.0,38.5,68.0,3.0,0.0,50000.0,Santiago,Meiggs,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4364239494-venta-oportunidad-inversionista-depto-50-m2-_JM
Venta Departamento 3hab 1ba Santiago,2080.2,85000000.0,54.0,38.52,47.0,3.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381488038-venta-departamento-3hab-1ba-santiago-_JM
"Departamento 1d En Av. España, Cercano A Metro Republica",1737.6,71000000.0,45.0,38.61,68.0,1.0,0.0,80000.0,Santiago,Barrio República,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160854105-departamento-1d-en-av-espana-cercano-a-metro-republica-_JM
Venta 2 Dormitorios 2 Baños Terraza Inversión,1700.0,69463020.0,44.0,38.64,71.0,2.0,0.0,80000.0,Santiago,Franklin - Biobío,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2181832057-venta-2-dormitorios-2-banos-terraza-inversion-_JM
"Vida De Barrio, En Las Condes, Departamento Primer Piso",2594.2,106000000.0,67.0,38.72,85.0,4.0,0.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174699721-vida-de-barrio-en-las-condes-departamento-primer-piso-_JM
Departamentos De 2d - Metro Santa Lucia,2290.0,93570774.0,59.0,38.81,65.0,2.0,1.0,127000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180091697-departamentos-de-2d-metro-santa-lucia-_JM
Nataniel/eyzaguirre Oportunidad,1750.0,71506050.0,45.0,38.89,74.0,2.0,0.0,120000.0,Santiago,Parque Almagro,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171595415-natanieleyzaguirre-oportunidad-_JM
Condominio Blindados 2d/1b Metro Matta,1950.0,79678170.0,50.0,39.0,81.0,2.0,0.0,50000.0,Santiago,Barrio Diez De Julio,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160514035-condominio-blindados-2d1b-metro-matta-_JM
Especial Famila Con Mascotas 2 Baños Areas Verdes,2153.7,88000000.0,55.0,39.16,60.0,3.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354306498-especial-famila-con-mascotas-2-banos-areas-verdes-_JM
Precioso Dúplex Para Remodelar En Barrio Universitario,3250.0,132796950.0,83.0,39.16,49.0,4.0,0.0,106000.0,Santiago,Barrio República,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164063225-precioso-duplex-para-remodelar-en-barrio-universitario-_JM
Venta Dpto 1 Dormitorio Y 1 Baño / Paseo Bulnes,1998.0,81639479.0,51.0,39.18,74.0,1.0,0.0,0.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169839731-venta-dpto-1-dormitorio-y-1-bano-paseo-bulnes-_JM
"2d,2b - 48m2 Eleuterio Con Cochrane",1890.0,77226534.0,48.0,39.38,74.0,2.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2166207241-2d2b-48m2-eleuterio-con-cochrane-_JM
Amplio Departamento 1 Dorm. Gral Mackenna/ Teatinos,1735.2,70900000.0,44.0,39.44,71.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2163665971-amplio-departamento-1-dorm-gral-mackenna-teatinos-_JM
Departamento Zenteno 1482 2d 1b Estacionamiento Y Bodega,1590.8,65000000.0,40.0,39.77,71.0,2.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4356552680-departamento-zenteno-1482-2d-1b-estacionamiento-y-bodega-_JM
Amplio Depto. En Huérfanos Con Amunétegui,3181.5,130000000.0,80.0,39.77,55.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4349802502-amplio-depto-en-huerfanos-con-amunetegui-_JM
Bonito Depto Estilo Mariposa Con Terraza,1990.0,81312594.0,50.0,39.8,71.0,2.0,0.0,100000.0,Santiago,Franklin - Biobío,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159715865-bonito-depto-estilo-mariposa-con-terraza-_JM
Departamento En Venta En Calle Carmen,1950.0,79678170.0,49.0,39.8,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2174696175-departamento-en-venta-en-calle-carmen-_JM
2 Dormitorios San Diego 1473 Santiago,1593.0,65090936.0,40.0,39.83,72.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171669373-2-dormitorios-san-diego-1473-santiago-_JM
Departamento San Diego Id: 112094,1200.0,49032720.0,30.0,40.0,71.0,1.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358066492-departamento-san-diego-id-112094-_JM
"Céntrico Y Luminoso, Para Profesional Joven (179394)",1840.0,,46.0,40.0,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2176949271-centrico-y-luminoso-para-profesional-joven-179394-_JM
San Pablo/a Barroso/ Metro/ Condominio,2004.4,81900000.0,50.0,40.09,71.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2177845067-san-pabloa-barroso-metro-condominio-_JM
Departamento En Venta En Santiago Centro (175599),3690.0,,92.0,40.11,51.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2160910825-departamento-en-venta-en-santiago-centro-175599-_JM
Departamento En Carmen 1d 1b - Santiago Centro,1566.3,64000000.0,39.0,40.16,81.0,1.0,0.0,70000.0,Santiago,Barrio Diez De Julio,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358054060-departamento-en-carmen-1d-1b-santiago-centro-_JM
Departamento En Venta De 1 Dorm. En Santiago Centro,1650.0,67419990.0,41.0,40.24,73.0,1.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173150125-departamento-en-venta-de-1-dorm-en-santiago-centro-_JM
Departamento En Venta En Santiago,2420.4,98900000.0,60.0,40.34,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2179285381-departamento-en-venta-en-santiago-_JM
M 61.000 Vende Con/sin Arrendatario 1d 1b Nataniel Cox 223,1492.9,61000000.0,37.0,40.35,74.0,1.0,0.0,90000.0,Santiago,Bulnes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362224372-m-61000-vende-consin-arrendatario-1d-1b-nataniel-cox-223-_JM
Departamento En Venta De 2 Dorm. En Santiago,1789.3,73113000.0,44.0,40.67,63.0,2.0,0.0,65000.0,Santiago,Calle Maipú Pasado De Mapocho,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362193576-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento Porvenir Id: 150180,2200.0,89893320.0,54.0,40.74,54.0,2.0,0.0,10000.0,Santiago,San Diego,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177839941-departamento-porvenir-id-150180-_JM
"Se Vende Depto Piso 8 Victor Manuel 1442, Santiago",1835.5,75000000.0,45.0,40.79,68.0,3.0,0.0,0.0,Santiago,Avenida Matta,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366177722-se-vende-depto-piso-8-victor-manuel-1442-santiago-_JM
Departamento En Venta  Santiago Centro,1957.9,80000000.0,48.0,40.79,74.0,2.0,0.0,95000.0,Santiago,San Diego,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-2174727501-departamento-en-venta-santiago-centro-_JM
Oportunidad Unica En Santiago: Amplio Departamento Estaciona,3181.3,129990000.0,78.0,40.79,54.0,3.0,1.0,0.0,Santiago,Parque Almagro,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366253370-oportunidad-unica-en-santiago-amplio-departamento-estaciona-_JM
Liquido Departamento Providencia 3d2b,3059.2,125000000.0,75.0,40.79,98.0,3.0,0.0,100000.0,Providencia,Pedro De Valdivia,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2167485739-liquido-departamento-providencia-3d2b-_JM
Venta Depto Santiago Centro Nataniel 3d 1b,1835.5,75000000.0,45.0,40.79,74.0,3.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351441606-venta-depto-santiago-centro-nataniel-3d-1b-_JM
Venta Departamento Barrio Yungay,1468.4,60000000.0,36.0,40.79,66.0,1.0,0.0,63000.0,Santiago,Barrio Yungay,2026-08-20,2026-08-21,https://www.portalinmobiliario.com/MLC-4375045380-venta-departamento-barrio-yungay-_JM
Oportunidad De Inversión!!! Venta 3d/2b Agustinas,2790.0,114001074.0,68.0,41.03,53.0,3.0,0.0,70000.0,Santiago,Barrio Brasil,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362616546-oportunidad-de-inversion-venta-3d2b-agustinas-_JM
