title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Primer Piso Con Patio, Se Aceptan Ofertas!!",4290.0,175224149.0,75.0,57.2,,3.0,0.0,,Providencia,Plaza Italia,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-2042155509-primer-piso-con-patio-se-aceptan-ofertas-_JM
Oportunidad De Inversión Providencia Lyon,4590.0,187477586.0,80.0,57.38,,2.0,0.0,,Providencia,Los Leones,2026-07-16,2026-06-23,https://www.portalinmobiliario.com/MLC-2018145889-oportunidad-de-inversion-providencia-lyon-_JM
Departamento Duplex Antonio Varas,5400.0,220561866.0,94.0,57.45,94.0,3.0,0.0,30000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076880913-departamento-duplex-antonio-varas-_JM
Dpto Alto Potencial En Metro Los Leones (161344),4600.0,187886034.0,80.0,57.5,94.0,2.0,0.0,127000.0,Providencia,Los Leones,2026-07-22,2026-07-01,https://www.portalinmobiliario.com/MLC-4134717372-dpto-alto-potencial-en-metro-los-leones-161344-_JM
Ubicación Estratégica Para Renta Corta,3892.8,159000000.0,66.0,58.98,98.0,2.0,0.0,170000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-2037612333-ubicacion-estrategica-para-renta-corta-_JM
Remodelado En La Unidad Vecinal Providencia (173179),5250.0,214435148.0,89.0,58.99,94.0,3.0,,,Providencia,Pedro De Valdivia,2026-07-22,2026-06-30,https://www.portalinmobiliario.com/MLC-2027786989-remodelado-en-la-unidad-vecinal-providencia-173179-_JM
"Excelente Departamento En Parque Forestal, A Pasos Del Metro",4284.5,175000000.0,72.0,59.51,68.0,3.0,0.0,50000.0,Providencia,Plaza Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076805191-excelente-departamento-en-parque-forestal-a-pasos-del-metro-_JM
Venta Departamento 1d 2b - Parque Padre Hurtado,4850.0,198097232.0,80.0,60.62,88.0,1.0,0.0,130000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076882511-venta-departamento-1d-2b-parque-padre-hurtado-_JM
Departamento Andrés De Fuenzalida Id: 44819,5200.0,212392908.0,85.0,61.18,94.0,3.0,0.0,115000.0,Providencia,Andrés De Fuenzalida,2026-07-16,2026-06-23,https://www.portalinmobiliario.com/MLC-4105566916-departamento-andres-de-fuenzalida-id-44819-_JM
Andrés De Fuenzalida (piso 7),5200.0,212392908.0,85.0,61.18,,3.0,,,Providencia,,2026-07-21,,https://www.portalinmobiliario.com/MLC-4211492140-andres-de-fuenzalida-piso-7-_JM
Andrés De Fuenzalida (remodelado Completo),5200.0,212392908.0,85.0,61.18,94.0,3.0,0.0,115000.0,Providencia,ANDRÉS DE FUENZALIDA (REMODELADO COMPLETO),2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210790912-andres-de-fuenzalida-remodelado-completo-_JM
Gran Oportunidad En El Corazon De Providencia (139579),4896.6,200000000.0,80.0,61.21,94.0,4.0,0.0,105000.0,Providencia,Manuel Montt,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4160975038-gran-oportunidad-en-el-corazon-de-providencia-139579-_JM
Metro Salvador - Inversion (172024),4800.0,196054992.0,78.0,61.54,98.0,3.0,0.0,130000.0,Providencia,Salvador,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-4105688144-metro-salvador-inversion-172024-_JM
"Hermoso Departamento 2d,2b, 1e Barrio Italia,metro Salvador",5300.0,216477387.0,86.0,61.63,85.0,2.0,1.0,110000.0,Providencia,Barrio Italia,2026-07-16,2026-06-23,https://www.portalinmobiliario.com/MLC-4105692274-hermoso-departamento-2d2b-1e-barrio-italiametro-salvador-_JM
En Barrio Muy Residencial,5924.9,242000000.0,96.0,61.72,85.0,3.0,1.0,195000.0,Providencia,CERCANO A DIEGO DE ALMAGRO,2026-07-22,2026-06-23,https://www.portalinmobiliario.com/MLC-2016095265-en-barrio-muy-residencial-_JM
Espacioso Depto 2d/1b A Pasos Del Metro Manuel Montt,4406.9,180000000.0,71.0,62.07,98.0,2.0,0.0,82000.0,Providencia,Manuel Montt,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-2048440157-espacioso-depto-2d1b-a-pasos-del-metro-manuel-montt-_JM
"Venta Dpto. Sta. Maria 0326, Providencia",4000.0,163379160.0,64.0,62.5,68.0,1.0,0.0,105000.0,Providencia,Bellavista,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2053124019-venta-dpto-sta-maria-0326-providencia-_JM
Venta Deparatamento/metro Manuel Montt/2d/1b,3360.0,137238494.0,53.0,63.4,98.0,2.0,0.0,100000.0,Providencia,Salvador,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-4145404930-venta-deparatamentometro-manuel-montt2d1b-_JM
"Departamento En Venta Cercano Metro Salvador, Providencia",5400.0,220561866.0,85.0,63.53,81.0,3.0,0.0,35000.0,Providencia,Bellavista,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-2037752803-departamento-en-venta-cercano-metro-salvador-providencia-_JM
Dúplex Remodelado En Sector Residencial Carlos Antúnez,6000.0,245068740.0,94.0,63.83,,3.0,0.0,,Providencia,Pedro De Valdivia,2026-07-22,2026-06-25,https://www.portalinmobiliario.com/MLC-4111944222-duplex-remodelado-en-sector-residencial-carlos-antunez-_JM
Oportunidad Inversionistas.,6100.0,249153219.0,95.0,64.21,94.0,3.0,0.0,150000.0,Providencia,Los Leones,2026-07-22,2026-07-03,https://www.portalinmobiliario.com/MLC-4139156918-oportunidad-inversionistas-_JM
Los Leones / Pedro Lautaro Ferrer,4500.0,183801555.0,70.0,64.29,84.0,3.0,1.0,150000.0,Providencia,Campus Oriente,2026-07-22,2026-07-12,https://www.portalinmobiliario.com/MLC-2053530989-los-leones-pedro-lautaro-ferrer-_JM
Inversión Segura En Providencia Acepta Oferta (173399),4896.6,200000000.0,76.0,64.43,98.0,4.0,0.0,70000.0,Providencia,Manuel Montt,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4130761028-inversion-segura-en-providencia-acepta-oferta-173399-_JM
Primer Piso Con Jardin Propio Ideal Para Remodelar,5600.0,228730824.0,86.0,65.12,85.0,3.0,1.0,100000.0,Providencia,Campus Oriente,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4208897282-primer-piso-con-jardin-propio-ideal-para-remodelar-_JM
Venta Usado Departamento 2d 1b - Providencia,5600.0,228730824.0,86.0,65.12,85.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076882417-venta-usado-departamento-2d-1b-providencia-_JM
Venta Departamento 3d 2b 1e - Las Condes,4896.6,200000000.0,75.0,65.29,107.0,3.0,1.0,110.0,Las Condes,Los Dominicos,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076882439-venta-departamento-3d-2b-1e-las-condes-_JM
Depto 3d/2b Remodelado A Pasos Del Metro Pedro De Valdivia,4350.0,177674836.0,66.0,65.91,98.0,3.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-10,https://www.portalinmobiliario.com/MLC-2049069787-depto-3d2b-remodelado-a-pasos-del-metro-pedro-de-valdivia-_JM
Venta Departamento 3d 2b - Providencia,4350.0,177674836.0,66.0,65.91,98.0,3.0,0.0,120000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076882389-venta-departamento-3d-2b-providencia-_JM
Conectividad Y Confort Garantizados (170733),4300.0,175632597.0,65.0,66.15,84.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-07-17,,https://www.portalinmobiliario.com/MLC-4198492680-conectividad-y-confort-garantizados-170733-_JM
Espacioso Y Luminoso En Excelente Ubicación (176324),5000.0,204223950.0,75.0,66.67,98.0,3.0,1.0,80000.0,Providencia,Pedro De Valdivia,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074126301-espacioso-y-luminoso-en-excelente-ubicacion-176324-_JM
"Se Vende Departamento Remodelado Con Máxima Seguridad, Frent",4404.5,179900000.0,66.0,66.73,84.0,3.0,0.0,140000.0,Providencia,Campus Oriente,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201707146-se-vende-departamento-remodelado-con-maxima-seguridad-frent-_JM
De Tres Dormitorios Y Dos Baños,4406.9,180000000.0,66.0,66.77,84.0,3.0,0.0,80000.0,Providencia,Barrio Italia,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4170349554-de-tres-dormitorios-y-dos-banos-_JM
Excelente Dpto 3d / 2b En Av. Providencia (144751),4406.9,180000000.0,66.0,66.77,98.0,3.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-07-05,https://www.portalinmobiliario.com/MLC-4151711088-excelente-dpto-3d-2b-en-av-providencia-144751-_JM
"Parque Bustamante, Remodelado Y Con Jardines",4700.0,191970513.0,70.0,67.14,68.0,2.0,0.0,,Providencia,Barrio Italia,2026-07-22,2026-07-01,https://www.portalinmobiliario.com/MLC-4134717306-parque-bustamante-remodelado-y-con-jardines-_JM
"Moderno Con Excelente Ubicacion, Año 1959",5650.0,230773064.0,84.0,67.26,85.0,2.0,0.0,60000.0,Providencia,Salvador,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4162446184-moderno-con-excelente-ubicacion-ano-1959-_JM
Amplio Depto Con Gastos Comunes Bajos Prov (174496),6550.0,267533374.0,96.0,68.23,85.0,4.0,1.0,120000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-4155691092-amplio-depto-con-gastos-comunes-bajos-prov-174496-_JM
A 1 Cuadra Del Metro Francisco Bilbao Línea 4,4450.0,181759316.0,65.0,68.46,104.0,2.0,0.0,85000.0,Providencia,Metro Bilbao,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2049078183-a-1-cuadra-del-metro-francisco-bilbao-linea-4-_JM
Depto. 2 D / 2 B - Condell - Pasos De Barrio Italia - Metro,4800.0,196054992.0,70.0,68.57,68.0,2.0,1.0,150000.0,Providencia,Barrio Italia,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4134769878-depto-2-d-2-b-condell-pasos-de-barrio-italia-metro-_JM
Departamento En Venta De 3d2b. En Providencia 4526uf,4526.0,184863520.0,66.0,68.58,98.0,3.0,0.0,120000.0,Providencia,Manuel Montt,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-2031487333-departamento-en-venta-de-3d2b-en-providencia-4526uf-_JM
Amplio Departamento En El Corazón De Providencia 2d/2b E Y B,5500.0,224646345.0,80.0,68.75,94.0,2.0,1.0,280000.0,Providencia,Los Leones,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-2039820431-amplio-departamento-en-el-corazon-de-providencia-2d2b-e-y-b-_JM
Amplio Departamento A La Salida Del Metro Los Leones,5875.7,239990000.0,85.0,69.13,94.0,2.0,0.0,80000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201706584-amplio-departamento-a-la-salida-del-metro-los-leones-_JM
Comodo Departamento En Venta  Metro Los Leones,4500.0,183801555.0,65.0,69.23,98.0,2.0,0.0,65000.0,Providencia,COMODO DEPARTAMENTO EN VENTA,2026-07-16,2026-07-11,https://www.portalinmobiliario.com/MLC-4173826972-comodo-departamento-en-venta-metro-los-leones-_JM
Departamento En Venta De 2 Dorm. En Providencia,4900.0,200139471.0,70.0,70.0,84.0,2.0,0.0,170000.0,Providencia,Salvador,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4168018932-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,5250.0,214435148.0,75.0,70.0,,3.0,0.0,,Providencia,Metro Tobalaba - Mall Costanera,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4138907194-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Departamento Antiguo Remodelado 3d 2b - Las Condes,5600.0,228730824.0,80.0,70.0,88.0,3.0,1.0,100000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076810737-venta-departamento-antiguo-remodelado-3d-2b-las-condes-_JM
Lindo Departamento En Juana  De  Lestonac Providencia,4294.0,175387528.0,61.0,70.39,82.0,2.0,0.0,50000.0,Providencia,Plaza Italia,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201707636-lindo-departamento-en-juana-de-lestonac-providencia-_JM
Venta Departamento Antiguo 2d 2b - Providencia,5290.0,216068939.0,75.0,70.53,84.0,2.0,1.0,75000.0,Providencia,Barrio Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076810725-venta-departamento-antiguo-2d-2b-providencia-_JM
Venta Dpto Remodelado 3dormitorios 2baños Estacionamiento,6690.0,273251645.0,94.0,71.17,138.0,3.0,1.0,180000.0,Providencia,Metro Bilbao,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201744688-venta-dpto-remodelado-3dormitorios-2banos-estacionamiento-_JM
"Depto. Manuel Montt, Inversionistas.",6200.0,253237698.0,87.0,71.26,,3.0,2.0,155000.0,Providencia,Inés De Suárez,2026-07-16,2026-06-26,https://www.portalinmobiliario.com/MLC-4118617796-depto-manuel-montt-inversionistas-_JM
Venta 2piso Departamento 3d 3b - Providencia,6700.0,273660093.0,94.0,71.28,94.0,3.0,0.0,180000.0,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076810695-venta-2piso-departamento-3d-3b-providencia-_JM
Amplio Depto Para Remodelar / Av. Pocuro / 2d 1b &#43; Servi,6000.0,245068740.0,84.0,71.43,94.0,2.0,1.0,120000.0,Providencia,Las Lilas,2026-07-22,2026-06-26,https://www.portalinmobiliario.com/MLC-2020676865-amplio-depto-para-remodelar-av-pocuro-2d-1b-43-servi-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6000.0,245068740.0,84.0,71.43,96.0,3.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4211500706-departamento-en-venta-de-3-dorm-en-las-condes-_JM
"Andres De Fuenzalida, Remodelado",6100.0,249153219.0,85.0,71.76,94.0,3.0,0.0,100000.0,Providencia,Los Leones,2026-07-18,,https://www.portalinmobiliario.com/MLC-2068828621-andres-de-fuenzalida-remodelado-_JM
Oportunidad De Inversión En Zona Emergente (137094),6100.0,249153219.0,85.0,71.76,94.0,3.0,0.0,115000.0,Providencia,Los Leones,2026-07-22,2026-06-24,https://www.portalinmobiliario.com/MLC-4105567776-oportunidad-de-inversion-en-zona-emergente-137094-_JM
Depto. 3 Hab. Ideal Para Inversión.  (170136),5900.0,240984261.0,82.0,71.95,94.0,3.0,0.0,210000.0,Providencia,Los Leones,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-2039832933-depto-3-hab-ideal-para-inversion-170136-_JM
"Departamento El Golf, Las Condes",5850.0,238942022.0,81.0,72.22,99.0,1.0,0.0,90000.0,Las Condes,Metro Escuela Militar,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213384214-departamento-el-golf-las-condes-_JM
Se Vende Departamento En Avda. Salvador  (132007),6500.0,265491135.0,90.0,72.22,85.0,3.0,1.0,200000.0,Providencia,Barrio Italia,2026-07-22,2026-06-27,https://www.portalinmobiliario.com/MLC-4118608674-se-vende-departamento-en-avda-salvador-132007-_JM
Venta Departamento 1er Piso 2d 2b Oficina Y Patio - I.suáre,4990.0,203815502.0,69.0,72.32,84.0,3.0,0.0,80000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076810867-venta-departamento-1er-piso-2d-2b-oficina-y-patio-isuare-_JM
Remodelado 2d/2b | Barrio Italia | Metro Parque Bustamante,5800.0,236899782.0,80.0,72.5,85.0,2.0,1.0,180000.0,Providencia,Barrio Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076406715-remodelado-2d2b-barrio-italia-metro-parque-bustamante-_JM
Remodelado 2d/2b | Barrio Italia | Metro Parque Bustamante,5800.0,,80.0,72.5,,2.0,1.0,,Providencia,Barrio Italia,2026-07-17,2026-07-04,https://www.portalinmobiliario.com/MLC-2039832321-remodelado-2d2b-barrio-italia-metro-parque-bustamante-_JM
Departamento En Venta De 3 Dorm. En Las Condes Metro H De M,5950.0,243026500.0,82.0,72.56,,3.0,0.0,,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4211817680-departamento-en-venta-de-3-dorm-en-las-condes-metro-h-de-m-_JM
Oportunidad Remodelado A Pasos Del Metro,6190.0,252829250.0,85.0,72.82,94.0,2.0,0.0,140000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201707202-oportunidad-remodelado-a-pasos-del-metro-_JM
Depto Remodelado En Oasis Verde Con Balcones,6900.0,281829051.0,94.0,73.4,73.0,2.0,1.0,100000.0,Providencia,Barrio Italia,2026-07-22,2026-07-04,https://www.portalinmobiliario.com/MLC-4145408464-depto-remodelado-en-oasis-verde-con-balcones-_JM
Amplio Studio 42m2 Ubicacion Excepcional  (170799),3100.0,126618849.0,42.0,73.81,112.0,1.0,0.0,50000.0,Providencia,Chile,2026-07-17,,https://www.portalinmobiliario.com/MLC-4198492614-amplio-studio-42m2-ubicacion-excepcional-170799-_JM
Departamento En Venta De 2 Dorm 2 Baños - Providencia Bilbao,6680.0,272843197.0,90.0,74.22,89.0,2.0,1.0,140000.0,Providencia,Metro Bilbao,2026-07-22,2026-06-26,https://www.portalinmobiliario.com/MLC-2022491953-departamento-en-venta-de-2-dorm-2-banos-providencia-bilbao-_JM
Suecia Amplio Depto 70 M2 | 1d Suite | 2e + 2b | Providencia,5200.0,212392908.0,70.0,74.29,98.0,1.0,2.0,220000.0,Providencia,Los Leones,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2073964391-suecia-amplio-depto-70-m2-1d-suite-2e-2b-providencia-_JM
Departamento En Venta De 3 Dorm. 2 Baños En Providencia,5950.0,243026500.0,80.0,74.38,,3.0,0.0,,Providencia,Pedro De Valdivia,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2048440715-departamento-en-venta-de-3-dorm-2-banos-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,5973.8,244000000.0,80.0,74.67,93.0,3.0,1.0,210000.0,Las Condes,Rotonda Atenas,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4210801732-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Calidad De Vida Para Profesionales De La Salud,5998.3,245000000.0,80.0,74.98,94.0,3.0,0.0,95000.0,Providencia,Salvador,2026-07-16,2026-07-11,https://www.portalinmobiliario.com/MLC-4173930102-calidad-de-vida-para-profesionales-de-la-salud-_JM
Remodelado De 2 Dormitorios En Clasico Barrio De Providencia,5550.0,226688584.0,74.0,75.0,98.0,2.0,0.0,25000.0,Providencia,Salvador,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4211822678-remodelado-de-2-dormitorios-en-clasico-barrio-de-providencia-_JM
"Maravilloso Dept. En Hermoso Y Clásico Edificio, Vende Dueño",6000.0,245068740.0,80.0,75.0,94.0,3.0,0.0,100000.0,Providencia,Providencia,2026-07-16,2026-07-11,https://www.portalinmobiliario.com/MLC-2053555263-maravilloso-dept-en-hermoso-y-clasico-edificio-vende-dueno-_JM
Inversión Ideal En Sector Exclusivo (137114),6690.0,273251645.0,89.0,75.17,89.0,3.0,1.0,180000.0,Providencia,Metro Bilbao,2026-07-16,2026-06-23,https://www.portalinmobiliario.com/MLC-4105675444-inversion-ideal-en-sector-exclusivo-137114-_JM
Departamento 3 Dorm. 1 Estacionamiento Providencia,6690.0,273251645.0,89.0,75.17,89.0,3.0,1.0,0.0,Providencia,Metro Bilbao,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-2076835435-departamento-3-dorm-1-estacionamiento-providencia-_JM
Departamento En Venta Pocuro .3 Dorm. 2 Baños.providencia,6390.0,260998208.0,85.0,75.18,85.0,3.0,0.0,170000.0,Providencia,Los Leones,2026-07-22,2026-06-21,https://www.portalinmobiliario.com/MLC-2013439699-departamento-en-venta-pocuro-3-dorm-2-banosprovidencia-_JM
"Depto Vendo , Edo. De La Barra Providencia",5263.8,215000000.0,70.0,75.2,78.0,2.0,1.0,120000.0,Providencia,Inés De Suárez,2026-07-16,2026-07-07,https://www.portalinmobiliario.com/MLC-2044093639-depto-vendo-edo-de-la-barra-providencia-_JM
"Gran Vista En Las Condes 3d, 2b Terraza En Las Condes",5500.0,224646345.0,73.0,75.34,100.0,3.0,1.0,100000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4209026870-gran-vista-en-las-condes-3d-2b-terraza-en-las-condes-_JM
Dpto. Venta En Holanda 3d 2b Providencia (65569),5900.0,240984261.0,78.0,75.64,98.0,3.0,0.0,38000.0,Providencia,Chile,2026-07-22,2026-06-30,https://www.portalinmobiliario.com/MLC-4126584938-dpto-venta-en-holanda-3d-2b-providencia-65569-_JM
Departamento Dos Dormitorios + Servicio Condominio /metro Sa,5150.0,210350668.0,68.0,75.74,68.0,3.0,1.0,125000.0,Providencia,Bellavista,2026-07-22,,https://www.portalinmobiliario.com/MLC-4187139864-departamento-dos-dormitorios-servicio-condominio-metro-sa-_JM
Vistas Panorámicas Y Diseño Exclusivo (165242),5700.0,232815303.0,75.0,76.0,100.0,2.0,1.0,100000.0,Las Condes,Rotonda Atenas,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213379284-vistas-panoramicas-y-diseno-exclusivo-165242-_JM
Loft Metro Manuel Montt. Apto Airbnb,4333.5,177000000.0,57.0,76.03,98.0,1.0,1.0,170000.0,Providencia,Manuel Montt,2026-07-20,2026-07-10,https://www.portalinmobiliario.com/MLC-2070931427-loft-metro-manuel-montt-apto-airbnb-_JM
Amplio Y Luminoso Depto 2d Y 2b (174704),6490.0,265082687.0,85.0,76.35,89.0,2.0,1.0,155000.0,Providencia,Campus Oriente,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-2046336191-amplio-y-luminoso-depto-2d-y-2b-174704-_JM
