title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Oportunidad  En El Corazón De Santiago Venta O Arriendo,2030.5,83000000.0,60.0,33.84,48.0,2.0,0.0,70000.0,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419782700-oportunidad-en-el-corazon-de-santiago-venta-o-arriendo-_JM
Departamento 3 Dormitorios Cerca De Futura Estación De Metro,2200.0,89928102.0,65.0,33.85,47.0,3.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-4381518820-departamento-3-dormitorios-cerca-de-futura-estacion-de-metro-_JM
Acogedor Departamento 2d Con Vista Despejada En Santiago,1663.6,68000000.0,49.0,33.95,74.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211365947-acogedor-departamento-2d-con-vista-despejada-en-santiago-_JM
Departamento Remodelado 2d1b Centro Historico,1541.0,62990548.0,45.0,34.24,71.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189298379-departamento-remodelado-2d1b-centro-historico-_JM
Oportunidad 2d-2b 52m2,1712.5,70000000.0,50.0,34.25,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-21,2026-08-21,https://www.portalinmobiliario.com/MLC-2180372065-oportunidad-2d-2b-52m2-_JM
Vendo Departamento  3dorm 2ba Santiago Centro,2397.5,98000000.0,70.0,34.25,53.0,3.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430690090-vendo-departamento-3dorm-2ba-santiago-centro-_JM
Real Oportunidad  2.450 Uf  71 M2  3 Dormitorios / 2 Baño,2450.0,100147205.0,71.0,34.51,54.0,3.0,1.0,45000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434841762-real-oportunidad-2450-uf-71-m2-3-dormitorios-2-bano-_JM
Acogedor Departamento Libertad Con Presidente Balmaceda,2421.9,99000000.0,70.0,34.6,47.0,3.0,1.0,95000.0,Santiago,Parque Los Reyes,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-4391458976-acogedor-departamento-libertad-con-presidente-balmaceda-_JM
"Oportunidad Depto 3d 2b, Cueto 1221, Santiago",2079.4,85000000.0,60.0,34.66,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428252464-oportunidad-depto-3d-2b-cueto-1221-santiago-_JM
Oportunidad Venta Dpto Inversión,1321.1,54000000.0,38.0,34.77,66.0,2.0,0.0,60000.0,Santiago,Barrio Yungay,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189299553-oportunidad-venta-dpto-inversion-_JM
Departamento Arturo Prat (104322),1465.4,59900000.0,42.0,34.89,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422465716-departamento-arturo-prat-104322-_JM
Vendo Departamento | Santiago | San Diego,1580.0,64584728.0,45.0,35.11,72.0,2.0,1.0,75000.0,Santiago,Parque O'Higgins,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443915884-vendo-departamento-santiago-san-diego-_JM
Departamento General Bulnes Id: 135630,2003.6,81900000.0,57.0,35.15,47.0,2.0,0.0,27000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423667550-departamento-general-bulnes-id-135630-_JM
Metro Parque O´higgins,1690.0,69081133.0,48.0,35.21,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183099611-metro-parque-ohiggins-_JM
Excelente Inversión En Pleno Centro (160833),2397.5,98000000.0,68.0,35.26,53.0,3.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419427990-excelente-inversion-en-pleno-centro-160833-_JM
Cómodo Departamento En Quinta Normal,1804.2,73750000.0,51.0,35.38,68.0,3.0,0.0,80000.0,Santiago,Barrio República,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181839211-comodo-departamento-en-quinta-normal-_JM
Oportunidad Venta Depto 3d2b+est+bod Cerca Metro Franklin,2300.0,94015743.0,65.0,35.38,54.0,3.0,1.0,100000.0,Santiago,Franklin - Biobío,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405955940-oportunidad-venta-depto-3d2bestbod-cerca-metro-franklin-_JM
Teatinos Piso De Parquet,3327.1,136000000.0,94.0,35.39,56.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414850548-teatinos-piso-de-parquet-_JM
Hermoso Depto 3d Y Estacionmiento En Nataniel Cox,1736.9,71000000.0,49.0,35.45,72.0,3.0,1.0,70000.0,Santiago,Franklin - Biobío,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2211622281-hermoso-depto-3d-y-estacionmiento-en-nataniel-cox-_JM
Se Vende Cercano Al Metro 107 Mt 3d 2 B (176461),3302.6,135000000.0,93.0,35.51,49.0,3.0,0.0,0.0,Santiago,Barrio Yungay,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183956043-se-vende-cercano-al-metro-107-mt-3d-2-b-176461-_JM
Departamento En Venta De 2 Dorm. En Santiago,1957.1,80000000.0,55.0,35.58,51.0,2.0,0.0,96000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411470800-departamento-en-venta-de-2-dorm-en-santiago-_JM
Depto 2 Dormitorios 2 Baños Vista Despejada Parque Los Reyes,2137.0,87352888.0,60.0,35.62,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428251344-depto-2-dormitorios-2-banos-vista-despejada-parque-los-reyes-_JM
Oportunidad Departamento En Venta De 3 Dorm. En Santiago,2421.9,99000000.0,68.0,35.62,53.0,3.0,0.0,40000.0,Santiago,Barrio Brasil,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437064000-oportunidad-departamento-en-venta-de-3-dorm-en-santiago-_JM
Inversión Segura En Entorno Privilegiado (177305),1900.0,77665179.0,53.0,35.85,65.0,2.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205295335-inversion-segura-en-entorno-privilegiado-177305-_JM
Oportunidad Para Invertir En Santiago,1399.0,57186098.0,39.0,35.87,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391272-oportunidad-para-invertir-en-santiago-_JM
"¡oportunidad! 2d &#43; 1b &#43; Bodega, Zenteno, Santiago Ce",1443.4,59000000.0,40.0,36.08,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196882833-oportunidad-2d-43-1b-43-bodega-zenteno-santiago-ce-_JM
San Antonio / Monjitas / Metro Bellas Artes,1300.0,53139333.0,36.0,36.11,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-25,,https://www.portalinmobiliario.com/MLC-4396273766-san-antonio-monjitas-metro-bellas-artes-_JM
Departamento En Venta De 3 Dorm. En Santiago,2890.0,118132825.0,80.0,36.12,55.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196894795-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento Libertad Id: 158886,2320.0,94833271.0,64.0,36.25,47.0,3.0,0.0,65000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153388-departamento-libertad-id-158886-_JM
Remodelado Depto Metro Ñuble,2000.0,81752820.0,55.0,36.36,61.0,3.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443890952-remodelado-depto-metro-nuble-_JM
Gran Oportunidad Depto 3d/2b Metro Ñuble,2000.0,81752820.0,55.0,36.36,,3.0,0.0,,Santiago,Bogotá - Sierra Bella,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4444351676-gran-oportunidad-depto-3d2b-metro-nuble-_JM
Gran Departamento 3d+2b Estac Y Bodega,2800.0,114453948.0,77.0,36.36,51.0,3.0,1.0,128000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436479828-gran-departamento-3d2b-estac-y-bodega-_JM
Duplex Stgo Centro 2d 1b - 62m2 - Metro - 2190uf,2190.0,89519338.0,60.0,36.5,51.0,2.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-2189069143-duplex-stgo-centro-2d-1b-62m2-metro-2190uf-_JM
Oportunidad Rebajado!!! Acogedor Departamento Barrio Yungay,1650.0,67446076.0,45.0,36.67,66.0,2.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421860068-oportunidad-rebajado-acogedor-departamento-barrio-yungay-_JM
"Depto Tipo Mariposa Con Vista Despejada Al Oriente, Santiago",1834.8,75000000.0,50.0,36.7,66.0,2.0,0.0,70000.0,Santiago,Barrio Yungay,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414819122-depto-tipo-mariposa-con-vista-despejada-al-oriente-santiago-_JM
Esta Propiedad Merece Tu Atención Con  Est Y Bod,2201.8,90000000.0,60.0,36.7,48.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2185019219-esta-propiedad-merece-tu-atencion-con-est-y-bod-_JM
Departamento En Venta De 2 Dorm. En Santiago,1834.8,75000000.0,50.0,36.7,74.0,2.0,0.0,90000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2189065575-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento Remodelado San Antonio Metro Plaza De Armas,2055.0,84000000.0,56.0,36.7,53.0,1.0,0.0,75000.0,Santiago,Centro Histórico De Santiago,2026-09-03,2026-09-03,https://www.portalinmobiliario.com/MLC-4443912772-departamento-remodelado-san-antonio-metro-plaza-de-armas-_JM
Depto Mariposa Con Estacionamiento Y Bodega,2201.8,90000000.0,60.0,36.7,48.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-08-23,2026-08-23,https://www.portalinmobiliario.com/MLC-2184902383-depto-mariposa-con-estacionamiento-y-bodega-_JM
Inversionistas Venta De Depto En Toesca,1400.0,57226974.0,38.0,36.84,68.0,1.0,0.0,40000.0,Santiago,Meiggs,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425460054-inversionistas-venta-de-depto-en-toesca-_JM
Especial Familia Con Mascotas Condominio Cerrado,1810.3,74000000.0,49.0,36.94,72.0,3.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430689878-especial-familia-con-mascotas-condominio-cerrado-_JM
Inversión O Vivir En Excelente Ubicación,1959.0,80076887.0,53.0,36.96,65.0,2.0,1.0,100000.0,Santiago,San Diego,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2183125251-inversion-o-vivir-en-excelente-ubicacion-_JM
Departamento En Venta De 3 Dorm. En Santiago,3180.0,129986984.0,86.0,36.98,55.0,3.0,0.0,60000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196891963-departamento-en-venta-de-3-dorm-en-santiago-_JM
"Departamento 2d,2b Piso 1 En Patio Interior  (64147)",2079.4,85000000.0,56.0,37.13,54.0,2.0,0.0,98000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198157449-departamento-2d2b-piso-1-en-patio-interior-64147-_JM
Venta Departamento Santiago 2 Dormitorios Parque Almagro,1909.0,78033067.0,51.0,37.43,74.0,2.0,0.0,100000.0,Santiago,San Diego,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4398172264-venta-departamento-santiago-2-dormitorios-parque-almagro-_JM
Vendo Departamento 2 Dormitorios Metro Irarrazaval,1834.8,75000000.0,49.0,37.44,82.0,2.0,0.0,90000.0,Santiago,Barrio Diez De Julio,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-4397433556-vendo-departamento-2-dormitorios-metro-irarrazaval-_JM
"Precio Liquidación Inversionistas Departamento 3d,1b",1910.0,78073943.0,51.0,37.45,74.0,3.0,0.0,125000.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439742534-precio-liquidacion-inversionistas-departamento-3d1b-_JM
"2d,2b - 48m2 Eleuterio Con Cochrane",1800.0,73577538.0,48.0,37.5,74.0,2.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404571194-2d2b-48m2-eleuterio-con-cochrane-_JM
Oportunidad Inversionista 2d1b Santiago,1390.0,56818210.0,37.0,37.57,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196956031-oportunidad-inversionista-2d1b-santiago-_JM
Venta Departamento 2hab 1ba Santiago,1881.3,76900000.0,50.0,37.63,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203321117-venta-departamento-2hab-1ba-santiago-_JM
"En Venta 3 Dorm, 2 Baños, Bodega. Santa Isabel / San Isidro",2446.4,100000000.0,65.0,37.64,,3.0,0.0,,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4441828212-en-venta-3-dorm-2-banos-bodega-santa-isabel-san-isidro-_JM
Cómodo Departamento A Pasos Del Parque O'higgins,1882.0,76929404.0,50.0,37.64,72.0,2.0,0.0,95000.0,Santiago,Parque O'Higgins,2026-09-02,2026-09-02,https://www.portalinmobiliario.com/MLC-2212095841-comodo-departamento-a-pasos-del-parque-ohiggins-_JM
Club Hípico,3200.0,130804512.0,85.0,37.65,49.0,3.0,0.0,110000.0,Santiago,Barrio República,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194358929-club-hipico-_JM
"Recuperado Banco Depto 2d 1b Cóndor 1291, Santigo Centro",2448.0,100065452.0,65.0,37.66,54.0,2.0,0.0,,Santiago,Parque Almagro,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4391462008-recuperado-banco-depto-2d-1b-condor-1291-santigo-centro-_JM
Departamento A Pasos Del Metro La Moneda,3390.0,138571030.0,90.0,37.67,50.0,3.0,0.0,78000.0,Santiago,Barrio Yungay,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809588-departamento-a-pasos-del-metro-la-moneda-_JM
Departamento San Diego Id: 82768,1700.0,69489897.0,45.0,37.78,72.0,2.0,0.0,40000.0,Santiago,Parque O'Higgins,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394177834-departamento-san-diego-id-82768-_JM
Especial Familia 2 Baños Con Niños,2079.4,85000000.0,55.0,37.81,61.0,3.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198155451-especial-familia-2-banos-con-ninos-_JM
Departamento De 2 Dormitorios Y 1 Baño A Pasos Del Metro,2500.0,102191025.0,66.0,37.88,54.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203503059-departamento-de-2-dormitorios-y-1-bano-a-pasos-del-metro-_JM
"Sin Gasto Comun, Amplios 2 Dor+estacionamiento (180128)",2199.0,89887226.0,58.0,37.91,65.0,2.0,1.0,10000.0,Santiago,Barrio Diez De Julio,2026-08-24,2026-08-24,https://www.portalinmobiliario.com/MLC-4394159252-sin-gasto-comun-amplios-2-dorestacionamiento-180128-_JM
Venta Depto 1d1b Santiago Metro Parque Ohiggins (177052),1516.8,62000000.0,40.0,37.92,74.0,1.0,0.0,60000.0,Santiago,Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419363158-venta-depto-1d1b-santiago-metro-parque-ohiggins-177052-_JM
Venta Depto 1 Dormitorio Parque Ohiggins Stgo  (177047),1516.8,62000000.0,40.0,37.92,74.0,1.0,0.0,60000.0,Santiago,Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418552300-venta-depto-1-dormitorio-parque-ohiggins-stgo-177047-_JM
"Excelente Depto 3d/1b En Santiago, En Calle Nataniel Cox",2200.0,89928102.0,58.0,37.93,54.0,3.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391226-excelente-depto-3d1b-en-santiago-en-calle-nataniel-cox-_JM
Departamento En Venta De 3 Dorm. En Santiago,1822.6,74500000.0,48.0,37.97,82.0,3.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-4443881964-departamento-en-venta-de-3-dorm-en-santiago-_JM
Lord Cochrane / Metro Moneda,1900.0,77665179.0,50.0,38.0,74.0,2.0,0.0,,Santiago,Bulnes,2026-08-22,2026-08-22,https://www.portalinmobiliario.com/MLC-2181845321-lord-cochrane-metro-moneda-_JM
Depto 3d 1b Oriente 41m2 Herrera Esq San Pablo Rebajado!,1560.0,63767200.0,41.0,38.05,66.0,3.0,0.0,38000.0,Santiago,Barrio Yungay,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414862004-depto-3d-1b-oriente-41m2-herrera-esq-san-pablo-rebajado-_JM
"Se Aceptan Ofertas  Venta Departamento 2d , 1b",1370.0,56000000.0,36.0,38.06,74.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191883023-se-aceptan-ofertas-venta-departamento-2d-1b-_JM
Departamento En Venta De 5 Dorm. 2 Baños En Santiago,3058.0,125000000.0,80.0,38.22,53.0,5.0,0.0,82500.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866807-departamento-en-venta-de-5-dorm-2-banos-en-santiago-_JM
"Dpto 2 Dormitorios,2 Baños, Metro Santa Ana (172571)",2446.4,100000000.0,64.0,38.22,47.0,2.0,0.0,100000.0,Santiago,Barrio Brasil,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405923206-dpto-2-dormitorios2-banos-metro-santa-ana-172571-_JM
Departamento En Venta De 2 Dorm. En Santiago,3058.0,125000000.0,80.0,38.22,49.0,2.0,0.0,10000.0,Santiago,Parque Almagro,2026-08-25,2026-08-25,https://www.portalinmobiliario.com/MLC-2191905841-departamento-en-venta-de-2-dorm-en-santiago-_JM
"Se Vende Departamento 2 H 1 B, Carmen Con Marcoleta",2373.0,97000000.0,62.0,38.27,68.0,2.0,0.0,35000.0,Santiago,Santa Isabel,2026-09-02,2026-09-03,https://www.portalinmobiliario.com/MLC-2212098115-se-vende-departamento-2-h-1-b-carmen-con-marcoleta-_JM
