title,price,currency,uf_per_m2,m2,bedrooms,location,property_kind,first_seen_date,url
Amplio Remodelado Y Muy Luminoso - Todo Norte 5d-4b,15600,CLF,52.0,300 m² útiles,5 dormitorios,"Av. Providencia 445, 7500709 Providencia, Región Metropolitana, Chile, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4071316934-amplio-remodelado-y-muy-luminoso-todo-norte-5d-4b-_JM
Luminoso Y Cómodo! 2d+1b+servicios - Parque Bustamante,4491,CLF,52.22,86 m² útiles,2 dormitorios,"Manuel Antonio Prieto 1 - 300, Santiago, Providencia, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2004376185-luminoso-y-comodo-2d1bservicios-parque-bustamante-_JM
Luminoso Y Amplio! 2d+1b+pieza Servicio-parque Bustamante,4491,CLF,52.22,86 m² útiles,2 dormitorios,"Manuel Antonio Prieto 0185, 7501323 Providencia, Región Metropolitana, Chile, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2004388751-luminoso-y-amplio-2d1bpieza-servicio-parque-bustamante-_JM
Excelente Ubicación En Providencia¡ (164091),13900,CLF,53.05,262 m² útiles,4 dormitorios,"Avenida Luis Thayer Ojeda, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4182782328-excelente-ubicacion-en-providencia-164091-_JM
"Dpto Muy Amplio Y Luminoso, Edif. Paris. Metro Los Leones",8950,CLF,53.27,168 m² útiles,5 dormitorios,"Nueva Providencia 2200 - 2400, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1850406279-dpto-muy-amplio-y-luminoso-edif-paris-metro-los-leones-_JM
Oportunidad De Remodelación Departamento Familiar ...,8000,CLF,53.33,150 m² útiles,5 dormitorios,"Providencia, Pedro De Valdivia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1892130655-oportunidad-de-remodelacion-departamento-familiar--_JM
Departamento En Venta De 4 Dorm. En Providencia,6950,CLF,53.46,130 m² útiles,4 dormitorios,"Holanda - Avda. Providencia, Metro Tobalaba - Mall Costanera, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1954174563-departamento-en-venta-de-4-dorm-en-providencia-_JM
Vendemos Depto  3 Dorm + 2 Baños  - Providencia,4680,CLF,53.79,87 m² útiles,3 dormitorios,"VENDEMOS DEPTO  3 DORM + 2 BAÑOS  - PROVIDENCIA, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2046335163-vendemos-depto-3-dorm-2-banos-providencia-_JM
"Venta, Dpto. Providencia, Plaza Italia",7000,CLF,53.85,130 m² útiles,4 dormitorios,"Providencia/Ramón Carnicer, Plaza Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1901804043-venta-dpto-providencia-plaza-italia-_JM
Vendemos Departamento Dúplex En Providencia,5400,CLF,54.0,100 m² útiles,3 dormitorios,"VENDEMOS DEPARTAMENTO DÚPLEX EN PROVIDENCIA, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2046335189-vendemos-departamento-duplex-en-providencia-_JM
Departamento En Venta En Providencia,6500,CLF,54.17,120 m² útiles,2 dormitorios,"MANUEL MONTT ENTRE PROVIDENCIA Y COSTANERA ANDRES BELLO, Manuel Montt, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4188278218-departamento-en-venta-en-providencia-_JM
Departamento En Venta De 4 Dorm. En Providencia,9300,CLF,54.71,170 m² útiles,4 dormitorios,"Carlos Walker / Santa Maria, Bellavista, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1894938381-departamento-en-venta-de-4-dorm-en-providencia-_JM
Depto Dúplex 4 Dorms / 2 Baños / Metro P De Valdivia,5200,CLF,54.74,95 m² útiles,4 dormitorios,"Carlos Antúnez 1800 - 2100, Providencia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3879998620-depto-duplex-4-dorms-2-banos-metro-p-de-valdivia-_JM
Departamento En Venta Providencia Recibe Oferta,5750,CLF,54.76,105 m² útiles,3 dormitorios,"Seminario/Condell, Plaza Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2954831570-departamento-en-venta-providencia-recibe-oferta-_JM
"Depto 3 Dormitorios 2 Baños, Providencia",4550,CLF,54.82,83 m² útiles,3 dormitorios,"¡METRO LOS LEONES!, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3946820116-depto-3-dormitorios-2-banos-providencia-_JM
En Venta Dúplex En El Corazón De Providencia,5000,CLF,54.95,91 m² útiles,3 dormitorios,"Antonio Varas, 1 - 300, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4020436272-en-venta-duplex-en-el-corazon-de-providencia-_JM
Oportunidad: Espacioso Y Recién Remodelado  4d Y 2b,5720,CLF,55.0,104 m² útiles,4 dormitorios,"Obispo Salas 290, Providencia, Plaza Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3989435964-oportunidad-espacioso-y-recien-remodelado-4d-y-2b-_JM
"Metro Tobalaba, Trewhela´s, Piso Completo!",13970,CLF,55.22,253 m² útiles,4 dormitorios,"Metro Tobalaba, Av. El Bosque, 1 - 300, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4134305394-metro-tobalaba-trewhelas-piso-completo-_JM
Departamento Remodelado Cerca Del Metro,5750,CLF,55.29,104 m² útiles,4 dormitorios,"Monseñor Miller 1 - 300, Providencia, Plaza Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2049077993-departamento-remodelado-cerca-del-metro-_JM
Departamento Oportunidad 4d2b Duplex Metro Pedro Valdivia,5200,CLF,55.32,94 m² útiles,4 dormitorios,"Carlos Antunez 1843, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4170191206-departamento-oportunidad-4d2b-duplex-metro-pedro-valdivia-_JM
Lindo Departamento En Felix Cabrera / Pedro De Valdivia,4600,CLF,55.42,83 m² útiles,3 dormitorios,"Monseñor Félix Cabrera 59, Providencia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2016417437-lindo-departamento-en-felix-cabrera-pedro-de-valdivia-_JM
Departamento En Venta 2 Dorm. En Providencia,5100,CLF,55.43,92 m² útiles,2 dormitorios,"Bustamante, Juana De Lestonac, Salvador, Plaza Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1720802765-departamento-en-venta-2-dorm-en-providencia-_JM
"Depto 4 Dormitorios, 2 Baños, 90 M2 (75040)",4990,CLF,55.44,90 m² útiles,4 dormitorios,"Avenida Providencia 1500 - 1800, Providencia, Chile, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4098189688-depto-4-dormitorios-2-banos-90-m2-75040-_JM
Departamento En Venta De 3 Dorm. En Providencia,5500,CLF,55.56,99 m² útiles,3 dormitorios,"Parque Bustamante, Plaza Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3808028916-departamento-en-venta-de-3-dorm-en-providencia-_JM
Departamento En Venta 3d En Providencia,5000,CLF,55.56,90 m² útiles,3 dormitorios,"Av Ricardo Lyon/Metro Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1903158397-departamento-en-venta-3d-en-providencia-_JM
Espectacular Dúplex En Juana De Lestonac - Parque Bustamante,5900,CLF,55.66,106 m² útiles,3 dormitorios,"Juana De Lestonac 180, 7500451 Providencia, Región Metropolitana, Chile, Plaza Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4151717696-espectacular-duplex-en-juana-de-lestonac-parque-bustamante-_JM
2 Dormitorios En Providencia,5400,CLF,55.67,97 m² útiles,2 dormitorios,"Suecia/ Metro Los Leones, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1900443457-2-dormitorios-en-providencia-_JM
Departamento En Venta 1 Dorm. Eliodoro Yañez Providencia,6550,CLF,55.98,117 m² útiles,1 dormitorio,"Eliodoro Yañez, Av Providencia, Metro Salvador, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3915737322-departamento-en-venta-1-dorm-eliodoro-yanez-providencia-_JM
Metro Baquedano / 1 D / 1 B / Luminoso / Full Eléctrico,2800,CLF,56.0,50 m² útiles,1 dormitorio,"Av. Vicuña Mackenna 1 - 300, Providencia, Plaza Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2049062195-metro-baquedano-1-d-1-b-luminoso-full-electrico-_JM
Departamento En Venta En Pedro De Valdivia,7850,CLF,56.07,140 m² útiles,4 dormitorios,"CASA TIPO DEPARTAMENTO DARIO URZUA, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1839799449-departamento-en-venta-en-pedro-de-valdivia-_JM
Vendo Depto 3d 2b En Barrio Italia.,4600,CLF,56.1,82 m² útiles,3 dormitorios,"Alarife Gamboa 040, Providencia, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1980832927-vendo-depto-3d-2b-en-barrio-italia-_JM
Departamento En Venta De 4 Dorm. En Providencia,9000,CLF,56.25,160 m² útiles,4 dormitorios,"3 CUDRAS DEL METRO TOBALABA, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4164840218-departamento-en-venta-de-4-dorm-en-providencia-_JM
Departamento Para Inversión Ubicado Frente A Parqu...,3900,CLF,56.52,69 m² útiles,2 dormitorios,"Providencia, Barrio Italia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2011921715-departamento-para-inversion-ubicado-frente-a-parqu-_JM
Torres De Tajamar | Vista Privilegiada | Gran Potencial,6700,CLF,56.78,118 m² útiles,3 dormitorios,"Av. Andrés Bello 1051, Providencia, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3794120930-torres-de-tajamar-vista-privilegiada-gran-potencial-_JM
Departamento En Venta De 4 Dorm. En Providencia Linda Vista,17900,CLF,56.83,315 m² útiles,4 dormitorios,"HERNANDO DE AGUIRRE / LAS LILAS, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2046355621-departamento-en-venta-de-4-dorm-en-providencia-linda-vista-_JM
Edificio En Venta 3 Departamentos Antonio Varas Providencia,17100,CLF,57.0,300 m² útiles,11 dormitorios,"Antonio Varas - Eliodoro Yañez, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3798700856-edificio-en-venta-3-departamentos-antonio-varas-providencia-_JM
Departamento En Venta En Torres De Tajamar Terraza,8000,CLF,57.14,140 m² útiles,4 dormitorios,"Avenida Andrés Bello 1051, Providencia, Chile, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1961547583-departamento-en-venta-en-torres-de-tajamar-terraza-_JM
Oportunidad De Inversión Providencia Lyon,4590,CLF,57.38,80 m² útiles,2 dormitorios,"LAS BELLOTAS, 1 - 300, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2018145889-oportunidad-de-inversion-providencia-lyon-_JM
Departamento En Venta En El Centro De Providencia,4590,CLF,57.38,80 m² útiles,2 dormitorios,"Las Bellotas 219, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4050106696-departamento-en-venta-en-el-centro-de-providencia-_JM
Departamento En Venta De 4 Dorm. En Providencia,9480,CLF,57.45,165 m² útiles,4 dormitorios,"Los Leones, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1994437297-departamento-en-venta-de-4-dorm-en-providencia-_JM
"Edificio Nuevo Imperio, Bonito Departamento",6100,CLF,57.55,106 m² útiles,4 dormitorios,"Darío Urzúa 1800 - 2100, Providencia, Pedro De Valdivia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2053540531-edificio-nuevo-imperio-bonito-departamento-_JM
Baja El Precio A Uf9.650 3 Dorm. Prov,9500,CLF,57.58,165 m² útiles,3 dormitorios,"Los Leones/ Carlos Antúnez, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-2007827845-baja-el-precio-a-uf9650-3-dorm-prov-_JM
Departamento En Venta En Providencia,16800,CLF,57.93,290 m² útiles,3 dormitorios,"Contacto Movil  990152026-  Alonso  Ica - Av , El  Bosque - Lota, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3884739516-departamento-en-venta-en-providencia-_JM
Estacionamiento // Años 50 (124313),9500,CLF,57.93,164 m² útiles,3 dormitorios,"Rafael Cañas, Providencia, Chile, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4089229372-estacionamiento-anos-50-124313-_JM
Departamento En Venta Las Bellotas Providencia,4590,CLF,58.1,79 m² útiles,2 dormitorios,"Las Bellotas, Providencia, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3973066876-departamento-en-venta-las-bellotas-providencia-_JM
Venta Depto 3 Habitaciones 2 Baños - Metro Los Leones (5301),4600,CLF,58.23,79 m² útiles,3 dormitorios,"Avenida Nueva Providencia 2214, Los Leones, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4182759828-venta-depto-3-habitaciones-2-banos-metro-los-leones-5301-_JM
"Parque Bustamante, Providencia (170377)",4950,CLF,58.24,85 m² útiles,3 dormitorios,"Avenida General Bustamante 1 - 300, Providencia, Chile, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4188418408-parque-bustamante-providencia-170377-_JM
Penthouse Parque Bustamante (160871),17500,CLF,58.33,300 m² útiles,4 dormitorios,"Avenida General Bustamante, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-4160887938-penthouse-parque-bustamante-160871-_JM
Departamento En Venta En Providencia,11900,CLF,58.62,203 m² útiles,3 dormitorios,"Carlos Antúnez / Av. Luis Thayer Ojeda, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3571941800-departamento-en-venta-en-providencia-_JM
Departamento Venta 3dor/2b/ Bilbao Metro Bustamante/parquet,5300,CLF,58.89,90 m² útiles,3 dormitorios,"Bilbao/ Metro Bustamante, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3575587552-departamento-venta-3dor2b-bilbao-metro-bustamanteparquet-_JM
Departamento En Venta Con Vista Privilegiada En Pr...,6950,CLF,58.9,118 m² útiles,3 dormitorios,"Providencia, Salvador",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1888778229-departamento-en-venta-con-vista-privilegiada-en-pr-_JM
Invierte En Este Amplio Departamento En Torres De Tajamar,6950,CLF,58.9,118 m² útiles,3 dormitorios,"Av. Andrés Bello 1051, Providencia, Salvador, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3733623558-invierte-en-este-amplio-departamento-en-torres-de-tajamar-_JM
Departamento En Venta En Providencia,12000,CLF,59.11,203 m² útiles,3 dormitorios,"CARMEN SILVA 3d 3b 2e 1bo.+ Serv. - HOLANDA, Las Lilas, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1926981665-departamento-en-venta-en-providencia-_JM
"Departamento En Venta De 1 Dorm. En Recoleta, Loft De 3pisos",6050,CLF,59.31,102 m² útiles,1 dormitorio,"Barrio Bellavista, Bellavista, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-1931472063-departamento-en-venta-de-1-dorm-en-recoleta-loft-de-3pisos-_JM
Departamento En Venta De 3 Dorm. En Concón,7000,CLF,59.32,118 m² útiles,3 dormitorios,"Bosques De Montemar, Barrio Italia, Providencia",usada,2026-07-16,https://www.portalinmobiliario.com/MLC-3815769468-departamento-en-venta-de-3-dorm-en-concon-_JM
