title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
Luminoso Y Amplio Departamento Santiago,3060.0,125077775.0,94.0,32.55,56.0,3.0,1.0,0.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195804749-luminoso-y-amplio-departamento-santiago-_JM
Departamento 2 Dormitorios En Condominio Cerrado. Santiago,1800.0,73575162.0,55.0,32.73,47.0,2.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428241946-departamento-2-dormitorios-en-condominio-cerrado-santiago-_JM
"Venta Depa 2 Dorm 1 Baño Zenteno, Santiago",1490.0,60903884.0,45.0,33.11,72.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4430068580-venta-depa-2-dorm-1-bano-zenteno-santiago-_JM
"Toesca, Bascuñan Con Terraza",2028.1,82900000.0,61.0,33.25,48.0,3.0,0.0,160000.0,Santiago,Meiggs,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193319145-toesca-bascunan-con-terraza-_JM
Único 3 Dormitorios + Bodega Metro Rondizzoni (166664),1450.0,59268880.0,43.0,33.72,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419209280-unico-3-dormitorios-bodega-metro-rondizzoni-166664-_JM
Oportunidad  En El Corazón De Santiago Venta O Arriendo,2030.6,83000000.0,60.0,33.84,48.0,2.0,0.0,70000.0,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419782700-oportunidad-en-el-corazon-de-santiago-venta-o-arriendo-_JM
Vendo Departamento  3dorm 2ba Santiago Centro,2397.5,98000000.0,70.0,34.25,53.0,3.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430690090-vendo-departamento-3dorm-2ba-santiago-centro-_JM
Real Oportunidad  2.450 Uf  71 M2  3 Dormitorios / 2 Baño,2450.0,100143970.0,71.0,34.51,54.0,3.0,1.0,45000.0,Santiago,Parque Almagro,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4434841762-real-oportunidad-2450-uf-71-m2-3-dormitorios-2-bano-_JM
"Oportunidad Depto 3d 2b, Cueto 1221, Santiago",2079.5,85000000.0,60.0,34.66,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428252464-oportunidad-depto-3d-2b-cueto-1221-santiago-_JM
Venta Departamento 2d Y 2b Frente A Parque Los Reyes,1837.0,75087540.0,53.0,34.66,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194370419-venta-departamento-2d-y-2b-frente-a-parque-los-reyes-_JM
Departamento Arturo Prat (104322),1465.4,59900000.0,42.0,34.89,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422465716-departamento-arturo-prat-104322-_JM
Departamento General Bulnes Id: 135630,2003.7,81900000.0,57.0,35.15,47.0,2.0,0.0,27000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4423667550-departamento-general-bulnes-id-135630-_JM
Excelente Inversión En Pleno Centro (160833),2397.5,98000000.0,68.0,35.26,53.0,3.0,0.0,0.0,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419427990-excelente-inversion-en-pleno-centro-160833-_JM
Oportunidad Venta Depto 3d2b+est+bod Cerca Metro Franklin,2300.0,94012707.0,65.0,35.38,54.0,3.0,1.0,100000.0,Santiago,Franklin - Biobío,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405955940-oportunidad-venta-depto-3d2bestbod-cerca-metro-franklin-_JM
Teatinos Piso De Parquet,3327.2,136000000.0,94.0,35.4,56.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414850548-teatinos-piso-de-parquet-_JM
Departamento En Venta De 2 Dorm. En Santiago,1957.2,80000000.0,55.0,35.59,51.0,2.0,0.0,96000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411470800-departamento-en-venta-de-2-dorm-en-santiago-_JM
Oportunidad Departamento En Venta De 3 Dorm. En Santiago,2422.0,99000000.0,68.0,35.62,53.0,3.0,0.0,40000.0,Santiago,Barrio Brasil,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437064000-oportunidad-departamento-en-venta-de-3-dorm-en-santiago-_JM
Depto 2 Dormitorios 2 Baños Vista Despejada Parque Los Reyes,2137.0,87350067.0,60.0,35.62,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428251344-depto-2-dormitorios-2-banos-vista-despejada-parque-los-reyes-_JM
Inversión Segura En Entorno Privilegiado (177305),1900.0,77662671.0,53.0,35.85,65.0,2.0,0.0,80000.0,Santiago,Barrio Diez De Julio,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205295335-inversion-segura-en-entorno-privilegiado-177305-_JM
Oportunidad Para Invertir En Santiago,1399.0,57184251.0,39.0,35.87,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391272-oportunidad-para-invertir-en-santiago-_JM
Acogedor Departamento 2d Con Vista Despejada En Santiago,1761.5,72000000.0,49.0,35.95,74.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211365947-acogedor-departamento-2d-con-vista-despejada-en-santiago-_JM
"¡oportunidad! 2d &#43; 1b &#43; Bodega, Zenteno, Santiago Ce",1443.4,59000000.0,40.0,36.08,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196882833-oportunidad-2d-43-1b-43-bodega-zenteno-santiago-ce-_JM
San Antonio / Monjitas / Metro Bellas Artes,1300.0,53137617.0,36.0,36.11,73.0,1.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-08-25,,https://www.portalinmobiliario.com/MLC-4396273766-san-antonio-monjitas-metro-bellas-artes-_JM
Departamento En Venta De 3 Dorm. En Santiago,2890.0,118129010.0,80.0,36.12,55.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196894795-departamento-en-venta-de-3-dorm-en-santiago-_JM
Departamento Libertad Id: 158886,2320.0,94830209.0,64.0,36.25,47.0,3.0,0.0,65000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153388-departamento-libertad-id-158886-_JM
Gran Departamento 3d+2b Estac Y Bodega,2800.0,114450252.0,77.0,36.36,51.0,3.0,1.0,128000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4436479828-gran-departamento-3d2b-estac-y-bodega-_JM
Oportunidad Rebajado!!! Acogedor Departamento Barrio Yungay,1650.0,67443898.0,45.0,36.67,66.0,2.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421860068-oportunidad-rebajado-acogedor-departamento-barrio-yungay-_JM
Arturo Prat / Cóndor,1100.0,44962599.0,30.0,36.67,74.0,1.0,0.0,50000.0,Santiago,San Diego,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4420580204-arturo-prat-condor-_JM
"Depto Tipo Mariposa Con Vista Despejada Al Oriente, Santiago",1834.9,75000000.0,50.0,36.7,66.0,2.0,0.0,70000.0,Santiago,Barrio Yungay,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414819122-depto-tipo-mariposa-con-vista-despejada-al-oriente-santiago-_JM
Inversionistas Venta De Depto En Toesca,1400.0,57225126.0,38.0,36.84,68.0,1.0,0.0,40000.0,Santiago,Meiggs,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4425460054-inversionistas-venta-de-depto-en-toesca-_JM
Especial Familia Con Mascotas Condominio Cerrado,1810.4,74000000.0,49.0,36.95,72.0,3.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430689878-especial-familia-con-mascotas-condominio-cerrado-_JM
Departamento En Venta De 3 Dorm. En Santiago,3180.0,129982786.0,86.0,36.98,55.0,3.0,0.0,60000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196891963-departamento-en-venta-de-3-dorm-en-santiago-_JM
"Departamento 2d,2b Piso 1 En Patio Interior  (64147)",2079.5,85000000.0,56.0,37.13,54.0,2.0,0.0,98000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198157449-departamento-2d2b-piso-1-en-patio-interior-64147-_JM
"Precio Liquidación Inversionistas Departamento 3d,1b",1910.0,78071422.0,51.0,37.45,74.0,3.0,0.0,125000.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439742534-precio-liquidacion-inversionistas-departamento-3d1b-_JM
"2d,2b - 48m2 Eleuterio Con Cochrane",1800.0,73575162.0,48.0,37.5,74.0,2.0,0.0,90000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404571194-2d2b-48m2-eleuterio-con-cochrane-_JM
Oportunidad Inversionista 2d1b Santiago,1390.0,56816375.0,37.0,37.57,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196956031-oportunidad-inversionista-2d1b-santiago-_JM
Venta Departamento 2hab 1ba Santiago,1881.3,76900000.0,50.0,37.63,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203321117-venta-departamento-2hab-1ba-santiago-_JM
Club Hípico,3200.0,130800288.0,85.0,37.65,49.0,3.0,0.0,110000.0,Santiago,Barrio República,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194358929-club-hipico-_JM
Departamento A Pasos Del Metro La Moneda,3390.0,138566555.0,90.0,37.67,50.0,3.0,0.0,78000.0,Santiago,Barrio Yungay,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4421809588-departamento-a-pasos-del-metro-la-moneda-_JM
Especial Familia 2 Baños Con Niños,2079.5,85000000.0,55.0,37.81,61.0,3.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2198155451-especial-familia-2-banos-con-ninos-_JM
Departamento De 2 Dormitorios Y 1 Baño A Pasos Del Metro,2500.0,102187725.0,66.0,37.88,54.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203503059-departamento-de-2-dormitorios-y-1-bano-a-pasos-del-metro-_JM
Venta Depto 1d1b Santiago Metro Parque Ohiggins (177052),1516.8,62000000.0,40.0,37.92,74.0,1.0,0.0,60000.0,Santiago,Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4419363158-venta-depto-1d1b-santiago-metro-parque-ohiggins-177052-_JM
Venta Depto 1 Dormitorio Parque Ohiggins Stgo  (177047),1516.8,62000000.0,40.0,37.92,74.0,1.0,0.0,60000.0,Santiago,Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4418552300-venta-depto-1-dormitorio-parque-ohiggins-stgo-177047-_JM
"Excelente Depto 3d/1b En Santiago, En Calle Nataniel Cox",2200.0,89925198.0,58.0,37.93,54.0,3.0,0.0,60000.0,Santiago,Parque O'Higgins,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430391226-excelente-depto-3d1b-en-santiago-en-calle-nataniel-cox-_JM
Depto 3d 1b Oriente 41m2 Herrera Esq San Pablo Rebajado!,1560.0,63765140.0,41.0,38.05,66.0,3.0,0.0,38000.0,Santiago,Barrio Yungay,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414862004-depto-3d-1b-oriente-41m2-herrera-esq-san-pablo-rebajado-_JM
"Dpto 2 Dormitorios,2 Baños, Metro Santa Ana (172571)",2446.5,100000000.0,64.0,38.23,47.0,2.0,0.0,100000.0,Santiago,Barrio Brasil,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405923206-dpto-2-dormitorios2-banos-metro-santa-ana-172571-_JM
Departamento En Venta De 5 Dorm. 2 Baños En Santiago,3058.1,125000000.0,80.0,38.23,53.0,5.0,0.0,82500.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193866807-departamento-en-venta-de-5-dorm-2-banos-en-santiago-_JM
Inversion Segura A Pasos De Metro Linea 7,2300.0,94012707.0,60.0,38.33,47.0,2.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437063866-inversion-segura-a-pasos-de-metro-linea-7-_JM
"Departamento  Dúplex De Los Años 60, 3 Dormitorios 2 Baños",3302.7,135000000.0,86.0,38.4,56.0,3.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2195838353-departamento-duplex-de-los-anos-60-3-dormitorios-2-banos-_JM
Venta Departamento 1hab 1ba Santiago,1345.6,55000000.0,35.0,38.45,74.0,1.0,0.0,47000.0,Santiago,Parque O'Higgins,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194367125-venta-departamento-1hab-1ba-santiago-_JM
Departamento 2 Dormitorios Plaza De Armas,2500.0,102187725.0,65.0,38.46,53.0,2.0,0.0,110000.0,Santiago,Centro Histórico De Santiago,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4437055102-departamento-2-dormitorios-plaza-de-armas-_JM
Venta Ubicacion Estrategica Depto 50 M2 Cerca De Metro Ula,1848.0,75537166.0,48.0,38.5,68.0,3.0,0.0,50000.0,Santiago,Meiggs,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203504099-venta-ubicacion-estrategica-depto-50-m2-cerca-de-metro-ula-_JM
Dpto -metro Moneda - Valentin Letelier- Palacio De La Moneda,2935.8,120000000.0,76.0,38.63,73.0,3.0,0.0,60000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2199716175-dpto-metro-moneda-valentin-letelier-palacio-de-la-moneda-_JM
Tu Proxima Propiedad  De Inversion Esta  Aqui!!,1700.0,69487653.0,44.0,38.64,74.0,2.0,0.0,120000.0,Santiago,San Diego,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4416375912-tu-proxima-propiedad-de-inversion-esta-aqui-_JM
Inversión Venta 2 Dormitorios 2 Baños Terraza,1700.0,69487653.0,44.0,38.64,72.0,2.0,0.0,80000.0,Santiago,Franklin - Biobío,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439468150-inversion-venta-2-dormitorios-2-banos-terraza-_JM
Depto 2 Dormitorio 1 Baño Con Terraza Santa Rosa,2126.0,86900441.0,55.0,38.65,54.0,2.0,0.0,100000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404161406-depto-2-dormitorio-1-bano-con-terraza-santa-rosa-_JM
"Se Vende Dpto., Cerca Metro Parque O¨higgins (99455)",2128.4,87000000.0,55.0,38.7,54.0,2.0,1.0,95000.0,Santiago,Parque Almagro,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439744776-se-vende-dpto-cerca-metro-parque-ohiggins-99455-_JM
"Vida De Barrio, En Las Condes, Vital Apoquindo, Paul Harris",2593.3,106000000.0,67.0,38.71,85.0,4.0,0.0,0.0,Las Condes,Colón Oriente - Vital Apoquindo,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-2205303437-vida-de-barrio-en-las-condes-vital-apoquindo-paul-harris-_JM
"Se Vende Departamento Av. Balmaceda, Santiago",2400.0,98100216.0,62.0,38.71,47.0,2.0,1.0,170000.0,Santiago,Parque Los Reyes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409961016-se-vende-departamento-av-balmaceda-santiago-_JM
Acogedor E Iluminado Departamento,1712.5,70000000.0,44.0,38.92,82.0,2.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4404095230-acogedor-e-iluminado-departamento-_JM
Cerro Sta Lucia Antiguo Parquet,2691.1,110000000.0,69.0,39.0,53.0,3.0,0.0,120000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4414848528-cerro-sta-lucia-antiguo-parquet-_JM
Venta Departamento 1hab 1ba Santiago,1640.0,67035148.0,42.0,39.05,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421078524-venta-departamento-1hab-1ba-santiago-_JM
Departamento Esperanza Id: 86338,1290.0,52727163.0,33.0,39.09,66.0,1.0,0.0,45000.0,Santiago,Barrio Yungay,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405950208-departamento-esperanza-id-86338-_JM
Vendo Oportunidad Depto 1 Dormitorio Santiago Centro,1370.0,56000000.0,35.0,39.14,74.0,1.0,0.0,45000.0,Santiago,Bulnes,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4409913574-vendo-oportunidad-depto-1-dormitorio-santiago-centro-_JM
Amplio. Av. Manuel Rodríguez. Metro Santa Ana (172884),2390.0,97691465.0,61.0,39.18,51.0,2.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-4411469178-amplio-av-manuel-rodriguez-metro-santa-ana-172884-_JM
"Departamento En Venta De 3d,2b En Santiago",2507.6,102500000.0,64.0,39.18,54.0,3.0,7.0,70000.0,Santiago,Parque Almagro,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2195805995-departamento-en-venta-de-3d2b-en-santiago-_JM
Hermoso Y Amplio Departamento Venta,3058.1,125000000.0,78.0,39.21,47.0,3.0,1.0,190000.0,Santiago,Parque Los Reyes,2026-08-31,2026-08-31,https://www.portalinmobiliario.com/MLC-4430685934-hermoso-y-amplio-departamento-venta-_JM
Oferta  Departamento Con  Excelente Conectividad!,1492.4,61000000.0,38.0,39.27,72.0,2.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202286481-oferta-departamento-con-excelente-conectividad-_JM
Se Vende Departamento 2d+2b En Cumming 1350 Santiago,2400.0,98100216.0,61.0,39.34,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194371619-se-vende-departamento-2d2b-en-cumming-1350-santiago-_JM
"3 Dorm, 1 Baño, Conexión Lavadora (80720)",1700.0,69487653.0,43.0,39.53,72.0,3.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-2211367811-3-dorm-1-bano-conexion-lavadora-80720-_JM
Departamento Libertad Id: 114558,1900.0,77662671.0,48.0,39.58,66.0,2.0,0.0,55000.0,Santiago,Parque Los Reyes,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-4422153332-departamento-libertad-id-114558-_JM
"Departamento Amplio, Almirante Barroso 51 , Metro Los Heroes",2930.0,119764014.0,74.0,39.59,53.0,2.0,0.0,30000.0,Santiago,Barrio Brasil,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194372485-departamento-amplio-almirante-barroso-51-metro-los-heroes-_JM
Departamento En Santiago Catedral Remate 24 Septiembre 2026,1068.9,43689791.0,27.0,39.59,73.0,1.0,0.0,,Santiago,Barrio Brasil,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-4421196138-departamento-en-santiago-catedral-remate-24-septiembre-2026-_JM
"Futuro Metro San Pablo,  Terraza Y Bodega",2100.0,85837689.0,53.0,39.62,47.0,3.0,0.0,120000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4403477600-futuro-metro-san-pablo-terraza-y-bodega-_JM
Departamento En Venta De 2 Dorm. En Santiago,2380.0,97282714.0,60.0,39.67,54.0,2.0,0.0,112000.0,Santiago,Toesca / Gorbea,2026-08-26,,https://www.portalinmobiliario.com/MLC-4403479564-departamento-en-venta-de-2-dorm-en-santiago-_JM
Departamento En Venta De 1 Dorm. En Santiago,1467.9,60000000.0,37.0,39.67,71.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2193654657-departamento-en-venta-de-1-dorm-en-santiago-_JM
Venta De Excepcional Departamento En Santiago Gran Inversión,1467.9,60000000.0,37.0,39.67,66.0,1.0,0.0,76000.0,Santiago,Parque Los Reyes,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439472560-venta-de-excepcional-departamento-en-santiago-gran-inversion-_JM
Venta Departamento 1hab 1ba Santiago,1590.2,65000000.0,40.0,39.76,73.0,1.0,0.0,50000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-2194353145-venta-departamento-1hab-1ba-santiago-_JM
Departamento En Venta De 1 Dorm 45 M2. En Santiago Centro,1790.0,73166411.0,45.0,39.78,74.0,1.0,0.0,80000.0,Santiago,Bulnes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4405925536-departamento-en-venta-de-1-dorm-45-m2-en-santiago-centro-_JM
Excelente Departamento En Carmen Con Santa Isabel,1950.0,79706426.0,49.0,39.8,82.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-08-30,2026-08-30,https://www.portalinmobiliario.com/MLC-4428252572-excelente-departamento-en-carmen-con-santa-isabel-_JM
2 Dormitorios San Diego 1473 Santiago,1593.0,65114018.0,40.0,39.83,72.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-29,2026-08-29,https://www.portalinmobiliario.com/MLC-2203505247-2-dormitorios-san-diego-1473-santiago-_JM
Depto Santiago Mario Kreutzberger Remate 24 Septiembre 2026,1076.5,44000000.0,27.0,39.87,73.0,1.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-28,2026-08-28,https://www.portalinmobiliario.com/MLC-2202070849-depto-santiago-mario-kreutzberger-remate-24-septiembre-2026-_JM
Impecable Departamento 2hab 1 Ba Almirante Barroso-moneda,2236.1,91400000.0,56.0,39.93,53.0,2.0,0.0,100000.0,Santiago,Barrio Brasil,2026-08-27,2026-08-27,https://www.portalinmobiliario.com/MLC-2196956437-impecable-departamento-2hab-1-ba-almirante-barroso-moneda-_JM
Tu Hogar Tu Mejor Inversion En Condominio Residencial,2397.5,98000000.0,60.0,39.96,54.0,3.0,0.0,70000.0,Santiago,San Diego,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439741480-tu-hogar-tu-mejor-inversion-en-condominio-residencial-_JM
Studio En Venta Frente Al Parque De Los Reyes,1000.0,40875090.0,25.0,40.0,66.0,1.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-08-26,2026-08-26,https://www.portalinmobiliario.com/MLC-4402173006-studio-en-venta-frente-al-parque-de-los-reyes-_JM
Se Vende Departamento De 1 Dormitorio Y 1 Baño Con Terraza,1600.0,65400144.0,40.0,40.0,82.0,1.0,0.0,75000.0,Santiago,Barrio Diez De Julio,2026-09-01,2026-09-01,https://www.portalinmobiliario.com/MLC-4439745994-se-vende-departamento-de-1-dormitorio-y-1-bano-con-terraza-_JM
