title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Oportunidad Depto En Arturo Prat, Renovado! (159102)",3700.0,,90.0,41.11,55.0,2.0,0.0,30000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4363802634-oportunidad-depto-en-arturo-prat-renovado-159102-_JM
Departamento En Venta De 2 Dorm. En Santiago,2350.0,,57.0,41.23,53.0,2.0,0.0,100000.0,Santiago,Centro Histórico De Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173241967-departamento-en-venta-de-2-dorm-en-santiago-_JM
Vende Depto 2hab 2 Baños 1 Est1 Bodega Barrio Yungay,4000.0,,97.0,41.24,50.0,2.0,1.0,100000.0,Santiago,Barrio Yungay,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375133946-vende-depto-2hab-2-banos-1-est1-bodega-barrio-yungay-_JM
San Pablo / Amunategui,2275.0,,55.0,41.36,51.0,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155654957-san-pablo-amunategui-_JM
"Departamento En Condominio, Seguridad 24/7,  Centro De Stgo",1450.0,,35.0,41.43,74.0,1.0,1.0,50000.0,Santiago,Parque O'Higgins,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4375132668-departamento-en-condominio-seguridad-247-centro-de-stgo-_JM
Departamento En Venta En Santiago  (82096),1450.0,,35.0,41.43,81.0,1.0,0.0,60000.0,Santiago,Bogotá - Sierra Bella,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301498-departamento-en-venta-en-santiago-82096-_JM
Dpto 2d/1b En Stgo Centro Excelente Ubicación,1782.0,,43.0,41.44,74.0,2.0,0.0,,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4350387362-dpto-2d1b-en-stgo-centro-excelente-ubicacion-_JM
Departamento En Venta De 2 Dorm. En Santiago,1990.0,,48.0,41.46,66.0,2.0,0.0,53000.0,Santiago,Parque Los Reyes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-4358321348-departamento-en-venta-de-2-dorm-en-santiago-_JM
Se Vende Departamento Santiago Metro Toesca,2450.0,,59.0,41.53,54.0,2.0,0.0,100000.0,Santiago,Parque Almagro,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351520944-se-vende-departamento-santiago-metro-toesca-_JM
Dos Dormitorios Similar Tamaño / Santa Victoria Con Carmen,2080.0,,50.0,41.6,82.0,2.0,0.0,120000.0,Santiago,Santa Isabel,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2171592449-dos-dormitorios-similar-tamano-santa-victoria-con-carmen-_JM
Amplio Y Luminoso Depto. 2d 2b Vista Despejada Mas Bodega,2500.0,,60.0,41.67,47.0,2.0,0.0,100000.0,Santiago,Parque Los Reyes,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170332251-amplio-y-luminoso-depto-2d-2b-vista-despejada-mas-bodega-_JM
Departamento 2d2b En Santiago A Pasos Del Metro,1882.0,,45.0,41.82,71.0,2.0,0.0,75000.0,Santiago,Franklin - Biobío,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-2164065323-departamento-2d2b-en-santiago-a-pasos-del-metro-_JM
(173313),2300.0,,55.0,41.82,54.0,2.0,0.0,90000.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4351448144-173313-_JM
"Amplio Y Luminoso, Ideal Para Familia (175757)",2850.0,,68.0,41.91,54.0,3.0,1.0,160000.0,Santiago,San Diego,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4354301046-amplio-y-luminoso-ideal-para-familia-175757-_JM
Avenida Manuel Rodríguez (163964),2100.0,,50.0,42.0,73.0,2.0,0.0,150000.0,Santiago,Centro Histórico De Santiago,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345161494-avenida-manuel-rodriguez-163964-_JM
Departamento 2d 1b A Pasos Metro Parque Almagro,2227.0,,53.0,42.02,54.0,2.0,0.0,1.0,Santiago,Parque Almagro,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373713538-departamento-2d-1b-a-pasos-metro-parque-almagro-_JM
Venta Depto.  3 Habitaciones 2 Baños San Isidro (5331),2950.0,,70.0,42.14,65.0,3.0,0.0,150000.0,Santiago,Santa Isabel,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361361116-venta-depto-3-habitaciones-2-banos-san-isidro-5331-_JM
Departamento Apto Subsidio Hipotecario,1520.0,,36.0,42.22,73.0,1.0,0.0,65000.0,Santiago,Centro Histórico De Santiago,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351493512-departamento-apto-subsidio-hipotecario-_JM
"Inversión 3d2b En Santiago Centro, Sector Chacabuco",2200.0,,52.0,42.31,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344782618-inversion-3d2b-en-santiago-centro-sector-chacabuco-_JM
Exclusivo Depto Remodelado 3d2b Barrio Yungay (179719),4150.0,,98.0,42.35,50.0,3.0,0.0,90000.0,Santiago,Barrio Brasil,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373711948-exclusivo-depto-remodelado-3d2b-barrio-yungay-179719-_JM
"Venta Dpto. Santiago Centro, Garcia Reyes (175594)",1399.0,,33.0,42.39,68.0,1.0,0.0,60000.0,Santiago,Barrio Yungay,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-4351437834-venta-dpto-santiago-centro-garcia-reyes-175594-_JM
Departamento En Venta De 2 Dorm. En Santiago San Ignacio,2000.0,,47.0,42.55,74.0,2.0,1.0,0.0,Santiago,Parque Almagro,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4366662490-departamento-en-venta-de-2-dorm-en-santiago-san-ignacio-_JM
"Departamento En Venta En Rafael Sotomayor, Santiago",1920.0,,45.0,42.67,68.0,2.0,0.0,90.0,Santiago,Santiago,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2173239885-departamento-en-venta-en-rafael-sotomayor-santiago-_JM
"Vendemos Hermoso Depto - Vicuña Mackenna 1725, Piso 4",1750.0,,41.0,42.68,79.0,2.0,0.0,70000.0,Santiago,Bogotá - Sierra Bella,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2154927351-vendemos-hermoso-depto-vicuna-mackenna-1725-piso-4-_JM
"Metro Cumming, Departamento 3 Dorm. Con E Y B",2350.0,,55.0,42.73,48.0,3.0,1.0,0.0,Santiago,Barrio Yungay,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2170328149-metro-cumming-departamento-3-dorm-con-e-y-b-_JM
Comodo Depto Tipo Mariposa 2d 2b Bod Sin Estac Santiago,2790.0,,65.0,42.92,65.0,2.0,0.0,150000.0,Santiago,Barrio Diez De Julio,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4342850950-comodo-depto-tipo-mariposa-2d-2b-bod-sin-estac-santiago-_JM
Departamento En Casco Historico (179449),1460.0,,34.0,42.94,71.0,1.0,0.0,45000.0,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4361860434-departamento-en-casco-historico-179449-_JM
2d 2b 1b 1e Todo En Un Mismo Lugar!!!!! Contruye Tu Hogar!!!,2200.0,,51.0,43.14,74.0,2.0,1.0,120000.0,Santiago,San Diego,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-2169834379-2d-2b-1b-1e-todo-en-un-mismo-lugar-contruye-tu-hogar-_JM
Departamento En Venta 2d&#43;1b&#43;bodega En Santiago,2158.0,,50.0,43.16,74.0,2.0,0.0,65000.0,Santiago,Parque O'Higgins,2026-08-15,2026-08-15,https://www.portalinmobiliario.com/MLC-2159702033-departamento-en-venta-2d431b43bodega-en-santiago-_JM
En Venta Depto 2d 1b Cercano Metro Parque Almagro L3,1900.0,,44.0,43.18,74.0,2.0,0.0,110000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4344769508-en-venta-depto-2d-1b-cercano-metro-parque-almagro-l3-_JM
Oportunidad De Compra 2 Dormitorios Est/bd,1600.0,,37.0,43.24,72.0,2.0,1.0,90000.0,Santiago,Parque O'Higgins,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-2172795239-oportunidad-de-compra-2-dormitorios-estbd-_JM
Amplio 1 Dormirio 1 Baño Cocina Americana Bodega,1950.0,,45.0,43.33,82.0,1.0,0.0,80000.0,Santiago,Santa Isabel,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373714480-amplio-1-dormirio-1-bano-cocina-americana-bodega-_JM
Venta Departamento Centro Histórico De Santiago,1220.0,,28.0,43.57,68.0,1.0,0.0,60000.0,Santiago,Meiggs,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362190592-venta-departamento-centro-historico-de-santiago-_JM
Encantador Departamento En Calle Agustinas,1700.0,,39.0,43.59,66.0,1.0,0.0,1.0,Santiago,Barrio Brasil,2026-08-19,2026-08-19,https://www.portalinmobiliario.com/MLC-4368430448-encantador-departamento-en-calle-agustinas-_JM
Metro Matta - 2 Dormitorios Y 1 Baño,2050.0,,47.0,43.62,74.0,2.0,0.0,130000.0,Santiago,Parque O'Higgins,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352658956-metro-matta-2-dormitorios-y-1-bano-_JM
Santiago Centro - Depto En Venta 2d / 2b - 2.190 Uf,2190.0,,50.0,43.8,74.0,2.0,0.0,140000.0,Santiago,Bulnes,2026-08-17,2026-08-17,https://www.portalinmobiliario.com/MLC-2168336727-santiago-centro-depto-en-venta-2d-2b-2190-uf-_JM
Oportunidad Dpto 2d+1b+ Dorm Y Baño Servicio,3990.0,,91.0,43.85,,3.0,0.0,,Santiago,Centro Histórico De Santiago,2026-08-18,2026-08-18,https://www.portalinmobiliario.com/MLC-4362188964-oportunidad-dpto-2d1b-dorm-y-bano-servicio-_JM
Venta Dpto 1d/1b  Centrico A Pasos Metro,1580.0,,36.0,43.89,82.0,1.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-4373692664-venta-dpto-1d1b-centrico-a-pasos-metro-_JM
Excelente 2d1b Con Bodega En Santiago,1759.0,,40.0,43.98,71.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-4345163400-excelente-2d1b-con-bodega-en-santiago-_JM
Departamento 2d 1b - A Pasos De Metro Parque Almagro. Stgo,1849.0,,42.0,44.02,74.0,2.0,0.0,85000.0,Santiago,Parque Almagro,2026-08-14,2026-08-14,https://www.portalinmobiliario.com/MLC-2155641973-departamento-2d-1b-a-pasos-de-metro-parque-almagro-stgo-_JM
Metro Ñuble. 2 Dorm.  Conveniente Y Acogedor,1764.0,,40.0,44.1,79.0,2.0,0.0,80000.0,Santiago,Bogotá - Sierra Bella,2026-08-20,2026-08-20,https://www.portalinmobiliario.com/MLC-2177030037-metro-nuble-2-dorm-conveniente-y-acogedor-_JM
Depto A La Venta Ubicacion Privilegiada Pleno Centro,2650.0,,60.0,44.17,53.0,2.0,0.0,0.0,Santiago,Centro Histórico De Santiago,2026-08-16,2026-08-16,https://www.portalinmobiliario.com/MLC-4352646920-depto-a-la-venta-ubicacion-privilegiada-pleno-centro-_JM
