title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Amplio Y Luminoso, Vendo Depto Stgo (170838)",1990.0,81541066.0,60.0,33.17,54.0,2.0,0.0,20000.0,Santiago,Ejército - Toesca,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487265186-amplio-y-luminoso-vendo-depto-stgo-170838-_JM
{ Error : Could Not Find A Suitable Tls Ca Ce (181945),2001.2,82000000.0,60.0,33.35,47.0,3.0,0.0,50000.0,Santiago,Parque Los Reyes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460678322--error-could-not-find-a-suitable-tls-ca-ce-181945-_JM
"Remodelado, Oportunidad, A Pasos De Metro, Incluye Bodega",1750.0,71706968.0,52.0,33.65,54.0,2.0,0.0,77000.0,Santiago,San Diego,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457860128-remodelado-oportunidad-a-pasos-de-metro-incluye-bodega-_JM
Acogedor Departamento 2d Con Vista Despejada En Santiago,1659.5,68000000.0,49.0,33.87,74.0,2.0,0.0,61000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4485718888-acogedor-departamento-2d-con-vista-despejada-en-santiago-_JM
Dpto. 2 Hab-1baño-bodega-piso 22 (82631),1700.0,69658197.0,50.0,34.0,72.0,2.0,0.0,50000.0,Santiago,Parque O'Higgins,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457310592-dpto-2-hab-1bano-bodega-piso-22-82631-_JM
Vendo Comodo Depto  3dorm 2ba Stgo Centro,2391.7,98000000.0,70.0,34.17,53.0,3.0,0.0,85000.0,Santiago,Centro Histórico De Santiago,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235088941-vendo-comodo-depto-3dorm-2ba-stgo-centro-_JM
"Dpto N° 1019, 2d+1b+bod, Calle Zenteno, Barrio Victoria",1300.0,53268033.0,38.0,34.21,72.0,2.0,0.0,80000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480198858-dpto-n-1019-2d1bbod-calle-zenteno-barrio-victoria-_JM
Libertad 1473 Parque De Los Reyes,2416.1,99000000.0,70.0,34.52,47.0,3.0,1.0,95000.0,Santiago,Parque Los Reyes,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477884538-libertad-1473-parque-de-los-reyes-_JM
Venta Departamento Santiago 3d 2b B,2416.1,99000000.0,70.0,34.52,54.0,3.0,0.0,80000.0,Santiago,San Diego,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2244081061-venta-departamento-santiago-3d-2b-b-_JM
Luminoso Dpto Remodelado - Pasaje Cerrado (182992),1830.4,75000000.0,53.0,34.54,53.0,2.0,1.0,2000.0,Santiago,Club Hípico,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247744993-luminoso-dpto-remodelado-pasaje-cerrado-182992-_JM
"Se Vende Depto 3d 2b, Cueto 1221, Santiago",2074.4,85000000.0,60.0,34.57,47.0,3.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465627224-se-vende-depto-3d-2b-cueto-1221-santiago-_JM
Gran Oportunidad Y Excelente Ubicación (146570),1350.0,55316804.0,39.0,34.62,74.0,1.0,0.0,80000.0,Santiago,San Diego,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246894623-gran-oportunidad-y-excelente-ubicacion-146570-_JM
Departamento Arturo Prat (104322),1461.9,59900000.0,42.0,34.81,74.0,1.0,0.0,30000.0,Santiago,Bulnes,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460699514-departamento-arturo-prat-104322-_JM
"Santiago Centro Departamento 2d + 2b En Venta, 60 M2",2090.0,85638607.0,60.0,34.83,47.0,2.0,0.0,80000.0,Santiago,Parque Los Reyes,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468191450-santiago-centro-departamento-2d-2b-en-venta-60-m2-_JM
Oferta Zenteno 2d1b Bodega,1220.2,50000000.0,35.0,34.86,72.0,2.0,0.0,62000.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4483097646-oferta-zenteno-2d1b-bodega-_JM
Se Vende Departamento  Uf2000 Metro Parque Almagro,2000.0,81950820.0,57.0,35.09,54.0,2.0,0.0,90000.0,Santiago,San Diego,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2246898949-se-vende-departamento-uf2000-metro-parque-almagro-_JM
Departamento En Venta De 3 Dorm. En Santiago,2391.7,98000000.0,68.0,35.17,53.0,3.0,0.0,70000.0,Santiago,Centro Histórico De Santiago,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491460998-departamento-en-venta-de-3-dorm-en-santiago-_JM
Metro Parque O´higgins,1690.0,69248443.0,48.0,35.21,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490278238-metro-parque-ohiggins-_JM
"A Pasos De Metro Los Héroes, Edificio Con Jardín.",2400.0,98340984.0,68.0,35.29,53.0,3.0,0.0,50000.0,Santiago,Barrio Brasil,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4479640676-a-pasos-de-metro-los-heroes-edificio-con-jardin-_JM
Hermoso Depto 3d Y Estacionmiento En Nataniel Cox,1732.7,71000000.0,49.0,35.36,72.0,3.0,1.0,70000.0,Santiago,Franklin - Biobío,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-4474439486-hermoso-depto-3d-y-estacionmiento-en-nataniel-cox-_JM
"Vendo Depto. En Catedral, Santiago  Metro Plaza De Armas",1952.4,80000000.0,55.0,35.5,53.0,1.0,0.0,50000.0,Santiago,Centro Histórico De Santiago,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4489699090-vendo-depto-en-catedral-santiago-metro-plaza-de-armas-_JM
Oportunidad Departamento En Venta De 3 Dorm. En Santiago,2416.1,99000000.0,68.0,35.53,53.0,3.0,0.0,40000.0,Santiago,Barrio Brasil,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2256963553-oportunidad-departamento-en-venta-de-3-dorm-en-santiago-_JM
Depto 2 Dormitorios 2 Baños Vista Despejada Parque Los Reyes,2137.0,87564451.0,60.0,35.62,47.0,2.0,0.0,0.0,Santiago,Parque Los Reyes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465535816-depto-2-dormitorios-2-banos-vista-despejada-parque-los-reyes-_JM
"Hermosa Vista Depejada, 2d, 1b, Parque Ohiggins",1750.0,71706968.0,49.0,35.71,74.0,2.0,0.0,,Santiago,San Diego,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490231046-hermosa-vista-depejada-2d-1b-parque-ohiggins-_JM
Atencion Inversionista El Mejor Precio De La Zona Para 50 Mt,1757.2,72000000.0,49.0,35.86,72.0,3.0,0.0,100000.0,Santiago,Parque O'Higgins,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-2235087725-atencion-inversionista-el-mejor-precio-de-la-zona-para-50-mt-_JM
Oportunidad Para Invertir En Santiago,1399.0,57324599.0,39.0,35.87,74.0,2.0,0.0,55000.0,Santiago,Parque O'Higgins,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234074521-oportunidad-para-invertir-en-santiago-_JM
Inversion Ideal A Pasos De Proxima Linea 7 Ricardo Cumming,1300.0,53268033.0,36.0,36.11,66.0,1.0,0.0,60000.0,Santiago,Parque Los Reyes,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4465618002-inversion-ideal-a-pasos-de-proxima-linea-7-ricardo-cumming-_JM
Oportunidad En General Bulnes Departamento 3d 1b Estac,1960.0,80311804.0,54.0,36.3,47.0,3.0,1.0,0.0,Santiago,Parque Los Reyes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4488147446-oportunidad-en-general-bulnes-departamento-3d-1b-estac-_JM
"Dpto N° 1008, 2d+1b+bod, Calle Zenteno, Barrio Victoria",1380.0,56546066.0,38.0,36.32,72.0,2.0,0.0,75000.0,Santiago,Parque O'Higgins,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480185546-dpto-n-1008-2d1bbod-calle-zenteno-barrio-victoria-_JM
Oportunidad Venta Depto. 3 Dorm. En Matta Y San Francisco,1854.5,75990000.0,51.0,36.36,54.0,3.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240708851-oportunidad-venta-depto-3-dorm-en-matta-y-san-francisco-_JM
Duplex Stgo Centro 2d 1b - 62m2 - 2190uf,2190.0,89736148.0,60.0,36.5,51.0,2.0,0.0,130000.0,Santiago,Centro Histórico De Santiago,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477236960-duplex-stgo-centro-2d-1b-62m2-2190uf-_JM
Oferta Venta De 1 Dorm. En Santiago,1025.0,42000000.0,28.0,36.61,74.0,1.0,0.0,30000.0,Santiago,Parque Almagro,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476772334-oferta-venta-de-1-dorm-en-santiago-_JM
Oferta Oportunidad Venta Depto 1d 1b Santiago Santa Isabel,1025.0,42000000.0,28.0,36.61,74.0,1.0,0.0,0.0,Santiago,Parque Almagro,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4476772322-oferta-oportunidad-venta-depto-1d-1b-santiago-santa-isabel-_JM
Departamento En Venta De 4 Dorm. En Santiago,4392.9,180000000.0,120.0,36.61,62.0,4.0,0.0,140000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456994734-departamento-en-venta-de-4-dorm-en-santiago-_JM
Departamento Zenteno 1482 2d 1b Estacionamiento Y Bodega,1464.3,60000000.0,40.0,36.61,72.0,2.0,1.0,70000.0,Santiago,Parque O'Higgins,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4464516318-departamento-zenteno-1482-2d-1b-estacionamiento-y-bodega-_JM
"Vive O Invierte  Depto Tipo Mariposa Vista Oriente, Santiago",1830.4,75000000.0,50.0,36.61,66.0,2.0,0.0,70000.0,Santiago,Barrio Yungay,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491579152-vive-o-invierte-depto-tipo-mariposa-vista-oriente-santiago-_JM
Venta Departamento 1hab 1ba Santiago,1539.0,63061156.0,42.0,36.64,73.0,1.0,0.0,80000.0,Santiago,Centro Histórico De Santiago,2026-09-19,2026-09-19,https://www.portalinmobiliario.com/MLC-2256988689-venta-departamento-1hab-1ba-santiago-_JM
Zenteno/ Victoria,1540.0,63102131.0,42.0,36.67,68.0,2.0,0.0,75000.0,Santiago,Barrio República,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-4467067616-zenteno-victoria-_JM
Departamento Patrimonial En Venta | Santiago Centro,1100.0,45072951.0,30.0,36.67,71.0,1.0,0.0,20000.0,Santiago,Centro Histórico De Santiago,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457876398-departamento-patrimonial-en-venta-santiago-centro-_JM
Dpto. Estilo Mariposa Cerca M. U. Católica (69787),2100.0,86048361.0,57.0,36.84,65.0,2.0,0.0,100000.0,Santiago,Santa Isabel,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2232724789-dpto-estilo-mariposa-cerca-m-u-catolica-69787-_JM
Inversión O Vivir En Excelente Ubicación,1959.0,80270828.0,53.0,36.96,65.0,2.0,1.0,100000.0,Santiago,San Diego,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4490120816-inversion-o-vivir-en-excelente-ubicacion-_JM
"Luminoso Y Amplio, Ideal Para Familias (163528)",4400.0,180291804.0,119.0,36.97,64.0,5.0,1.0,80000.0,Santiago,San Diego,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2238399829-luminoso-y-amplio-ideal-para-familias-163528-_JM
Oportunidad Depto Excelete Ubicacion  (181793),1850.0,75804508.0,50.0,37.0,72.0,3.0,0.0,98000.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4460678144-oportunidad-depto-excelete-ubicacion-181793-_JM
Departamento Aldunate Id: 179848,1854.8,76000000.0,50.0,37.1,72.0,3.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-2228925085-departamento-aldunate-id-179848-_JM
Departamento En Venta De 3 Dorm. En Santiago,4900.0,200779509.0,132.0,37.12,62.0,3.0,0.0,110000.0,Santiago,Bulnes,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4486988770-departamento-en-venta-de-3-dorm-en-santiago-_JM
Metro Toesca Cocina Cerrada Con Terraza,1899.0,77812304.0,51.0,37.24,74.0,2.0,0.0,,Santiago,Parque Almagro,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4479062666-metro-toesca-cocina-cerrada-con-terraza-_JM
"Departamento 3d + 1b San Isidro, Stgo Centro",2123.2,87000000.0,57.0,37.25,65.0,3.0,0.0,39000.0,Santiago,Santa Isabel,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457000590-departamento-3d-1b-san-isidro-stgo-centro-_JM
Oportunidad Excelente De Compra,4890.0,200369755.0,131.0,37.33,62.0,3.0,0.0,155000.0,Santiago,Centro Histórico De Santiago,2026-09-09,2026-09-09,https://www.portalinmobiliario.com/MLC-4461140230-oportunidad-excelente-de-compra-_JM
Amplio Espacio En Sector Tranquilo Y Seguro (179006),2318.5,95000000.0,62.0,37.4,54.0,2.0,1.0,120000.0,Santiago,San Diego,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240978337-amplio-espacio-en-sector-tranquilo-y-seguro-179006-_JM
Depto Usado En Venta 4to Piso 3 Dorm En Block Calle San Isid,2245.2,92000000.0,60.0,37.42,65.0,3.0,0.0,45000.0,Santiago,Santa Isabel,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-2247621627-depto-usado-en-venta-4to-piso-3-dorm-en-block-calle-san-isid-_JM
Departamento En Venta De 3 Dorm Y 2 Baños. En Santiago,2245.2,92000000.0,60.0,37.42,47.0,3.0,1.0,0.0,Santiago,Parque Los Reyes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457874106-departamento-en-venta-de-3-dorm-y-2-banos-en-santiago-_JM
"Depto Pleno Corazon De Santiago, Full Accesibilidad, 3d,1b",1910.0,78263033.0,51.0,37.45,74.0,3.0,0.0,125000.0,Santiago,Parque Almagro,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2239665449-depto-pleno-corazon-de-santiago-full-accesibilidad-3d1b-_JM
"2d 2 B,  Metro Cumming  Bodega Vista Despejada",2100.0,86048361.0,56.0,37.5,48.0,2.0,0.0,120000.0,Santiago,Barrio Yungay,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244845177-2d-2-b-metro-cumming-bodega-vista-despejada-_JM
"Venta Departamento Santiago 2 Dorm. Estacionamiento, Bodega",1800.0,73755738.0,48.0,37.5,74.0,2.0,1.0,110000.0,Santiago,Lord Cochrane / Eleuterio Ramirez,2026-09-11,2026-09-11,https://www.portalinmobiliario.com/MLC-4468002948-venta-departamento-santiago-2-dorm-estacionamiento-bodega-_JM
Departamento En Venta De 3 Dorm. En Santiago,2100.0,86048361.0,56.0,37.5,54.0,3.0,0.0,170000.0,Santiago,Parque Almagro,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4471679678-departamento-en-venta-de-3-dorm-en-santiago-_JM
Venta Departamento 2hab 1ba Santiago,1876.7,76900000.0,50.0,37.53,72.0,2.0,0.0,70000.0,Santiago,Parque O'Higgins,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-4497570482-venta-departamento-2hab-1ba-santiago-_JM
Moderno Depto Con Excelente Conectividad (171936),1391.1,57000000.0,37.0,37.6,74.0,1.0,0.0,70000.0,Santiago,Dieciocho,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4457002786-moderno-depto-con-excelente-conectividad-171936-_JM
Moderno Depto Con Excelente Conectividad (171936),1391.1,57000000.0,37.0,37.6,74.0,1.0,0.0,70000.0,Santiago,Dieciocho,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456985010-moderno-depto-con-excelente-conectividad-171936-_JM
Estupendo Depto 3d - 2b Con Vista Despejada,1845.0,75599631.0,49.0,37.65,66.0,3.0,0.0,130000.0,Santiago,Parque Los Reyes,2026-09-08,2026-09-08,https://www.portalinmobiliario.com/MLC-4456897694-estupendo-depto-3d-2b-con-vista-despejada-_JM
Renovado Studio Con Bodega Stgo Centro (152207),1130.0,46302213.0,30.0,37.67,68.0,,0.0,40000.0,Santiago,Barrio República,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-2242404625-renovado-studio-con-bodega-stgo-centro-152207-_JM
Especial Famila Con Mascotas 2 Baños Areas Verdes,2074.4,85000000.0,55.0,37.72,61.0,3.0,0.0,75000.0,Santiago,Bogotá - Sierra Bella,2026-09-18,2026-09-18,https://www.portalinmobiliario.com/MLC-4491578952-especial-famila-con-mascotas-2-banos-areas-verdes-_JM
Venta Departamento 2hab 1ba Santiago,2196.4,90000000.0,58.0,37.87,65.0,2.0,0.0,90000.0,Santiago,Santa Isabel,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-2237930787-venta-departamento-2hab-1ba-santiago-_JM
Departamento En Venta Con Excelente Plusvalia,2500.0,102438525.0,66.0,37.88,54.0,2.0,0.0,0.0,Santiago,Parque Almagro,2026-09-20,2026-09-20,https://www.portalinmobiliario.com/MLC-2259370239-departamento-en-venta-con-excelente-plusvalia-_JM
Departamento En Venta De 3 Dorm. En Santiago,1818.2,74500000.0,48.0,37.88,83.0,3.0,0.0,45000.0,Santiago,Bogotá - Sierra Bella,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234070827-departamento-en-venta-de-3-dorm-en-santiago-_JM
Av. Santa Rosa. Porvenir. Metro Matta (169977),2200.0,90145902.0,58.0,37.93,65.0,3.0,0.0,60000.0,Santiago,Barrio Diez De Julio,2026-09-12,2026-09-12,https://www.portalinmobiliario.com/MLC-4472433506-av-santa-rosa-porvenir-metro-matta-169977-_JM
"Gran Oportunidad Venta Departamento,  Se Aceptan Ofertas",1366.7,56000000.0,36.0,37.96,74.0,2.0,0.0,0.0,Santiago,Parque O'Higgins,2026-09-16,2026-09-16,https://www.portalinmobiliario.com/MLC-4484467478-gran-oportunidad-venta-departamento-se-aceptan-ofertas-_JM
Depto 3d/2b Con Bodega En Metro Ñuble,2203.8,90300000.0,58.0,38.0,61.0,3.0,0.0,2.0,Santiago,Bogotá - Sierra Bella,2026-09-10,2026-09-10,https://www.portalinmobiliario.com/MLC-2234062809-depto-3d2b-con-bodega-en-metro-nuble-_JM
Oportunidad! Departamento Cercano Metro Rondizzoni Santiago,1903.6,78000000.0,50.0,38.07,74.0,2.0,1.0,60000.0,Santiago,Parque O'Higgins,2026-09-17,2026-09-17,https://www.portalinmobiliario.com/MLC-4487810472-oportunidad-departamento-cercano-metro-rondizzoni-santiago-_JM
¡oportunidad Imperdible! ¡departamento En Venta En Santiago!,1830.0,74985000.0,48.0,38.12,83.0,3.0,0.0,65000.0,Santiago,Bogotá - Sierra Bella,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-2244564217-oportunidad-imperdible-departamento-en-venta-en-santiago-_JM
"Se Vende Departamento 2 H 1 B, Santiago Centro",2367.3,97000000.0,62.0,38.18,68.0,2.0,0.0,35000.0,Santiago,Santa Isabel,2026-09-13,2026-09-13,https://www.portalinmobiliario.com/MLC-2240575641-se-vende-departamento-2-h-1-b-santiago-centro-_JM
"2 Dorm. 1 Baño. Metro Santa Lucia, Sector Marcoleta",2367.3,97000000.0,62.0,38.18,68.0,2.0,0.0,35000.0,Santiago,Santa Isabel,2026-09-14,2026-09-14,https://www.portalinmobiliario.com/MLC-4477197220-2-dorm-1-bano-metro-santa-lucia-sector-marcoleta-_JM
En Venta Depa Stgo  (106956),2635.7,108000000.0,69.0,38.2,48.0,2.0,0.0,0.0,Santiago,Barrio Yungay,2026-09-15,2026-09-15,https://www.portalinmobiliario.com/MLC-4480625154-en-venta-depa-stgo-106956-_JM
Venta Depto San Martín - M. Santa Ana 2d-1b-b,1490.0,61053361.0,39.0,38.21,,2.0,0.0,,Santiago,Centro Histórico De Santiago,2026-09-21,2026-09-21,https://www.portalinmobiliario.com/MLC-4497580702-venta-depto-san-martin-m-santa-ana-2d-1b-b-_JM
