title,price_uf,price_clp,m2_utiles,uf_per_m2,zona_uf_m2,bedrooms_n,parking,gastos_comunes_clp,comuna,barrio,first_seen_date,publicado_fecha_est,url
"Depto 4 Dormitorios, 2 Baños, 90 M2 (75040)",4990.0,203815502.0,90.0,55.44,94.0,4.0,0.0,120000.0,Providencia,Pedro De Valdivia,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4209724852-depto-4-dormitorios-2-banos-90-m2-75040-_JM
Hermoso Departamento Providencia,3917.3,160000000.0,70.0,55.96,98.0,1.0,2.0,140000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-22,2026-07-05,https://www.portalinmobiliario.com/MLC-2039845269-hermoso-departamento-providencia-_JM
Exclusivo Departamento En Barrio Italia,3670.0,149900379.0,65.0,56.46,65.0,2.0,0.0,20000.0,Providencia,Barrio Italia,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-2042167777-exclusivo-departamento-en-barrio-italia-_JM
Miguel Claro / Metro Manuel Montt / Andres Bello,3800.0,155210202.0,67.0,56.72,98.0,2.0,0.0,100000.0,Providencia,Salvador,2026-07-22,2026-07-12,https://www.portalinmobiliario.com/MLC-2055379503-miguel-claro-metro-manuel-montt-andres-bello-_JM
Primer Piso Con Patio !!!,4290.0,175224149.0,75.0,57.2,,3.0,0.0,,Providencia,Plaza Italia,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-2042155509-primer-piso-con-patio--_JM
Departamento Duplex Antonio Varas,5400.0,220561866.0,94.0,57.45,94.0,3.0,0.0,30000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076880913-departamento-duplex-antonio-varas-_JM
Dpto Alto Potencial En Metro Los Leones (161344),4600.0,187886034.0,80.0,57.5,94.0,2.0,0.0,127000.0,Providencia,Los Leones,2026-07-22,2026-07-01,https://www.portalinmobiliario.com/MLC-4134717372-dpto-alto-potencial-en-metro-los-leones-161344-_JM
Venta Depto 3 Habitaciones 2 Baños - Metro Los Leones (5301),4600.0,187886034.0,79.0,58.23,94.0,3.0,0.0,180000.0,Providencia,Los Leones,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4239748584-venta-depto-3-habitaciones-2-banos-metro-los-leones-5301-_JM
Departamento En Venta De 4 Dorm. En Providencia,5400.0,220561866.0,92.0,58.7,80.0,4.0,0.0,100000.0,Providencia,Salvador,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-2084194649-departamento-en-venta-de-4-dorm-en-providencia-_JM
Ubicación Estratégica Para Renta Corta,3892.8,159000000.0,66.0,58.98,98.0,2.0,0.0,170000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-16,2026-07-02,https://www.portalinmobiliario.com/MLC-2037612333-ubicacion-estrategica-para-renta-corta-_JM
Duplex Luminoso Hogar Con Vista A Jardín (173179),5250.0,214435148.0,89.0,58.99,94.0,3.0,,,Providencia,Pedro De Valdivia,2026-07-22,2026-06-30,https://www.portalinmobiliario.com/MLC-2027786989-duplex-luminoso-hogar-con-vista-a-jardin-173179-_JM
"Excelente Departamento En Parque Forestal, A Pasos Del Metro",4284.5,175000000.0,72.0,59.51,68.0,3.0,0.0,50000.0,Providencia,Plaza Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076805191-excelente-departamento-en-parque-forestal-a-pasos-del-metro-_JM
Departamento En Venta De 3 Dorm. En Providencia,4740.0,193604305.0,79.0,60.0,85.0,3.0,0.0,150000.0,Providencia,Barrio Italia,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234027026-departamento-en-venta-de-3-dorm-en-providencia-_JM
Venta Departamento 1d 2b - Parque Padre Hurtado,4850.0,198097232.0,80.0,60.62,88.0,1.0,0.0,130000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076882511-venta-departamento-1d-2b-parque-padre-hurtado-_JM
"Metro Salvador 3d, 2b, Amplia Terraza",5250.0,214435148.0,86.0,61.05,94.0,3.0,0.0,140000.0,Providencia,Salvador,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2091484649-metro-salvador-3d-2b-amplia-terraza-_JM
Andrés De Fuenzalida (remodelado Completo),5200.0,212392908.0,85.0,61.18,94.0,3.0,0.0,115000.0,Providencia,ANDRÉS DE FUENZALIDA (REMODELADO COMPLETO),2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-4210790912-andres-de-fuenzalida-remodelado-completo-_JM
Inversión Segura En Zona De Alta Demanda (176694),3672.2,149990000.0,60.0,61.2,98.0,2.0,0.0,80000.0,Providencia,Manuel Montt,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229051918-inversion-segura-en-zona-de-alta-demanda-176694-_JM
Gran Oportunidad En El Corazon De Providencia (139579),4896.6,200000000.0,80.0,61.21,94.0,4.0,0.0,105000.0,Providencia,Manuel Montt,2026-07-16,2026-07-08,https://www.portalinmobiliario.com/MLC-4160975038-gran-oportunidad-en-el-corazon-de-providencia-139579-_JM
Amplio Y Cómodo Depto. Con Super Ubicación: Vespucio  Esquin,5631.1,230000000.0,92.0,61.21,95.0,4.0,1.0,120000.0,Las Condes,Vaticano,2026-07-23,,https://www.portalinmobiliario.com/MLC-2079448453-amplio-y-comodo-depto-con-super-ubicacion-vespucio-esquin-_JM
Oportunidad Para Remodelar Excelente Ubicación,4600.0,187886034.0,75.0,61.33,98.0,3.0,0.0,50000.0,Providencia,Manuel Montt,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092639875-oportunidad-para-remodelar-excelente-ubicacion-_JM
Vista Despejada - Metro Salvaodr (172024),4800.0,196054992.0,78.0,61.54,98.0,3.0,0.0,130000.0,Providencia,Salvador,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4225057096-vista-despejada-metro-salvaodr-172024-_JM
Espacioso Depto 2d/1b A Pasos Del Metro Manuel Montt,4406.9,180000000.0,71.0,62.07,98.0,2.0,0.0,82000.0,Providencia,Manuel Montt,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-2048440157-espacioso-depto-2d1b-a-pasos-del-metro-manuel-montt-_JM
"Venta Dpto. Sta. Maria 0326, Providencia",4000.0,163379160.0,64.0,62.5,68.0,1.0,0.0,105000.0,Providencia,Bellavista,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-2053124019-venta-dpto-sta-maria-0326-providencia-_JM
Inversión Asegurada En Zona Exclusiva (137083),6125.0,250174339.0,97.0,63.14,99.0,3.0,1.0,90000.0,Las Condes,Parque Arauco,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4225147042-inversion-asegurada-en-zona-exclusiva-137083-_JM
Venta Deparatamento/metro Manuel Montt/2d/1b,3360.0,137238494.0,53.0,63.4,98.0,2.0,0.0,100000.0,Providencia,Salvador,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-4145404930-venta-deparatamentometro-manuel-montt2d1b-_JM
"Departamento En Venta Cercano Metro Salvador, Providencia",5400.0,220561866.0,85.0,63.53,81.0,3.0,0.0,35000.0,Providencia,Bellavista,2026-07-16,2026-07-03,https://www.portalinmobiliario.com/MLC-2037752803-departamento-en-venta-cercano-metro-salvador-providencia-_JM
Dúplex Remodelado En Sector Residencial Carlos Antúnez,6000.0,245068740.0,94.0,63.83,,3.0,0.0,,Providencia,Pedro De Valdivia,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229319530-duplex-remodelado-en-sector-residencial-carlos-antunez-_JM
Departamento Con 3 Dorm. 1 Estacionamiento Providencia,6000.0,245068740.0,94.0,63.83,94.0,3.0,1.0,0.0,Providencia,Los Leones,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229050688-departamento-con-3-dorm-1-estacionamiento-providencia-_JM
Moderno Depto Remodelado A Pasos Del Metro 3d-2b,6100.0,249153219.0,95.0,64.21,94.0,3.0,0.0,150000.0,Providencia,Los Leones,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-2084505355-moderno-depto-remodelado-a-pasos-del-metro-3d-2b-_JM
Oportunidad Inversionistas.,6100.0,249153219.0,95.0,64.21,94.0,3.0,0.0,150000.0,Providencia,Los Leones,2026-07-22,2026-07-03,https://www.portalinmobiliario.com/MLC-4139156918-oportunidad-inversionistas-_JM
Los Leones / Pedro Lautaro Ferrer,4500.0,183801555.0,70.0,64.29,84.0,3.0,1.0,150000.0,Providencia,Campus Oriente,2026-07-22,2026-07-12,https://www.portalinmobiliario.com/MLC-2053530989-los-leones-pedro-lautaro-ferrer-_JM
Inversión Segura En Providencia Acepta Oferta (173399),4896.6,200000000.0,76.0,64.43,98.0,4.0,0.0,70000.0,Providencia,Manuel Montt,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-4130761028-inversion-segura-en-providencia-acepta-oferta-173399-_JM
Primer Piso Con Jardin Propio Ideal Para Remodelar,5600.0,228730824.0,86.0,65.12,85.0,3.0,1.0,100000.0,Providencia,Campus Oriente,2026-07-20,2026-07-20,https://www.portalinmobiliario.com/MLC-4208897282-primer-piso-con-jardin-propio-ideal-para-remodelar-_JM
Venta Usado Departamento 2d 1b - Providencia,5600.0,228730824.0,86.0,65.12,85.0,2.0,0.0,0.0,Providencia,Inés De Suárez,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076882417-venta-usado-departamento-2d-1b-providencia-_JM
Excelente Conectividad A Pasos Del Metro (148885),3910.0,159703129.0,60.0,65.17,68.0,2.0,1.0,50000.0,Providencia,Barrio Italia,2026-07-27,2026-07-27,https://www.portalinmobiliario.com/MLC-4243844812-excelente-conectividad-a-pasos-del-metro-148885-_JM
Venta Departamento 3d 2b 1e - Las Condes,4896.6,200000000.0,75.0,65.29,107.0,3.0,1.0,110.0,Las Condes,Los Dominicos,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076882439-venta-departamento-3d-2b-1e-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,5990.0,244660292.0,91.0,65.82,80.0,2.0,0.0,90000.0,Providencia,Plaza Italia,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248422652-departamento-en-venta-de-2-dorm-en-providencia-_JM
Venta Departamento 3d 2b - Providencia,4350.0,177674836.0,66.0,65.91,98.0,3.0,0.0,120000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076882389-venta-departamento-3d-2b-providencia-_JM
Depto 3d/2b Remodelado A Pasos Del Metro Pedro De Valdivia,4350.0,177674836.0,66.0,65.91,98.0,3.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-07-22,2026-07-10,https://www.portalinmobiliario.com/MLC-2049069787-depto-3d2b-remodelado-a-pasos-del-metro-pedro-de-valdivia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,5960.0,243434948.0,90.0,66.22,88.0,3.0,1.0,120000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4223498086-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Depto Con Amplia Vista En Las Torres De Bilbao.,4650.0,189928274.0,70.0,66.43,100.0,1.0,0.0,80000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4233319092-depto-con-amplia-vista-en-las-torres-de-bilbao-_JM
Departamento En Venta De 3 Dorm.2baños En Las Condes,4651.8,190000000.0,70.0,66.45,100.0,3.0,1.0,0.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4230685812-departamento-en-venta-de-3-dorm2banos-en-las-condes-_JM
Primer Piso Duplex Las Condes,4651.8,190000000.0,70.0,66.45,111.0,3.0,1.0,,Las Condes,Las Condes,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-2086658415-primer-piso-duplex-las-condes-_JM
"Para Inversión, Lugar Seguro Y Conectado.",4599.0,187845189.0,69.0,66.65,98.0,2.0,0.0,90000.0,Providencia,Providencia,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4233323866-para-inversion-lugar-seguro-y-conectado-_JM
Espacioso Y Luminoso En Excelente Ubicación (176324),5000.0,204223950.0,75.0,66.67,98.0,3.0,1.0,80000.0,Providencia,Pedro De Valdivia,2026-07-21,2026-07-21,https://www.portalinmobiliario.com/MLC-2074126301-espacioso-y-luminoso-en-excelente-ubicacion-176324-_JM
"Se Vende Departamento Remodelado Con Máxima Seguridad, Frent",4404.5,179900000.0,66.0,66.73,84.0,3.0,0.0,140000.0,Providencia,Campus Oriente,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201707146-se-vende-departamento-remodelado-con-maxima-seguridad-frent-_JM
De Tres Dormitorios Y Dos Baños,4406.9,180000000.0,66.0,66.77,84.0,3.0,0.0,80000.0,Providencia,Barrio Italia,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4170349554-de-tres-dormitorios-y-dos-banos-_JM
Excelente Dpto 3d / 2b En Av. Providencia (144751),4406.9,180000000.0,66.0,66.77,98.0,3.0,0.0,90000.0,Providencia,Pedro De Valdivia,2026-07-16,2026-07-05,https://www.portalinmobiliario.com/MLC-4151711088-excelente-dpto-3d-2b-en-av-providencia-144751-_JM
"Parque Bustamante, Remodelado Y Con Jardines",4700.0,191970513.0,70.0,67.14,68.0,2.0,0.0,,Providencia,Barrio Italia,2026-07-22,2026-07-01,https://www.portalinmobiliario.com/MLC-4134717306-parque-bustamante-remodelado-y-con-jardines-_JM
"Moderno Con Excelente Ubicacion, Año 1959",5650.0,230773064.0,84.0,67.26,85.0,2.0,0.0,60000.0,Providencia,Salvador,2026-07-22,2026-07-09,https://www.portalinmobiliario.com/MLC-4162446184-moderno-con-excelente-ubicacion-ano-1959-_JM
"Se Vende Amplio Depto. 3 Dormitorios 2 Baños, Providencia",4950.0,202181710.0,73.0,67.81,84.0,3.0,1.0,115000.0,Providencia,Inés De Suárez,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-4229044732-se-vende-amplio-depto-3-dormitorios-2-banos-providencia-_JM
"Se Vende Amplio Depto. 3 Dormitorios 2 Baños, Providencia",4950.0,202181710.0,73.0,67.81,84.0,3.0,1.0,115000.0,Providencia,Inés De Suárez,2026-07-24,2026-07-24,https://www.portalinmobiliario.com/MLC-2081855475-se-vende-amplio-depto-3-dormitorios-2-banos-providencia-_JM
Amplio Depto Con Gastos Comunes Bajos Prov (174496),6550.0,267533374.0,96.0,68.23,85.0,4.0,1.0,120000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-07,https://www.portalinmobiliario.com/MLC-4155691092-amplio-depto-con-gastos-comunes-bajos-prov-174496-_JM
Departamento Con Gran Vista Despejada,5800.0,236899782.0,85.0,68.24,93.0,2.0,1.0,150000.0,Las Condes,Sebastián Elcano,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4248044686-departamento-con-gran-vista-despejada-_JM
A 1 Cuadra Del Metro Francisco Bilbao Línea 4,4450.0,181759316.0,65.0,68.46,104.0,2.0,0.0,85000.0,Providencia,Metro Bilbao,2026-07-16,2026-07-09,https://www.portalinmobiliario.com/MLC-2049078183-a-1-cuadra-del-metro-francisco-bilbao-linea-4-_JM
Departamento En Venta De 3 Dorm. En Providencia,5140.0,209942221.0,75.0,68.53,98.0,3.0,0.0,90000.0,Providencia,Metro Tobalaba - Mall Costanera,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4234137640-departamento-en-venta-de-3-dorm-en-providencia-_JM
Depto. 2 D / 2 B - Condell - Pasos De Barrio Italia - Metro,4800.0,196054992.0,70.0,68.57,68.0,2.0,1.0,150000.0,Providencia,Barrio Italia,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4134769878-depto-2-d-2-b-condell-pasos-de-barrio-italia-metro-_JM
Departamento En Venta De 3d2b. En Providencia 4526uf,4526.0,184863520.0,66.0,68.58,98.0,3.0,0.0,120000.0,Providencia,Campus Oriente,2026-07-16,2026-06-30,https://www.portalinmobiliario.com/MLC-2031487333-departamento-en-venta-de-3d2b-en-providencia-4526uf-_JM
Amplio Departamento En El Corazón De Providencia 2d/2b E Y B,5500.0,224646345.0,80.0,68.75,94.0,2.0,1.0,280000.0,Providencia,Los Leones,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-2039820431-amplio-departamento-en-el-corazon-de-providencia-2d2b-e-y-b-_JM
Amplio Departamento A La Salida Del Metro Los Leones,5875.7,239990000.0,85.0,69.13,94.0,2.0,0.0,80000.0,Providencia,Los Leones,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201706584-amplio-departamento-a-la-salida-del-metro-los-leones-_JM
Comodo Departamento En Venta  Metro Los Leones,4500.0,183801555.0,65.0,69.23,98.0,2.0,0.0,65000.0,Providencia,COMODO DEPARTAMENTO EN VENTA,2026-07-16,2026-07-11,https://www.portalinmobiliario.com/MLC-4173826972-comodo-departamento-en-venta-metro-los-leones-_JM
Depto. Remodelado A Pasos Del Metro Salvador 3d/2b,5700.0,232815303.0,82.0,69.51,,3.0,0.0,,Providencia,Salvador,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092297381-depto-remodelado-a-pasos-del-metro-salvador-3d2b-_JM
Venta Dpto Vintage Providencia 3d 2b A Pasos Del Metro,5740.0,234449095.0,82.0,70.0,94.0,3.0,0.0,60000.0,Providencia,Pedro De Valdivia,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4235157374-venta-dpto-vintage-providencia-3d-2b-a-pasos-del-metro-_JM
Venta Departamento Antiguo Remodelado 3d 2b - Las Condes,5600.0,228730824.0,80.0,70.0,88.0,3.0,1.0,100000.0,Las Condes,Parque Padre Alberto Hurtado,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-2076810737-venta-departamento-antiguo-remodelado-3d-2b-las-condes-_JM
Departamento En Venta De 2 Dorm. En Providencia,4900.0,200139471.0,70.0,70.0,84.0,2.0,0.0,170000.0,Providencia,Salvador,2026-07-16,2026-07-10,https://www.portalinmobiliario.com/MLC-4168018932-departamento-en-venta-de-2-dorm-en-providencia-_JM
Departamento En Venta De 3 Dorm. En Providencia,5250.0,214435148.0,75.0,70.0,,3.0,0.0,,Providencia,Metro Tobalaba - Mall Costanera,2026-07-16,2026-07-01,https://www.portalinmobiliario.com/MLC-4138907194-departamento-en-venta-de-3-dorm-en-providencia-_JM
Lindo Departamento En Juana  De  Lestonac Providencia,4294.0,,61.0,70.39,82.0,2.0,0.0,50000.0,Providencia,Plaza Italia,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201707636-lindo-departamento-en-juana-de-lestonac-providencia-_JM
Venta Departamento Antiguo 2d 2b - Providencia,5290.0,216068939.0,75.0,70.53,84.0,2.0,1.0,75000.0,Providencia,Barrio Italia,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076810725-venta-departamento-antiguo-2d-2b-providencia-_JM
"Departamento En Venta, 4d - 3b, Las Condes",6900.0,281829051.0,97.0,71.13,96.0,4.0,1.0,167000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2092297633-departamento-en-venta-4d-3b-las-condes-_JM
Venta Dpto Remodelado 3dormitorios 2baños Estacionamiento,6690.0,273251645.0,94.0,71.17,138.0,3.0,1.0,180000.0,Providencia,Metro Bilbao,2026-07-18,2026-07-19,https://www.portalinmobiliario.com/MLC-4201744688-venta-dpto-remodelado-3dormitorios-2banos-estacionamiento-_JM
"Depto. Manuel Montt, Inversionistas.",6200.0,253237698.0,87.0,71.26,82.0,3.0,2.0,155000.0,Providencia,Inés De Suárez,2026-07-25,2026-07-25,https://www.portalinmobiliario.com/MLC-4235157586-depto-manuel-montt-inversionistas-_JM
Departamento En Venta Para Inversión En Providenci...,6200.0,253237698.0,87.0,71.26,82.0,3.0,2.0,155000.0,Providencia,Providencia,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4225058136-departamento-en-venta-para-inversion-en-providenci-_JM
Venta 2piso Departamento 3d 3b - Providencia,6700.0,273660093.0,94.0,71.28,94.0,3.0,0.0,180000.0,Providencia,Manuel Montt,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076810695-venta-2piso-departamento-3d-3b-providencia-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6000.0,245068740.0,84.0,71.43,96.0,3.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4247388688-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Departamento En Venta De 3 Dorm. En Las Condes,6000.0,,84.0,71.43,96.0,3.0,1.0,120000.0,Las Condes,Metro Hernando De Magallanes,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4211500706-departamento-en-venta-de-3-dorm-en-las-condes-_JM
Oportunidad De Inversión En Zona Emergente (137094),6100.0,249153219.0,85.0,71.76,94.0,3.0,0.0,115000.0,Providencia,Los Leones,2026-07-23,2026-07-23,https://www.portalinmobiliario.com/MLC-4225844028-oportunidad-de-inversion-en-zona-emergente-137094-_JM
Departamento De 2 Dormitorios En Infante Y Eliodoro Yañez !,4600.0,187886034.0,64.0,71.88,98.0,2.0,1.0,0.0,Providencia,Salvador,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4235675648-departamento-de-2-dormitorios-en-infante-y-eliodoro-yanez--_JM
Depto. 3 Hab. Ideal Para Inversión.  (170136),5900.0,240984261.0,82.0,71.95,94.0,3.0,0.0,210000.0,Providencia,Los Leones,2026-07-16,2026-07-04,https://www.portalinmobiliario.com/MLC-2039832933-depto-3-hab-ideal-para-inversion-170136-_JM
Depto 2 Dormitorios 2 Baños Metro Manuel Montt,4550.0,185843794.0,63.0,72.22,98.0,2.0,0.0,150000.0,Providencia,Manuel Montt,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-2093369001-depto-2-dormitorios-2-banos-metro-manuel-montt-_JM
Clásico Departamento De 81 M2 En El Golf,5850.0,238942022.0,81.0,72.22,95.0,1.0,0.0,90000.0,Las Condes,Barrio El Golf,2026-07-28,2026-07-28,https://www.portalinmobiliario.com/MLC-4249013572-clasico-departamento-de-81-m2-en-el-golf-_JM
Se Vende Departamento En Avda. Salvador  (132007),6500.0,265491135.0,90.0,72.22,85.0,3.0,1.0,200000.0,Providencia,Barrio Italia,2026-07-26,2026-07-26,https://www.portalinmobiliario.com/MLC-4239744676-se-vende-departamento-en-avda-salvador-132007-_JM
"Departamento El Golf, Las Condes",5850.0,238942022.0,81.0,72.22,99.0,1.0,0.0,90000.0,Las Condes,Metro Escuela Militar,2026-07-22,2026-07-21,https://www.portalinmobiliario.com/MLC-4213384214-departamento-el-golf-las-condes-_JM
Venta Departamento 1er Piso 2d 2b Oficina Y Patio - I.suáre,4990.0,203815502.0,69.0,72.32,84.0,3.0,0.0,80000.0,Providencia,Inés De Suárez,2026-07-22,2026-07-22,https://www.portalinmobiliario.com/MLC-2076810867-venta-departamento-1er-piso-2d-2b-oficina-y-patio-isuare-_JM
